Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
70060,0,0,0,1,1,14.484632,1.531706,2816,208,3
70070,6,8,4,19,1,14.484568,1.531689,2816,208,3
70080,3,2,1,7,1,14.484586,1.531703,2816,208,3
70090,2,0,0,3,1,14.483999,1.531657,2816,208,3
70100,1,0,0,2,1,14.483346,1.531600,2816,208,3
70110,8,4,1,14,1,14.481777,1.531424,2816,208,3
70120,1,1,0,3,1,14.481398,1.531399,2816,208,3
70130,3,2,2,8,1,14.479919,1.531246,2816,208,3
70140,3,2,0,6,1,14.478467,1.531124,2816,208,3
70150,9,7,6,23,1,14.479319,1.531158,2816,208,3
70160,9,5,1,16,1,14.480318,1.531290,2816,208,3
70170,7,6,6,20,1,14.480796,1.531307,2816,208,3
70180,11,6,5,23,1,14.481647,1.531397,2816,208,3
70190,11,4,3,19,1,14.482720,1.531516,2816,208,3
70200,1,1,0,3,1,14.481924,1.531412,2816,208,3
70210,0,0,1,2,1,14.480638,1.531254,2816,208,3
70220,2,1,0,4,1,14.479344,1.531126,2816,208,3
70230,0,0,0,0,0,14.477559,1.530975,2816,208,3
70240,8,3,4,16,1,14.476920,1.530870,2816,208,3
70250,20,11,7,39,1,14.478838,1.531074,2816,208,3
70260,15,18,8,42,1,14.482713,1.531487,2824,208,3
70270,10,12,9,32,1,14.486310,1.531869,2829,208,3
70280,19,15,11,46,1,14.490271,1.532268,2832,208,3
70290,17,12,9,39,1,14.494751,1.532734,2840,208,3
70300,7,3,2,13,1,14.497137,1.533032,2841,208,3
70310,7,5,3,16,1,14.496454,1.532979,2841,208,3
70320,5,2,3,11,1,14.495485,1.532878,2841,208,3
70330,1,2,2,6,1,14.494699,1.532808,2841,208,3
70340,0,0,0,1,1,14.493321,1.532684,2841,208,3
70350,3,1,0,5,1,14.491905,1.532570,2841,208,3
70360,0,0,0,0,0,14.490345,1.532411,2841,208,3
70370,4,1,1,7,1,14.488916,1.532257,2841,208,3
70380,4,1,2,8,1,14.487862,1.532126,2841,208,3
70390,0,0,0,0,0,14.486274,1.531964,2841,208,3
70400,0,0,0,1,1,14.484640,1.531817,2841,208,3
70410,5,0,1,7,1,14.483166,1.531649,2841,208,3
70420,0,0,0,0,0,14.481563,1.531499,2841,208,3
70430,3,3,0,7,1,14.480544,1.531374,2841,208,3
70440,2,1,3,7,1,14.479130,1.531263,2841,208,3
70450,6,4,3,14,1,14.478289,1.531143,2841,208,3
70460,4,2,2,9,1,14.477370,1.531031,2841,208,3
70470,16,14,9,40,1,14.477755,1.531034,2841,208,3
70480,7,4,3,15,1,14.480546,1.531333,2843,208,3
70490,4,3,6,14,1,14.479628,1.531253,2843,208,3
70500,2,0,1,4,1,14.478319,1.531116,2843,208,3
70510,5,4,2,12,1,14.476921,1.530985,2843,208,3
70520,7,1,2,11,1,14.475999,1.530846,2843,208,3
70530,10,8,4,23,1,14.477124,1.530950,2843,208,3
70540,4,4,2,11,1,14.478279,1.531099,2843,208,3
70550,1,2,1,5,1,14.477369,1.530999,2843,208,3
70560,1,1,0,3,1,14.476185,1.530898,2843,208,3
70570,1,0,0,2,1,14.474768,1.530756,2843,208,3
70580,0,0,0,0,0,14.473580,1.530623,2843,208,3
70590,0,0,0,0,0,14.472279,1.530466,2843,208,3
70600,4,2,0,7,1,14.472056,1.530432,2843,208,3
70610,1,1,2,5,1,14.470346,1.530310,2843,208,3
70620,0,0,0,0,0,14.468717,1.530171,2843,208,3
70630,0,0,0,1,1,14.467037,1.530013,2843,208,3
70640,0,2,0,3,1,14.465400,1.529846,2843,208,3
70650,11,9,3,24,1,14.465202,1.529778,2843,208,3
70660,5,4,4,14,1,14.466232,1.529909,2843,208,3
70670,4,3,3,11,1,14.464801,1.529781,2843,208,3
70680,0,0,0,0,0,14.463230,1.529630,2843,208,3
70690,7,5,2,15,1,14.462338,1.529514,2843,208,3
70700,15,11,9,36,1,14.463657,1.529623,2843,208,3
70710,4,6,1,12,1,14.465038,1.529812,2843,208,3
70720,2,1,0,4,1,14.463419,1.529671,2843,208,3
70730,6,2,2,11,1,14.461913,1.529527,2843,208,3
70740,4,3,1,9,1,14.460386,1.529390,2843,208,3
70750,0,0,1,2,1,14.459007,1.529263,2843,208,3
70760,0,0,0,0,0,14.457653,1.529128,2843,208,3
70770,3,5,3,12,1,14.456086,1.528957,2843,208,3
70780,2,2,2,7,1,14.455313,1.528867,2843,208,3
70790,15,11,7,34,1,14.457057,1.528996,2843,208,3
70800,9,7,7,24,1,14.459547,1.529251,2844,208,3
70810,4,4,3,12,1,14.459717,1.529278,2844,208,3
70820,1,3,0,5,1,14.458373,1.529173,2844,208,3
70830,0,0,0,1,1,14.456892,1.529004,2844,208,3
70840,0,0,0,1,1,14.456149,1.528924,2844,208,3
70850,5,5,5,16,1,14.454670,1.528742,2844,208,3
70860,4,3,2,10,1,14.453221,1.528551,2844,208,3
70870,6,3,1,11,1,14.452137,1.528410,2844,208,3
70880,3,0,0,4,1,14.451135,1.528292,2844,208,3
70890,1,3,1,6,1,14.449593,1.528132,2844,208,3
70900,4,4,3,12,1,14.448925,1.528061,2844,208,3
70910,3,2,1,7,1,14.447807,1.527951,2844,208,3
70920,5,5,1,12,1,14.446514,1.527801,2844,208,3
70930,3,2,2,8,1,14.445222,1.527650,2844,208,3
70940,6,2,2,11,1,14.444726,1.527592,2844,208,3
70950,6,7,4,18,1,14.443446,1.527458,2844,208,3
70960,0,0,0,0,0,14.443392,1.527495,2844,208,3
70970,6,4,2,13,1,14.442786,1.527391,2844,208,3
70980,3,2,1,7,1,14.441862,1.527310,2844,208,3
70990,0,0,0,1,1,14.440201,1.527152,2844,208,3
71000,4,4,1,10,1,14.439019,1.527001,2844,208,3
71010,0,1,0,2,1,14.437388,1.526848,2844,208,3
71020,0,0,0,0,0,14.436335,1.526720,2844,208,3
71030,0,0,0,1,1,14.434685,1.526555,2844,208,3
71040,5,2,0,8,1,14.433082,1.526385,2844,208,3
71050,7,6,3,17,1,14.433404,1.526402,2844,208,3
71060,9,8,3,21,1,14.433858,1.526431,2844,208,3
71070,13,12,6,32,1,14.436165,1.526687,2844,208,3
71080,14,15,10,40,1,14.439100,1.526990,2847,212,3
71090,9,7,5,22,1,14.441078,1.527196,2847,212,3
71100,18,14,14,47,1,14.442673,1.527327,2847,212,3
71110,19,13,13,46,1,14.447178,1.527803,2863,212,3
71120,18,15,11,45,1,14.451450,1.528244,2875,212,3
71130,10,6,6,23,1,14.452906,1.528436,2875,212,3
71140,3,4,2,10,1,14.452658,1.528436,2875,212,3
71150,1,0,0,2,1,14.451105,1.528284,2875,212,3
71160,4,2,1,8,1,14.449973,1.528150,2875,212,3
71170,5,5,6,17,1,14.449100,1.528043,2875,212,3
71180,19,12,8,40,1,14.451774,1.528298,2882,212,3
71190,8,6,3,18,1,14.454498,1.528612,2891,212,3
71200,0,1,1,3,1,14.454329,1.528584,2891,212,3
71210,5,2,3,11,1,14.452757,1.528419,2891,212,3
71220,0,0,0,1,1,14.452331,1.528387,2891,212,3
71230,0,0,0,0,0,14.450593,1.528225,2891,212,3
71240,0,0,1,2,1,14.448998,1.528075,2891,212,3
71250,13,6,7,27,1,14.448765,1.528041,2891,212,3
71260,14,6,4,25,1,14.450498,1.528223,2891,212,3
71270,19,11,8,39,1,14.453257,1.528470,2891,212,3
71280,17,8,6,32,1,14.456246,1.528767,2893,212,3
71290,6,4,4,15,1,14.457183,1.528879,2893,212,3
71300,4,2,3,10,1,14.456818,1.528871,2893,212,3
71310,1,3,4,9,1,14.457314,1.528911,2893,212,3
71320,2,3,2,8,1,14.457170,1.528904,2893,212,3
71330,6,4,2,13,1,14.456222,1.528769,2893,212,3
71340,3,3,1,8,1,14.455001,1.528643,2893,212,3
71350,3,3,2,9,1,14.453830,1.528550,2893,212,3
71360,0,1,1,3,1,14.452333,1.528414,2893,212,3
71370,2,1,1,5,1,14.450994,1.528291,2893,212,3
71380,4,2,2,9,1,14.449758,1.528117,2893,212,3
71390,2,1,2,6,1,14.448741,1.527990,2893,212,3
71400,0,0,0,1,1,14.447466,1.527852,2893,212,3
71410,0,0,0,1,1,14.446746,1.527768,2893,212,3
71420,8,5,3,17,1,14.445648,1.527640,2893,212,3
71430,2,2,1,6,1,14.445970,1.527675,2893,212,3
71440,6,4,2,13,1,14.444525,1.527501,2893,212,3
71450,1,5,5,12,1,14.443890,1.527430,2893,212,3
71460,1,0,0,2,1,14.442973,1.527330,2893,212,3
71470,4,3,0,8,1,14.441650,1.527167,2893,212,3
71480,0,1,2,4,1,14.440554,1.527047,2893,212,3
71490,7,6,4,18,1,14.440150,1.527002,2893,212,3
71500,13,6,4,24,1,14.441093,1.527107,2893,212,3
71510,5,4,2,12,1,14.440726,1.527085,2893,212,3
71520,0,0,0,1,1,14.439537,1.526974,2893,212,3
71530,11,5,5,22,1,14.439002,1.526910,2893,212,3
71540,13,5,5,24,1,14.440287,1.527036,2893,212,3
71550,7,8,5,21,1,14.440888,1.527092,2893,212,3
71560,7,8,4,20,1,14.441699,1.527168,2893,212,3
71570,4,2,0,7,1,14.440968,1.527100,2893,212,3
71580,5,2,2,10,1,14.439641,1.526979,2893,212,3
71590,13,7,6,27,1,14.440304,1.527044,2893,212,3
71600,10,6,4,21,1,14.441945,1.527199,2893,212,3
71610,16,10,9,36,1,14.443457,1.527346,2893,212,3
71620,17,11,6,35,1,14.446896,1.527729,2893,212,3
71630,17,16,12,46,1,14.450931,1.528153,2895,212,3
71640,18,11,7,37,1,14.454238,1.528506,2903,212,3
71650,15,6,5,27,1,14.457598,1.528878,2903,212,3
71660,1,1,0,3,1,14.457160,1.528856,2903,212,3
71670,0,0,1,2,1,14.455603,1.528690,2903,212,3
71680,2,2,0,5,1,14.454019,1.528540,2903,212,3
71690,0,1,0,2,1,14.453264,1.528450,2903,212,3
71700,0,0,0,0,0,14.451981,1.528354,2903,212,3
71710,6,4,3,14,1,14.451455,1.528277,2903,212,3
71720,0,0,1,2,1,14.450302,1.528183,2903,212,3
71730,0,2,0,3,1,14.448526,1.528024,2903,212,3
71740,6,2,2,11,1,14.448080,1.527982,2903,212,3
71750,3,3,1,8,1,14.446899,1.527823,2903,212,3
71760,0,0,1,2,1,14.447339,1.527875,2903,212,3
71770,6,8,4,19,1,14.445977,1.527716,2903,212,3
71780,13,4,4,22,1,14.448607,1.527962,2903,212,3
71790,6,4,2,13,1,14.448594,1.527978,2903,212,3
71800,2,0,0,3,1,14.447507,1.527862,2903,212,3
71810,3,1,1,6,1,14.445953,1.527732,2903,212,3
71820,1,2,1,5,1,14.444439,1.527555,2903,212,3
71830,4,4,3,12,1,14.443514,1.527448,2903,212,3
71840,5,5,3,14,1,14.442393,1.527308,2903,212,3
71850,0,0,0,0,0,14.441738,1.527233,2903,212,3
71860,5,2,5,13,1,14.440308,1.527081,2903,212,3
71870,0,0,0,0,0,14.439054,1.526981,2903,212,3
71880,3,0,3,7,1,14.437450,1.526815,2903,212,3
71890,0,1,2,4,1,14.435768,1.526643,2903,212,3
71900,1,0,2,4,1,14.434179,1.526465,2903,212,3
71910,0,0,0,0,0,14.432844,1.526323,2903,212,3
71920,3,0,0,4,1,14.431458,1.526175,2903,212,3
71930,0,1,2,4,1,14.429870,1.526022,2903,212,3
71940,3,2,1,7,1,14.428547,1.525872,2903,212,3
71950,9,9,5,24,1,14.430078,1.525993,2903,212,3
71960,17,9,8,35,1,14.432319,1.526220,2903,212,3
71970,16,8,5,30,1,14.435500,1.526580,2906,212,3
71980,20,15,7,43,1,14.437588,1.526782,2906,212,3
71990,16,15,11,43,1,14.441271,1.527183,2906,212,3
72000,16,9,3,29,1,14.443845,1.527484,2906,212,3
72010,14,9,5,29,1,14.446139,1.527703,2906,212,3
72020,7,4,2,14,1,14.446880,1.527798,2906,212,3
72030,9,6,5,21,1,14.447335,1.527807,2906,212,3
72040,14,13,8,36,1,14.449025,1.527983,2906,212,3
72050,14,12,7,34,1,14.452926,1.528399,2915,212,3
72060,16,9,5,31,1,14.455204,1.528655,2915,212,3
72070,3,3,4,11,1,14.455991,1.528748,2915,212,3
72080,5,1,1,8,1,14.456154,1.528778,2915,212,3
72090,12,5,3,21,1,14.456927,1.528858,2915,212,3
72100,10,8,4,23,1,14.458253,1.528964,2915,212,3
72110,17,15,7,40,1,14.460896,1.529225,2917,212,3
72120,10,6,6,23,1,14.463966,1.529546,2924,212,3
72130,12,7,6,26,1,14.465907,1.529721,2924,212,3
72140,10,7,4,22,1,14.466093,1.529744,2924,212,3
72150,14,8,5,28,1,14.467588,1.529875,2924,212,3
72160,7,7,2,17,1,14.469065,1.530030,2924,212,3
72170,2,0,0,3,1,14.467850,1.529905,2924,212,3
72180,0,0,0,1,1,14.466692,1.529775,2924,212,3
72190,0,0,0,0,0,14.465145,1.529630,2924,212,3
72200,3,2,0,6,1,14.463967,1.529505,2924,212,3
72210,0,0,0,1,1,14.462493,1.529346,2924,212,3
72220,4,1,1,7,1,14.461600,1.529261,2924,212,3
72230,9,5,4,19,1,14.460890,1.529181,2924,212,3
72240,5,5,2,13,1,14.461075,1.529204,2924,212,3
72250,0,0,0,0,0,14.461381,1.529240,2924,212,3
72260,12,7,6,26,1,14.461714,1.529238,2924,212,3
72270,9,9,2,21,1,14.463042,1.529387,2924,212,3
72280,3,2,1,7,1,14.463262,1.529416,2924,212,3
72290,1,2,2,6,1,14.461808,1.529265,2924,212,3
72300,6,3,4,14,1,14.460779,1.529140,2924,212,3
72310,0,0,1,2,1,14.459403,1.529009,2924,212,3
72320,0,0,0,1,1,14.457715,1.528832,2924,212,3
72330,0,0,0,0,0,14.456090,1.528695,2924,212,3
72340,1,1,0,3,1,14.454280,1.528520,2924,212,3
72350,0,0,0,0,0,14.452589,1.528352,2924,212,3
72360,2,2,1,6,1,14.451380,1.528225,2924,212,3
72370,1,0,1,3,1,14.449762,1.528049,2924,212,3
72380,6,1,3,11,1,14.448826,1.527960,2924,212,3
72390,1,0,0,2,1,14.447210,1.527846,2924,212,3
72400,2,1,0,4,1,14.445783,1.527696,2924,212,3
72410,2,1,0,4,1,14.444086,1.527538,2924,212,3
72420,2,3,1,7,1,14.442787,1.527391,2924,212,3
72430,2,2,3,8,1,14.442490,1.527365,2924,212,3
72440,1,1,0,3,1,14.440724,1.527193,2924,212,3
72450,8,5,4,18,1,14.440132,1.527107,2924,212,3
72460,5,4,5,15,1,14.439728,1.527068,2924,212,3
72470,4,5,2,12,1,14.439835,1.527083,2924,212,3
72480,3,2,1,7,1,14.439036,1.526997,2924,212,3
72490,0,0,0,1,1,14.437522,1.526847,2924,212,3
72500,13,10,7,31,1,14.437606,1.526771,2924,212,3
72510,5,2,3,11,1,14.439549,1.527004,2924,212,3
72520,11,4,1,17,1,14.439682,1.527019,2924,212,3
72530,5,3,3,12,1,14.439776,1.527028,2924,212,3
72540,1,2,2,6,1,14.438280,1.526871,2924,212,3
72550,3,1,0,5,1,14.437343,1.526762,2924,212,3
72560,2,2,2,7,1,14.435968,1.526632,2924,212,3
72570,2,1,1,5,1,14.434856,1.526502,2924,212,3
72580,0,0,0,0,0,14.433163,1.526331,2924,212,3
72590,0,0,0,1,1,14.431373,1.526183,2924,212,3
72600,1,1,0,3,1,14.429712,1.526011,2924,212,3
72610,6,2,4,13,1,14.428712,1.525873,2924,212,3
72620,16,10,6,33,1,14.429446,1.525965,2924,212,3
72630,0,2,0,3,1,14.429374,1.525985,2924,212,3
72640,3,0,0,4,1,14.428780,1.525899,2924,212,3
72650,1,1,2,5,1,14.427055,1.525729,2924,212,3
72660,4,4,3,12,1,14.425598,1.525594,2924,212,3
72670,5,1,3,10,1,14.424095,1.525447,2924,212,3
72680,5,3,5,14,1,14.423968,1.525409,2924,212,3
72690,5,3,2,11,1,14.422639,1.525269,2924,212,3
72700,4,3,1,9,1,14.421337,1.525144,2924,212,3
72710,1,3,1,6,1,14.420103,1.525019,2924,212,3
72720,0,0,0,1,1,14.418804,1.524872,2924,212,3
72730,1,3,4,9,1,14.417128,1.524714,2924,212,3
72740,0,0,0,1,1,14.416892,1.524690,2924,212,3
72750,2,1,0,4,1,14.415219,1.524527,2924,212,3
72760,0,0,0,1,1,14.413527,1.524372,2924,212,3
72770,4,1,0,6,1,14.411840,1.524228,2924,212,3
72780,1,3,0,5,1,14.410275,1.524055,2924,212,3
72790,0,0,0,1,1,14.409052,1.523924,2924,212,3
72800,2,1,0,4,1,14.407613,1.523773,2924,212,3
72810,2,1,1,5,1,14.406017,1.523606,2924,212,3
72820,9,4,3,17,1,14.405585,1.523564,2924,212,3
72830,12,11,8,32,1,14.407234,1.523719,2924,212,3
72840,17,10,6,34,1,14.410152,1.524009,2925,212,3
72850,10,6,3,20,1,14.411456,1.524193,2925,212,3
72860,3,1,4,9,1,14.411140,1.524169,2925,212,3
72870,5,5,1,12,1,14.409877,1.524041,2925,212,3
72880,13,11,8,33,1,14.410871,1.524117,2925,212,3
72890,13,10,4,28,1,14.412563,1.524297,2925,212,3
72900,15,7,7,30,1,14.414784,1.524531,2925,212,3
72910,15,12,9,37,1,14.416344,1.524686,2925,212,3
72920,13,13,10,37,1,14.419469,1.525027,2925,212,3
72930,9,9,3,22,1,14.422357,1.525327,2925,212,3
72940,11,5,5,22,1,14.423431,1.525472,2925,212,3
72950,16,9,9,35,1,14.425821,1.525693,2930,212,3
72960,12,7,5,25,1,14.428325,1.525983,2930,212,3
72970,15,14,6,36,1,14.429687,1.526093,2930,212,3
72980,11,4,7,23,1,14.431892,1.526370,2930,212,3
72990,9,5,6,21,1,14.433757,1.526568,2930,212,3
73000,16,6,3,26,1,14.434704,1.526687,2930,212,3
73010,11,8,5,25,1,14.436215,1.526855,2930,212,3
73020,14,7,7,29,1,14.437353,1.526981,2930,212,3
73030,14,10,5,30,1,14.439648,1.527225,2930,212,3
73040,20,17,10,48,1,14.443257,1.527610,2943,212,3
73050,17,12,8,38,1,14.447534,1.528077,2952,212,3
73060,20,13,13,47,1,14.450717,1.528402,2957,212,3
73070,12,9,4,26,1,14.453286,1.528697,2959,212,3
73080,4,5,2,12,1,14.453825,1.528724,2959,212,3
73090,5,6,3,15,1,14.453917,1.528715,2959,212,3
73100,0,0,0,1,1,14.452807,1.528621,2959,212,3
73110,0,0,0,1,1,14.451341,1.528465,2959,212,3
73120,12,10,7,30,1,14.452100,1.528513,2959,212,3
73130,1,2,4,8,1,14.452472,1.528571,2959,212,3
73140,1,0,0,2,1,14.451000,1.528439,2959,212,3
73150,2,0,0,3,1,14.449470,1.528305,2959,212,3
73160,3,0,1,5,1,14.448044,1.528144,2959,212,3
73170,1,0,0,2,1,14.446768,1.528019,2959,212,3
73180,0,0,0,0,0,14.445212,1.527856,2959,212,3
73190,4,1,0,6,1,14.443601,1.527711,2959,212,3
73200,0,0,1,2,1,14.442284,1.527580,2959,212,3
73210,7,3,4,15,1,14.442222,1.527574,2959,212,3
73220,5,2,2,10,1,14.441970,1.527536,2959,212,3
73230,10,6,5,22,1,14.442277,1.527560,2959,212,3
73240,11,5,4,21,1,14.442719,1.527635,2959,212,3
73250,3,2,2,8,1,14.442142,1.527575,2959,212,3
73260,7,3,3,14,1,14.441410,1.527510,2959,212,3
73270,9,5,5,20,1,14.441835,1.527543,2959,212,3
73280,13,11,5,30,1,14.443988,1.527787,2959,212,3
73290,0,0,2,3,1,14.444471,1.527883,2959,212,3
73300,3,4,3,11,1,14.443235,1.527752,2959,212,3
73310,3,1,0,5,1,14.442149,1.527634,2959,212,3
73320,2,1,1,5,1,14.440476,1.527480,2959,212,3
73330,1,2,2,6,1,14.438888,1.527313,2959,212,3
73340,4,2,1,8,1,14.437417,1.527167,2959,212,3
73350,2,1,0,4,1,14.436182,1.527056,2959,212,3
73360,1,1,0,3,1,14.434443,1.526890,2959,212,3
73370,0,2,0,3,1,14.432730,1.526761,2959,212,3
73380,7,4,2,14,1,14.431649,1.526659,2959,212,3
73390,1,0,1,3,1,14.430758,1.526581,2959,212,3
73400,0,0,1,2,1,14.429382,1.526441,2959,212,3
73410,4,3,2,10,1,14.428692,1.526361,2959,212,3
73420,4,1,1,7,1,14.428187,1.526297,2959,212,3
73430,4,6,0,11,1,14.427929,1.526262,2959,212,3
73440,7,6,2,16,1,14.427159,1.526169,2959,212,3
73450,4,4,0,9,1,14.426566,1.526112,2959,212,3
73460,2,4,1,8,1,14.425931,1.526072,2959,212,3
73470,5,5,3,14,1,14.425044,1.525973,2959,212,3
73480,5,2,1,9,1,14.424994,1.525945,2959,212,3
73490,9,3,4,17,1,14.424774,1.525898,2959,212,3
73500,3,2,2,8,1,14.424730,1.525899,2959,212,3
73510,2,0,2,5,1,14.424150,1.525824,2959,212,3
73520,12,4,4,21,1,14.423539,1.525729,2959,212,3
73530,4,3,1,9,1,14.422683,1.525638,2959,212,3
73540,1,1,1,4,1,14.421719,1.525533,2959,212,3
73550,2,3,2,8,1,14.420077,1.525354,2959,212,3
73560,6,6,3,16,1,14.419634,1.525310,2959,212,3
73570,5,2,1,9,1,14.419378,1.525297,2959,212,3
73580,5,5,3,14,1,14.419146,1.525270,2959,212,3
73590,14,12,6,33,1,14.420935,1.525447,2959,212,3
73600,14,10,8,33,1,14.423934,1.525743,2960,212,3
73610,13,15,10,39,1,14.427844,1.526171,2970,213,3
73620,14,13,7,35,1,14.430332,1.526431,2970,213,3
73630,6,5,2,14,1,14.433133,1.526744,2973,213,3
73640,1,0,1,3,1,14.431782,1.526637,2973,213,3
73650,0,0,1,2,1,14.430094,1.526495,2973,213,3
73660,5,3,1,10,1,14.429036,1.526347,2973,213,3
73670,5,3,2,11,1,14.428307,1.526260,2973,213,3
73680,5,4,2,12,1,14.426905,1.526102,2973,213,3
73690,0,0,0,1,1,14.426025,1.526021,2973,213,3
73700,2,1,2,6,1,14.424329,1.525882,2973,213,3
73710,0,0,0,1,1,14.423352,1.525778,2973,213,3
73720,4,7,5,17,1,14.422588,1.525650,2973,213,3
73730,4,4,2,11,1,14.421652,1.525546,2973,213,3
73740,6,3,4,14,1,14.420622,1.525425,2973,213,3
73750,2,1,1,5,1,14.420225,1.525353,2973,213,3
73760,0,0,0,1,1,14.419366,1.525268,2973,213,3
73770,0,1,0,2,1,14.417849,1.525113,2973,213,3
73780,1,0,3,5,1,14.416798,1.525007,2973,213,3
73790,0,0,0,0,0,14.415184,1.524860,2973,213,3
73800,2,0,0,3,1,14.413790,1.524698,2973,213,3
73810,1,0,0,2,1,14.412964,1.524599,2973,213,3
73820,1,0,1,3,1,14.411557,1.524460,2973,213,3
73830,8,3,3,15,1,14.410630,1.524330,2973,213,3
73840,5,3,2,11,1,14.410860,1.524356,2973,213,3
73850,4,4,3,12,1,14.410211,1.524267,2973,213,3
73860,0,0,0,0,0,14.409845,1.524255,2973,213,3
73870,8,2,3,14,1,14.408970,1.524135,2973,213,3
73880,0,0,0,0,0,14.408416,1.524085,2973,213,3
73890,1,3,1,6,1,14.406927,1.523935,2973,213,3
73900,0,0,0,0,0,14.405748,1.523813,2973,213,3
73910,0,0,0,1,1,14.404247,1.523667,2973,213,3
73920,1,0,0,2,1,14.403387,1.523586,2973,213,3
73930,4,4,1,10,1,14.402704,1.523519,2973,213,3
73940,6,3,0,10,1,14.402289,1.523459,2973,213,3
73950,10,5,2,18,1,14.403192,1.523521,2973,213,3
73960,13,9,3,26,1,14.403982,1.523597,2973,213,3
73970,18,12,7,38,1,14.406340,1.523804,2973,213,3
73980,8,5,2,16,1,14.407906,1.523983,2973,213,3
73990,3,4,2,10,1,14.407186,1.523911,2973,213,3
74000,13,6,4,24,1,14.407684,1.523934,2973,213,3
74010,3,3,2,9,1,14.407459,1.523925,2973,213,3
74020,1,1,0,3,1,14.405801,1.523798,2973,213,3
74030,0,0,0,1,1,14.404802,1.523674,2973,213,3
74040,2,2,1,6,1,14.403323,1.523523,2973,213,3
74050,0,0,0,1,1,14.402439,1.523431,2973,213,3
74060,0,0,0,0,0,14.400787,1.523279,2973,213,3
74070,1,2,1,5,1,14.399017,1.523128,2973,213,3
74080,0,1,2,4,1,14.397548,1.522987,2973,213,3
74090,1,1,0,3,1,14.396113,1.522825,2973,213,3
74100,0,0,0,0,0,14.394841,1.522709,2973,213,3
74110,6,1,3,11,1,14.393508,1.522576,2973,213,3
74120,0,0,0,1,1,14.392567,1.522499,2973,213,3
74130,0,0,0,1,1,14.391187,1.522378,2973,213,3
74140,7,10,2,20,1,14.391573,1.522392,2973,213,3
74150,2,1,0,4,1,14.391383,1.522377,2973,213,3
74160,5,3,1,10,1,14.390237,1.522249,2973,213,3
74170,4,3,3,11,1,14.390175,1.522261,2973,213,3
74180,11,8,4,24,1,14.390613,1.522295,2973,213,3
74190,10,8,6,25,1,14.392139,1.522460,2973,213,3
74200,15,9,5,30,1,14.393842,1.522630,2973,213,3
74210,18,8,9,36,1,14.395519,1.522796,2976,213,3
74220,9,5,4,19,1,14.397297,1.522972,2976,213,3
74230,18,12,7,38,1,14.399539,1.523191,2976,213,3
74240,19,17,10,47,1,14.403481,1.523594,2980,213,3
74250,20,12,12,45,1,14.407134,1.524016,2986,213,3
74260,15,11,11,38,1,14.409841,1.524312,2986,213,3
74270,19,17,16,53,1,14.413362,1.524666,2988,213,3
74280,15,10,10,36,1,14.416918,1.525057,2995,213,3
74290,13,8,5,27,1,14.419608,1.525353,2995,213,3
74300,8,6,5,20,1,14.421144,1.525515,2995,213,3
74310,0,0,1,2,1,14.420266,1.525445,2995,213,3
74320,5,4,3,13,1,14.418830,1.525274,2995,213,3
74330,17,9,10,37,1,14.419738,1.525326,2995,213,3
74340,12,11,13,37,1,14.422952,1.525639,2995,213,3
74350,19,14,8,42,1,14.426537,1.526013,3001,213,3
74360,7,6,3,17,1,14.428397,1.526230,3001,213,3
74370,11,11,5,28,1,14.430014,1.526372,3001,213,3
74380,7,4,3,15,1,14.430354,1.526407,3001,213,3
74390,16,15,8,40,1,14.431873,1.526556,3001,213,3
74400,6,4,2,13,1,14.434347,1.526840,3002,213,3
74410,17,12,5,35,1,14.435538,1.526957,3002,213,3
74420,11,6,3,21,1,14.436919,1.527087,3002,213,3
74430,6,2,4,13,1,14.437855,1.527204,3002,213,3
74440,2,2,2,7,1,14.436594,1.527076,3002,213,3
74450,12,7,4,24,1,14.436793,1.527068,3002,213,3
74460,0,0,1,2,1,14.436425,1.527069,3002,213,3
74470,0,0,0,1,1,14.434789,1.526921,3002,213,3
74480,2,4,1,8,1,14.433555,1.526829,3002,213,3
74490,0,0,0,1,1,14.431841,1.526701,3002,213,3
74500,1,1,2,5,1,14.430563,1.526547,3002,213,3
74510,8,5,5,19,1,14.429982,1.526446,3002,213,3
74520,20,15,5,41,1,14.431841,1.526626,3002,213,3
74530,20,12,10,43,1,14.435294,1.526984,3004,214,3
74540,11,10,6,28,1,14.437672,1.527245,3005,214,3
74550,18,10,11,40,1,14.439805,1.527466,3007,214,3
74560,17,18,9,45,1,14.443582,1.527855,3017,214,3
74570,10,12,8,31,1,14.447132,1.528236,3025,214,3
74580,0,0,0,1,1,14.447369,1.528308,3025,214,3
74590,0,0,0,1,1,14.446479,1.528202,3025,214,3
74600,4,5,2,12,1,14.445074,1.528068,3025,214,3
74610,1,4,0,6,1,14.444988,1.528032,3025,214,3
74620,0,0,1,2,1,14.443631,1.527920,3025,214,3
74630,0,0,0,0,0,14.442404,1.527789,3025,214,3
74640,2,3,1,7,1,14.441031,1.527640,3025,214,3
74650,10,7,4,22,1,14.440988,1.527604,3025,214,3
74660,13,11,7,32,1,14.442811,1.527785,3025,214,3
74670,13,10,4,28,1,14.444587,1.527955,3025,214,3
74680,10,10,8,29,1,14.446109,1.528119,3025,214,3
74690,6,4,2,13,1,14.447801,1.528310,3025,214,3
