Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
79060,10,4,0,15,1,9.007581,1.002371
79070,8,0,0,9,1,9.007187,1.002327
79080,13,0,0,14,1,9.006676,1.002265
79090,25,2,0,28,1,9.007896,1.002387
79100,33,4,2,40,1,9.010349,1.002643
79110,1,5,1,8,1,9.012429,1.002894
79120,0,0,0,1,1,9.012227,1.002881
79130,0,0,0,1,1,9.011602,1.002800
79140,2,0,0,3,1,9.010784,1.002713
79150,9,0,0,10,1,9.010151,1.002654
79160,0,0,0,1,1,9.010164,1.002658
79170,7,1,0,9,1,9.009782,1.002621
79180,5,0,1,7,1,9.009000,1.002526
79190,2,1,0,4,1,9.008113,1.002439
79200,0,0,0,1,1,9.007426,1.002359
79210,10,1,0,12,1,9.006889,1.002282
79220,4,4,0,9,1,9.007015,1.002288
79230,1,0,0,2,1,9.006543,1.002237
79240,7,0,0,8,1,9.006204,1.002196
79250,0,0,0,1,1,9.005531,1.002146
79260,7,7,1,16,1,9.005508,1.002135
79270,1,6,1,9,1,9.006856,1.002304
79280,2,2,0,5,1,9.006180,1.002228
79290,15,3,0,19,1,9.006115,1.002209
79300,0,0,0,0,0,9.006087,1.002217
79310,11,0,1,13,1,9.006201,1.002222
79320,13,0,0,14,1,9.006483,1.002244
79330,1,0,0,2,1,9.006460,1.002232
79340,7,0,0,8,1,9.005789,1.002146
79350,1,0,0,2,1,9.005192,1.002098
79360,20,7,0,28,1,9.005537,1.002129
79370,11,1,0,13,1,9.007398,1.002332
79380,26,7,0,34,1,9.009449,1.002540
79390,38,1,0,40,1,9.013092,1.002927
79400,38,7,2,48,1,9.017623,1.003423
79410,6,2,0,9,1,9.020022,1.003718
79420,1,0,2,4,1,9.019714,1.003675
79430,0,0,0,0,0,9.018772,1.003598
79440,2,0,0,3,1,9.018039,1.003515
79450,1,0,0,2,1,9.017467,1.003473
79460,0,0,0,1,1,9.017188,1.003449
79470,10,1,3,15,1,9.017809,1.003493
79480,8,0,0,9,1,9.017745,1.003478
79490,5,0,0,6,1,9.016991,1.003393
79500,0,1,0,2,1,9.016121,1.003308
79510,5,5,0,11,1,9.016304,1.003315
79520,3,4,0,8,1,9.016946,1.003377
79530,0,0,0,0,0,9.018030,1.003496
79540,19,1,0,21,1,9.018097,1.003471
79550,20,1,0,22,1,9.019446,1.003619
79560,13,5,2,21,1,9.020607,1.003729
79570,0,0,0,1,1,9.020535,1.003746
79580,19,2,0,22,1,9.020405,1.003711
79590,19,5,0,25,1,9.021844,1.003837
79600,0,0,0,1,1,9.022178,1.003884
79610,3,1,0,5,1,9.021457,1.003808
79620,8,1,2,12,1,9.020671,1.003725
79630,5,0,0,6,1,9.020335,1.003692
79640,2,0,0,3,1,9.019392,1.003605
79650,13,0,0,14,1,9.019011,1.003568
79660,0,0,1,2,1,9.018945,1.003564
79670,10,0,0,11,1,9.018334,1.003486
79680,1,0,0,2,1,9.017877,1.003444
79690,0,0,0,0,0,9.017332,1.003393
79700,1,2,1,5,1,9.016524,1.003320
79710,0,0,0,1,1,9.016779,1.003347
79720,0,0,0,0,0,9.016045,1.003278
79730,7,3,0,11,1,9.015389,1.003202
79740,2,0,0,3,1,9.015041,1.003164
79750,12,0,0,13,1,9.014603,1.003126
79760,2,4,0,7,1,9.015980,1.003275
79770,7,4,0,12,1,9.016178,1.003269
79780,7,0,0,8,1,9.016529,1.003308
79790,11,7,0,19,1,9.018025,1.003459
79800,10,1,0,12,1,9.018904,1.003555
79810,0,0,0,0,0,9.018380,1.003515
79820,3,2,0,6,1,9.017424,1.003408
79830,9,0,0,10,1,9.017893,1.003455
79840,1,0,1,3,1,9.017849,1.003440
79850,3,0,0,4,1,9.017175,1.003360
79860,3,1,0,5,1,9.016465,1.003280
79870,19,0,0,20,1,9.017262,1.003357
79880,26,5,0,32,1,9.019293,1.003581
79890,36,5,0,42,1,9.022595,1.003946
79900,1,0,0,2,1,9.024014,1.004119
79910,14,1,3,19,1,9.024005,1.004084
79920,12,0,1,14,1,9.024554,1.004140
79930,14,0,0,15,1,9.024598,1.004150
79940,12,2,0,15,1,9.025748,1.004271
79950,10,2,0,13,1,9.025233,1.004224
79960,2,0,1,4,1,9.024558,1.004159
79970,4,1,0,6,1,9.023898,1.004098
79980,0,0,0,1,1,9.023179,1.004034
79990,1,0,1,3,1,9.022963,1.004016
80000,12,2,0,15,1,9.022444,1.003943
80010,0,0,0,0,0,9.021961,1.003925
80020,10,3,0,14,1,9.021535,1.003861
80030,9,1,0,11,1,9.020936,1.003777
80040,8,2,2,13,1,9.021357,1.003811
80050,6,2,0,9,1,9.021047,1.003778
80060,0,0,0,1,1,9.020451,1.003715
80070,0,0,0,1,1,9.019605,1.003653
80080,20,9,0,30,1,9.020706,1.003748
80090,18,0,1,20,1,9.022960,1.003997
80100,19,1,0,21,1,9.025118,1.004238
80110,19,8,0,28,1,9.026689,1.004402
80120,16,1,0,18,1,9.028136,1.004574
80130,0,0,0,0,0,9.028475,1.004628
80140,6,2,0,9,1,9.028248,1.004597
80150,33,0,1,35,1,9.030007,1.004773
80160,33,1,0,35,1,9.034336,1.005256
80170,35,5,0,41,1,9.037808,1.005629
80180,25,12,1,39,1,9.041435,1.006025
80190,42,13,2,58,1,9.046488,1.006564
80200,50,8,3,62,1,9.052298,1.007201
80210,54,1,2,58,1,9.058796,1.007936
80220,60,22,5,88,1,9.066916,1.008816
80230,54,4,8,67,1,9.075606,1.009796
80240,70,13,5,89,1,9.083929,1.010679
80250,57,20,2,80,1,9.093075,1.011684
80260,8,7,5,21,1,9.098415,1.012294
80270,27,0,0,28,1,9.100062,1.012482
80280,19,5,1,26,1,9.102015,1.012703
80290,35,7,3,46,1,9.105248,1.013047
80300,32,0,1,34,1,9.109582,1.013522
80310,0,5,0,6,1,9.110518,1.013640
80320,6,0,0,7,1,9.110689,1.013652
80330,16,1,0,18,1,9.111364,1.013706
80340,23,2,1,27,1,9.113209,1.013896
80350,17,0,0,18,1,9.115010,1.014107
80360,6,0,0,7,1,9.116085,1.014235
80370,2,0,1,4,1,9.115198,1.014171
80380,9,0,0,10,1,9.114525,1.014099
80390,7,0,0,8,1,9.114638,1.014103
80400,5,1,1,8,1,9.114012,1.014027
80410,0,0,0,1,1,9.113113,1.013948
80420,12,7,1,21,1,9.112807,1.013908
80430,39,1,1,42,1,9.115584,1.014196
80440,43,3,1,48,1,9.120014,1.014671
80450,8,6,0,15,1,9.122946,1.015008
80460,10,0,0,11,1,9.124097,1.015112
80470,4,0,0,5,1,9.124013,1.015122
80480,2,0,0,3,1,9.123222,1.015038
80490,11,3,0,15,1,9.123516,1.015062
80500,0,0,0,0,0,9.122854,1.015019
80510,7,1,0,9,1,9.122110,1.014960
80520,31,11,2,45,1,9.124141,1.015144
80530,17,8,2,28,1,9.128108,1.015598
80540,6,1,1,9,1,9.128171,1.015627
80550,9,3,0,13,1,9.128809,1.015689
80560,3,1,0,5,1,9.128664,1.015665
80570,0,0,0,1,1,9.127812,1.015574
80580,10,4,0,15,1,9.127811,1.015572
80590,2,0,0,3,1,9.127891,1.015601
80600,7,2,0,10,1,9.127503,1.015560
80610,6,0,0,7,1,9.126671,1.015469
80620,3,2,0,6,1,9.126418,1.015452
80630,0,0,0,0,0,9.125639,1.015379
80640,1,0,0,2,1,9.124887,1.015296
80650,13,0,0,14,1,9.125077,1.015313
80660,5,5,2,13,1,9.125861,1.015408
80670,0,0,0,0,0,9.126381,1.015462
80680,2,0,0,3,1,9.125762,1.015394
80690,2,0,0,3,1,9.125404,1.015345
80700,0,0,0,0,0,9.124673,1.015278
80710,0,1,0,2,1,9.123839,1.015198
80720,5,0,1,7,1,9.123390,1.015145
80730,3,2,1,7,1,9.122812,1.015078
80740,0,0,0,1,1,9.122100,1.015004
80750,3,2,0,6,1,9.121430,1.014921
80760,0,0,0,1,1,9.120780,1.014851
80770,13,2,1,17,1,9.120474,1.014806
80780,2,0,0,3,1,9.119763,1.014750
80790,0,0,0,1,1,9.119043,1.014666
80800,4,0,0,5,1,9.118489,1.014601
80810,13,0,0,14,1,9.118885,1.014641
80820,0,0,0,0,0,9.118923,1.014664
80830,1,1,1,4,1,9.118191,1.014583
80840,0,0,0,1,1,9.117531,1.014505
80850,4,0,0,5,1,9.117232,1.014479
80860,3,0,0,4,1,9.116778,1.014426
80870,2,0,0,3,1,9.115961,1.014342
80880,0,0,0,0,0,9.115791,1.014308
80890,9,2,0,12,1,9.115544,1.014263
80900,1,0,0,2,1,9.115424,1.014247
80910,4,2,2,9,1,9.114970,1.014191
80920,0,0,0,1,1,9.114422,1.014134
80930,14,3,0,18,1,9.114938,1.014144
80940,9,0,0,10,1,9.115387,1.014177
80950,11,3,3,18,1,9.115067,1.014127
80960,0,0,0,0,0,9.114895,1.014118
80970,0,0,0,1,1,9.114000,1.014043
80980,1,0,0,2,1,9.113238,1.013976
80990,7,1,0,9,1,9.112504,1.013911
81000,12,2,1,16,1,9.112819,1.013942
81010,10,0,0,11,1,9.114148,1.014084
81020,4,0,0,5,1,9.113464,1.014012
81030,1,4,0,6,1,9.113308,1.013989
81040,7,0,0,8,1,9.112647,1.013906
81050,1,0,0,2,1,9.112374,1.013879
81060,5,0,0,6,1,9.112150,1.013844
81070,5,2,2,10,1,9.111542,1.013782
81080,9,0,0,10,1,9.112139,1.013848
81090,0,0,0,1,1,9.112166,1.013863
81100,2,1,0,4,1,9.111350,1.013797
81110,12,1,1,15,1,9.111917,1.013842
81120,0,0,0,0,0,9.111838,1.013841
81130,19,2,0,22,1,9.111698,1.013804
81140,11,7,0,19,1,9.113421,1.013977
81150,13,2,0,16,1,9.115050,1.014133
81160,5,0,0,6,1,9.115072,1.014135
81170,13,7,2,23,1,9.116181,1.014238
81180,0,1,0,2,1,9.117106,1.014342
81190,5,0,0,6,1,9.116434,1.014259
81200,0,0,0,1,1,9.115627,1.014176
81210,7,0,0,8,1,9.114931,1.014097
81220,1,0,0,2,1,9.114573,1.014052
81230,3,1,0,5,1,9.113929,1.013958
81240,1,0,0,2,1,9.113197,1.013891
81250,7,1,0,9,1,9.113477,1.013915
81260,1,1,0,3,1,9.112934,1.013835
81270,7,1,1,10,1,9.112195,1.013759
81280,0,0,0,0,0,9.111489,1.013685
81290,3,1,0,5,1,9.110976,1.013632
81300,2,0,0,3,1,9.110105,1.013540
81310,0,1,0,2,1,9.109445,1.013454
81320,1,1,0,3,1,9.108611,1.013372
81330,5,1,2,9,1,9.108135,1.013315
81340,1,1,0,3,1,9.107597,1.013269
81350,1,2,0,4,1,9.106794,1.013182
81360,14,3,0,18,1,9.106551,1.013146
81370,8,3,0,12,1,9.106195,1.013119
81380,4,0,0,5,1,9.106244,1.013122
81390,6,0,0,7,1,9.105388,1.013026
81400,8,2,0,11,1,9.104661,1.012951
81410,18,0,1,20,1,9.105050,1.012983
81420,6,8,3,18,1,9.106620,1.013153
81430,26,10,0,37,1,9.109415,1.013428
81440,4,0,2,7,1,9.111921,1.013712
81450,14,0,0,15,1,9.111433,1.013669
81460,3,0,0,4,1,9.111481,1.013675
81470,11,1,0,13,1,9.110995,1.013624
81480,18,4,4,27,1,9.113205,1.013868
81490,20,5,0,26,1,9.115284,1.014094
81500,12,1,1,15,1,9.116329,1.014204
81510,13,1,1,16,1,9.116340,1.014210
81520,5,0,0,6,1,9.116003,1.014166
81530,3,1,0,5,1,9.115281,1.014090
81540,6,2,0,9,1,9.114872,1.014018
81550,5,0,0,6,1,9.114070,1.013945
81560,6,0,0,7,1,9.113751,1.013902
81570,6,0,1,8,1,9.114005,1.013931
81580,8,3,0,12,1,9.114569,1.013971
81590,1,0,0,2,1,9.114031,1.013918
81600,1,1,0,3,1,9.113277,1.013823
81610,0,0,0,0,0,9.112623,1.013756
81620,7,2,0,10,1,9.112439,1.013739
81630,0,1,0,2,1,9.112428,1.013743
81640,0,2,1,4,1,9.111665,1.013679
81650,4,1,0,6,1,9.111515,1.013669
81660,3,0,0,4,1,9.110944,1.013599
81670,1,0,0,2,1,9.110416,1.013532
81680,0,0,0,1,1,9.109620,1.013436
81690,0,0,0,1,1,9.108831,1.013351
81700,15,0,0,16,1,9.108729,1.013328
81710,10,5,0,16,1,9.108498,1.013294
81720,8,3,0,12,1,9.108398,1.013280
81730,2,0,1,4,1,9.108380,1.013275
81740,9,0,0,10,1,9.107737,1.013209
81750,5,1,2,9,1,9.107119,1.013139
81760,0,0,0,1,1,9.106853,1.013120
81770,10,0,1,12,1,9.107007,1.013131
81780,8,3,0,12,1,9.108067,1.013237
81790,19,9,1,30,1,9.108804,1.013301
81800,24,1,1,27,1,9.111557,1.013601
81810,11,2,0,14,1,9.112635,1.013736
81820,3,0,0,4,1,9.112793,1.013734
81830,8,0,0,9,1,9.112045,1.013672
81840,5,4,0,10,1,9.111566,1.013620
81850,8,4,0,13,1,9.111150,1.013584
81860,8,0,0,9,1,9.111039,1.013572
81870,4,1,0,6,1,9.110599,1.013532
81880,3,2,0,6,1,9.109914,1.013472
81890,1,0,1,3,1,9.109084,1.013390
81900,2,0,0,3,1,9.108251,1.013306
81910,0,0,0,0,0,9.107324,1.013222
81920,7,0,1,9,1,9.106830,1.013147
81930,3,0,0,4,1,9.106284,1.013086
81940,8,1,0,10,1,9.105562,1.013019
81950,12,2,0,15,1,9.105362,1.012995
81960,18,4,0,23,1,9.106295,1.013085
81970,4,0,1,6,1,9.106383,1.013089
81980,4,0,2,7,1,9.105629,1.013002
81990,7,0,0,8,1,9.105067,1.012922
82000,0,0,0,1,1,9.104832,1.012907
82010,1,0,0,2,1,9.104295,1.012863
82020,2,3,0,6,1,9.103509,1.012793
82030,0,0,0,1,1,9.102860,1.012722
82040,0,0,1,2,1,9.102555,1.012698
82050,2,0,0,3,1,9.101819,1.012628
82060,22,0,0,23,1,9.102900,1.012718
82070,33,3,0,37,1,9.105698,1.013005
82080,21,0,0,22,1,9.107855,1.013238
82090,7,4,0,12,1,9.109564,1.013434
82100,11,0,0,12,1,9.109436,1.013417
82110,19,2,0,22,1,9.110581,1.013517
82120,21,7,1,30,1,9.112760,1.013747
82130,20,6,0,27,1,9.115731,1.014070
82140,14,6,0,21,1,9.117697,1.014286
82150,0,0,0,0,0,9.118309,1.014353
82160,8,2,0,11,1,9.117771,1.014302
82170,6,2,0,9,1,9.117781,1.014295
82180,13,0,2,16,1,9.118531,1.014370
82190,17,0,0,18,1,9.119450,1.014460
82200,0,1,0,2,1,9.119490,1.014456
82210,1,0,0,2,1,9.118580,1.014368
82220,4,1,0,6,1,9.118513,1.014351
82230,0,0,0,0,0,9.117905,1.014293
82240,5,1,1,8,1,9.117046,1.014212
82250,6,1,0,8,1,9.116530,1.014163
82260,2,0,0,3,1,9.115639,1.014072
82270,5,4,0,10,1,9.115246,1.014019
82280,0,2,0,3,1,9.115134,1.014003
82290,6,1,0,8,1,9.114670,1.013950
82300,14,2,1,18,1,9.114880,1.013957
82310,0,0,0,0,0,9.114386,1.013915
82320,5,1,0,7,1,9.114066,1.013869
82330,10,2,0,13,1,9.113702,1.013825
82340,7,0,0,8,1,9.113304,1.013777
82350,18,0,0,19,1,9.114197,1.013850
82360,14,0,0,15,1,9.115280,1.013980
82370,15,2,0,18,1,9.116340,1.014091
82380,26,0,2,29,1,9.117590,1.014212
82390,15,6,3,25,1,9.120402,1.014512
82400,0,0,0,1,1,9.120491,1.014540
82410,13,3,0,17,1,9.120235,1.014519
82420,0,0,0,1,1,9.119928,1.014499
82430,19,0,0,20,1,9.120080,1.014511
82440,3,1,0,5,1,9.120535,1.014573
82450,5,1,0,7,1,9.119735,1.014480
82460,10,2,0,13,1,9.119959,1.014488
82470,0,1,0,2,1,9.119444,1.014452
82480,10,0,2,13,1,9.119759,1.014464
82490,6,0,0,7,1,9.120451,1.014541
82500,2,2,0,5,1,9.119766,1.014469
82510,0,0,0,0,0,9.119164,1.014408
82520,9,2,0,12,1,9.118523,1.014336
82530,0,0,0,0,0,9.117809,1.014277
82540,4,7,0,12,1,9.117541,1.014221
82550,16,2,0,19,1,9.118392,1.014306
82560,1,1,1,4,1,9.118121,1.014275
82570,3,0,0,4,1,9.117470,1.014201
82580,4,0,0,5,1,9.117305,1.014192
82590,0,0,0,0,0,9.117261,1.014175
82600,8,1,0,10,1,9.116881,1.014138
82610,14,3,1,19,1,9.117738,1.014227
82620,5,0,0,6,1,9.117429,1.014200
82630,7,0,0,8,1,9.116809,1.014130
82640,0,0,0,1,1,9.116352,1.014087
82650,13,0,0,14,1,9.115949,1.014035
82660,0,0,0,1,1,9.115350,1.013983
82670,6,2,0,9,1,9.114534,1.013886
82680,2,0,0,3,1,9.114225,1.013831
82690,2,1,0,4,1,9.113456,1.013764
82700,3,0,1,5,1,9.112618,1.013680
82710,13,0,0,14,1,9.112656,1.013667
82720,0,0,0,1,1,9.112346,1.013640
82730,2,0,0,3,1,9.111647,1.013557
82740,14,2,0,17,1,9.111354,1.013508
82750,2,0,0,3,1,9.111054,1.013484
82760,4,0,0,5,1,9.110585,1.013430
82770,11,2,2,16,1,9.110167,1.013377
82780,1,1,0,3,1,9.110200,1.013390
82790,2,0,0,3,1,9.109794,1.013338
82800,1,1,1,4,1,9.109101,1.013263
82810,5,0,0,6,1,9.108476,1.013188
82820,6,0,0,7,1,9.108018,1.013133
82830,0,0,0,1,1,9.107734,1.013108
82840,10,0,2,13,1,9.107185,1.013029
82850,0,2,1,4,1,9.106787,1.012975
82860,3,0,0,4,1,9.106163,1.012908
82870,4,1,0,6,1,9.105707,1.012847
82880,0,1,0,2,1,9.104982,1.012777
82890,1,1,0,3,1,9.104474,1.012706
82900,7,1,0,9,1,9.103675,1.012631
82910,1,0,0,2,1,9.103048,1.012582
82920,7,3,0,11,1,9.102859,1.012544
82930,5,4,0,10,1,9.103003,1.012554
82940,0,0,0,1,1,9.102505,1.012496
82950,1,0,0,2,1,9.101865,1.012429
82960,0,0,0,0,0,9.101063,1.012352
82970,4,0,0,5,1,9.100899,1.012317
82980,9,2,1,13,1,9.100678,1.012295
82990,11,3,1,16,1,9.100960,1.012333
83000,0,0,0,0,0,9.100537,1.012285
83010,0,0,0,0,0,9.099910,1.012205
83020,4,0,2,7,1,9.099008,1.012087
83030,0,0,0,0,0,9.098299,1.012023
83040,22,0,0,23,1,9.098768,1.012060
83050,8,3,0,12,1,9.100009,1.012216
83060,0,0,0,0,0,9.099720,1.012170
83070,10,0,0,11,1,9.099996,1.012179
83080,6,0,0,7,1,9.099964,1.012177
83090,9,0,0,10,1,9.099601,1.012133
83100,6,6,0,13,1,9.099634,1.012115
83110,4,0,1,6,1,9.099402,1.012081
83120,10,0,0,11,1,9.099018,1.012019
83130,2,0,1,4,1,9.098355,1.011949
83140,0,0,0,0,0,9.097480,1.011858
83150,17,0,1,19,1,9.096916,1.011791
83160,8,0,1,10,1,9.097651,1.011888
83170,3,0,0,4,1,9.097375,1.011859
83180,1,0,0,2,1,9.096602,1.011781
83190,16,3,0,20,1,9.096517,1.011766
83200,1,0,0,2,1,9.096478,1.011774
83210,0,0,0,0,0,9.095810,1.011695
83220,0,0,0,0,0,9.094941,1.011612
83230,7,1,1,10,1,9.094415,1.011557
83240,0,0,1,2,1,9.093864,1.011489
83250,0,0,0,0,0,9.093436,1.011428
83260,1,1,1,4,1,9.092737,1.011357
83270,1,0,0,2,1,9.092009,1.011268
83280,16,2,0,19,1,9.092472,1.011289
83290,0,0,0,1,1,9.091950,1.011251
83300,0,0,0,1,1,9.091371,1.011186
83310,11,0,0,12,1,9.090877,1.011125
83320,12,1,1,15,1,9.091581,1.011195
83330,14,2,0,17,1,9.091291,1.011156
83340,20,0,1,22,1,9.092415,1.011259
83350,4,1,0,6,1,9.092555,1.011272
83360,18,1,2,22,1,9.093547,1.011366
83370,13,1,1,16,1,9.094277,1.011450
83380,1,0,0,2,1,9.093970,1.011429
83390,0,0,0,1,1,9.093745,1.011385
83400,0,0,0,1,1,9.092930,1.011302
83410,4,1,0,6,1,9.092162,1.011232
83420,0,0,0,0,0,9.091524,1.011146
83430,0,0,0,0,0,9.090639,1.011051
83440,0,0,0,0,0,9.089771,1.010973
83450,14,1,0,16,1,9.090093,1.010992
83460,16,0,0,17,1,9.091358,1.011131
83470,17,1,1,20,1,9.093193,1.011321
83480,2,0,1,4,1,9.092905,1.011300
83490,18,4,2,25,1,9.092521,1.011256
83500,5,0,0,6,1,9.092917,1.011315
83510,9,0,0,10,1,9.092714,1.011287
83520,12,0,0,13,1,9.093509,1.011365
83530,0,0,0,1,1,9.093220,1.011352
83540,2,3,3,9,1,9.092774,1.011285
83550,35,2,1,39,1,9.093431,1.011324
83560,3,0,0,4,1,9.094759,1.011496
83570,16,2,1,20,1,9.095108,1.011521
83580,9,7,0,17,1,9.096934,1.011724
83590,0,0,0,0,0,9.097152,1.011743
83600,13,0,0,14,1,9.096778,1.011688
83610,0,0,0,1,1,9.096664,1.011692
83620,0,0,0,0,0,9.095947,1.011616
83630,0,0,0,0,0,9.095141,1.011533
83640,11,5,0,17,1,9.095314,1.011550
83650,7,7,2,17,1,9.096767,1.011703
83660,3,0,0,4,1,9.096774,1.011711
83670,4,1,0,6,1,9.095947,1.011627
83680,5,3,0,9,1,9.096404,1.011675
83690,0,0,0,0,0,9.095567,1.011599
83700,0,0,0,1,1,9.094855,1.011525
83710,9,0,1,11,1,9.094118,1.011458
83720,3,0,0,4,1,9.093406,1.011388
83730,6,0,2,9,1,9.092828,1.011301
83740,13,0,0,14,1,9.092867,1.011285
83750,2,1,0,4,1,9.092540,1.011256
83760,7,1,0,9,1,9.091824,1.011166
83770,1,0,0,2,1,9.091620,1.011150
83780,0,0,0,0,0,9.091108,1.011093
83790,2,1,0,4,1,9.090483,1.011024
83800,2,5,0,8,1,9.090470,1.011021
83810,10,0,0,11,1,9.090815,1.011048
83820,2,1,0,4,1,9.090639,1.011029
83830,11,5,0,17,1,9.090176,1.010967
83840,0,0,0,1,1,9.089784,1.010918
83850,10,4,1,16,1,9.089072,1.010844
83860,6,0,0,7,1,9.089573,1.010894
83870,2,1,0,4,1,9.089581,1.010904
83880,0,0,0,1,1,9.089106,1.010834
83890,3,1,0,5,1,9.088810,1.010797
83900,5,0,0,6,1,9.088595,1.010772
83910,0,0,0,1,1,9.087944,1.010706
83920,1,1,0,3,1,9.087774,1.010695
83930,0,0,0,1,1,9.087054,1.010620
83940,18,5,0,24,1,9.087614,1.010649
83950,0,0,0,1,1,9.088279,1.010720
83960,7,0,0,8,1,9.087860,1.010678
83970,10,3,1,15,1,9.088636,1.010746
83980,17,1,0,19,1,9.089327,1.010817
83990,2,2,0,5,1,9.089700,1.010875
84000,2,0,0,3,1,9.089519,1.010856
84010,7,0,0,8,1,9.089620,1.010871
84020,1,2,0,4,1,9.088893,1.010819
84030,7,5,0,13,1,9.088297,1.010764
84040,7,0,1,9,1,9.088594,1.010794
84050,19,0,0,20,1,9.088523,1.010759
84060,5,1,0,7,1,9.088328,1.010731
84070,9,3,1,14,1,9.087969,1.010687
84080,14,3,0,18,1,9.088217,1.010717
84090,3,1,0,5,1,9.088210,1.010709
84100,2,0,0,3,1,9.087350,1.010640
84110,4,0,0,5,1,9.086534,1.010543
84120,7,0,0,8,1,9.085909,1.010488
84130,0,0,0,0,0,9.085034,1.010418
84140,16,1,0,18,1,9.084545,1.010359
84150,8,0,0,9,1,9.084956,1.010397
84160,1,1,0,3,1,9.084347,1.010351
84170,3,5,0,9,1,9.083727,1.010291
84180,0,0,0,0,0,9.083189,1.010226
84190,0,1,0,2,1,9.082606,1.010160
84200,4,1,0,6,1,9.081889,1.010089
84210,0,0,0,1,1,9.081872,1.010092
84220,5,3,0,9,1,9.081229,1.010010
84230,8,0,0,9,1,9.082078,1.010102
84240,0,0,0,0,0,9.081885,1.010076
84250,0,0,0,0,0,9.081017,1.009993
84260,0,0,0,1,1,9.080250,1.009917
84270,4,2,0,7,1,9.079644,1.009860
84280,0,0,0,0,0,9.078874,1.009782
84290,4,5,0,10,1,9.078272,1.009703
84300,23,5,0,29,1,9.079142,1.009804
84310,12,2,2,17,1,9.079814,1.009877
84320,4,0,0,5,1,9.079754,1.009876
84330,2,0,0,3,1,9.078991,1.009807
84340,1,3,0,5,1,9.078804,1.009772
84350,2,0,0,3,1,9.078541,1.009740
84360,16,1,1,19,1,9.079170,1.009797
84370,2,0,0,3,1,9.078717,1.009764
84380,0,0,0,1,1,9.078051,1.009679
84390,0,0,0,1,1,9.077390,1.009585
84400,0,0,0,1,1,9.076538,1.009486
84410,8,0,0,9,1,9.076195,1.009448
84420,8,1,0,10,1,9.075775,1.009399
84430,0,0,0,1,1,9.075048,1.009331
84440,1,0,0,2,1,9.074386,1.009256
84450,0,0,0,0,0,9.073518,1.009159
84460,6,0,0,7,1,9.072790,1.009087
84470,0,0,0,0,0,9.072048,1.009022
84480,0,0,0,1,1,9.071486,1.008965
84490,16,0,0,17,1,9.071073,1.008904
84500,0,0,0,0,0,9.071206,1.008933
84510,9,0,0,10,1,9.070503,1.008843
84520,7,3,0,11,1,9.070705,1.008849
84530,21,1,0,23,1,9.070935,1.008862
84540,19,0,0,20,1,9.072416,1.009025
84550,25,5,1,32,1,9.074700,1.009275
84560,16,8,1,26,1,9.077078,1.009529
84570,6,4,0,11,1,9.077618,1.009583
84580,14,5,1,21,1,9.077943,1.009590
84590,0,0,0,0,0,9.078004,1.009603
84600,8,2,1,12,1,9.078446,1.009647
84610,13,2,0,16,1,9.078236,1.009620
84620,0,0,0,1,1,9.078260,1.009625
84630,0,0,0,0,0,9.077553,1.009558
84640,1,2,1,5,1,9.076761,1.009494
84650,11,0,1,13,1,9.076035,1.009417
84660,2,0,0,3,1,9.076393,1.009453
84670,2,0,0,3,1,9.075845,1.009397
84680,0,0,0,1,1,9.075197,1.009333
84690,12,4,0,17,1,9.075343,1.009354
84700,2,0,0,3,1,9.074994,1.009326
84710,11,0,0,12,1,9.074689,1.009278
84720,0,0,0,0,0,9.073973,1.009217
84730,8,5,0,14,1,9.073930,1.009191
84740,10,0,0,11,1,9.073410,1.009137
84750,0,0,0,1,1,9.073796,1.009172
84760,0,0,0,1,1,9.073101,1.009099
84770,10,1,1,13,1,9.072816,1.009047
84780,5,0,0,6,1,9.072315,1.008995
84790,1,0,0,2,1,9.071622,1.008920
84800,0,0,0,1,1,9.070792,1.008836
84810,6,1,0,8,1,9.070069,1.008762
84820,14,0,0,15,1,9.069957,1.008736
84830,9,1,1,12,1,9.070200,1.008751
84840,10,2,0,13,1,9.071139,1.008850
84850,18,0,0,19,1,9.072358,1.008957
84860,0,0,0,0,0,9.072104,1.008953
84870,0,1,0,2,1,9.071397,1.008868
84880,0,0,0,1,1,9.071246,1.008855
84890,5,0,0,6,1,9.070458,1.008785
84900,9,1,0,11,1,9.069876,1.008716
84910,0,1,0,2,1,9.069277,1.008662
84920,3,8,1,13,1,9.069595,1.008688
84930,25,0,0,26,1,9.070188,1.008738
84940,9,0,0,10,1,9.071159,1.008821
84950,0,0,0,0,0,9.070449,1.008764
84960,0,0,0,0,0,9.069648,1.008663
84970,9,0,0,10,1,9.069097,1.008607
84980,3,3,0,7,1,9.069265,1.008630
84990,7,2,0,10,1,9.068889,1.008591
85000,2,1,0,4,1,9.068324,1.008525
85010,10,0,0,11,1,9.067705,1.008445
85020,2,0,0,3,1,9.067705,1.008451
85030,8,1,0,10,1,9.067278,1.008416
85040,7,1,0,9,1,9.066513,1.008320
85050,29,2,0,32,1,9.067455,1.008403
85060,15,0,0,16,1,9.068200,1.008481
85070,0,0,0,0,0,9.067676,1.008439
85080,0,0,0,1,1,9.066856,1.008357
85090,4,3,0,8,1,9.066096,1.008264
85100,2,0,2,5,1,9.065459,1.008193
85110,0,0,0,0,0,9.064563,1.008113
