Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
70580,13,16,1,31,1,19.355981,1.987615,16351,1061,16
70590,17,18,12,48,1,19.358474,1.987834,16356,1065,16
70600,17,2,4,24,1,19.360834,1.988138,16361,1068,16
70610,4,1,1,7,1,19.360241,1.988093,16369,1068,16
70620,5,6,3,15,1,19.359173,1.988036,16369,1068,16
70630,9,0,2,12,1,19.358388,1.987942,16369,1068,16
70640,16,5,3,25,1,19.358109,1.987869,16369,1068,16
70650,4,2,1,8,1,19.358383,1.987901,16370,1068,16
70660,1,0,1,3,1,19.356162,1.987662,16370,1068,16
70670,18,4,4,27,1,19.355550,1.987528,16370,1068,16
70680,1,3,1,6,1,19.355702,1.987565,16371,1068,16
70690,7,3,4,15,1,19.353586,1.987361,16371,1068,16
70700,7,3,3,14,1,19.352135,1.987152,16371,1068,16
70710,18,20,5,44,1,19.354750,1.987396,16383,1073,16
70720,15,6,4,26,1,19.357060,1.987651,16396,1078,16
70730,13,12,6,32,1,19.358647,1.987784,16397,1078,16
70740,6,3,3,13,1,19.357739,1.987720,16397,1078,16
70750,6,5,0,12,1,19.356196,1.987540,16397,1078,16
70760,13,11,3,28,1,19.357278,1.987595,16397,1078,16
70770,18,8,10,37,1,19.359850,1.987860,16405,1078,16
70780,15,10,5,31,1,19.361683,1.988124,16413,1078,16
70790,16,11,5,33,1,19.361936,1.988134,16413,1078,16
70800,19,12,3,35,1,19.364531,1.988404,16425,1078,16
70810,18,7,2,28,1,19.366299,1.988590,16430,1078,16
70820,16,12,1,30,1,19.366845,1.988610,16430,1078,16
70830,1,0,0,2,1,19.365912,1.988541,16430,1078,16
70840,8,3,1,13,1,19.364549,1.988376,16430,1078,16
70850,15,16,0,32,1,19.364285,1.988310,16430,1078,16
70860,20,5,6,32,1,19.366014,1.988483,16436,1078,16
70870,20,16,5,42,1,19.368486,1.988723,16439,1078,16
70880,19,10,6,36,1,19.370972,1.988977,16446,1078,16
70890,20,11,1,33,1,19.372899,1.989196,16452,1078,16
70900,20,15,8,44,1,19.375619,1.989508,16467,1078,16
70910,20,17,13,51,1,19.379451,1.989920,16495,1085,16
70920,20,17,3,41,1,19.383074,1.990325,16508,1085,16
70930,19,15,11,46,1,19.386669,1.990721,16520,1088,16
70940,5,4,1,11,1,19.386897,1.990751,16521,1088,16
70950,7,3,0,11,1,19.386149,1.990629,16521,1088,16
70960,7,4,2,14,1,19.384402,1.990454,16521,1088,16
70970,12,9,4,26,1,19.385479,1.990548,16533,1088,16
70980,16,7,5,29,1,19.386973,1.990703,16537,1088,16
70990,18,11,2,32,1,19.388738,1.990859,16537,1088,16
71000,11,3,5,20,1,19.389751,1.990967,16544,1088,16
71010,11,6,6,24,1,19.391503,1.991169,16550,1088,16
71020,15,7,9,32,1,19.391911,1.991186,16550,1088,16
71030,17,14,7,39,1,19.394589,1.991491,16567,1088,16
71040,18,9,4,32,1,19.396056,1.991654,16574,1088,16
71050,0,1,2,4,1,19.395278,1.991601,16574,1088,16
71060,0,0,0,0,0,19.392975,1.991391,16574,1088,16
71070,2,8,2,13,1,19.391321,1.991231,16574,1088,16
71080,0,0,0,0,0,19.389840,1.991075,16574,1088,16
71090,0,0,0,1,1,19.387444,1.990864,16574,1088,16
71100,0,0,0,1,1,19.385205,1.990635,16574,1088,16
71110,11,14,8,34,1,19.385206,1.990605,16574,1088,16
71120,14,4,2,21,1,19.386719,1.990779,16577,1088,16
71130,15,8,0,24,1,19.388020,1.990902,16577,1088,16
71140,19,2,13,35,1,19.389887,1.991069,16580,1088,16
71150,2,0,0,3,1,19.388945,1.991011,16583,1088,16
71160,3,3,0,7,1,19.386916,1.990800,16583,1088,16
71170,10,7,2,20,1,19.386550,1.990718,16583,1088,16
71180,6,2,1,10,1,19.385607,1.990648,16583,1088,16
71190,2,2,1,6,1,19.384048,1.990495,16583,1088,16
71200,1,1,0,3,1,19.381867,1.990304,16583,1088,16
71210,10,1,2,14,1,19.380323,1.990189,16583,1088,16
71220,12,6,0,19,1,19.379725,1.990103,16583,1088,16
71230,14,7,3,25,1,19.380054,1.990124,16583,1088,16
71240,11,5,5,22,1,19.380931,1.990220,16586,1088,16
71250,19,2,8,30,1,19.381938,1.990293,16589,1088,16
71260,17,4,7,29,1,19.383714,1.990465,16595,1088,16
71270,15,11,12,39,1,19.385406,1.990632,16605,1088,16
71280,19,14,10,44,1,19.388267,1.990929,16619,1088,16
71290,20,10,5,36,1,19.391864,1.991303,16636,1090,16
71300,20,12,9,42,1,19.394477,1.991561,16645,1094,16
71310,13,3,1,18,1,19.395755,1.991716,16648,1094,16
71320,4,1,2,8,1,19.395682,1.991715,16648,1094,16
71330,6,3,1,11,1,19.394501,1.991607,16648,1094,16
71340,6,16,2,25,1,19.393726,1.991525,16648,1094,16
71350,20,16,2,39,1,19.395826,1.991751,16658,1094,16
71360,14,17,6,38,1,19.397653,1.991942,16664,1094,16
71370,19,12,3,35,1,19.399028,1.992070,16664,1094,16
71380,19,17,7,44,1,19.402039,1.992406,16669,1096,16
71390,16,11,7,35,1,19.405530,1.992737,16681,1098,16
71400,18,16,7,42,1,19.408386,1.993037,16688,1098,16
71410,11,5,4,21,1,19.410315,1.993265,16688,1098,16
71420,20,10,6,37,1,19.411865,1.993431,16697,1098,16
71430,10,10,2,23,1,19.412589,1.993552,16697,1098,16
71440,12,5,0,18,1,19.412733,1.993574,16697,1098,16
71450,14,6,1,22,1,19.413582,1.993651,16699,1098,16
71460,13,8,2,24,1,19.414427,1.993736,16699,1098,16
71470,8,0,4,13,1,19.413273,1.993644,16699,1098,16
71480,3,2,1,7,1,19.412140,1.993543,16699,1098,16
71490,4,6,2,13,1,19.410234,1.993363,16699,1098,16
71500,2,2,3,8,1,19.408428,1.993198,16699,1098,16
71510,6,9,1,17,1,19.407057,1.993044,16699,1098,16
71520,2,1,0,4,1,19.405464,1.992879,16699,1098,16
71530,0,0,0,1,1,19.403234,1.992614,16699,1098,16
71540,6,7,1,15,1,19.402023,1.992465,16699,1098,16
71550,2,2,0,5,1,19.400301,1.992301,16699,1098,16
71560,0,1,0,2,1,19.398021,1.992096,16699,1098,16
71570,0,2,1,4,1,19.395875,1.991862,16699,1098,16
71580,0,1,0,2,1,19.393720,1.991665,16699,1098,16
71590,2,0,0,3,1,19.391855,1.991520,16699,1098,16
71600,1,0,2,4,1,19.389482,1.991300,16699,1098,16
71610,3,6,3,13,1,19.388821,1.991202,16699,1098,16
71620,13,7,14,35,1,19.388871,1.991197,16699,1098,16
71630,13,14,3,31,1,19.389706,1.991295,16699,1098,16
71640,16,9,1,27,1,19.391593,1.991490,16699,1098,16
71650,14,7,6,28,1,19.393685,1.991720,16707,1098,16
71660,16,6,2,25,1,19.395321,1.991895,16713,1098,16
71670,17,9,3,30,1,19.396670,1.992020,16715,1098,16
71680,11,4,3,19,1,19.395970,1.991972,16715,1098,16
71690,3,1,3,8,1,19.395044,1.991896,16715,1098,16
71700,0,0,0,0,0,19.392607,1.991658,16715,1098,16
71710,0,0,1,2,1,19.390787,1.991446,16715,1098,16
71720,4,4,3,12,1,19.388927,1.991231,16715,1098,16
71730,1,1,0,3,1,19.386712,1.991055,16715,1098,16
71740,0,0,0,0,0,19.384327,1.990803,16715,1098,16
71750,4,5,4,14,1,19.382427,1.990603,16715,1098,16
71760,1,0,0,2,1,19.380822,1.990431,16715,1098,16
71770,0,0,0,0,0,19.378605,1.990227,16715,1098,16
71780,3,0,2,6,1,19.376571,1.990036,16715,1098,16
71790,16,5,2,24,1,19.376469,1.990007,16715,1098,16
71800,2,1,0,4,1,19.376006,1.989975,16715,1098,16
71810,8,6,8,23,1,19.374630,1.989812,16715,1098,16
71820,6,4,5,16,1,19.373903,1.989761,16715,1098,16
71830,16,6,0,23,1,19.373859,1.989720,16716,1098,16
71840,16,5,1,23,1,19.374937,1.989823,16719,1098,16
71850,11,19,4,35,1,19.377898,1.990114,16732,1107,16
71860,11,3,3,18,1,19.378681,1.990221,16732,1108,16
71870,11,5,4,21,1,19.379118,1.990267,16732,1108,16
71880,10,6,3,20,1,19.379365,1.990280,16732,1108,16
71890,2,4,0,7,1,19.377556,1.990109,16732,1108,16
71900,1,2,2,6,1,19.375516,1.989892,16732,1108,16
71910,3,0,0,4,1,19.373473,1.989652,16732,1108,16
71920,14,14,2,31,1,19.373851,1.989615,16732,1108,16
71930,2,3,0,6,1,19.372529,1.989537,16732,1108,16
71940,0,0,1,2,1,19.370128,1.989346,16732,1108,16
71950,10,4,1,16,1,19.368473,1.989188,16732,1108,16
71960,19,8,5,33,1,19.368952,1.989204,16733,1108,16
71970,13,9,12,35,1,19.371087,1.989422,16734,1108,16
71980,15,10,4,30,1,19.372654,1.989624,16734,1108,16
71990,9,7,2,19,1,19.373472,1.989720,16734,1108,16
72000,7,6,1,15,1,19.372508,1.989645,16734,1108,16
72010,10,7,3,21,1,19.372045,1.989612,16734,1108,16
72020,6,11,0,18,1,19.372531,1.989621,16734,1108,16
72030,6,4,3,14,1,19.372233,1.989588,16734,1108,16
72040,19,5,3,28,1,19.372514,1.989613,16737,1108,16
72050,9,4,4,18,1,19.372002,1.989561,16738,1108,16
72060,7,5,3,16,1,19.371520,1.989501,16738,1108,16
72070,1,1,1,4,1,19.370432,1.989396,16738,1108,16
72080,8,15,5,29,1,19.371000,1.989433,16749,1108,16
72090,15,12,12,40,1,19.373202,1.989609,16759,1108,16
72100,0,0,0,1,1,19.373745,1.989726,16766,1108,16
72110,0,0,0,0,0,19.371777,1.989510,16766,1108,16
72120,9,0,1,11,1,19.369744,1.989328,16766,1108,16
72130,7,2,3,13,1,19.369578,1.989258,16766,1108,16
72140,5,2,0,8,1,19.368160,1.989111,16766,1108,16
72150,13,7,1,22,1,19.366784,1.988939,16766,1108,16
72160,9,3,3,16,1,19.366345,1.988915,16766,1108,16
72170,2,0,1,4,1,19.364650,1.988759,16766,1108,16
72180,1,0,1,3,1,19.362602,1.988524,16766,1108,16
72190,10,6,1,18,1,19.361358,1.988389,16766,1108,16
72200,4,7,2,14,1,19.361801,1.988402,16767,1108,16
72210,18,10,6,35,1,19.362880,1.988477,16768,1108,16
72220,13,17,4,35,1,19.364941,1.988692,16772,1108,16
72230,15,4,3,23,1,19.365872,1.988812,16772,1108,16
72240,12,8,2,23,1,19.366408,1.988876,16772,1108,16
72250,13,8,3,25,1,19.366858,1.988907,16772,1108,16
72260,19,11,6,37,1,19.368142,1.989048,16775,1108,16
72270,16,4,5,26,1,19.369305,1.989217,16776,1108,16
72280,18,4,1,24,1,19.370652,1.989370,16783,1108,16
72290,9,7,2,19,1,19.371143,1.989408,16783,1108,16
72300,14,17,5,37,1,19.371990,1.989467,16787,1108,16
72310,16,9,10,36,1,19.373603,1.989589,16787,1108,16
72320,5,9,4,19,1,19.374341,1.989683,16789,1108,16
72330,5,8,6,20,1,19.375431,1.989793,16791,1108,16
72340,17,16,8,42,1,19.376895,1.989876,16791,1108,16
72350,8,14,4,27,1,19.379740,1.990234,16799,1109,16
72360,12,9,2,24,1,19.380376,1.990290,16800,1109,16
72370,8,3,1,13,1,19.380040,1.990267,16800,1109,16
72380,5,3,4,13,1,19.378742,1.990158,16800,1109,16
72390,5,2,0,8,1,19.376549,1.989903,16800,1109,16
72400,11,6,6,24,1,19.376301,1.989856,16800,1109,16
72410,13,7,1,22,1,19.376942,1.989928,16800,1109,16
72420,0,1,0,2,1,19.375983,1.989879,16800,1109,16
72430,3,4,1,9,1,19.373932,1.989686,16800,1109,16
72440,11,1,4,17,1,19.373224,1.989566,16800,1109,16
72450,0,2,2,5,1,19.371760,1.989417,16800,1109,16
72460,2,1,0,4,1,19.369611,1.989155,16800,1109,16
72470,0,0,0,1,1,19.367351,1.988972,16800,1109,16
72480,9,2,0,12,1,19.365328,1.988788,16800,1109,16
72490,5,3,0,9,1,19.363617,1.988608,16800,1109,16
72500,0,0,0,1,1,19.361254,1.988400,16800,1109,16
72510,1,0,1,3,1,19.359106,1.988180,16800,1109,16
72520,14,7,2,24,1,19.357391,1.988002,16800,1109,16
72530,14,3,3,21,1,19.357455,1.988055,16800,1109,16
72540,17,4,1,23,1,19.358048,1.988139,16802,1109,16
72550,10,2,0,13,1,19.358209,1.988160,16802,1109,16
72560,1,2,0,4,1,19.356158,1.988004,16802,1109,16
72570,1,1,0,3,1,19.354224,1.987795,16802,1109,16
72580,5,8,0,14,1,19.352519,1.987578,16802,1109,16
72590,9,0,2,12,1,19.351848,1.987485,16802,1109,16
72600,11,2,1,15,1,19.349836,1.987297,16802,1109,16
72610,8,7,0,16,1,19.349486,1.987253,16802,1109,16
72620,10,6,7,24,1,19.349004,1.987194,16802,1109,16
72630,2,6,0,9,1,19.348227,1.987075,16802,1109,16
72640,4,6,0,11,1,19.347261,1.986974,16802,1109,16
72650,3,0,2,6,1,19.345826,1.986831,16802,1109,16
72660,0,0,1,2,1,19.343905,1.986635,16802,1109,16
72670,0,0,2,3,1,19.342172,1.986483,16802,1109,16
72680,4,1,0,6,1,19.339982,1.986254,16802,1109,16
72690,8,2,3,14,1,19.339237,1.986144,16802,1109,16
72700,3,6,4,14,1,19.338699,1.986071,16802,1109,16
72710,1,2,1,5,1,19.337258,1.985977,16802,1109,16
72720,12,3,5,21,1,19.336889,1.985864,16802,1109,16
72730,20,7,4,32,1,19.337835,1.985934,16805,1109,16
72740,11,7,6,25,1,19.339044,1.986060,16809,1109,16
72750,17,4,2,24,1,19.340270,1.986175,16809,1109,16
72760,5,5,3,14,1,19.340696,1.986209,16810,1109,16
72770,13,0,3,17,1,19.340864,1.986227,16812,1109,16
72780,11,12,2,26,1,19.341716,1.986274,16816,1109,16
72790,1,1,0,3,1,19.340683,1.986230,16816,1109,16
72800,7,2,2,12,1,19.339256,1.986074,16816,1109,16
72810,11,3,4,19,1,19.338750,1.986031,16816,1109,16
72820,17,10,2,30,1,19.338907,1.986001,16816,1109,16
72830,10,7,5,23,1,19.339892,1.986117,16818,1109,16
72840,1,1,1,4,1,19.339048,1.986062,16818,1109,16
72850,0,0,0,0,0,19.336631,1.985849,16818,1109,16
72860,5,6,0,12,1,19.335054,1.985640,16818,1109,16
72870,2,0,1,4,1,19.333024,1.985444,16818,1109,16
72880,5,2,9,17,1,19.331245,1.985259,16818,1109,16
72890,10,7,8,26,1,19.330716,1.985173,16818,1109,16
72900,8,3,1,13,1,19.330877,1.985207,16818,1109,16
72910,19,10,9,39,1,19.332506,1.985322,16830,1109,16
72920,7,6,2,16,1,19.334613,1.985562,16836,1109,16
72930,15,6,3,25,1,19.335312,1.985607,16837,1109,16
72940,3,2,2,8,1,19.335113,1.985610,16837,1109,16
72950,14,3,2,20,1,19.334969,1.985602,16837,1109,16
72960,17,5,3,26,1,19.335920,1.985683,16842,1109,16
72970,14,7,7,29,1,19.337458,1.985809,16847,1109,16
72980,16,17,4,38,1,19.339807,1.986046,16854,1109,16
72990,12,9,5,27,1,19.342086,1.986328,16863,1111,16
73000,11,7,7,26,1,19.342332,1.986388,16863,1111,16
73010,2,3,0,6,1,19.341918,1.986414,16863,1111,16
73020,9,5,3,18,1,19.340443,1.986252,16863,1111,16
73030,9,5,3,18,1,19.340923,1.986269,16863,1111,16
73040,10,0,2,13,1,19.341419,1.986332,16865,1111,16
73050,1,0,0,2,1,19.339657,1.986191,16865,1111,16
73060,3,1,1,6,1,19.337710,1.986009,16865,1111,16
73070,2,4,1,8,1,19.336018,1.985825,16865,1111,16
73080,3,5,1,10,1,19.333795,1.985620,16865,1111,16
73090,3,2,1,7,1,19.332292,1.985419,16865,1111,16
73100,1,0,0,2,1,19.330137,1.985222,16865,1111,16
73110,3,0,0,4,1,19.328127,1.985011,16865,1111,16
73120,2,2,2,7,1,19.326009,1.984825,16865,1111,16
73130,2,1,0,4,1,19.323843,1.984612,16865,1111,16
73140,0,0,0,1,1,19.321406,1.984396,16865,1111,16
73150,19,4,6,30,1,19.319885,1.984218,16865,1111,16
73160,18,7,2,28,1,19.320850,1.984344,16868,1111,16
73170,0,2,0,3,1,19.320351,1.984310,16868,1111,16
73180,5,6,2,14,1,19.319387,1.984148,16868,1111,16
73190,5,4,2,12,1,19.318565,1.984051,16868,1111,16
73200,6,0,2,9,1,19.317445,1.983923,16868,1111,16
73210,4,0,0,5,1,19.316309,1.983821,16868,1111,16
73220,9,2,1,13,1,19.315033,1.983716,16868,1111,16
73230,9,4,1,15,1,19.316667,1.983888,16872,1112,16
73240,20,16,12,49,1,19.318990,1.984086,16880,1117,16
73250,19,17,8,45,1,19.322473,1.984442,16890,1119,16
73260,20,14,4,39,1,19.325138,1.984722,16902,1119,16
73270,16,9,8,34,1,19.327704,1.985034,16916,1119,16
73280,13,9,1,24,1,19.329233,1.985206,16929,1119,16
73290,20,13,8,42,1,19.331238,1.985387,16944,1119,16
73300,16,15,12,44,1,19.334290,1.985716,16958,1120,16
73310,19,10,3,33,1,19.337500,1.986066,16970,1120,16
73320,15,9,1,26,1,19.339652,1.986285,16979,1120,16
73330,14,6,2,23,1,19.341134,1.986436,16984,1120,16
73340,15,4,2,22,1,19.341837,1.986534,16984,1120,16
73350,20,13,4,38,1,19.344001,1.986730,16989,1120,16
73360,17,12,2,32,1,19.346849,1.987026,16995,1124,16
73370,4,1,1,7,1,19.345582,1.986905,16995,1124,16
73380,0,2,0,3,1,19.343763,1.986711,16995,1124,16
73390,6,3,1,11,1,19.341764,1.986490,16995,1124,16
73400,8,6,5,20,1,19.340626,1.986360,16995,1124,16
73410,12,2,5,20,1,19.340157,1.986338,16995,1124,16
73420,5,1,4,11,1,19.338746,1.986169,16995,1124,16
73430,1,4,1,7,1,19.337221,1.985977,16995,1124,16
73440,3,2,3,9,1,19.335308,1.985790,16995,1124,16
73450,3,3,0,7,1,19.333204,1.985603,16995,1124,16
73460,13,11,3,28,1,19.332407,1.985489,16995,1124,16
73470,19,13,4,37,1,19.334453,1.985683,16997,1124,16
73480,12,6,2,21,1,19.336456,1.985921,17003,1124,16
73490,14,6,3,24,1,19.336513,1.985914,17003,1124,16
73500,16,7,5,29,1,19.337789,1.986057,17015,1124,16
73510,11,7,3,22,1,19.339554,1.986234,17030,1124,16
73520,9,4,3,17,1,19.340126,1.986315,17030,1124,16
73530,17,7,0,25,1,19.339782,1.986267,17030,1124,16
73540,3,0,0,4,1,19.341151,1.986398,17033,1124,16
73550,3,2,0,6,1,19.339472,1.986221,17033,1124,16
73560,16,11,4,32,1,19.338872,1.986127,17033,1124,16
73570,17,8,7,33,1,19.340540,1.986288,17034,1124,16
73580,7,5,0,13,1,19.341361,1.986426,17038,1124,16
73590,11,3,7,22,1,19.340735,1.986374,17038,1124,16
73600,12,4,5,22,1,19.341013,1.986384,17041,1124,16
73610,12,9,4,26,1,19.341562,1.986422,17042,1124,16
73620,4,4,5,14,1,19.341945,1.986463,17043,1124,16
73630,13,11,4,29,1,19.342625,1.986500,17044,1124,16
73640,10,16,1,28,1,19.344790,1.986740,17052,1125,16
73650,19,12,6,38,1,19.346604,1.986911,17053,1125,16
73660,6,0,4,11,1,19.347218,1.987025,17055,1125,16
73670,4,1,0,6,1,19.345549,1.986824,17055,1125,16
73680,0,1,1,3,1,19.343221,1.986605,17055,1125,16
73690,2,0,2,5,1,19.340802,1.986402,17055,1125,16
73700,5,4,2,12,1,19.339420,1.986236,17055,1125,16
73710,3,2,4,10,1,19.338701,1.986175,17055,1125,16
73720,9,3,1,14,1,19.337844,1.986090,17055,1125,16
73730,8,3,3,15,1,19.338020,1.986082,17055,1125,16
73740,13,12,2,28,1,19.339328,1.986217,17062,1125,16
73750,19,7,8,35,1,19.340782,1.986351,17064,1125,16
73760,17,19,8,45,1,19.343873,1.986644,17073,1134,16
73770,15,10,6,32,1,19.346533,1.986974,17089,1134,16
73780,17,5,1,24,1,19.348741,1.987202,17096,1136,16
73790,16,6,3,26,1,19.350047,1.987326,17103,1136,16
73800,9,8,3,21,1,19.350258,1.987384,17103,1136,16
73810,11,6,5,23,1,19.350836,1.987403,17105,1136,16
73820,6,3,1,11,1,19.350623,1.987407,17105,1136,16
73830,0,0,0,1,1,19.349138,1.987297,17105,1136,16
73840,1,1,1,4,1,19.347308,1.987102,17105,1136,16
73850,6,7,2,16,1,19.345878,1.986965,17105,1136,16
73860,5,6,3,15,1,19.345570,1.986934,17105,1136,16
73870,15,16,6,38,1,19.345831,1.986917,17108,1136,16
73880,14,4,5,24,1,19.347132,1.987069,17111,1136,16
73890,16,5,5,27,1,19.348225,1.987177,17111,1136,16
73900,13,5,2,21,1,19.348555,1.987192,17113,1136,16
73910,13,6,0,20,1,19.349042,1.987249,17113,1136,16
73920,9,3,6,19,1,19.349419,1.987302,17113,1136,16
73930,2,5,0,8,1,19.347751,1.987170,17113,1136,16
73940,2,0,0,3,1,19.345811,1.986978,17113,1136,16
73950,6,4,1,12,1,19.344601,1.986835,17113,1136,16
73960,5,4,1,11,1,19.343238,1.986682,17113,1136,16
73970,16,3,5,25,1,19.342327,1.986562,17113,1136,16
73980,12,12,4,29,1,19.343794,1.986711,17119,1136,16
73990,19,10,2,32,1,19.346279,1.986970,17133,1136,16
74000,16,14,9,40,1,19.348146,1.987144,17145,1136,16
74010,18,16,7,42,1,19.349948,1.987297,17147,1136,16
74020,19,12,11,43,1,19.352558,1.987555,17158,1137,16
74030,16,13,5,35,1,19.354849,1.987783,17159,1137,16
74040,13,7,5,26,1,19.356036,1.987919,17161,1137,16
74050,16,13,5,35,1,19.357895,1.988075,17166,1137,16
74060,10,4,3,18,1,19.359125,1.988241,17173,1137,16
74070,11,0,5,17,1,19.358703,1.988207,17173,1137,16
74080,10,3,2,16,1,19.358383,1.988170,17173,1137,16
74090,4,7,2,14,1,19.358197,1.988160,17173,1137,16
74100,15,6,0,22,1,19.358043,1.988129,17173,1137,16
74110,0,1,2,4,1,19.356399,1.988027,17173,1137,16
74120,0,0,0,0,0,19.354665,1.987861,17173,1137,16
74130,1,5,4,11,1,19.352501,1.987659,17173,1137,16
74140,10,9,5,25,1,19.352150,1.987602,17173,1137,16
74150,5,1,0,7,1,19.351207,1.987509,17173,1137,16
74160,0,0,0,0,0,19.349197,1.987315,17173,1137,16
74170,1,6,1,9,1,19.347944,1.987170,17173,1137,16
74180,5,2,0,8,1,19.346370,1.987045,17173,1137,16
74190,7,1,3,12,1,19.345479,1.986925,17173,1137,16
74200,5,2,0,8,1,19.343347,1.986707,17173,1137,16
74210,1,6,3,11,1,19.341371,1.986516,17173,1137,16
74220,10,2,0,13,1,19.340270,1.986417,17173,1137,16
74230,15,5,7,28,1,19.340981,1.986453,17173,1137,16
74240,20,14,9,44,1,19.343249,1.986692,17189,1137,16
74250,11,8,0,20,1,19.345698,1.986986,17202,1137,16
74260,6,6,1,14,1,19.345227,1.986925,17202,1137,16
74270,4,1,2,8,1,19.343798,1.986807,17202,1137,16
74280,9,4,5,19,1,19.342706,1.986701,17202,1137,16
74290,20,10,7,38,1,19.344364,1.986867,17210,1137,16
74300,15,4,5,25,1,19.345911,1.987073,17216,1137,16
74310,12,8,2,23,1,19.347028,1.987208,17223,1137,16
74320,18,4,3,26,1,19.347978,1.987279,17226,1137,16
74330,2,2,0,5,1,19.347429,1.987262,17226,1137,16
74340,1,0,0,2,1,19.345192,1.987017,17226,1137,16
74350,0,0,1,2,1,19.343552,1.986872,17226,1137,16
74360,3,0,0,4,1,19.341624,1.986672,17226,1137,16
74370,1,4,2,8,1,19.340056,1.986517,17226,1137,16
74380,2,0,0,3,1,19.337723,1.986312,17226,1137,16
74390,10,1,0,12,1,19.336500,1.986190,17226,1137,16
74400,20,10,4,35,1,19.336984,1.986207,17226,1137,16
74410,15,13,3,32,1,19.338769,1.986389,17236,1137,16
74420,15,12,6,34,1,19.340960,1.986623,17246,1137,16
74430,2,1,0,4,1,19.339916,1.986536,17246,1137,16
74440,4,1,1,7,1,19.339003,1.986457,17246,1137,16
74450,6,3,1,11,1,19.336897,1.986269,17246,1137,16
74460,5,2,3,11,1,19.335276,1.986101,17246,1137,16
74470,4,2,2,9,1,19.334322,1.985996,17246,1137,16
74480,12,7,2,22,1,19.333349,1.985869,17246,1137,16
74490,0,0,0,1,1,19.331555,1.985727,17246,1137,16
74500,9,6,2,18,1,19.331133,1.985638,17246,1137,16
74510,15,1,6,23,1,19.332435,1.985762,17252,1137,16
74520,20,11,9,41,1,19.334231,1.985925,17255,1137,16
74530,14,6,0,21,1,19.336130,1.986168,17261,1137,16
74540,11,14,4,30,1,19.337627,1.986342,17270,1137,16
74550,18,14,9,42,1,19.339588,1.986531,17276,1137,16
74560,13,10,2,26,1,19.341585,1.986748,17285,1137,16
74570,19,13,1,34,1,19.343541,1.986952,17293,1141,16
74580,8,2,2,13,1,19.344719,1.987077,17295,1141,16
74590,1,0,1,3,1,19.342706,1.986931,17295,1141,16
74600,0,4,1,6,1,19.341147,1.986797,17295,1141,16
74610,4,3,1,9,1,19.339233,1.986587,17295,1141,16
74620,2,3,0,6,1,19.337279,1.986407,17295,1141,16
74630,0,0,0,1,1,19.335109,1.986215,17295,1141,16
74640,0,0,1,2,1,19.333457,1.986024,17295,1141,16
74650,0,0,0,1,1,19.331521,1.985805,17295,1141,16
74660,2,0,3,6,1,19.329732,1.985600,17295,1141,16
74670,0,2,0,3,1,19.327449,1.985385,17295,1141,16
74680,0,3,3,7,1,19.325339,1.985156,17295,1141,16
74690,0,0,0,0,0,19.323814,1.985008,17295,1141,16
74700,0,1,0,2,1,19.321624,1.984793,17295,1141,16
74710,4,2,3,10,1,19.319860,1.984615,17295,1141,16
74720,6,1,0,8,1,19.317795,1.984426,17295,1141,16
74730,6,4,2,13,1,19.316182,1.984228,17295,1141,16
74740,1,0,0,2,1,19.314723,1.984071,17295,1141,16
74750,10,8,2,21,1,19.314349,1.983990,17295,1141,16
74760,2,4,1,8,1,19.313836,1.983990,17295,1141,16
74770,0,0,0,1,1,19.311734,1.983805,17295,1141,16
74780,0,0,0,0,0,19.310119,1.983651,17295,1141,16
74790,7,0,1,9,1,19.308170,1.983463,17295,1141,16
74800,9,7,3,20,1,19.308204,1.983464,17295,1141,16
74810,20,11,5,37,1,19.309716,1.983596,17303,1141,16
74820,18,14,5,38,1,19.312007,1.983802,17314,1141,16
74830,13,12,4,30,1,19.313355,1.983956,17319,1141,16
74840,20,16,8,45,1,19.315777,1.984189,17321,1143,16
74850,18,13,6,38,1,19.317855,1.984422,17328,1144,16
74860,15,9,5,30,1,19.319761,1.984611,17341,1144,16
74870,10,4,2,17,1,19.320347,1.984683,17341,1144,16
74880,9,5,2,17,1,19.320719,1.984700,17341,1144,16
74890,7,0,0,8,1,19.319987,1.984613,17341,1144,16
74900,6,0,1,8,1,19.318192,1.984456,17341,1144,16
74910,0,1,1,3,1,19.316589,1.984290,17341,1144,16
74920,12,10,3,26,1,19.315884,1.984169,17341,1144,16
74930,15,7,6,29,1,19.317321,1.984285,17344,1144,16
74940,18,8,1,28,1,19.318537,1.984387,17347,1144,16
74950,15,8,6,30,1,19.320063,1.984547,17350,1144,16
74960,20,7,4,32,1,19.322793,1.984850,17364,1144,16
74970,12,7,8,28,1,19.324470,1.985015,17374,1144,16
