Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
67210,1,1,0,3,1,18.588855,1.911185,15913,1520,0
67220,12,9,0,22,1,18.587699,1.911023,15913,1520,0
67230,15,12,1,29,1,18.588410,1.911094,15913,1520,0
67240,13,10,1,25,1,18.590038,1.911242,15914,1521,0
67250,11,9,0,21,1,18.590248,1.911250,15914,1521,0
67260,20,15,2,38,1,18.591998,1.911404,15918,1521,0
67270,18,10,1,30,1,18.594560,1.911686,15928,1523,0
67280,15,11,0,27,1,18.595953,1.911844,15928,1523,0
67290,12,8,0,21,1,18.596082,1.911861,15928,1523,0
67300,5,1,0,7,1,18.594376,1.911727,15928,1523,0
67310,4,3,0,8,1,18.592841,1.911591,15928,1523,0
67320,1,3,1,6,1,18.590402,1.911376,15928,1523,0
67330,16,12,1,30,1,18.589667,1.911266,15928,1523,0
67340,9,7,0,17,1,18.591330,1.911447,15931,1523,0
67350,15,9,0,25,1,18.593223,1.911598,15934,1524,0
67360,0,0,0,0,0,18.591838,1.911500,15934,1524,0
67370,6,4,0,11,1,18.589785,1.911293,15934,1524,0
67380,4,6,2,13,1,18.588980,1.911193,15934,1524,0
67390,10,4,1,16,1,18.587570,1.911052,15934,1524,0
67400,2,4,0,7,1,18.586376,1.910951,15934,1524,0
67410,12,7,0,20,1,18.584680,1.910739,15934,1524,0
67420,16,8,1,26,1,18.584611,1.910727,15934,1524,0
67430,14,7,0,22,1,18.584605,1.910753,15935,1524,0
67440,4,2,0,7,1,18.583889,1.910680,15935,1524,0
67450,19,15,0,35,1,18.584008,1.910638,15936,1524,0
67460,19,15,1,36,1,18.586138,1.910870,15943,1526,0
67470,12,9,0,22,1,18.588032,1.911062,15946,1526,0
67480,13,13,2,29,1,18.589995,1.911282,15957,1526,0
67490,17,15,1,34,1,18.592326,1.911496,15960,1526,0
67500,15,10,1,27,1,18.594227,1.911698,15963,1526,0
67510,15,7,0,23,1,18.595313,1.911825,15963,1526,0
67520,18,8,0,27,1,18.595849,1.911861,15963,1526,0
67530,3,4,0,8,1,18.594981,1.911758,15963,1526,0
67540,0,0,0,0,0,18.593031,1.911605,15963,1526,0
67550,8,8,0,17,1,18.591057,1.911397,15963,1526,0
67560,3,6,1,11,1,18.591192,1.911394,15963,1526,0
67570,8,9,0,18,1,18.590824,1.911331,15963,1526,0
67580,10,8,1,20,1,18.591074,1.911348,15964,1526,0
67590,8,7,1,17,1,18.591997,1.911433,15966,1526,0
67600,19,13,0,33,1,18.592683,1.911489,15968,1526,0
67610,20,14,3,38,1,18.594840,1.911689,15972,1526,0
67620,10,11,0,22,1,18.596968,1.911923,15980,1526,0
67630,6,9,0,16,1,18.596323,1.911880,15980,1526,0
67640,4,2,0,7,1,18.594650,1.911718,15980,1526,0
67650,16,11,0,28,1,18.595468,1.911777,15985,1526,0
67660,11,10,0,22,1,18.595719,1.911815,15985,1526,0
67670,16,11,0,28,1,18.596607,1.911840,15985,1526,0
67680,19,10,1,31,1,18.597887,1.911964,15985,1526,0
67690,16,10,0,27,1,18.599769,1.912158,16002,1530,0
67700,10,9,0,20,1,18.600419,1.912226,16002,1530,0
67710,6,4,0,11,1,18.600090,1.912172,16002,1530,0
67720,2,0,0,3,1,18.597841,1.911971,16002,1530,0
67730,6,4,0,11,1,18.595738,1.911721,16002,1530,0
67740,13,11,1,26,1,18.595329,1.911653,16002,1530,0
67750,5,2,0,8,1,18.595364,1.911684,16002,1530,0
67760,9,8,1,19,1,18.594776,1.911592,16002,1530,0
67770,6,1,0,8,1,18.593889,1.911513,16002,1530,0
67780,1,2,0,4,1,18.592780,1.911368,16002,1530,0
67790,6,6,0,13,1,18.590730,1.911167,16002,1530,0
67800,8,3,0,12,1,18.588680,1.910951,16002,1530,0
67810,4,3,0,8,1,18.588292,1.910898,16002,1530,0
67820,4,3,0,8,1,18.586417,1.910703,16002,1530,0
67830,1,0,0,2,1,18.584234,1.910505,16002,1530,0
67840,10,5,0,16,1,18.582923,1.910366,16002,1530,0
67850,2,0,0,3,1,18.582119,1.910272,16002,1530,0
67860,6,2,0,9,1,18.581001,1.910100,16002,1530,0
67870,6,2,1,10,1,18.579897,1.909944,16002,1530,0
67880,0,0,0,0,0,18.577822,1.909775,16002,1530,0
67890,0,0,0,0,0,18.575731,1.909567,16002,1530,0
67900,5,3,0,9,1,18.573378,1.909317,16002,1530,0
67910,9,8,0,18,1,18.572405,1.909203,16002,1530,0
67920,11,7,1,20,1,18.571774,1.909130,16002,1530,0
67930,1,1,0,3,1,18.570570,1.908999,16002,1530,0
67940,5,2,0,8,1,18.568637,1.908778,16002,1530,0
67950,0,0,0,1,1,18.566451,1.908568,16002,1530,0
67960,13,17,0,31,1,18.566390,1.908517,16002,1530,0
67970,18,10,1,30,1,18.568731,1.908772,16014,1530,0
67980,16,14,0,31,1,18.569424,1.908813,16014,1530,0
67990,14,10,1,26,1,18.570557,1.908939,16014,1530,0
68000,6,6,2,15,1,18.570197,1.908894,16014,1530,0
68010,1,4,0,6,1,18.568611,1.908729,16014,1530,0
68020,14,10,0,25,1,18.568715,1.908680,16014,1530,0
68030,16,12,1,30,1,18.569964,1.908829,16014,1530,0
68040,0,2,0,3,1,18.569320,1.908798,16014,1530,0
68050,0,0,0,1,1,18.567813,1.908627,16014,1530,0
68060,2,4,0,7,1,18.565771,1.908435,16014,1530,0
68070,2,0,0,3,1,18.563752,1.908234,16014,1530,0
68080,6,3,0,10,1,18.562335,1.908130,16014,1530,0
68090,17,12,2,32,1,18.563179,1.908177,16017,1530,0
68100,12,6,0,19,1,18.563632,1.908216,16018,1530,0
68110,16,13,1,31,1,18.563835,1.908194,16018,1530,0
68120,14,12,0,27,1,18.565266,1.908351,16018,1530,0
68130,12,13,2,28,1,18.566651,1.908468,16020,1530,0
68140,8,6,0,15,1,18.567685,1.908604,16020,1530,0
68150,11,3,0,15,1,18.566793,1.908507,16020,1530,0
68160,20,15,0,36,1,18.567288,1.908516,16021,1530,0
68170,9,6,1,17,1,18.569438,1.908752,16031,1532,0
68180,15,12,2,30,1,18.569986,1.908792,16031,1532,0
68190,20,14,0,35,1,18.571456,1.908967,16032,1532,0
68200,8,4,0,13,1,18.572352,1.909089,16033,1532,0
68210,7,5,0,13,1,18.572995,1.909164,16033,1532,0
68220,15,14,0,30,1,18.573716,1.909179,16036,1532,0
68230,2,1,1,5,1,18.573950,1.909218,16039,1532,0
68240,10,8,1,20,1,18.572871,1.909062,16039,1532,0
68250,8,6,0,15,1,18.572133,1.908984,16039,1532,0
68260,20,17,1,39,1,18.573610,1.909122,16050,1532,0
68270,10,6,0,17,1,18.574737,1.909282,16052,1532,0
68280,6,5,0,12,1,18.574172,1.909242,16052,1532,0
68290,0,0,0,1,1,18.571935,1.909030,16052,1532,0
68300,5,3,0,9,1,18.569851,1.908857,16052,1532,0
68310,4,4,0,9,1,18.567979,1.908677,16052,1532,0
68320,3,2,0,6,1,18.566139,1.908494,16052,1532,0
68330,2,2,0,5,1,18.564529,1.908347,16052,1532,0
68340,5,6,0,12,1,18.562360,1.908090,16052,1532,0
68350,5,0,1,7,1,18.560567,1.907895,16052,1532,0
68360,17,11,0,29,1,18.559748,1.907772,16056,1532,0
68370,19,12,1,33,1,18.561242,1.907937,16063,1532,0
68380,9,6,0,16,1,18.562422,1.908094,16063,1532,0
68390,8,4,0,13,1,18.562936,1.908145,16063,1532,0
68400,14,9,1,25,1,18.563778,1.908198,16068,1532,0
68410,4,4,0,9,1,18.564934,1.908340,16068,1532,0
68420,7,9,0,17,1,18.564939,1.908327,16068,1532,0
68430,14,7,1,23,1,18.565694,1.908368,16069,1532,0
68440,17,12,1,31,1,18.566622,1.908487,16069,1532,0
68450,17,12,0,30,1,18.567770,1.908624,16073,1532,0
68460,6,5,0,12,1,18.567354,1.908616,16073,1532,0
68470,6,6,2,15,1,18.567594,1.908670,16073,1532,0
68480,12,13,0,26,1,18.568003,1.908679,16073,1532,0
68490,0,0,0,1,1,18.566997,1.908633,16073,1532,0
68500,0,0,0,0,0,18.564645,1.908458,16073,1532,0
68510,5,4,0,10,1,18.562647,1.908276,16073,1532,0
68520,13,11,0,25,1,18.562104,1.908184,16073,1532,0
68530,14,12,0,27,1,18.563959,1.908379,16084,1532,0
68540,19,12,0,32,1,18.565829,1.908580,16092,1532,0
68550,17,8,1,27,1,18.567548,1.908795,16097,1532,0
68560,3,2,0,6,1,18.566986,1.908787,16097,1532,0
68570,0,0,0,1,1,18.564694,1.908603,16097,1532,0
68580,16,11,1,29,1,18.563280,1.908410,16097,1532,0
68590,12,12,0,25,1,18.564527,1.908547,16097,1532,0
68600,6,2,0,9,1,18.564546,1.908573,16097,1532,0
68610,11,8,0,20,1,18.562712,1.908400,16097,1532,0
68620,2,6,0,9,1,18.561588,1.908291,16097,1532,0
68630,12,8,0,21,1,18.560671,1.908174,16097,1532,0
68640,16,14,1,32,1,18.562054,1.908314,16100,1532,0
68650,18,8,1,28,1,18.563668,1.908472,16102,1532,0
68660,16,13,2,32,1,18.565542,1.908643,16110,1532,0
68670,13,13,2,29,1,18.568065,1.908937,16123,1535,0
68680,18,10,1,30,1,18.569989,1.909130,16137,1535,0
68690,14,8,0,23,1,18.572126,1.909365,16144,1535,0
68700,6,5,0,12,1,18.572155,1.909386,16144,1535,0
68710,0,0,0,0,0,18.570783,1.909269,16144,1535,0
68720,2,2,0,5,1,18.568535,1.909101,16144,1535,0
68730,12,6,0,19,1,18.566751,1.908907,16144,1535,0
68740,3,5,1,10,1,18.567319,1.908952,16144,1535,0
68750,1,0,0,2,1,18.565271,1.908782,16144,1535,0
68760,20,12,1,34,1,18.565282,1.908732,16145,1535,0
68770,9,6,0,16,1,18.566022,1.908818,16145,1535,0
68780,8,5,0,14,1,18.565771,1.908796,16145,1535,0
68790,15,11,2,29,1,18.565356,1.908739,16145,1535,0
68800,20,18,1,40,1,18.567340,1.908956,16149,1535,0
68810,7,7,0,15,1,18.568077,1.909078,16154,1538,0
68820,4,8,0,13,1,18.566488,1.908929,16154,1538,0
68830,10,6,1,18,1,18.565473,1.908766,16154,1538,0
68840,2,0,0,3,1,18.563606,1.908623,16154,1538,0
68850,4,2,0,7,1,18.561587,1.908394,16154,1538,0
68860,16,13,0,30,1,18.561769,1.908382,16154,1538,0
68870,18,14,1,34,1,18.564065,1.908661,16166,1544,0
68880,20,14,1,36,1,18.566479,1.908922,16173,1545,0
68890,16,13,1,31,1,18.568751,1.909162,16174,1548,0
68900,13,11,1,26,1,18.570672,1.909385,16177,1548,0
68910,12,13,0,26,1,18.571359,1.909477,16177,1548,0
68920,20,11,1,33,1,18.573342,1.909650,16180,1548,0
68930,17,16,2,36,1,18.576053,1.909944,16198,1548,0
68940,6,6,0,13,1,18.576339,1.910017,16199,1548,0
68950,12,6,0,19,1,18.575882,1.909962,16199,1548,0
68960,15,12,1,29,1,18.576679,1.910013,16199,1548,0
68970,19,11,1,32,1,18.577996,1.910138,16202,1548,0
68980,18,11,2,32,1,18.579941,1.910350,16208,1548,0
68990,14,11,1,27,1,18.582372,1.910615,16217,1551,0
69000,15,14,0,30,1,18.584026,1.910777,16221,1551,0
69010,16,12,1,30,1,18.585921,1.910993,16221,1551,0
69020,15,11,1,28,1,18.587170,1.911122,16221,1551,0
69030,12,12,0,25,1,18.588559,1.911291,16227,1551,0
69040,18,14,1,34,1,18.590801,1.911520,16232,1551,0
69050,12,9,0,22,1,18.592576,1.911700,16233,1551,0
69060,10,8,1,20,1,18.592628,1.911697,16233,1551,0
69070,0,0,0,1,1,18.591767,1.911630,16233,1551,0
69080,0,1,0,2,1,18.589962,1.911433,16233,1551,0
69090,0,1,0,2,1,18.587651,1.911228,16233,1551,0
69100,1,1,0,3,1,18.585444,1.911010,16233,1551,0
69110,17,11,0,29,1,18.585950,1.911043,16233,1551,0
69120,16,16,1,34,1,18.587436,1.911157,16236,1551,0
69130,14,11,1,27,1,18.589134,1.911366,16237,1551,0
69140,12,9,0,22,1,18.589153,1.911386,16237,1551,0
69150,7,5,0,13,1,18.588389,1.911314,16237,1551,0
69160,16,12,1,30,1,18.588303,1.911266,16237,1551,0
69170,13,15,1,30,1,18.590161,1.911429,16243,1551,0
69180,20,12,0,33,1,18.592308,1.911685,16256,1551,0
69190,18,17,1,37,1,18.594442,1.911896,16265,1551,0
69200,10,7,1,19,1,18.595154,1.911996,16274,1551,0
69210,2,0,0,3,1,18.594476,1.911958,16274,1551,0
69220,6,2,0,9,1,18.592634,1.911761,16274,1551,0
69230,18,17,2,38,1,18.594418,1.911905,16287,1551,0
69240,16,16,1,34,1,18.597238,1.912256,16309,1552,0
69250,10,7,0,18,1,18.598117,1.912358,16309,1552,0
69260,19,15,1,36,1,18.599288,1.912451,16311,1552,0
69270,15,13,0,29,1,18.601377,1.912712,16317,1552,0
69280,13,15,0,29,1,18.602459,1.912812,16318,1552,0
69290,12,7,0,20,1,18.604048,1.912948,16328,1552,0
69300,5,1,0,7,1,18.603863,1.912938,16328,1552,0
69310,11,7,0,19,1,18.602772,1.912793,16328,1552,0
69320,10,6,2,19,1,18.603109,1.912845,16328,1552,0
69330,5,4,1,11,1,18.604133,1.912940,16331,1552,0
69340,11,8,0,20,1,18.603945,1.912933,16331,1552,0
69350,7,6,0,14,1,18.604123,1.912906,16331,1552,0
69360,11,7,0,19,1,18.603250,1.912814,16331,1552,0
69370,0,0,0,1,1,18.602597,1.912785,16331,1552,0
69380,2,2,0,5,1,18.600264,1.912543,16331,1552,0
69390,13,13,1,28,1,18.599816,1.912449,16331,1552,0
69400,14,7,0,22,1,18.600028,1.912486,16331,1552,0
69410,10,8,1,20,1,18.599905,1.912477,16331,1552,0
69420,19,16,1,37,1,18.601835,1.912665,16337,1552,0
69430,17,9,0,27,1,18.603644,1.912866,16344,1552,0
69440,18,10,0,29,1,18.604848,1.912987,16344,1552,0
69450,7,5,0,13,1,18.605534,1.913050,16344,1552,0
69460,1,1,0,3,1,18.603596,1.912877,16344,1552,0
69470,1,3,0,5,1,18.601214,1.912667,16344,1552,0
69480,1,3,0,5,1,18.598916,1.912443,16344,1552,0
69490,16,11,0,28,1,18.599183,1.912465,16344,1552,0
69500,19,11,1,32,1,18.600043,1.912534,16345,1552,0
69510,16,8,0,25,1,18.601564,1.912725,16354,1552,0
69520,17,15,0,33,1,18.603610,1.912968,16358,1554,0
69530,10,8,1,20,1,18.605968,1.913242,16371,1555,0
69540,14,7,1,23,1,18.605218,1.913149,16371,1555,0
69550,6,0,0,7,1,18.603534,1.913007,16371,1555,0
69560,0,0,0,1,1,18.601694,1.912853,16371,1555,0
69570,13,12,0,26,1,18.601558,1.912780,16371,1555,0
69580,10,6,0,17,1,18.602567,1.912867,16371,1555,0
69590,19,13,0,33,1,18.604245,1.913029,16378,1556,0
69600,20,18,0,39,1,18.605805,1.913207,16384,1556,0
69610,19,14,1,35,1,18.607844,1.913421,16392,1556,0
69620,20,15,1,37,1,18.610247,1.913694,16410,1556,0
69630,17,15,0,33,1,18.612687,1.913968,16424,1557,0
69640,12,8,0,21,1,18.613985,1.914114,16431,1557,0
69650,19,15,0,35,1,18.615568,1.914246,16435,1557,0
69660,16,11,1,29,1,18.617322,1.914424,16436,1557,0
69670,8,6,1,16,1,18.618155,1.914505,16436,1557,0
69680,3,2,0,6,1,18.616868,1.914382,16436,1557,0
69690,0,0,0,0,0,18.614689,1.914158,16436,1557,0
69700,14,10,1,26,1,18.613664,1.914011,16436,1557,0
69710,19,13,1,34,1,18.615161,1.914141,16440,1557,0
69720,20,16,2,39,1,18.617151,1.914354,16442,1557,0
69730,9,6,0,16,1,18.618446,1.914533,16450,1557,0
69740,9,5,0,15,1,18.618774,1.914509,16450,1557,0
69750,14,6,1,22,1,18.618957,1.914508,16450,1557,0
69760,15,15,0,31,1,18.620967,1.914733,16462,1559,0
69770,19,14,0,34,1,18.622750,1.914956,16466,1559,0
69780,14,13,0,28,1,18.624712,1.915153,16475,1559,0
69790,11,11,0,23,1,18.625772,1.915254,16479,1559,0
69800,16,13,0,30,1,18.627337,1.915410,16482,1559,0
69810,4,4,0,9,1,18.626737,1.915386,16482,1559,0
69820,9,9,1,20,1,18.626465,1.915353,16482,1559,0
69830,15,11,0,27,1,18.626911,1.915368,16482,1559,0
69840,12,5,0,18,1,18.628150,1.915497,16482,1559,0
69850,11,10,0,22,1,18.628609,1.915508,16482,1559,0
69860,19,18,0,38,1,18.630433,1.915643,16489,1559,0
69870,18,16,1,36,1,18.633126,1.915937,16506,1560,0
69880,6,4,1,12,1,18.633914,1.916056,16509,1560,0
69890,0,0,0,1,1,18.632192,1.915893,16509,1560,0
69900,2,0,0,3,1,18.630008,1.915678,16509,1560,0
69910,7,2,0,10,1,18.628924,1.915581,16509,1560,0
69920,7,4,0,12,1,18.628132,1.915500,16509,1560,0
69930,7,4,0,12,1,18.627715,1.915416,16509,1560,0
69940,1,0,0,2,1,18.625642,1.915254,16509,1560,0
69950,11,7,0,19,1,18.624361,1.915109,16509,1560,0
69960,15,12,0,28,1,18.625201,1.915193,16509,1560,0
69970,17,11,0,29,1,18.626948,1.915351,16510,1563,0
69980,14,6,1,22,1,18.627051,1.915360,16510,1563,0
69990,19,10,1,31,1,18.628330,1.915469,16511,1563,0
70000,5,8,0,14,1,18.628959,1.915554,16515,1563,0
70010,3,1,0,5,1,18.626992,1.915418,16515,1563,0
70020,5,3,0,9,1,18.625805,1.915302,16515,1563,0
70030,4,2,0,7,1,18.624762,1.915212,16515,1563,0
70040,11,6,0,18,1,18.624184,1.915125,16515,1563,0
70050,15,12,1,29,1,18.625450,1.915208,16515,1563,0
70060,11,9,0,21,1,18.626566,1.915310,16518,1563,0
70070,2,2,0,5,1,18.625699,1.915221,16518,1563,0
70080,12,8,0,21,1,18.624762,1.915098,16518,1563,0
70090,19,9,0,29,1,18.625321,1.915162,16521,1563,0
70100,20,14,1,36,1,18.627561,1.915387,16534,1569,0
70110,16,11,2,30,1,18.629545,1.915589,16540,1569,0
70120,7,5,0,13,1,18.629168,1.915576,16540,1569,0
70130,5,3,0,9,1,18.628471,1.915499,16540,1569,0
70140,8,7,0,16,1,18.627360,1.915355,16540,1569,0
70150,9,5,0,15,1,18.627239,1.915329,16540,1569,0
70160,8,8,2,19,1,18.628073,1.915385,16540,1569,0
70170,8,5,0,14,1,18.628921,1.915428,16541,1569,0
70180,3,2,0,6,1,18.628237,1.915381,16541,1569,0
70190,8,6,0,15,1,18.627493,1.915257,16541,1569,0
70200,4,5,0,10,1,18.626425,1.915165,16541,1569,0
70210,1,3,0,5,1,18.625098,1.915021,16541,1569,0
70220,8,6,0,15,1,18.624303,1.914934,16541,1569,0
70230,16,14,1,32,1,18.625462,1.915006,16541,1569,0
70240,16,12,0,29,1,18.627223,1.915188,16548,1569,0
70250,4,2,0,7,1,18.627453,1.915249,16550,1569,0
70260,16,11,1,29,1,18.627151,1.915191,16550,1569,0
70270,2,4,0,7,1,18.626945,1.915221,16550,1569,0
70280,4,6,0,11,1,18.624759,1.915011,16550,1569,0
70290,7,2,0,10,1,18.622947,1.914847,16550,1569,0
70300,14,9,0,24,1,18.621903,1.914718,16550,1569,0
70310,14,12,1,28,1,18.622276,1.914710,16550,1569,0
70320,10,11,0,22,1,18.621943,1.914690,16550,1569,0
70330,3,1,0,5,1,18.620827,1.914618,16550,1569,0
70340,7,5,0,13,1,18.619522,1.914482,16550,1569,0
70350,5,2,0,8,1,18.617714,1.914319,16550,1569,0
70360,3,0,0,4,1,18.615637,1.914123,16550,1569,0
70370,8,4,0,13,1,18.614206,1.913966,16550,1569,0
70380,7,6,0,14,1,18.614033,1.913929,16550,1569,0
70390,3,2,0,6,1,18.612008,1.913744,16550,1569,0
70400,8,3,0,12,1,18.610215,1.913557,16550,1569,0
70410,2,1,0,4,1,18.608293,1.913386,16550,1569,0
70420,13,6,0,20,1,18.607136,1.913256,16550,1569,0
70430,4,4,0,9,1,18.607270,1.913273,16550,1569,0
70440,3,3,0,7,1,18.606034,1.913142,16550,1569,0
70450,12,14,0,27,1,18.604684,1.912934,16550,1569,0
70460,1,2,0,4,1,18.604431,1.912939,16551,1569,0
70470,0,0,0,1,1,18.602271,1.912748,16551,1569,0
70480,10,6,0,17,1,18.602439,1.912696,16562,1569,0
70490,18,13,1,33,1,18.603962,1.912845,16568,1572,0
70500,12,5,1,19,1,18.605034,1.912993,16568,1572,0
70510,12,7,1,21,1,18.604423,1.912908,16568,1572,0
70520,17,11,0,29,1,18.605989,1.913031,16572,1572,0
70530,13,10,0,24,1,18.607556,1.913212,16575,1572,0
70540,19,13,0,33,1,18.608288,1.913274,16579,1572,0
70550,10,12,0,23,1,18.610043,1.913472,16587,1577,0
70560,13,10,0,24,1,18.611533,1.913609,16588,1577,0
70570,10,9,1,21,1,18.612294,1.913674,16589,1577,0
70580,5,3,0,9,1,18.611889,1.913642,16589,1577,0
70590,1,0,0,2,1,18.609599,1.913460,16589,1577,0
70600,12,8,1,22,1,18.608924,1.913355,16589,1577,0
70610,14,7,1,23,1,18.610171,1.913473,16592,1577,0
70620,2,1,0,4,1,18.609230,1.913399,16592,1577,0
70630,11,7,1,20,1,18.609326,1.913404,16592,1577,0
70640,5,5,0,11,1,18.609798,1.913495,16592,1577,0
70650,0,0,0,0,0,18.607652,1.913300,16592,1577,0
70660,1,0,0,2,1,18.605702,1.913073,16592,1577,0
70670,8,5,0,14,1,18.603824,1.912844,16592,1577,0
70680,15,10,2,28,1,18.604153,1.912851,16592,1577,0
70690,20,19,1,41,1,18.606352,1.913100,16597,1580,0
70700,17,11,0,29,1,18.608420,1.913311,16612,1580,0
70710,18,13,3,35,1,18.610201,1.913514,16621,1580,0
70720,20,13,1,35,1,18.612145,1.913714,16631,1580,0
70730,20,15,1,37,1,18.614493,1.913945,16646,1580,0
70740,13,10,0,24,1,18.615694,1.914095,16653,1580,0
70750,19,12,1,33,1,18.616799,1.914167,16656,1580,0
70760,18,17,1,37,1,18.619134,1.914433,16672,1585,0
70770,5,6,0,12,1,18.620036,1.914574,16676,1585,0
70780,1,2,0,4,1,18.617885,1.914390,16676,1585,0
70790,2,2,0,5,1,18.615875,1.914234,16676,1585,0
70800,0,1,0,2,1,18.613499,1.914018,16676,1585,0
70810,3,2,0,6,1,18.611307,1.913826,16676,1585,0
70820,2,0,0,3,1,18.610032,1.913707,16676,1585,0
70830,2,0,0,3,1,18.607740,1.913497,16676,1585,0
70840,7,8,1,17,1,18.606914,1.913385,16676,1585,0
70850,1,1,0,3,1,18.606277,1.913304,16676,1585,0
70860,19,12,0,32,1,18.606054,1.913231,16681,1585,0
70870,20,19,1,41,1,18.607992,1.913415,16691,1587,0
70880,15,10,1,27,1,18.609894,1.913614,16700,1587,0
70890,16,15,0,32,1,18.611776,1.913802,16705,1589,0
70900,14,8,0,23,1,18.612628,1.913935,16705,1589,0
70910,18,13,1,33,1,18.613943,1.914046,16708,1589,0
70920,15,9,0,25,1,18.614978,1.914150,16709,1589,0
70930,13,8,1,23,1,18.615121,1.914163,16709,1589,0
70940,19,13,1,34,1,18.616086,1.914246,16709,1589,0
70950,8,5,0,14,1,18.616747,1.914309,16709,1589,0
70960,3,3,0,7,1,18.615481,1.914202,16709,1589,0
70970,0,0,0,0,0,18.613493,1.914026,16709,1589,0
70980,7,9,1,18,1,18.613049,1.913917,16709,1589,0
70990,4,5,0,10,1,18.611665,1.913795,16709,1589,0
71000,7,11,0,19,1,18.610187,1.913624,16709,1589,0
71010,1,0,0,2,1,18.609632,1.913557,16709,1589,0
71020,17,13,0,31,1,18.610120,1.913600,16713,1589,0
71030,10,9,0,20,1,18.610842,1.913694,16713,1589,0
71040,12,9,0,22,1,18.610898,1.913670,16713,1589,0
71050,13,8,0,22,1,18.611916,1.913770,16713,1589,0
71060,18,10,2,31,1,18.612873,1.913858,16713,1589,0
71070,17,13,1,32,1,18.615525,1.914167,16734,1593,0
71080,7,4,0,12,1,18.616729,1.914283,16735,1593,0
71090,11,9,0,21,1,18.616498,1.914249,16735,1593,0
71100,14,17,1,33,1,18.618463,1.914410,16741,1596,0
71110,17,12,0,30,1,18.619589,1.914521,16741,1597,0
71120,15,9,1,26,1,18.621573,1.914712,16744,1597,0
71130,10,5,0,16,1,18.621825,1.914761,16744,1597,0
71140,6,5,0,12,1,18.620586,1.914676,16744,1597,0
71150,7,4,0,12,1,18.620187,1.914655,16744,1597,0
71160,1,1,0,3,1,18.619250,1.914573,16744,1597,0
71170,12,6,0,19,1,18.618525,1.914452,16744,1597,0
71180,12,9,0,22,1,18.619532,1.914570,16746,1597,0
71190,10,10,0,21,1,18.619915,1.914624,16746,1597,0
71200,6,4,0,11,1,18.618747,1.914541,16746,1597,0
71210,11,10,0,22,1,18.618546,1.914529,16746,1597,0
71220,6,3,0,10,1,18.617424,1.914439,16746,1597,0
71230,19,13,0,33,1,18.617177,1.914359,16747,1597,0
71240,20,16,2,39,1,18.619314,1.914599,16759,1597,0
71250,20,17,0,38,1,18.622064,1.914905,16774,1603,0
71260,20,10,0,31,1,18.623988,1.915125,16788,1603,0
71270,14,11,2,28,1,18.625991,1.915337,16792,1603,0
71280,20,17,1,39,1,18.627970,1.915558,16794,1604,0
71290,10,9,0,20,1,18.629618,1.915764,16800,1604,0
71300,9,5,2,17,1,18.629900,1.915808,16800,1604,0
71310,3,2,0,6,1,18.629155,1.915735,16800,1604,0
71320,5,6,0,12,1,18.628838,1.915694,16800,1604,0
71330,7,5,0,13,1,18.628464,1.915670,16800,1604,0
71340,3,0,0,4,1,18.626620,1.915506,16800,1604,0
71350,1,0,0,2,1,18.624588,1.915317,16800,1604,0
71360,8,4,0,13,1,18.623071,1.915148,16800,1604,0
71370,8,7,0,16,1,18.622110,1.915075,16800,1604,0
71380,16,9,0,26,1,18.622401,1.915125,16800,1604,0
71390,6,5,0,12,1,18.623257,1.915255,16802,1604,0
71400,12,10,0,23,1,18.622395,1.915136,16802,1604,0
71410,8,6,0,15,1,18.623552,1.915278,16804,1604,0
71420,9,5,1,16,1,18.624501,1.915363,16806,1604,0
71430,6,6,0,13,1,18.622866,1.915184,16806,1604,0
71440,1,0,0,2,1,18.620887,1.915006,16806,1604,0
71450,9,6,1,17,1,18.619562,1.914832,16806,1604,0
71460,4,1,0,6,1,18.619377,1.914835,16806,1604,0
71470,3,0,0,4,1,18.617179,1.914629,16806,1604,0
71480,7,3,0,11,1,18.615234,1.914394,16806,1604,0
71490,18,13,1,33,1,18.615288,1.914367,16807,1604,0
71500,7,5,0,13,1,18.615605,1.914447,16807,1604,0
71510,5,5,1,12,1,18.615663,1.914473,16807,1604,0
71520,7,5,1,14,1,18.613542,1.914264,16807,1604,0
71530,8,7,0,16,1,18.612774,1.914177,16807,1604,0
71540,18,11,1,31,1,18.613533,1.914207,16807,1604,0
71550,16,14,2,33,1,18.615684,1.914451,16816,1604,0
71560,17,14,1,33,1,18.616915,1.914603,16816,1604,0
71570,0,0,0,0,0,18.616496,1.914604,16816,1604,0
71580,2,0,0,3,1,18.614927,1.914424,16816,1604,0
71590,4,0,0,5,1,18.613392,1.914264,16816,1604,0
71600,8,6,0,15,1,18.612353,1.914144,16816,1604,0
71610,1,2,0,4,1,18.611013,1.914015,16816,1604,0
71620,2,3,1,7,1,18.609224,1.913832,16816,1604,0
71630,4,4,0,9,1,18.607106,1.913631,16816,1604,0
71640,8,5,0,14,1,18.605231,1.913436,16816,1604,0
71650,3,3,0,7,1,18.603341,1.913226,16816,1604,0
71660,3,3,0,7,1,18.601689,1.913051,16816,1604,0
71670,10,10,1,22,1,18.601438,1.912980,16816,1604,0
71680,5,5,0,11,1,18.601310,1.912973,16816,1604,0
71690,1,0,0,2,1,18.600697,1.912916,16816,1604,0
