Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
73610,0,0,0,0,0,3.995003,0.499740
73620,1,1,0,3,1,3.994804,0.499716
73630,0,0,0,0,0,3.994758,0.499698
73640,4,2,0,7,1,3.994580,0.499672
73650,0,0,0,0,0,3.994239,0.499638
73660,5,0,0,6,1,3.994640,0.499682
73670,0,2,0,3,1,3.994460,0.499663
73680,9,1,0,11,1,3.994136,0.499626
73690,0,0,0,0,0,3.994045,0.499612
73700,2,1,1,5,1,3.993764,0.499577
73710,7,2,0,10,1,3.993919,0.499595
73720,1,1,0,3,1,3.993652,0.499578
73730,2,0,1,4,1,3.993489,0.499554
73740,0,0,1,2,1,3.993170,0.499520
73750,0,0,0,1,1,3.992904,0.499486
73760,0,0,0,0,0,3.992577,0.499456
73770,0,0,0,1,1,3.992205,0.499410
73780,2,0,0,3,1,3.991929,0.499385
73790,0,0,0,1,1,3.991894,0.499370
73800,4,1,0,6,1,3.991662,0.499345
73810,5,1,0,7,1,3.992776,0.499477
73820,9,0,1,11,1,3.992800,0.499470
73830,5,0,0,6,1,3.992593,0.499450
73840,1,1,0,3,1,3.992254,0.499416
73850,0,0,0,1,1,3.992500,0.499437
73860,3,0,0,4,1,3.992249,0.499404
73870,0,0,1,2,1,3.992016,0.499373
73880,0,0,0,0,0,3.991901,0.499358
73890,0,0,0,0,0,3.991649,0.499335
73900,5,0,0,6,1,3.991569,0.499328
73910,0,1,0,2,1,3.991665,0.499347
73920,0,0,0,0,0,3.991615,0.499333
73930,2,0,0,3,1,3.991830,0.499355
73940,0,0,0,0,0,3.991470,0.499327
73950,0,0,0,0,0,3.991082,0.499295
73960,0,0,0,0,0,3.990676,0.499259
73970,0,0,0,1,1,3.990419,0.499223
73980,0,0,0,1,1,3.990173,0.499191
73990,9,0,0,10,1,3.990235,0.499186
74000,0,0,0,1,1,3.990160,0.499185
74010,4,3,0,8,1,3.990522,0.499227
74020,3,0,0,4,1,3.990899,0.499269
74030,0,0,0,0,0,3.990652,0.499244
74040,9,0,0,10,1,3.990901,0.499264
74050,14,0,0,15,1,3.991980,0.499395
74060,5,0,0,6,1,3.992089,0.499407
74070,1,0,0,2,1,3.991845,0.499393
74080,0,0,1,2,1,3.991595,0.499366
74090,5,1,0,7,1,3.991356,0.499346
74100,4,1,0,6,1,3.991082,0.499317
74110,0,0,0,1,1,3.991254,0.499337
74120,3,0,0,4,1,3.991093,0.499314
74130,2,0,0,3,1,3.991082,0.499304
74140,6,1,0,8,1,3.991317,0.499324
74150,10,4,0,15,1,3.992361,0.499445
74160,0,0,0,1,1,3.992090,0.499419
74170,4,0,0,5,1,3.992220,0.499421
74180,0,0,0,0,0,3.992894,0.499504
74190,3,0,0,4,1,3.992615,0.499478
74200,2,0,0,3,1,3.993026,0.499531
74210,0,0,0,0,0,3.992689,0.499500
74220,6,0,0,7,1,3.992652,0.499493
74230,1,0,0,2,1,3.992913,0.499527
74240,0,0,0,1,1,3.992549,0.499491
74250,0,0,0,0,0,3.992525,0.499494
74260,0,0,0,0,0,3.992188,0.499455
74270,0,0,0,0,0,3.991954,0.499426
74280,0,2,0,3,1,3.991610,0.499397
74290,2,0,1,4,1,3.991326,0.499375
74300,5,0,1,7,1,3.991623,0.499414
74310,1,0,0,2,1,3.991878,0.499437
74320,1,2,0,4,1,3.991616,0.499406
74330,7,0,0,8,1,3.991438,0.499387
74340,15,0,1,17,1,3.992070,0.499450
74350,2,0,0,3,1,3.992163,0.499465
74360,5,0,0,6,1,3.992127,0.499458
74370,0,0,0,0,0,3.992488,0.499502
74380,0,0,0,1,1,3.992039,0.499464
74390,0,1,0,2,1,3.991706,0.499425
74400,0,0,0,0,0,3.991867,0.499445
74410,14,0,0,15,1,3.991917,0.499445
74420,0,1,0,2,1,3.992076,0.499476
74430,3,1,0,5,1,3.992278,0.499510
74440,0,0,0,1,1,3.991946,0.499478
74450,4,0,0,5,1,3.991655,0.499442
74460,3,0,0,4,1,3.991990,0.499482
74470,0,1,0,2,1,3.992153,0.499504
74480,0,0,0,1,1,3.991949,0.499476
74490,0,1,0,2,1,3.991699,0.499453
74500,1,0,0,2,1,3.991518,0.499438
74510,0,0,0,0,0,3.991284,0.499407
74520,0,0,0,1,1,3.991085,0.499391
74530,0,0,0,0,0,3.990833,0.499366
74540,1,0,0,2,1,3.990455,0.499318
74550,0,0,0,0,0,3.990204,0.499290
74560,0,0,0,1,1,3.990066,0.499276
74570,3,1,1,6,1,3.990683,0.499352
74580,2,0,1,4,1,3.991221,0.499410
74590,0,0,0,0,0,3.990961,0.499376
74600,1,0,0,2,1,3.990859,0.499366
74610,0,0,0,1,1,3.990758,0.499352
74620,1,0,0,2,1,3.990606,0.499338
74630,0,0,0,0,0,3.990394,0.499321
74640,0,0,0,1,1,3.990378,0.499317
74650,1,0,0,2,1,3.990035,0.499276
74660,0,0,0,0,0,3.989786,0.499246
74670,5,0,1,7,1,3.989536,0.499216
74680,0,0,0,1,1,3.989193,0.499182
74690,5,0,0,6,1,3.989126,0.499170
74700,4,1,0,6,1,3.988819,0.499136
74710,1,0,0,2,1,3.989068,0.499166
74720,2,1,0,4,1,3.989908,0.499258
74730,0,0,0,0,0,3.989931,0.499271
74740,13,1,0,15,1,3.990738,0.499365
74750,1,2,0,4,1,3.991377,0.499452
74760,16,0,0,17,1,3.991697,0.499485
74770,4,1,0,6,1,3.991628,0.499473
74780,16,1,0,18,1,3.991901,0.499501
74790,4,0,0,5,1,3.991993,0.499515
74800,0,0,0,0,0,3.991696,0.499479
74810,1,0,0,2,1,3.991423,0.499448
74820,0,0,0,1,1,3.991080,0.499417
74830,0,0,0,1,1,3.991522,0.499468
74840,5,0,0,6,1,3.991540,0.499475
74850,0,0,0,1,1,3.991274,0.499445
74860,5,3,0,9,1,3.991014,0.499416
74870,0,0,0,1,1,3.991069,0.499421
74880,3,0,0,4,1,3.990907,0.499391
74890,9,3,1,14,1,3.991159,0.499428
74900,0,3,0,4,1,3.991474,0.499472
74910,2,0,0,3,1,3.991168,0.499438
74920,0,0,0,1,1,3.991299,0.499446
74930,4,2,0,7,1,3.991247,0.499442
74940,0,0,0,1,1,3.991060,0.499419
74950,6,0,0,7,1,3.990863,0.499391
74960,0,0,0,0,0,3.990511,0.499359
74970,0,0,0,1,1,3.990187,0.499315
74980,2,0,0,3,1,3.990105,0.499300
74990,4,0,0,5,1,3.989885,0.499277
75000,0,0,0,0,0,3.989608,0.499243
75010,2,0,0,3,1,3.989424,0.499220
75020,1,0,0,2,1,3.989170,0.499191
75030,0,0,0,0,0,3.989012,0.499168
75040,0,0,0,1,1,3.988687,0.499129
75050,16,1,0,18,1,3.988921,0.499143
75060,0,0,0,1,1,3.989767,0.499244
75070,0,0,0,1,1,3.989435,0.499208
75080,2,0,0,3,1,3.989632,0.499223
75090,7,3,0,11,1,3.989580,0.499212
75100,6,0,0,7,1,3.989568,0.499206
75110,6,2,0,9,1,3.989750,0.499223
75120,2,0,0,3,1,3.989926,0.499247
75130,0,0,0,0,0,3.989608,0.499213
75140,5,1,0,7,1,3.989474,0.499199
75150,1,0,1,3,1,3.989293,0.499178
75160,10,5,0,16,1,3.989666,0.499221
75170,1,0,0,2,1,3.989820,0.499245
75180,0,0,0,0,0,3.989453,0.499209
75190,0,0,0,0,0,3.989116,0.499171
75200,4,0,0,5,1,3.988968,0.499150
75210,4,1,0,6,1,3.989206,0.499173
75220,1,0,0,2,1,3.989022,0.499150
75230,1,1,0,3,1,3.988796,0.499115
75240,3,0,0,4,1,3.988563,0.499083
75250,1,0,0,2,1,3.989008,0.499131
75260,2,1,0,4,1,3.988884,0.499117
75270,12,0,0,13,1,3.989238,0.499158
75280,7,0,0,8,1,3.989339,0.499180
75290,1,0,0,2,1,3.989309,0.499175
75300,0,0,0,1,1,3.989504,0.499189
75310,4,1,0,6,1,3.989367,0.499172
75320,0,0,0,0,0,3.989193,0.499163
75330,2,3,0,6,1,3.989696,0.499216
75340,2,0,0,3,1,3.989492,0.499193
75350,0,0,0,0,0,3.989346,0.499178
75360,0,0,0,1,1,3.989187,0.499160
75370,6,0,0,7,1,3.988840,0.499126
75380,0,0,0,0,0,3.988721,0.499115
75390,6,1,1,9,1,3.988823,0.499116
75400,1,0,0,2,1,3.988848,0.499123
75410,0,0,0,0,0,3.988866,0.499116
75420,0,0,0,0,0,3.988788,0.499105
75430,3,1,0,5,1,3.989055,0.499119
75440,9,1,0,11,1,3.989306,0.499146
75450,5,0,0,6,1,3.989248,0.499142
75460,0,0,0,0,0,3.989367,0.499161
75470,0,0,0,0,0,3.989082,0.499135
75480,2,2,0,5,1,3.988816,0.499104
75490,1,0,0,2,1,3.988802,0.499102
75500,0,0,0,0,0,3.988524,0.499076
75510,0,0,0,0,0,3.988279,0.499046
75520,1,0,0,2,1,3.988053,0.499020
75530,0,0,0,1,1,3.987679,0.498983
75540,4,0,1,6,1,3.987880,0.498990
75550,0,0,0,1,1,3.987779,0.498983
75560,7,0,0,8,1,3.987587,0.498954
75570,9,2,0,12,1,3.987492,0.498940
75580,0,0,0,0,0,3.987752,0.498975
75590,2,0,0,3,1,3.987460,0.498942
75600,0,0,0,1,1,3.987673,0.498962
75610,0,0,0,0,0,3.987428,0.498938
75620,0,0,0,0,0,3.987287,0.498925
75630,1,0,0,2,1,3.987031,0.498896
75640,1,0,0,2,1,3.986658,0.498852
75650,5,0,0,6,1,3.986398,0.498817
75660,10,1,0,12,1,3.986822,0.498863
75670,28,3,0,32,1,3.988874,0.499112
75680,11,1,0,13,1,3.991301,0.499418
75690,3,0,0,4,1,3.991641,0.499455
75700,0,0,0,0,0,3.991392,0.499425
75710,0,0,0,0,0,3.991029,0.499385
75720,2,0,1,4,1,3.990738,0.499343
75730,0,0,0,0,0,3.991078,0.499373
75740,0,0,0,0,0,3.990763,0.499332
75750,3,0,0,4,1,3.990480,0.499305
75760,2,1,0,4,1,3.990450,0.499301
75770,6,0,1,8,1,3.990635,0.499319
75780,1,0,1,3,1,3.990512,0.499310
75790,1,0,0,2,1,3.990150,0.499268
75800,0,0,0,0,0,3.990031,0.499258
75810,1,2,0,4,1,3.989708,0.499230
75820,0,1,0,2,1,3.989296,0.499189
75830,1,0,0,2,1,3.989125,0.499164
75840,0,0,0,0,0,3.988990,0.499136
75850,7,0,0,8,1,3.989026,0.499142
75860,0,0,0,0,0,3.989306,0.499168
75870,4,0,0,5,1,3.989165,0.499144
75880,0,0,0,1,1,3.988891,0.499112
75890,4,1,0,6,1,3.988558,0.499078
75900,5,0,0,6,1,3.988871,0.499104
75910,0,0,0,0,0,3.988939,0.499102
75920,0,0,0,0,0,3.988898,0.499103
75930,0,0,0,0,0,3.988535,0.499067
75940,0,0,0,0,0,3.988287,0.499037
75950,15,3,0,19,1,3.988731,0.499083
75960,0,0,1,2,1,3.988881,0.499111
75970,7,0,0,8,1,3.988688,0.499082
75980,0,0,0,0,0,3.988510,0.499062
75990,3,0,0,4,1,3.988509,0.499058
76000,1,1,0,3,1,3.988175,0.499013
76010,6,1,0,8,1,3.988141,0.499008
76020,2,1,0,4,1,3.988487,0.499057
76030,1,0,0,2,1,3.988271,0.499027
76040,0,0,0,0,0,3.988108,0.499006
76050,5,4,1,11,1,3.988146,0.498991
76060,0,0,0,0,0,3.988417,0.499020
76070,1,0,0,2,1,3.988196,0.498995
76080,0,0,0,0,0,3.988105,0.498972
76090,3,0,0,4,1,3.988133,0.498963
76100,4,0,0,5,1,3.987921,0.498934
76110,0,0,0,1,1,3.987773,0.498919
76120,4,2,0,7,1,3.987863,0.498922
76130,5,0,0,6,1,3.987598,0.498890
76140,3,0,0,4,1,3.987255,0.498845
76150,3,0,0,4,1,3.987424,0.498857
76160,3,0,0,4,1,3.987297,0.498844
76170,11,5,0,17,1,3.988078,0.498932
76180,0,0,0,0,0,3.988003,0.498935
76190,1,1,0,3,1,3.987964,0.498943
76200,4,1,0,6,1,3.987651,0.498905
76210,0,0,0,0,0,3.987366,0.498873
76220,2,1,0,4,1,3.987044,0.498829
76230,7,0,0,8,1,3.987105,0.498831
76240,0,1,0,2,1,3.987552,0.498885
76250,18,3,0,22,1,3.988355,0.498969
76260,19,6,0,26,1,3.991278,0.499329
76270,10,8,0,19,1,3.994363,0.499719
76280,13,1,1,16,1,3.995506,0.499859
76290,0,0,0,0,0,3.995504,0.499861
76300,0,0,0,0,0,3.995082,0.499824
76310,0,0,0,1,1,3.994842,0.499799
76320,0,0,0,0,0,3.994650,0.499786
76330,0,0,0,1,1,3.994292,0.499746
76340,0,0,0,0,0,3.994259,0.499738
76350,0,1,0,2,1,3.993981,0.499697
76360,0,0,0,1,1,3.994106,0.499715
76370,10,0,0,11,1,3.994301,0.499737
76380,4,0,1,6,1,3.994352,0.499738
76390,0,0,0,1,1,3.994110,0.499719
76400,0,0,0,1,1,3.993854,0.499685
76410,6,1,0,8,1,3.993582,0.499660
76420,2,0,0,3,1,3.993462,0.499645
76430,0,1,0,2,1,3.993792,0.499682
76440,0,0,0,1,1,3.993499,0.499642
76450,1,0,0,2,1,3.993310,0.499619
76460,1,0,2,4,1,3.993065,0.499595
76470,0,0,0,0,0,3.992829,0.499561
76480,0,1,0,2,1,3.992561,0.499518
76490,0,0,0,1,1,3.992467,0.499503
76500,0,0,0,0,0,3.992099,0.499466
76510,9,0,0,10,1,3.991948,0.499448
76520,3,0,0,4,1,3.991964,0.499457
76530,7,0,1,9,1,3.992716,0.499535
76540,0,0,0,1,1,3.992601,0.499529
76550,3,2,0,6,1,3.992255,0.499493
76560,0,0,0,0,0,3.992058,0.499466
76570,0,0,0,1,1,3.991731,0.499438
76580,0,0,0,1,1,3.991376,0.499396
76590,5,1,0,7,1,3.990984,0.499353
76600,22,0,0,23,1,3.990984,0.499353
76610,3,0,0,4,1,3.992309,0.499516
76620,0,0,0,0,0,3.992174,0.499501
76630,0,0,0,1,1,3.991816,0.499463
76640,0,0,0,0,0,3.991432,0.499432
76650,0,0,0,1,1,3.991357,0.499423
76660,0,0,0,1,1,3.991036,0.499384
76670,0,0,0,1,1,3.990684,0.499346
76680,2,1,0,4,1,3.991163,0.499403
76690,0,2,0,3,1,3.991015,0.499377
76700,0,0,0,1,1,3.990655,0.499336
76710,0,2,0,3,1,3.990361,0.499304
76720,9,0,1,11,1,3.990417,0.499306
76730,0,0,0,1,1,3.990535,0.499320
76740,4,0,0,5,1,3.990722,0.499343
76750,4,0,0,5,1,3.990545,0.499317
76760,3,0,0,4,1,3.990517,0.499316
76770,0,0,0,0,0,3.990091,0.499277
76780,3,0,0,4,1,3.989946,0.499249
76790,10,0,0,11,1,3.990211,0.499276
76800,0,0,0,0,0,3.990236,0.499290
76810,8,2,0,11,1,3.990312,0.499292
76820,0,0,0,1,1,3.990158,0.499283
76830,0,0,0,0,0,3.989822,0.499246
76840,1,0,0,2,1,3.989658,0.499216
76850,0,0,0,0,0,3.989350,0.499185
76860,2,0,0,3,1,3.989083,0.499161
76870,6,3,0,10,1,3.989457,0.499198
76880,4,0,0,5,1,3.989538,0.499194
76890,0,0,0,0,0,3.989297,0.499174
76900,0,0,0,1,1,3.989125,0.499146
76910,5,4,2,12,1,3.989679,0.499204
76920,0,0,0,1,1,3.989830,0.499227
76930,1,0,0,2,1,3.989477,0.499191
76940,2,0,0,3,1,3.989142,0.499158
76950,2,0,0,3,1,3.989008,0.499142
76960,1,0,0,2,1,3.988751,0.499118
76970,0,0,0,0,0,3.988407,0.499083
76980,6,0,0,7,1,3.988374,0.499073
76990,7,2,0,10,1,3.988215,0.499058
77000,4,1,0,6,1,3.988087,0.499039
77010,1,0,0,2,1,3.988199,0.499051
77020,0,0,0,1,1,3.988150,0.499035
77030,2,0,0,3,1,3.988278,0.499048
77040,4,0,1,6,1,3.988338,0.499060
77050,0,0,0,0,0,3.988126,0.499040
77060,0,0,0,0,0,3.987830,0.499013
77070,0,0,0,0,0,3.987536,0.498990
77080,3,0,0,4,1,3.987364,0.498966
77090,1,1,0,3,1,3.987111,0.498945
77100,0,0,0,1,1,3.987581,0.499006
77110,0,0,0,1,1,3.987403,0.498984
77120,0,0,0,1,1,3.987014,0.498945
77130,0,0,0,0,0,3.986717,0.498910
77140,1,0,1,3,1,3.986673,0.498897
77150,3,0,0,4,1,3.986307,0.498857
77160,2,1,1,5,1,3.986194,0.498839
77170,0,0,0,1,1,3.986159,0.498848
77180,2,0,0,3,1,3.985930,0.498812
77190,0,0,0,0,0,3.985749,0.498794
77200,7,0,0,8,1,3.985576,0.498769
77210,4,1,1,7,1,3.985546,0.498763
77220,7,0,0,8,1,3.985795,0.498782
77230,2,0,0,3,1,3.985502,0.498758
77240,0,0,0,0,0,3.985141,0.498730
77250,0,1,0,2,1,3.984841,0.498699
77260,2,2,0,5,1,3.985462,0.498770
77270,1,0,1,3,1,3.985647,0.498794
77280,3,0,0,4,1,3.985560,0.498780
77290,10,2,0,13,1,3.985633,0.498778
77300,2,0,0,3,1,3.985584,0.498781
77310,13,3,0,17,1,3.985642,0.498791
77320,11,0,0,12,1,3.986347,0.498881
77330,0,0,0,1,1,3.986623,0.498917
77340,8,0,1,10,1,3.987025,0.498960
77350,0,0,0,1,1,3.986960,0.498959
77360,0,0,0,1,1,3.986663,0.498929
77370,0,0,0,1,1,3.986570,0.498914
77380,11,0,0,12,1,3.986866,0.498939
77390,0,0,0,1,1,3.987168,0.498983
77400,0,0,0,0,0,3.986932,0.498964
77410,2,1,0,4,1,3.986656,0.498936
77420,1,0,0,2,1,3.986607,0.498924
77430,3,0,0,4,1,3.986685,0.498921
77440,3,0,0,4,1,3.986631,0.498916
77450,1,1,0,3,1,3.986751,0.498924
77460,0,0,0,1,1,3.986436,0.498888
77470,5,0,0,6,1,3.986152,0.498857
77480,1,0,0,2,1,3.985918,0.498826
77490,4,0,0,5,1,3.985885,0.498817
77500,3,1,0,5,1,3.985706,0.498799
77510,1,0,0,2,1,3.985491,0.498768
77520,3,0,1,5,1,3.985270,0.498739
77530,1,0,0,2,1,3.985046,0.498699
77540,0,0,0,0,0,3.984870,0.498676
77550,4,1,0,6,1,3.984517,0.498631
77560,3,0,0,4,1,3.984677,0.498651
77570,0,0,1,2,1,3.984932,0.498682
77580,13,0,0,14,1,3.984907,0.498669
77590,0,0,0,0,0,3.985505,0.498747
77600,3,0,0,4,1,3.985376,0.498730
77610,5,3,0,9,1,3.985596,0.498749
77620,4,0,0,5,1,3.985352,0.498722
77630,0,0,0,0,0,3.985081,0.498688
77640,2,0,0,3,1,3.985022,0.498687
77650,0,0,0,1,1,3.984872,0.498669
77660,6,1,0,8,1,3.984562,0.498636
77670,0,0,0,1,1,3.985050,0.498698
77680,0,0,0,1,1,3.984728,0.498662
77690,0,2,0,3,1,3.984618,0.498645
77700,6,1,0,8,1,3.984615,0.498634
77710,3,0,0,4,1,3.984266,0.498599
77720,0,0,0,0,0,3.984006,0.498564
77730,5,0,0,6,1,3.983963,0.498566
77740,0,0,0,0,0,3.983665,0.498543
77750,0,0,0,1,1,3.983432,0.498506
77760,11,1,0,13,1,3.983349,0.498492
77770,0,1,0,2,1,3.983511,0.498525
77780,1,0,1,3,1,3.983138,0.498478
77790,0,0,0,1,1,3.982901,0.498446
77800,0,0,0,1,1,3.982758,0.498429
77810,4,0,0,5,1,3.982462,0.498401
77820,1,0,0,2,1,3.982233,0.498376
77830,3,0,0,4,1,3.982104,0.498367
77840,0,0,0,0,0,3.981943,0.498352
77850,1,0,0,2,1,3.982465,0.498403
77860,13,0,0,14,1,3.982425,0.498402
77870,0,1,0,2,1,3.982584,0.498428
77880,2,1,0,4,1,3.982489,0.498416
77890,0,0,0,1,1,3.982505,0.498410
77900,2,0,0,3,1,3.982486,0.498408
77910,2,0,0,3,1,3.982763,0.498443
77920,0,0,0,1,1,3.982450,0.498411
77930,0,2,0,3,1,3.982542,0.498410
77940,7,0,0,8,1,3.982418,0.498400
77950,2,1,0,4,1,3.982210,0.498378
77960,5,1,1,8,1,3.981951,0.498344
77970,0,1,0,2,1,3.981696,0.498322
77980,1,0,0,2,1,3.981488,0.498295
77990,19,4,0,24,1,3.981898,0.498341
78000,19,6,0,26,1,3.985176,0.498745
78010,0,0,0,1,1,3.985724,0.498821
78020,3,0,0,4,1,3.985854,0.498830
78030,0,1,0,2,1,3.985674,0.498816
78040,0,0,0,1,1,3.985389,0.498784
78050,3,1,0,5,1,3.985282,0.498777
78060,6,3,1,11,1,3.985346,0.498782
78070,3,1,0,5,1,3.985299,0.498777
78080,0,0,0,1,1,3.985982,0.498857
78090,3,0,0,4,1,3.985687,0.498826
78100,0,0,0,1,1,3.985411,0.498797
78110,0,0,0,0,0,3.985109,0.498768
78120,10,2,0,13,1,3.985774,0.498838
78130,6,0,0,7,1,3.986075,0.498863
78140,0,0,0,1,1,3.986268,0.498884
78150,3,0,0,4,1,3.986290,0.498878
78160,3,0,0,4,1,3.986543,0.498900
78170,0,0,0,0,0,3.986387,0.498890
78180,0,0,0,0,0,3.986047,0.498852
78190,7,1,0,9,1,3.986238,0.498870
78200,6,1,0,8,1,3.986281,0.498878
78210,0,0,0,1,1,3.986320,0.498883
78220,8,1,0,10,1,3.986091,0.498862
78230,0,0,0,1,1,3.985957,0.498838
78240,0,0,0,1,1,3.985676,0.498807
78250,0,0,0,1,1,3.985430,0.498774
78260,1,1,0,3,1,3.985338,0.498756
78270,8,0,0,9,1,3.986144,0.498846
78280,2,0,0,3,1,3.985945,0.498826
78290,3,0,1,5,1,3.985702,0.498801
78300,9,0,0,10,1,3.985488,0.498771
78310,3,3,0,7,1,3.985658,0.498800
78320,0,0,0,0,0,3.985376,0.498780
78330,3,0,0,4,1,3.985120,0.498750
78340,0,0,0,0,0,3.985372,0.498769
78350,3,0,1,5,1,3.985277,0.498751
78360,10,0,0,11,1,3.985371,0.498761
78370,15,2,0,18,1,3.987168,0.498970
78380,0,0,0,0,0,3.987272,0.498987
78390,3,1,0,5,1,3.987050,0.498964
78400,1,3,1,6,1,3.986724,0.498937
78410,0,0,0,0,0,3.986400,0.498904
78420,1,0,0,2,1,3.986008,0.498871
78430,10,0,0,11,1,3.985908,0.498847
78440,1,0,0,2,1,3.986106,0.498872
78450,0,0,0,0,0,3.985817,0.498842
78460,0,0,0,0,0,3.985614,0.498813
78470,0,0,0,0,0,3.985255,0.498772
78480,0,0,0,1,1,3.985089,0.498755
78490,0,0,0,1,1,3.985011,0.498743
78500,3,0,0,4,1,3.984780,0.498717
78510,6,0,0,7,1,3.984544,0.498692
78520,3,2,0,6,1,3.985234,0.498775
78530,1,2,0,4,1,3.985066,0.498758
78540,5,1,0,7,1,3.984904,0.498743
78550,0,0,0,1,1,3.984900,0.498739
78560,0,0,0,0,0,3.984508,0.498693
78570,0,0,0,1,1,3.984374,0.498677
78580,0,0,0,1,1,3.984044,0.498643
78590,2,0,0,3,1,3.983955,0.498631
78600,5,2,0,8,1,3.983712,0.498609
78610,0,0,2,3,1,3.983759,0.498617
78620,0,0,0,1,1,3.983649,0.498601
78630,3,0,0,4,1,3.983646,0.498598
78640,0,0,0,0,0,3.983573,0.498584
78650,5,0,0,6,1,3.983294,0.498558
78660,2,2,0,5,1,3.983271,0.498539
78670,4,0,0,5,1,3.982953,0.498514
78680,0,0,0,1,1,3.982772,0.498486
78690,0,0,0,0,0,3.982667,0.498479
78700,16,0,0,17,1,3.982654,0.498475
78710,0,0,0,1,1,3.983162,0.498545
78720,0,0,0,1,1,3.983095,0.498544
78730,1,1,0,3,1,3.982734,0.498510
78740,0,0,0,1,1,3.982481,0.498480
78750,6,2,0,9,1,3.982611,0.498493
78760,14,8,0,23,1,3.983209,0.498559
78770,5,1,0,7,1,3.984151,0.498676
78780,7,0,0,8,1,3.984687,0.498731
78790,0,0,0,1,1,3.984452,0.498704
78800,2,1,0,4,1,3.984283,0.498681
78810,0,0,0,0,0,3.984054,0.498652
78820,0,0,0,1,1,3.983908,0.498638
78830,1,0,0,2,1,3.983891,0.498638
78840,0,0,0,1,1,3.983663,0.498618
78850,0,0,0,0,0,3.983374,0.498588
78860,0,0,0,1,1,3.983479,0.498607
78870,0,0,0,1,1,3.983322,0.498586
78880,0,0,0,0,0,3.983061,0.498557
78890,1,0,1,3,1,3.982852,0.498535
78900,2,3,0,6,1,3.982792,0.498519
78910,3,0,0,4,1,3.982712,0.498505
78920,4,0,0,5,1,3.982450,0.498481
78930,0,2,0,3,1,3.983549,0.498612
78940,0,0,0,1,1,3.983581,0.498616
78950,0,0,0,0,0,3.983237,0.498587
78960,4,0,0,5,1,3.982998,0.498557
78970,0,0,0,1,1,3.982766,0.498531
78980,0,0,0,0,0,3.982451,0.498496
78990,0,1,0,2,1,3.982459,0.498503
79000,1,0,0,2,1,3.982113,0.498469
79010,4,1,0,6,1,3.981944,0.498451
79020,2,1,0,4,1,3.981848,0.498439
79030,0,0,0,0,0,3.981546,0.498416
79040,1,1,0,3,1,3.981488,0.498412
79050,9,0,0,10,1,3.981562,0.498409
79060,8,0,0,9,1,3.981849,0.498442
79070,1,0,0,2,1,3.981922,0.498456
79080,0,0,0,0,0,3.981858,0.498446
79090,5,0,0,6,1,3.981807,0.498435
79100,2,1,0,4,1,3.982429,0.498504
79110,4,0,0,5,1,3.982128,0.498468
79120,10,1,0,12,1,3.982751,0.498540
79130,0,0,0,1,1,3.982950,0.498569
79140,5,0,0,6,1,3.982877,0.498567
79150,1,0,0,2,1,3.982612,0.498534
79160,0,0,0,1,1,3.982406,0.498519
79170,0,0,0,0,0,3.982103,0.498478
79180,8,0,0,9,1,3.981912,0.498461
79190,2,1,0,4,1,3.981744,0.498443
79200,13,5,0,19,1,3.982174,0.498484
79210,2,0,0,3,1,3.982514,0.498526
79220,0,0,0,1,1,3.982189,0.498491
79230,5,0,0,6,1,3.981839,0.498453
79240,2,7,0,10,1,3.982304,0.498504
79250,2,1,0,4,1,3.982445,0.498521
79260,0,0,0,0,0,3.982281,0.498508
79270,1,0,1,3,1,3.982111,0.498484
79280,5,0,0,6,1,3.982266,0.498491
79290,6,2,0,9,1,3.982013,0.498463
79300,1,0,0,2,1,3.981962,0.498463
79310,7,0,0,8,1,3.982017,0.498464
79320,3,1,0,5,1,3.981826,0.498446
79330,4,0,0,5,1,3.981777,0.498436
79340,0,0,0,1,1,3.981691,0.498427
79350,0,0,0,1,1,3.981424,0.498397
79360,5,0,1,7,1,3.981156,0.498364
79370,0,0,0,0,0,3.981020,0.498348
79380,0,0,0,1,1,3.980753,0.498314
79390,0,0,0,1,1,3.980908,0.498327
79400,0,3,0,4,1,3.980723,0.498303
79410,1,1,1,4,1,3.980753,0.498311
79420,3,0,0,4,1,3.980565,0.498287
79430,0,0,0,0,0,3.980438,0.498272
79440,1,0,1,3,1,3.980141,0.498240
79450,0,0,0,0,0,3.979895,0.498221
79460,4,0,0,5,1,3.979790,0.498217
79470,0,1,0,2,1,3.979538,0.498195
79480,0,0,0,0,0,3.979192,0.498162
79490,3,1,1,6,1,3.979047,0.498146
79500,1,1,0,3,1,3.978928,0.498134
79510,0,0,0,0,0,3.978570,0.498096
79520,1,0,1,3,1,3.978392,0.498065
79530,1,0,0,2,1,3.978245,0.498042
79540,0,0,0,1,1,3.978182,0.498046
79550,0,0,0,1,1,3.977972,0.498032
79560,0,0,0,1,1,3.977741,0.498001
79570,2,0,0,3,1,3.977634,0.497983
79580,0,0,0,0,0,3.977537,0.497981
79590,3,0,0,4,1,3.977354,0.497965
79600,0,0,0,0,0,3.977001,0.497926
79610,2,0,0,3,1,3.976633,0.497884
79620,2,0,0,3,1,3.976401,0.497857
79630,5,0,0,6,1,3.976339,0.497843
79640,0,0,0,1,1,3.976106,0.497809
79650,2,1,0,4,1,3.975871,0.497777
79660,2,0,0,3,1,3.975740,0.497751
