Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
72400,0,0,0,1,1,16.562287,1.710582,0,441,21908
72410,14,7,3,25,1,16.561758,1.710495,0,441,21908
72420,17,6,2,26,1,16.562923,1.710608,0,441,21915
72430,5,0,1,7,1,16.562742,1.710628,0,441,21915
72440,16,3,4,24,1,16.562601,1.710574,0,441,21917
72450,5,1,1,8,1,16.562920,1.710606,0,441,21919
72460,0,0,1,2,1,16.561166,1.710432,0,441,21919
72470,1,1,0,3,1,16.559528,1.710258,0,441,21919
72480,5,3,3,12,1,16.558319,1.710115,0,441,21919
72490,6,1,4,12,1,16.558028,1.710085,0,441,21919
72500,2,5,3,11,1,16.558036,1.710080,0,441,21919
72510,4,1,0,6,1,16.556637,1.709948,0,441,21919
72520,8,6,3,18,1,16.555919,1.709846,0,441,21926
72530,8,4,5,18,1,16.555716,1.709808,0,441,21927
72540,4,0,2,7,1,16.554736,1.709716,0,441,21927
72550,3,5,2,11,1,16.553427,1.709612,0,441,21931
72560,18,4,4,27,1,16.553866,1.709608,0,441,21934
72570,7,7,2,17,1,16.555094,1.709747,0,441,21936
72580,14,3,4,22,1,16.554980,1.709722,0,441,21937
72590,1,0,0,2,1,16.555183,1.709762,0,441,21945
72600,10,7,2,20,1,16.554804,1.709703,0,441,21946
72610,1,0,0,2,1,16.554401,1.709698,0,441,21946
72620,0,0,0,1,1,16.553191,1.709582,0,441,21946
72630,4,2,0,7,1,16.551219,1.709371,0,441,21946
72640,0,0,0,1,1,16.550174,1.709270,0,441,21946
72650,7,8,1,17,1,16.548459,1.709078,0,441,21946
72660,6,3,2,12,1,16.547678,1.708992,0,441,21946
72670,8,6,2,17,1,16.547106,1.708918,0,441,21949
72680,18,9,3,31,1,16.548566,1.709034,0,441,21952
72690,4,5,5,15,1,16.549641,1.709135,0,441,21955
72700,8,4,2,15,1,16.548810,1.709044,0,441,21955
72710,1,3,1,6,1,16.547638,1.708956,0,441,21955
72720,13,8,4,26,1,16.547096,1.708868,0,441,21961
72730,0,0,2,3,1,16.545928,1.708755,0,441,21962
72740,7,5,2,15,1,16.545500,1.708681,0,441,21964
72750,36,10,0,47,1,16.547427,1.708833,0,441,21967
72760,17,9,0,27,1,16.550110,1.709183,0,441,21972
72770,4,2,1,8,1,16.549478,1.709112,0,441,21972
72780,15,8,5,29,1,16.549406,1.709080,0,441,21979
72790,3,0,1,5,1,16.549210,1.709098,0,441,21979
72800,4,2,0,7,1,16.547410,1.708936,0,441,21979
72810,5,1,1,8,1,16.545951,1.708776,0,441,21979
72820,7,11,2,21,1,16.545743,1.708725,0,441,21979
72830,11,14,5,31,1,16.546264,1.708763,0,441,21987
72840,21,3,3,28,1,16.547780,1.708927,0,441,21988
72850,24,5,1,31,1,16.549745,1.709127,0,441,21994
72860,11,7,4,23,1,16.551101,1.709274,0,441,21995
72870,9,4,0,14,1,16.551499,1.709317,0,441,21998
72880,0,0,0,1,1,16.550355,1.709223,0,441,21998
72890,1,2,0,4,1,16.548339,1.709004,0,441,21998
72900,6,1,3,11,1,16.547631,1.708919,0,441,22000
72910,4,2,0,7,1,16.546404,1.708804,0,441,22000
72920,1,0,0,2,1,16.544730,1.708626,0,441,22001
72930,14,6,4,25,1,16.543901,1.708532,0,441,22001
72940,10,5,4,20,1,16.544837,1.708583,0,441,22002
72950,16,9,5,31,1,16.545555,1.708622,0,441,22003
72960,12,12,4,29,1,16.547236,1.708805,0,441,22013
72970,23,10,2,36,1,16.549687,1.709063,0,441,22024
72980,7,7,0,15,1,16.550625,1.709193,0,441,22027
72990,24,9,1,35,1,16.552142,1.709332,0,441,22036
73000,27,9,2,39,1,16.554697,1.709572,0,441,22043
73010,32,4,4,41,1,16.558103,1.709923,0,441,22059
73020,15,7,2,25,1,16.560366,1.710183,0,441,22067
73030,18,9,1,29,1,16.561243,1.710280,0,441,22072
73040,12,6,0,19,1,16.563109,1.710482,0,441,22080
73050,11,8,4,24,1,16.563183,1.710470,0,441,22081
73060,23,6,2,32,1,16.565560,1.710747,0,441,22098
73070,23,5,5,34,1,16.568036,1.711017,0,441,22111
73080,21,5,4,31,1,16.569877,1.711194,0,441,22116
73090,17,8,4,30,1,16.572628,1.711500,0,441,22126
73100,15,7,0,23,1,16.574165,1.711653,0,441,22134
73110,15,14,1,31,1,16.575432,1.711796,0,441,22136
73120,11,8,3,23,1,16.577153,1.711966,0,441,22145
73130,11,15,0,27,1,16.577466,1.711993,0,441,22152
73140,2,2,2,7,1,16.576933,1.711945,0,441,22152
73150,2,2,1,6,1,16.575317,1.711765,0,441,22152
73160,8,4,4,17,1,16.574399,1.711644,0,441,22152
73170,22,7,3,33,1,16.575097,1.711689,0,441,22161
73180,12,10,5,28,1,16.577968,1.711982,0,441,22165
73190,17,12,0,30,1,16.580542,1.712238,0,441,22168
73200,20,10,4,35,1,16.581985,1.712370,0,441,22174
73210,21,13,4,39,1,16.584818,1.712633,0,441,22178
73220,10,2,3,16,1,16.586953,1.712894,0,441,22188
73230,5,3,4,13,1,16.585401,1.712726,0,441,22188
73240,2,4,3,10,1,16.584501,1.712640,0,441,22189
73250,3,1,3,8,1,16.583831,1.712558,0,441,22189
73260,11,0,1,13,1,16.583450,1.712528,0,441,22189
73270,11,6,1,19,1,16.584167,1.712600,0,441,22200
73280,18,6,5,30,1,16.585339,1.712701,0,441,22206
73290,13,6,3,23,1,16.586028,1.712801,0,441,22215
73300,15,5,5,26,1,16.586851,1.712854,0,441,22217
73310,12,5,3,21,1,16.587785,1.712921,0,441,22226
73320,2,3,4,10,1,16.586888,1.712830,0,441,22230
73330,6,17,3,27,1,16.587173,1.712859,0,441,22236
73340,8,6,0,15,1,16.588120,1.713003,0,441,22248
73350,1,0,2,4,1,16.587089,1.712884,0,441,22249
73360,5,5,2,13,1,16.585959,1.712757,0,441,22250
73370,0,1,0,2,1,16.584755,1.712649,0,441,22250
73380,1,4,3,9,1,16.583563,1.712485,0,441,22252
73390,6,4,3,14,1,16.582733,1.712370,0,441,22252
73400,2,0,1,4,1,16.581023,1.712207,0,441,22252
73410,0,0,0,0,0,16.579959,1.712094,0,441,22252
73420,0,0,0,1,1,16.578271,1.711925,0,441,22252
73430,2,0,1,4,1,16.576616,1.711765,0,441,22252
73440,3,0,0,4,1,16.575449,1.711632,0,441,22253
73450,6,2,4,13,1,16.574114,1.711473,0,441,22253
73460,8,4,2,15,1,16.572717,1.711316,0,441,22253
73470,2,1,0,4,1,16.571415,1.711195,0,441,22253
73480,0,0,0,1,1,16.569635,1.711028,0,441,22253
73490,0,0,0,0,0,16.568605,1.710914,0,441,22254
73500,7,4,2,14,1,16.567266,1.710735,0,441,22254
73510,19,10,4,34,1,16.567094,1.710690,0,441,22256
73520,20,0,4,25,1,16.568865,1.710877,0,441,22258
73530,3,1,1,6,1,16.568803,1.710899,0,441,22258
73540,2,2,0,5,1,16.567521,1.710774,0,441,22258
73550,4,3,0,8,1,16.565892,1.710615,0,441,22258
73560,7,1,4,13,1,16.565647,1.710587,0,441,22259
73570,13,2,1,17,1,16.566016,1.710632,0,441,22262
73580,2,1,0,4,1,16.565433,1.710578,0,441,22263
73590,2,5,2,10,1,16.563685,1.710421,0,441,22266
73600,0,0,1,2,1,16.562068,1.710278,0,441,22266
73610,7,0,2,10,1,16.560561,1.710141,0,441,22266
73620,11,6,5,23,1,16.560441,1.710097,0,441,22266
73630,12,3,3,19,1,16.561066,1.710154,0,441,22268
73640,13,7,3,24,1,16.562261,1.710253,0,441,22271
73650,27,5,3,36,1,16.563335,1.710352,0,441,22278
73660,22,8,4,35,1,16.565727,1.710598,0,441,22284
73670,10,8,4,23,1,16.567023,1.710768,0,441,22294
73680,10,3,2,16,1,16.567138,1.710775,0,441,22294
73690,12,5,0,18,1,16.567175,1.710778,0,441,22296
73700,5,3,0,9,1,16.566835,1.710745,0,441,22296
73710,7,3,4,15,1,16.565570,1.710595,0,441,22296
73720,4,3,2,10,1,16.564003,1.710449,0,441,22297
73730,1,1,0,3,1,16.563744,1.710429,0,441,22301
73740,0,0,1,2,1,16.561874,1.710257,0,441,22301
73750,1,2,0,4,1,16.560412,1.710101,0,441,22301
73760,5,5,5,16,1,16.558819,1.709948,0,441,22301
73770,12,3,2,18,1,16.558891,1.709958,0,441,22302
73780,0,0,0,1,1,16.558057,1.709881,0,441,22302
73790,9,4,2,16,1,16.557455,1.709814,0,441,22302
73800,7,1,1,10,1,16.557418,1.709826,0,441,22302
73810,9,1,2,13,1,16.556764,1.709768,0,441,22302
73820,9,2,4,16,1,16.555766,1.709647,0,441,22302
73830,5,2,1,9,1,16.554812,1.709549,0,441,22303
73840,11,4,0,16,1,16.553609,1.709412,0,441,22303
73850,11,3,5,20,1,16.553569,1.709398,0,441,22304
73860,20,8,4,33,1,16.554978,1.709534,0,441,22307
73870,5,10,1,17,1,16.556321,1.709686,0,441,22312
73880,0,0,0,0,0,16.555750,1.709656,0,441,22314
73890,0,0,0,1,1,16.553865,1.709472,0,441,22314
73900,10,6,5,22,1,16.553043,1.709356,0,441,22317
73910,16,1,4,22,1,16.553844,1.709462,0,441,22319
73920,10,6,0,17,1,16.554826,1.709558,0,441,22320
73930,4,3,3,11,1,16.553819,1.709449,0,441,22320
73940,0,0,0,0,0,16.552278,1.709318,0,441,22322
73950,3,1,2,7,1,16.550698,1.709164,0,441,22322
73960,9,7,0,17,1,16.549415,1.709015,0,441,22322
73970,5,4,3,13,1,16.549976,1.709068,0,441,22325
73980,1,1,0,3,1,16.548927,1.708995,0,441,22326
73990,2,3,1,7,1,16.547312,1.708856,0,441,22326
74000,7,5,5,18,1,16.547261,1.708848,0,441,22328
74010,3,0,0,4,1,16.546551,1.708786,0,441,22330
74020,4,1,1,7,1,16.544800,1.708641,0,441,22330
74030,5,0,2,8,1,16.543603,1.708481,0,441,22330
74040,8,5,3,17,1,16.542408,1.708355,0,441,22330
74050,8,8,2,19,1,16.542583,1.708332,0,441,22331
74060,11,6,5,23,1,16.543240,1.708392,0,441,22332
74070,9,2,2,14,1,16.543732,1.708443,0,441,22332
74080,0,0,0,1,1,16.541964,1.708284,0,441,22332
74090,2,0,0,3,1,16.540370,1.708135,0,441,22332
74100,0,1,0,2,1,16.538604,1.707964,0,441,22332
74110,10,4,0,15,1,16.538227,1.707925,0,441,22332
74120,5,1,0,7,1,16.537523,1.707847,0,441,22332
74130,9,6,1,17,1,16.537877,1.707883,0,441,22332
74140,10,6,3,20,1,16.538421,1.707899,0,441,22334
74150,18,9,4,32,1,16.539864,1.708023,0,441,22338
74160,14,8,3,26,1,16.541176,1.708156,0,441,22347
74170,14,12,1,28,1,16.542485,1.708284,0,441,22351
74180,10,5,1,17,1,16.543738,1.708418,0,441,22358
74190,19,6,3,29,1,16.544794,1.708519,0,441,22362
74200,10,7,5,23,1,16.545448,1.708577,0,441,22366
74210,13,2,2,18,1,16.546672,1.708724,0,441,22371
74220,15,11,5,32,1,16.546580,1.708676,0,441,22375
74230,11,9,3,24,1,16.548402,1.708904,0,441,22386
74240,19,11,1,32,1,16.550277,1.709107,0,441,22395
74250,5,5,1,12,1,16.551493,1.709251,0,441,22399
74260,4,7,4,16,1,16.550430,1.709136,0,441,22399
74270,10,3,4,18,1,16.550984,1.709184,0,441,22401
74280,15,4,1,21,1,16.551665,1.709287,0,441,22405
74290,11,7,3,22,1,16.552741,1.709398,0,441,22410
74300,21,14,1,37,1,16.554116,1.709525,0,441,22416
74310,10,2,1,14,1,16.555790,1.709717,0,441,22423
74320,6,2,2,11,1,16.555771,1.709721,0,441,22423
74330,13,4,4,22,1,16.556660,1.709784,0,441,22425
74340,8,4,1,14,1,16.557578,1.709876,0,441,22432
74350,4,2,2,9,1,16.556315,1.709767,0,441,22434
74360,0,1,0,2,1,16.555110,1.709628,0,441,22434
74370,9,4,2,16,1,16.553777,1.709442,0,441,22434
74380,1,0,0,2,1,16.552494,1.709300,0,441,22434
74390,4,1,2,8,1,16.551271,1.709168,0,441,22434
74400,17,12,1,31,1,16.551434,1.709154,0,441,22440
74410,31,16,2,50,1,16.554582,1.709467,0,441,22445
74420,14,10,5,30,1,16.558335,1.709901,0,441,22456
74430,11,7,5,24,1,16.559573,1.710029,0,441,22463
74440,20,6,2,29,1,16.561832,1.710264,0,441,22473
74450,3,2,0,6,1,16.561851,1.710297,0,441,22473
74460,1,3,1,6,1,16.560351,1.710122,0,441,22473
74470,0,1,0,2,1,16.558433,1.709978,0,441,22473
74480,6,2,2,11,1,16.557003,1.709826,0,441,22473
74490,4,7,2,14,1,16.556986,1.709819,0,441,22473
74500,22,9,3,35,1,16.557704,1.709855,0,441,22477
74510,19,9,3,32,1,16.559078,1.709991,0,441,22479
74520,17,5,3,26,1,16.561097,1.710216,0,441,22487
74530,8,3,0,12,1,16.561923,1.710315,0,441,22491
74540,5,3,2,11,1,16.561291,1.710226,0,441,22492
74550,6,3,1,11,1,16.560097,1.710090,0,441,22492
74560,5,2,0,8,1,16.559040,1.709974,0,441,22492
74570,9,3,1,14,1,16.557936,1.709814,0,441,22492
74580,20,10,5,36,1,16.558292,1.709839,0,441,22497
74590,17,10,1,29,1,16.559804,1.710059,0,441,22514
74600,4,0,1,6,1,16.559654,1.710073,0,441,22517
74610,6,1,0,8,1,16.558029,1.709882,0,441,22517
74620,16,8,5,30,1,16.559119,1.709958,0,441,22535
74630,3,3,2,9,1,16.558967,1.709978,0,441,22537
74640,7,6,2,16,1,16.558848,1.709939,0,441,22539
74650,11,0,0,12,1,16.558879,1.709942,0,441,22539
74660,19,3,4,27,1,16.558526,1.709869,0,441,22539
74670,24,3,5,33,1,16.560058,1.709989,0,441,22550
74680,17,14,5,37,1,16.562873,1.710299,0,441,22558
74690,21,9,4,35,1,16.565530,1.710573,0,441,22569
74700,21,10,1,33,1,16.566834,1.710707,0,441,22571
74710,22,10,5,38,1,16.569356,1.710934,0,441,22577
74720,18,4,4,27,1,16.571908,1.711214,0,441,22590
74730,12,6,1,20,1,16.573100,1.711332,0,441,22597
74740,13,6,2,22,1,16.573979,1.711448,0,441,22598
74750,16,6,1,24,1,16.575157,1.711593,0,441,22601
74760,20,1,4,26,1,16.575938,1.711626,0,441,22606
74770,19,11,4,35,1,16.577992,1.711814,0,441,22615
74780,25,11,4,41,1,16.581424,1.712168,0,441,22623
74790,10,3,3,17,1,16.582779,1.712355,0,441,22627
74800,11,6,3,21,1,16.582811,1.712389,0,441,22627
74810,9,2,1,13,1,16.582481,1.712337,0,441,22634
74820,9,8,4,22,1,16.583011,1.712406,0,441,22644
74830,7,3,0,11,1,16.583703,1.712510,0,441,22650
74840,15,10,5,31,1,16.584079,1.712515,0,441,22652
74850,15,2,5,23,1,16.585234,1.712663,0,441,22654
74860,19,8,4,32,1,16.586703,1.712828,0,441,22660
74870,21,4,0,26,1,16.588733,1.713047,0,441,22669
74880,0,1,0,2,1,16.587898,1.712996,0,441,22671
74890,1,2,0,4,1,16.586616,1.712884,0,441,22671
74900,14,4,0,19,1,16.585876,1.712793,0,441,22675
74910,11,13,0,25,1,16.586420,1.712854,0,441,22683
74920,5,3,2,11,1,16.586178,1.712852,0,441,22684
74930,12,14,3,30,1,16.586414,1.712864,0,441,22685
74940,14,7,2,24,1,16.588034,1.713008,0,441,22698
74950,16,7,0,24,1,16.589107,1.713120,0,441,22705
74960,0,0,0,1,1,16.588045,1.713055,0,441,22709
74970,1,1,0,3,1,16.586591,1.712902,0,441,22709
74980,4,0,1,6,1,16.584945,1.712736,0,441,22709
74990,2,3,1,7,1,16.583416,1.712595,0,441,22709
75000,3,5,1,10,1,16.582282,1.712465,0,441,22710
75010,9,5,4,19,1,16.581794,1.712384,0,441,22710
75020,10,3,2,16,1,16.581567,1.712353,0,441,22712
75030,10,3,0,14,1,16.582058,1.712408,0,441,22714
75040,12,3,1,17,1,16.582408,1.712449,0,441,22716
75050,7,6,3,17,1,16.582567,1.712481,0,441,22719
75060,0,0,0,0,0,16.581219,1.712389,0,441,22723
75070,9,5,2,17,1,16.579764,1.712219,0,441,22724
75080,0,0,0,1,1,16.579093,1.712173,0,441,22726
75090,0,2,1,4,1,16.577772,1.712027,0,441,22726
75100,9,5,0,15,1,16.576601,1.711910,0,441,22729
75110,10,9,1,21,1,16.576620,1.711893,0,441,22729
75120,9,10,2,22,1,16.576214,1.711820,0,441,22736
75130,15,11,0,27,1,16.577455,1.711952,0,441,22741
75140,18,6,5,30,1,16.579347,1.712164,0,441,22746
75150,26,10,5,42,1,16.581629,1.712390,0,441,22754
75160,7,15,4,27,1,16.584236,1.712666,0,442,22768
75170,13,8,4,26,1,16.585477,1.712803,0,442,22779
75180,12,6,1,20,1,16.585852,1.712879,0,442,22782
75190,15,5,5,26,1,16.586267,1.712924,0,442,22784
75200,5,12,0,18,1,16.587612,1.713074,0,442,22788
75210,13,10,1,25,1,16.587792,1.713099,0,442,22792
75220,5,5,1,12,1,16.588261,1.713171,0,442,22793
75230,2,3,3,9,1,16.587063,1.713065,0,442,22794
75240,0,0,0,1,1,16.585762,1.712926,0,442,22796
75250,6,0,1,8,1,16.584608,1.712818,0,442,22796
75260,6,4,1,12,1,16.583041,1.712656,0,442,22796
75270,0,0,0,1,1,16.581614,1.712527,0,442,22796
75280,13,4,4,22,1,16.580539,1.712375,0,442,22796
75290,14,3,0,18,1,16.580556,1.712386,0,442,22796
75300,11,5,4,21,1,16.581260,1.712456,0,442,22798
75310,9,6,1,17,1,16.582091,1.712553,0,442,22808
75320,4,0,0,5,1,16.581250,1.712468,0,442,22811
75330,4,1,1,7,1,16.580158,1.712303,0,442,22812
75340,0,0,0,1,1,16.578901,1.712176,0,442,22812
75350,5,6,3,15,1,16.578301,1.712083,0,442,22815
75360,8,7,4,20,1,16.578454,1.712082,0,442,22817
75370,1,3,0,5,1,16.577738,1.712017,0,442,22817
75380,5,3,4,13,1,16.576258,1.711843,0,442,22817
75390,2,1,0,4,1,16.574870,1.711715,0,442,22819
75400,0,0,0,1,1,16.573376,1.711575,0,442,22819
75410,0,0,0,1,1,16.571431,1.711411,0,442,22819
75420,2,0,0,3,1,16.569731,1.711263,0,442,22819
75430,1,2,1,5,1,16.568005,1.711105,0,442,22819
75440,4,3,5,13,1,16.566549,1.710943,0,442,22821
75450,4,1,0,6,1,16.565123,1.710819,0,442,22821
75460,0,0,0,0,0,16.563339,1.710613,0,442,22821
75470,9,5,3,18,1,16.562409,1.710472,0,442,22821
75480,24,10,4,39,1,16.563922,1.710611,0,442,22823
75490,22,11,3,37,1,16.566499,1.710889,0,442,22838
75500,22,7,0,30,1,16.568770,1.711135,0,442,22841
75510,21,14,2,38,1,16.570818,1.711351,0,442,22846
75520,10,6,1,18,1,16.571541,1.711460,0,442,22850
75530,15,5,0,21,1,16.572492,1.711551,0,442,22854
75540,9,5,4,19,1,16.571625,1.711456,0,442,22857
75550,15,9,1,26,1,16.572395,1.711533,0,442,22860
75560,15,8,3,27,1,16.573073,1.711637,0,442,22862
75570,22,8,2,33,1,16.574888,1.711820,0,442,22865
75580,12,6,5,24,1,16.576089,1.711976,0,442,22872
75590,17,13,4,35,1,16.578200,1.712163,0,442,22879
75600,18,9,4,32,1,16.580430,1.712384,0,442,22890
75610,4,1,1,7,1,16.581259,1.712528,0,442,22899
75620,6,7,0,14,1,16.580706,1.712456,0,442,22907
75630,1,1,0,3,1,16.579255,1.712311,0,442,22907
75640,3,0,1,5,1,16.577375,1.712151,0,442,22907
75650,6,1,0,8,1,16.576122,1.712005,0,442,22907
75660,4,3,0,8,1,16.574653,1.711848,0,442,22907
75670,6,3,1,11,1,16.573242,1.711728,0,442,22907
75680,10,9,3,23,1,16.573747,1.711751,0,442,22910
75690,10,5,4,20,1,16.574772,1.711854,0,442,22921
75700,15,4,0,20,1,16.574897,1.711872,0,442,22922
75710,8,6,1,16,1,16.575736,1.711974,0,442,22930
75720,5,8,2,16,1,16.575834,1.711991,0,442,22932
75730,2,2,3,8,1,16.575005,1.711919,0,442,22934
75740,0,0,1,2,1,16.573340,1.711796,0,442,22934
75750,7,6,0,14,1,16.573311,1.711759,0,442,22935
75760,0,0,0,0,0,16.571877,1.711634,0,442,22935
75770,7,6,2,16,1,16.570418,1.711476,0,442,22935
75780,0,1,0,2,1,16.569004,1.711355,0,442,22935
75790,0,0,0,1,1,16.567363,1.711225,0,442,22935
75800,0,0,0,1,1,16.565428,1.711050,0,442,22935
75810,1,4,4,10,1,16.563913,1.710882,0,442,22935
75820,13,12,0,26,1,16.565662,1.711020,0,442,22937
75830,22,12,4,39,1,16.567615,1.711221,0,442,22942
75840,23,19,5,48,1,16.570657,1.711505,0,445,22953
75850,24,10,4,39,1,16.574434,1.711934,0,448,22964
75860,16,16,4,37,1,16.577734,1.712309,0,448,22980
75870,8,4,2,15,1,16.578617,1.712412,0,448,22984
75880,16,7,4,28,1,16.579871,1.712506,0,448,22988
75890,1,0,3,5,1,16.579303,1.712494,0,448,22989
75900,0,5,1,7,1,16.578070,1.712331,0,448,22989
75910,4,2,1,8,1,16.577644,1.712286,0,448,22990
75920,16,2,1,20,1,16.577566,1.712250,0,448,22992
75930,9,5,0,15,1,16.577358,1.712240,0,448,22992
75940,1,0,2,4,1,16.576040,1.712075,0,448,22992
75950,3,0,0,4,1,16.574555,1.711919,0,448,22992
75960,3,2,1,7,1,16.573203,1.711774,0,448,22992
75970,0,0,0,0,0,16.571919,1.711651,0,448,22993
75980,9,8,3,21,1,16.571433,1.711567,0,448,22994
75990,14,6,3,24,1,16.571215,1.711510,0,448,22994
76000,9,7,1,18,1,16.571840,1.711592,0,448,22995
76010,5,4,3,13,1,16.570986,1.711501,0,448,23000
76020,0,6,3,10,1,16.570405,1.711415,0,448,23003
76030,11,3,2,17,1,16.569002,1.711286,0,448,23005
76040,8,7,0,16,1,16.569118,1.711300,0,448,23006
76050,4,2,0,7,1,16.569247,1.711339,0,448,23009
76060,0,0,0,1,1,16.567781,1.711173,0,448,23009
76070,8,6,1,16,1,16.566761,1.711060,0,448,23012
76080,2,3,1,7,1,16.565422,1.710931,0,448,23012
76090,12,1,3,17,1,16.564134,1.710781,0,448,23012
76100,1,3,0,5,1,16.563966,1.710787,0,448,23014
76110,3,3,1,8,1,16.562473,1.710637,0,448,23015
76120,3,4,0,8,1,16.561396,1.710520,0,448,23016
76130,14,9,4,28,1,16.560692,1.710419,0,448,23017
76140,4,2,0,7,1,16.560099,1.710388,0,448,23017
76150,2,1,2,6,1,16.558746,1.710250,0,448,23017
76160,0,0,0,1,1,16.556905,1.710134,0,448,23017
76170,2,3,1,7,1,16.555331,1.709954,0,448,23017
76180,6,1,3,11,1,16.554459,1.709873,0,448,23017
76190,8,1,5,15,1,16.554510,1.709871,0,448,23017
76200,4,2,0,7,1,16.553528,1.709785,0,448,23019
76210,10,5,1,17,1,16.553199,1.709767,0,448,23020
76220,13,8,3,25,1,16.552812,1.709706,0,448,23023
76230,10,1,0,12,1,16.551615,1.709580,0,448,23023
76240,17,5,4,27,1,16.551353,1.709568,0,448,23025
76250,14,5,1,21,1,16.552427,1.709672,0,448,23028
76260,7,7,3,18,1,16.552129,1.709634,0,448,23032
76270,20,7,0,28,1,16.553806,1.709800,0,448,23035
76280,20,8,4,33,1,16.555889,1.709977,0,448,23047
76290,20,9,2,32,1,16.558392,1.710231,0,448,23057
76300,1,0,0,2,1,16.558122,1.710267,0,448,23061
76310,5,2,2,10,1,16.556611,1.710125,0,448,23061
76320,1,1,0,3,1,16.555403,1.710002,0,448,23061
76330,3,1,1,6,1,16.554442,1.709895,0,448,23061
76340,9,1,0,11,1,16.553901,1.709839,0,448,23064
76350,24,10,5,40,1,16.556641,1.710101,0,448,23077
76360,13,10,4,28,1,16.558815,1.710346,0,448,23087
76370,6,4,2,13,1,16.559435,1.710442,0,448,23090
76380,0,5,2,8,1,16.558326,1.710327,0,448,23091
76390,13,8,1,23,1,16.557679,1.710234,0,448,23093
76400,0,0,0,1,1,16.556907,1.710149,0,448,23093
76410,1,3,0,5,1,16.555392,1.710018,0,448,23094
76420,4,3,2,10,1,16.553983,1.709837,0,448,23096
76430,4,0,1,6,1,16.553684,1.709799,0,448,23098
76440,2,0,1,4,1,16.551917,1.709644,0,448,23098
76450,6,2,2,11,1,16.550737,1.709496,0,448,23098
76460,0,0,0,1,1,16.549520,1.709367,0,448,23099
76470,3,2,0,6,1,16.548548,1.709278,0,448,23099
76480,0,0,0,0,0,16.546732,1.709129,0,448,23099
76490,3,2,2,8,1,16.545052,1.708948,0,448,23099
76500,5,3,2,11,1,16.543266,1.708787,0,448,23099
76510,1,1,0,3,1,16.541820,1.708632,0,448,23099
76520,4,4,0,9,1,16.540469,1.708465,0,448,23099
76530,8,9,2,20,1,16.539583,1.708354,0,448,23101
76540,5,2,0,8,1,16.539423,1.708356,0,448,23106
76550,0,0,0,0,0,16.537939,1.708243,0,448,23106
76560,1,1,0,3,1,16.536127,1.708065,0,448,23106
76570,22,8,3,34,1,16.536349,1.708016,0,448,23108
76580,18,8,0,27,1,16.537675,1.708141,0,448,23109
76590,16,10,3,30,1,16.539285,1.708305,0,448,23114
76600,5,1,0,7,1,16.539055,1.708290,0,448,23116
76610,6,0,0,7,1,16.537308,1.708127,0,448,23116
76620,4,0,1,6,1,16.535701,1.707979,0,448,23116
76630,3,3,3,10,1,16.535003,1.707902,0,448,23119
76640,5,4,2,12,1,16.534547,1.707868,0,448,23119
76650,0,0,0,1,1,16.533027,1.707766,0,448,23122
76660,0,1,0,2,1,16.531169,1.707592,0,448,23122
76670,10,5,0,16,1,16.529663,1.707466,0,448,23122
76680,15,11,5,32,1,16.530532,1.707530,0,448,23128
76690,14,1,3,19,1,16.531717,1.707659,0,448,23138
76700,11,5,0,17,1,16.531772,1.707669,0,448,23139
76710,11,9,1,22,1,16.531730,1.707660,0,448,23143
76720,6,9,0,16,1,16.532177,1.707719,0,448,23147
76730,4,1,0,6,1,16.530750,1.707597,0,448,23147
76740,4,5,0,10,1,16.530117,1.707517,0,448,23147
76750,8,5,1,15,1,16.529170,1.707405,0,448,23147
76760,4,2,1,8,1,16.527726,1.707255,0,448,23147
76770,3,0,1,5,1,16.526340,1.707107,0,448,23147
76780,1,0,1,3,1,16.525029,1.706999,0,448,23147
76790,0,0,0,0,0,16.523285,1.706857,0,448,23147
76800,5,2,1,9,1,16.521868,1.706713,0,448,23147
76810,10,12,1,24,1,16.522606,1.706747,0,448,23153
76820,9,5,1,16,1,16.522868,1.706769,0,448,23155
76830,1,2,0,4,1,16.522029,1.706700,0,448,23155
76840,0,2,0,3,1,16.520452,1.706542,0,448,23155
76850,1,2,3,7,1,16.519116,1.706417,0,448,23156
76860,6,6,1,14,1,16.519138,1.706407,0,448,23156
76870,0,0,0,0,0,16.517970,1.706323,0,448,23160
76880,2,0,0,3,1,16.516297,1.706131,0,448,23160
76890,1,1,0,3,1,16.515058,1.706019,0,448,23160
76900,4,3,0,8,1,16.513291,1.705861,0,448,23160
76910,0,0,0,0,0,16.511605,1.705712,0,448,23160
76920,3,0,2,6,1,16.510403,1.705550,0,448,23160
76930,15,5,5,26,1,16.510321,1.705505,0,448,23162
76940,22,12,1,36,1,16.512340,1.705688,0,448,23165
76950,21,7,0,29,1,16.514368,1.705918,0,448,23169
76960,26,11,1,39,1,16.515894,1.706043,0,448,23173
76970,32,9,2,44,1,16.518360,1.706281,0,448,23173
76980,13,15,0,29,1,16.521033,1.706559,0,448,23177
76990,4,2,0,7,1,16.521758,1.706668,0,448,23182
77000,4,0,3,8,1,16.519977,1.706483,0,448,23183
77010,10,7,0,18,1,16.518991,1.706351,0,448,23183
77020,0,0,0,1,1,16.518187,1.706277,0,448,23183
77030,1,1,0,3,1,16.516446,1.706097,0,448,23183
