Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
66070,3,1,1,6,1,6.312471,0.683658,30690,13593,4668
66080,4,2,1,8,1,6.312445,0.683637,30693,13595,4668
66090,3,5,3,12,1,6.313145,0.683724,30707,13599,4671
66100,4,3,1,9,1,6.313304,0.683735,30711,13600,4671
66110,3,3,1,8,1,6.314241,0.683846,30725,13620,4680
66120,3,3,2,9,1,6.314278,0.683850,30732,13620,4680
66130,0,2,1,4,1,6.313974,0.683814,30733,13620,4680
66140,2,0,1,4,1,6.313883,0.683792,30737,13620,4683
66150,1,0,0,2,1,6.313510,0.683776,30737,13620,4683
66160,1,2,1,5,1,6.312931,0.683724,30737,13620,4683
66170,4,2,4,11,1,6.313546,0.683797,30760,13629,4683
66180,0,0,0,1,1,6.313253,0.683777,30760,13631,4683
66190,2,0,1,4,1,6.312697,0.683722,30760,13631,4683
66200,5,2,1,9,1,6.312596,0.683702,30760,13631,4684
66210,2,2,1,6,1,6.312508,0.683708,30764,13634,4685
66220,0,0,0,0,0,6.312260,0.683682,30764,13634,4685
66230,2,1,0,4,1,6.311886,0.683630,30764,13634,4685
66240,0,0,0,0,0,6.312006,0.683655,30771,13637,4685
66250,1,2,1,5,1,6.312120,0.683659,30772,13637,4685
66260,4,4,2,11,1,6.311944,0.683634,30778,13638,4685
66270,2,4,3,10,1,6.312503,0.683700,30781,13648,4685
66280,5,1,3,10,1,6.312460,0.683692,30783,13648,4685
66290,0,0,0,1,1,6.311967,0.683654,30784,13648,4685
66300,0,1,0,2,1,6.311431,0.683592,30785,13648,4685
66310,1,2,0,4,1,6.311539,0.683602,30787,13649,4687
66320,4,4,1,10,1,6.311588,0.683601,30794,13651,4687
66330,2,4,0,7,1,6.312051,0.683652,30802,13654,4692
66340,4,2,3,10,1,6.312398,0.683671,30807,13657,4692
66350,2,0,0,3,1,6.311977,0.683625,30807,13657,4692
66360,1,1,1,4,1,6.311676,0.683607,30807,13657,4696
66370,0,0,0,1,1,6.311186,0.683567,30807,13657,4696
66380,4,5,3,13,1,6.310940,0.683534,30810,13657,4697
66390,3,3,1,8,1,6.311484,0.683592,30821,13665,4698
66400,0,0,0,1,1,6.311615,0.683617,30827,13666,4698
66410,2,3,0,6,1,6.311105,0.683566,30827,13666,4698
66420,2,4,2,9,1,6.311074,0.683566,30828,13666,4698
66430,4,2,0,7,1,6.311319,0.683595,30830,13667,4698
66440,4,2,2,9,1,6.311103,0.683573,30837,13668,4698
66450,0,1,1,3,1,6.311088,0.683569,30840,13668,4698
66460,3,1,2,7,1,6.310729,0.683532,30843,13668,4698
66470,0,0,0,1,1,6.310355,0.683484,30843,13669,4698
66480,0,0,0,0,0,6.310287,0.683472,30843,13669,4698
66490,4,2,2,9,1,6.310291,0.683476,30849,13671,4698
66500,4,1,3,9,1,6.310293,0.683474,30857,13671,4698
66510,5,3,2,11,1,6.310381,0.683473,30858,13675,4698
66520,1,0,3,5,1,6.310419,0.683483,30864,13682,4698
66530,0,0,0,1,1,6.310808,0.683527,30870,13686,4700
66540,0,2,4,7,1,6.310657,0.683497,30872,13687,4700
66550,5,5,4,15,1,6.311191,0.683538,30877,13698,4700
66560,4,4,2,11,1,6.312110,0.683647,30898,13711,4707
66570,1,1,0,3,1,6.312207,0.683653,30899,13712,4707
66580,3,2,3,9,1,6.312471,0.683664,30899,13715,4708
66590,2,1,1,5,1,6.312570,0.683674,30910,13715,4708
66600,1,0,0,2,1,6.312576,0.683671,30912,13716,4708
66610,1,0,1,3,1,6.312275,0.683645,30915,13716,4708
66620,4,2,3,10,1,6.312689,0.683681,30921,13716,4708
66630,2,3,1,7,1,6.313141,0.683729,30923,13720,4708
66640,5,2,2,10,1,6.313758,0.683793,30932,13727,4708
66650,3,1,0,5,1,6.314061,0.683815,30937,13730,4708
66660,0,0,0,1,1,6.313518,0.683763,30937,13730,4708
66670,1,4,1,7,1,6.313537,0.683743,30939,13730,4708
66680,4,5,1,11,1,6.313866,0.683779,30952,13734,4709
66690,0,0,1,2,1,6.313395,0.683741,30952,13735,4709
66700,0,0,0,0,0,6.312850,0.683691,30952,13735,4709
66710,3,3,2,9,1,6.313291,0.683725,30968,13738,4709
66720,2,0,0,3,1,6.312855,0.683666,30968,13738,4709
66730,5,4,4,14,1,6.312695,0.683657,30970,13739,4709
66740,5,4,2,12,1,6.313293,0.683741,30980,13745,4711
66750,2,2,2,7,1,6.313384,0.683743,30983,13745,4711
66760,0,0,0,1,1,6.312923,0.683704,30983,13745,4711
66770,1,3,1,6,1,6.313012,0.683710,30986,13745,4711
66780,0,0,0,0,0,6.313320,0.683753,30989,13748,4712
66790,0,1,1,3,1,6.313117,0.683709,30995,13749,4712
66800,3,4,3,11,1,6.313577,0.683757,31007,13751,4712
66810,3,2,3,9,1,6.313744,0.683771,31008,13752,4712
66820,0,0,0,1,1,6.313709,0.683762,31010,13752,4712
66830,2,0,0,3,1,6.313430,0.683734,31013,13753,4712
66840,0,0,0,0,0,6.312898,0.683669,31013,13753,4712
66850,0,1,0,2,1,6.312419,0.683616,31013,13753,4712
66860,0,2,0,3,1,6.312198,0.683602,31013,13756,4712
66870,3,4,2,10,1,6.312149,0.683590,31019,13756,4712
66880,5,1,1,8,1,6.312460,0.683633,31025,13761,4712
66890,5,2,2,10,1,6.313133,0.683704,31038,13765,4713
66900,5,3,4,13,1,6.313466,0.683745,31048,13767,4713
66910,5,3,3,12,1,6.314177,0.683825,31062,13774,4717
66920,2,2,0,5,1,6.313963,0.683816,31064,13774,4717
66930,1,2,0,4,1,6.314054,0.683815,31067,13775,4717
66940,4,1,3,9,1,6.313943,0.683794,31068,13777,4717
66950,5,1,0,7,1,6.314302,0.683831,31075,13777,4717
66960,4,3,3,11,1,6.314642,0.683860,31078,13789,4717
66970,5,3,0,9,1,6.315044,0.683903,31094,13790,4717
66980,0,0,1,2,1,6.315322,0.683943,31104,13791,4720
66990,1,1,1,4,1,6.315692,0.683985,31113,13793,4726
67000,5,3,1,10,1,6.316222,0.684032,31122,13795,4727
67010,1,2,0,4,1,6.315985,0.684006,31123,13795,4727
67020,4,2,4,11,1,6.315506,0.683961,31123,13795,4729
67030,1,0,0,2,1,6.315560,0.683985,31127,13795,4729
67040,2,2,2,7,1,6.315730,0.683993,31128,13799,4729
67050,3,1,1,6,1,6.316219,0.684062,31136,13803,4731
67060,4,4,3,12,1,6.316028,0.684018,31136,13803,4731
67070,5,5,3,14,1,6.316651,0.684079,31150,13808,4732
67080,2,0,0,3,1,6.317007,0.684136,31154,13809,4734
67090,4,4,2,11,1,6.317500,0.684192,31158,13809,4737
67100,2,2,0,5,1,6.317229,0.684174,31164,13809,4737
67110,1,1,1,4,1,6.317520,0.684200,31171,13809,4737
67120,3,2,1,7,1,6.317376,0.684181,31174,13809,4738
67130,2,1,2,6,1,6.317649,0.684204,31175,13817,4739
67140,3,4,1,9,1,6.317722,0.684214,31179,13820,4739
67150,0,1,1,3,1,6.317524,0.684203,31183,13823,4740
67160,3,1,0,5,1,6.317558,0.684202,31188,13827,4740
67170,5,4,1,11,1,6.317765,0.684230,31200,13832,4740
67180,0,1,0,2,1,6.317753,0.684237,31204,13839,4740
67190,0,0,2,3,1,6.317102,0.684166,31204,13839,4740
67200,2,2,1,6,1,6.317084,0.684153,31204,13839,4740
67210,1,0,0,2,1,6.317481,0.684188,31211,13840,4740
67220,0,0,0,1,1,6.317351,0.684182,31214,13842,4740
67230,2,3,1,7,1,6.317514,0.684183,31221,13843,4740
67240,2,4,1,8,1,6.317381,0.684168,31221,13843,4740
67250,3,2,3,9,1,6.317069,0.684119,31221,13843,4741
67260,1,3,1,6,1,6.317584,0.684185,31234,13845,4743
67270,1,0,0,2,1,6.317673,0.684187,31237,13847,4743
67280,2,1,1,5,1,6.317206,0.684142,31237,13847,4743
67290,5,5,4,15,1,6.317856,0.684220,31249,13860,4747
67300,4,3,1,9,1,6.318390,0.684275,31256,13867,4747
67310,0,1,0,2,1,6.318412,0.684292,31262,13870,4747
67320,2,3,0,6,1,6.318119,0.684257,31262,13870,4747
67330,2,1,1,5,1,6.318037,0.684258,31267,13870,4747
67340,4,3,2,10,1,6.318499,0.684311,31281,13879,4747
67350,2,0,0,3,1,6.318514,0.684314,31284,13879,4747
67360,1,0,0,2,1,6.318034,0.684263,31288,13879,4747
67370,0,0,0,1,1,6.318291,0.684290,31295,13882,4748
67380,1,1,0,3,1,6.318134,0.684262,31300,13885,4748
67390,1,2,0,4,1,6.318027,0.684240,31302,13886,4748
67400,1,2,1,5,1,6.318105,0.684241,31308,13886,4749
67410,4,0,0,5,1,6.317869,0.684223,31308,13886,4751
67420,3,4,3,11,1,6.317727,0.684208,31315,13889,4751
67430,1,0,0,2,1,6.317611,0.684204,31318,13889,4751
67440,3,3,2,9,1,6.317240,0.684161,31318,13889,4751
67450,0,0,0,0,0,6.317133,0.684164,31326,13889,4751
67460,1,2,1,5,1,6.317235,0.684178,31331,13890,4752
67470,2,0,1,4,1,6.317131,0.684167,31331,13891,4752
67480,0,0,1,2,1,6.316498,0.684117,31331,13891,4752
67490,2,2,1,6,1,6.316410,0.684097,31334,13894,4754
67500,0,0,0,1,1,6.316532,0.684125,31343,13901,4754
67510,0,0,1,2,1,6.316237,0.684079,31343,13901,4754
67520,0,3,1,5,1,6.315672,0.684021,31344,13901,4754
67530,2,2,2,7,1,6.315714,0.684013,31344,13903,4754
67540,5,4,1,11,1,6.316383,0.684083,31354,13913,4754
67550,5,5,2,13,1,6.317092,0.684160,31366,13923,4754
67560,1,0,0,2,1,6.317670,0.684246,31393,13932,4754
67570,2,0,0,3,1,6.317520,0.684228,31397,13935,4754
67580,2,2,0,5,1,6.316951,0.684172,31397,13935,4754
67590,3,4,1,9,1,6.316963,0.684176,31398,13938,4754
67600,2,2,1,6,1,6.316997,0.684192,31402,13939,4754
67610,3,4,1,9,1,6.317127,0.684205,31406,13947,4755
67620,0,2,2,5,1,6.317109,0.684189,31410,13947,4755
67630,5,2,1,9,1,6.317248,0.684189,31411,13947,4755
67640,3,3,3,10,1,6.317711,0.684237,31419,13949,4756
67650,2,3,2,8,1,6.318081,0.684278,31425,13952,4757
67660,4,2,0,7,1,6.318132,0.684283,31429,13952,4757
67670,0,0,0,0,0,6.317696,0.684250,31432,13952,4758
67680,3,1,1,6,1,6.317463,0.684229,31433,13952,4758
67690,2,1,2,6,1,6.317742,0.684268,31439,13956,4760
67700,5,4,0,10,1,6.317838,0.684272,31445,13956,4760
67710,4,4,3,12,1,6.317839,0.684276,31448,13958,4760
67720,3,4,1,9,1,6.317999,0.684294,31453,13959,4760
67730,3,4,2,10,1,6.317994,0.684290,31455,13962,4760
67740,0,0,0,1,1,6.318335,0.684347,31458,13965,4760
67750,0,0,0,0,0,6.317611,0.684278,31458,13965,4760
67760,5,5,2,13,1,6.317474,0.684258,31466,13966,4760
67770,5,2,4,12,1,6.317296,0.684233,31468,13966,4760
67780,0,2,0,3,1,6.317367,0.684245,31468,13966,4760
67790,2,1,1,5,1,6.317030,0.684197,31472,13966,4760
67800,3,2,1,7,1,6.316517,0.684153,31472,13966,4760
67810,0,0,0,1,1,6.316490,0.684154,31480,13966,4760
67820,5,1,2,9,1,6.316138,0.684111,31482,13966,4760
67830,4,4,3,12,1,6.316122,0.684105,31484,13967,4760
67840,1,0,0,2,1,6.316667,0.684174,31496,13970,4763
67850,1,1,2,5,1,6.316153,0.684129,31496,13971,4763
67860,4,3,1,9,1,6.316981,0.684221,31512,13980,4768
67870,0,2,1,4,1,6.316669,0.684194,31515,13980,4768
67880,0,2,1,4,1,6.316283,0.684142,31516,13980,4768
67890,2,1,0,4,1,6.315977,0.684115,31517,13980,4768
67900,5,4,2,12,1,6.315678,0.684074,31520,13981,4768
67910,3,3,2,9,1,6.315963,0.684108,31524,13986,4769
67920,2,2,1,6,1,6.316072,0.684125,31534,13990,4772
67930,0,0,0,1,1,6.315492,0.684074,31535,13990,4772
67940,3,3,0,7,1,6.315627,0.684082,31540,13990,4775
67950,0,0,0,0,0,6.315243,0.684047,31540,13990,4775
67960,0,0,0,0,0,6.314629,0.683985,31540,13990,4775
67970,1,1,2,5,1,6.313979,0.683919,31540,13990,4775
67980,0,0,1,2,1,6.313693,0.683880,31540,13990,4775
67990,4,4,2,11,1,6.313795,0.683875,31543,13994,4775
68000,2,3,2,8,1,6.314054,0.683899,31551,13995,4777
68010,0,0,0,1,1,6.313832,0.683877,31554,13998,4777
68020,0,0,0,0,0,6.313637,0.683863,31556,13999,4777
68030,0,0,0,0,0,6.313280,0.683813,31556,13999,4777
68040,0,0,1,2,1,6.312786,0.683756,31556,13999,4777
68050,0,0,0,1,1,6.312570,0.683732,31557,14001,4778
68060,4,3,1,9,1,6.312376,0.683715,31561,14003,4778
68070,3,2,2,8,1,6.313137,0.683807,31575,14005,4779
68080,5,3,1,10,1,6.313274,0.683820,31589,14011,4781
68090,0,0,0,0,0,6.313350,0.683818,31592,14011,4782
68100,1,0,0,2,1,6.313377,0.683817,31593,14015,4782
68110,5,3,0,9,1,6.313196,0.683785,31595,14016,4782
68120,4,2,2,9,1,6.313283,0.683776,31596,14018,4783
68130,0,0,0,1,1,6.313662,0.683824,31601,14026,4787
68140,0,1,2,4,1,6.313400,0.683789,31601,14026,4787
68150,1,4,1,7,1,6.313422,0.683795,31610,14031,4787
68160,3,1,2,7,1,6.313806,0.683833,31623,14032,4787
68170,3,4,0,8,1,6.313924,0.683847,31625,14035,4787
68180,1,0,0,2,1,6.313909,0.683844,31635,14036,4789
68190,2,0,0,3,1,6.313978,0.683836,31636,14036,4789
68200,5,4,3,13,1,6.313783,0.683820,31637,14041,4789
68210,1,0,0,2,1,6.313766,0.683829,31644,14043,4789
68220,4,5,4,14,1,6.313729,0.683822,31649,14043,4789
68230,4,2,2,9,1,6.314186,0.683865,31657,14047,4790
68240,0,0,2,3,1,6.313595,0.683822,31657,14047,4790
68250,0,0,0,0,0,6.312998,0.683767,31657,14047,4790
68260,5,3,2,11,1,6.313104,0.683759,31660,14048,4790
68270,4,4,3,12,1,6.313831,0.683847,31666,14066,4792
68280,5,4,3,13,1,6.314200,0.683882,31673,14072,4792
68290,5,3,4,13,1,6.314781,0.683944,31682,14077,4793
68300,4,2,3,10,1,6.314848,0.683931,31687,14079,4793
68310,4,2,2,9,1,6.314705,0.683924,31689,14079,4794
68320,1,0,1,3,1,6.314385,0.683890,31691,14079,4794
68330,4,2,2,9,1,6.314478,0.683916,31694,14083,4794
68340,5,3,3,12,1,6.315161,0.683998,31706,14092,4794
68350,5,2,1,9,1,6.315412,0.684024,31716,14095,4795
68360,0,0,0,1,1,6.315400,0.684039,31721,14095,4795
68370,5,3,2,11,1,6.315453,0.684034,31721,14095,4796
68380,2,1,0,4,1,6.315554,0.684047,31725,14095,4796
68390,4,4,2,11,1,6.315782,0.684069,31731,14101,4799
68400,1,1,0,3,1,6.315922,0.684097,31736,14103,4801
68410,0,0,0,0,0,6.315317,0.684028,31736,14103,4801
68420,4,3,3,11,1,6.315181,0.684011,31745,14103,4801
68430,3,3,4,11,1,6.315806,0.684072,31756,14110,4804
68440,3,1,3,8,1,6.316006,0.684093,31760,14111,4806
68450,1,0,1,3,1,6.316108,0.684110,31775,14115,4807
68460,1,0,1,3,1,6.316162,0.684117,31778,14117,4807
68470,3,3,2,9,1,6.315908,0.684101,31781,14119,4807
68480,4,2,1,8,1,6.316102,0.684129,31791,14120,4807
68490,0,0,2,3,1,6.316142,0.684137,31796,14120,4808
68500,3,2,0,6,1,6.316147,0.684143,31801,14120,4810
68510,5,4,2,12,1,6.316110,0.684132,31803,14121,4810
68520,5,3,2,11,1,6.316513,0.684190,31817,14131,4813
68530,0,0,0,1,1,6.316390,0.684192,31821,14131,4813
68540,0,0,1,2,1,6.315761,0.684134,31821,14131,4813
68550,5,4,1,11,1,6.315424,0.684078,31823,14131,4813
68560,4,1,2,8,1,6.315698,0.684105,31828,14131,4813
68570,5,3,3,12,1,6.315807,0.684123,31830,14133,4813
68580,0,0,0,0,0,6.316420,0.684201,31839,14137,4816
68590,0,0,0,0,0,6.316100,0.684167,31839,14137,4816
68600,2,4,1,8,1,6.315911,0.684141,31839,14137,4816
68610,2,3,1,7,1,6.315868,0.684142,31840,14139,4816
68620,1,0,1,3,1,6.315779,0.684128,31842,14139,4816
68630,3,0,3,7,1,6.315442,0.684093,31845,14140,4816
68640,5,5,3,14,1,6.315993,0.684166,31855,14140,4820
68650,2,0,1,4,1,6.316687,0.684253,31876,14150,4824
68660,4,0,0,5,1,6.316782,0.684265,31884,14150,4824
68670,4,1,2,8,1,6.317335,0.684338,31903,14151,4824
68680,3,4,4,12,1,6.317808,0.684382,31910,14156,4824
68690,4,2,1,8,1,6.318147,0.684422,31915,14160,4825
68700,0,0,0,0,0,6.317740,0.684391,31917,14160,4825
68710,0,1,1,3,1,6.317370,0.684355,31917,14160,4825
68720,0,0,0,1,1,6.316831,0.684294,31917,14161,4825
68730,0,0,0,0,0,6.316407,0.684231,31918,14161,4825
68740,4,1,5,11,1,6.316453,0.684220,31919,14163,4826
68750,0,0,0,1,1,6.316516,0.684222,31927,14163,4826
68760,5,4,3,13,1,6.316775,0.684240,31940,14163,4826
68770,4,1,2,8,1,6.316845,0.684254,31944,14166,4826
68780,0,0,0,0,0,6.316564,0.684239,31945,14166,4826
68790,0,0,0,0,0,6.316292,0.684216,31945,14166,4826
68800,4,3,3,11,1,6.316292,0.684219,31955,14169,4827
68810,5,3,1,10,1,6.316264,0.684220,31962,14170,4827
68820,0,0,0,0,0,6.316009,0.684195,31963,14171,4827
68830,4,5,3,13,1,6.315728,0.684161,31964,14172,4827
68840,2,2,2,7,1,6.316106,0.684212,31972,14178,4831
68850,0,0,0,0,0,6.315880,0.684185,31973,14178,4831
68860,0,0,0,1,1,6.315480,0.684131,31973,14178,4831
68870,2,1,0,4,1,6.315227,0.684099,31974,14179,4831
68880,3,1,1,6,1,6.314890,0.684058,31974,14179,4831
68890,2,1,1,5,1,6.314428,0.684010,31974,14179,4831
68900,5,2,1,9,1,6.314548,0.684023,31980,14179,4831
68910,3,1,1,6,1,6.314303,0.684003,31983,14179,4831
68920,1,2,1,5,1,6.314283,0.684008,31984,14180,4831
68930,5,3,2,11,1,6.314560,0.684031,31987,14181,4831
68940,2,1,0,4,1,6.314389,0.684015,31991,14181,4831
68950,3,2,2,8,1,6.313968,0.683962,31991,14181,4831
68960,1,0,0,2,1,6.313437,0.683914,31991,14182,4831
68970,2,1,1,5,1,6.313296,0.683895,31991,14182,4831
68980,0,0,0,1,1,6.312704,0.683839,31991,14182,4831
68990,0,0,0,1,1,6.311998,0.683766,31991,14182,4831
69000,0,0,0,0,0,6.311453,0.683705,31991,14182,4831
69010,0,0,0,1,1,6.311366,0.683685,31994,14184,4831
69020,0,0,0,1,1,6.311374,0.683696,31996,14184,4831
69030,1,1,2,5,1,6.311643,0.683726,31998,14189,4833
69040,2,3,0,6,1,6.311997,0.683771,32011,14189,4834
69050,0,0,0,0,0,6.311392,0.683718,32011,14189,4834
69060,0,0,0,1,1,6.311403,0.683722,32013,14189,4834
69070,3,0,2,6,1,6.310993,0.683683,32013,14189,4834
69080,5,2,3,11,1,6.310871,0.683658,32016,14189,4834
69090,4,3,1,9,1,6.311028,0.683672,32026,14192,4838
69100,1,1,4,7,1,6.311140,0.683685,32035,14192,4839
69110,0,0,0,1,1,6.310657,0.683640,32036,14192,4839
69120,1,2,0,4,1,6.310547,0.683624,32042,14192,4839
69130,0,0,0,0,0,6.310161,0.683598,32043,14192,4839
69140,4,4,2,11,1,6.310187,0.683592,32048,14198,4840
69150,1,0,0,2,1,6.310326,0.683605,32060,14201,4841
69160,4,4,5,14,1,6.310928,0.683656,32073,14207,4844
69170,1,1,1,4,1,6.310637,0.683636,32073,14207,4844
69180,3,2,1,7,1,6.310389,0.683610,32076,14207,4844
69190,5,3,2,11,1,6.310550,0.683634,32085,14210,4848
69200,0,0,0,1,1,6.310417,0.683630,32086,14210,4848
69210,5,4,5,15,1,6.310475,0.683627,32090,14210,4848
69220,1,1,2,5,1,6.310714,0.683665,32096,14220,4849
69230,0,0,0,0,0,6.310469,0.683649,32096,14222,4849
69240,2,1,1,5,1,6.310164,0.683618,32097,14222,4849
69250,3,2,0,6,1,6.310351,0.683632,32102,14223,4849
69260,5,4,4,14,1,6.310746,0.683674,32112,14227,4852
69270,1,0,0,2,1,6.310608,0.683665,32115,14227,4852
69280,0,1,0,2,1,6.310557,0.683667,32120,14228,4852
69290,5,2,1,9,1,6.310932,0.683712,32120,14230,4854
69300,1,1,1,4,1,6.310606,0.683687,32128,14230,4854
69310,2,2,4,9,1,6.310588,0.683684,32133,14233,4854
69320,3,5,1,10,1,6.310493,0.683684,32134,14234,4854
69330,0,0,0,1,1,6.310310,0.683651,32134,14235,4854
69340,0,0,0,0,0,6.309927,0.683623,32134,14237,4854
69350,3,2,1,7,1,6.309603,0.683583,32135,14237,4854
69360,3,2,0,6,1,6.309475,0.683570,32138,14237,4854
69370,4,4,2,11,1,6.309485,0.683565,32144,14237,4854
69380,0,4,1,6,1,6.309569,0.683595,32151,14239,4856
69390,4,0,1,6,1,6.309448,0.683579,32151,14240,4856
69400,0,0,0,1,1,6.309323,0.683575,32157,14241,4856
69410,0,0,0,1,1,6.309106,0.683560,32161,14241,4856
69420,0,0,0,0,0,6.308540,0.683506,32161,14241,4856
69430,2,0,2,5,1,6.308047,0.683455,32163,14241,4856
69440,4,3,0,8,1,6.308525,0.683501,32170,14248,4857
69450,3,1,1,6,1,6.308783,0.683520,32170,14256,4857
69460,4,1,2,8,1,6.308931,0.683542,32180,14259,4858
69470,1,0,1,3,1,6.308928,0.683555,32188,14259,4858
69480,4,3,1,9,1,6.308777,0.683524,32191,14259,4858
69490,4,1,1,7,1,6.308765,0.683529,32193,14259,4858
69500,0,0,0,1,1,6.308620,0.683523,32196,14260,4859
69510,2,1,1,5,1,6.308318,0.683485,32196,14261,4860
69520,0,0,0,1,1,6.308175,0.683469,32197,14262,4860
69530,1,4,1,7,1,6.308280,0.683482,32206,14274,4862
69540,4,2,2,9,1,6.308505,0.683498,32215,14275,4863
69550,3,0,0,4,1,6.308350,0.683475,32215,14275,4863
69560,2,3,0,6,1,6.307921,0.683432,32216,14275,4863
69570,1,3,0,5,1,6.308191,0.683458,32223,14275,4863
69580,4,4,1,10,1,6.308467,0.683482,32225,14281,4863
69590,4,2,5,12,1,6.308790,0.683523,32237,14281,4864
69600,0,0,0,1,1,6.309199,0.683581,32246,14281,4865
69610,5,4,3,13,1,6.309149,0.683559,32250,14281,4865
69620,5,5,2,13,1,6.309316,0.683581,32258,14281,4865
69630,1,0,0,2,1,6.309331,0.683585,32268,14282,4865
69640,1,0,0,2,1,6.308797,0.683530,32268,14282,4865
69650,0,0,0,1,1,6.308243,0.683480,32268,14282,4865
69660,5,3,2,11,1,6.308189,0.683477,32273,14289,4866
69670,5,3,2,11,1,6.308762,0.683541,32284,14290,4867
69680,2,2,0,5,1,6.309011,0.683570,32294,14290,4867
69690,4,1,1,7,1,6.309342,0.683599,32297,14295,4868
69700,0,0,0,1,1,6.309699,0.683643,32299,14303,4868
69710,5,4,3,13,1,6.309960,0.683656,32313,14313,4871
69720,1,0,1,3,1,6.309681,0.683628,32313,14313,4871
69730,1,1,2,5,1,6.309194,0.683571,32313,14313,4871
69740,1,1,1,4,1,6.308949,0.683537,32315,14313,4872
69750,0,2,1,4,1,6.309566,0.683626,32327,14325,4875
69760,0,1,0,2,1,6.309723,0.683644,32331,14328,4879
69770,2,1,2,6,1,6.309612,0.683628,32333,14328,4879
69780,1,1,0,3,1,6.309634,0.683629,32337,14328,4879
69790,0,0,0,0,0,6.309458,0.683605,32337,14328,4879
69800,0,0,0,1,1,6.308808,0.683525,32337,14328,4879
69810,5,4,1,11,1,6.308618,0.683500,32342,14333,4879
69820,5,2,2,10,1,6.308961,0.683527,32349,14335,4880
69830,0,1,1,3,1,6.308711,0.683504,32353,14335,4880
69840,5,5,2,13,1,6.308891,0.683531,32361,14336,4880
69850,3,4,3,11,1,6.309214,0.683546,32367,14340,4880
69860,2,2,1,6,1,6.309265,0.683564,32372,14343,4881
69870,3,1,1,6,1,6.308919,0.683526,32373,14343,4882
69880,5,5,3,14,1,6.309011,0.683535,32376,14348,4883
69890,4,2,2,9,1,6.309703,0.683622,32387,14357,4883
69900,0,0,0,1,1,6.310006,0.683673,32399,14360,4883
69910,1,1,0,3,1,6.309781,0.683636,32403,14360,4883
69920,0,0,0,1,1,6.309593,0.683625,32406,14363,4883
69930,3,4,2,10,1,6.309648,0.683616,32410,14366,4883
69940,0,0,0,0,0,6.309272,0.683594,32411,14366,4883
69950,4,2,0,7,1,6.308657,0.683542,32411,14366,4883
69960,0,0,0,1,1,6.308458,0.683523,32412,14366,4883
69970,5,4,3,13,1,6.308444,0.683523,32418,14371,4883
69980,2,1,0,4,1,6.308846,0.683557,32426,14374,4885
69990,5,3,5,14,1,6.309213,0.683591,32432,14377,4885
70000,1,0,0,2,1,6.309250,0.683605,32436,14377,4886
70010,1,0,0,2,1,6.308989,0.683562,32436,14377,4886
70020,0,0,0,0,0,6.309036,0.683557,32440,14379,4889
70030,3,3,4,11,1,6.308754,0.683515,32440,14379,4889
70040,5,4,3,13,1,6.309000,0.683547,32444,14382,4891
70050,5,1,2,9,1,6.309285,0.683593,32456,14389,4893
70060,3,4,1,9,1,6.309566,0.683623,32467,14393,4893
70070,0,0,0,1,1,6.309874,0.683663,32481,14395,4893
70080,5,4,4,14,1,6.309729,0.683637,32481,14398,4894
70090,0,0,0,1,1,6.309659,0.683634,32482,14398,4894
70100,0,2,0,3,1,6.309177,0.683588,32482,14398,4894
70110,5,2,2,10,1,6.308818,0.683545,32486,14398,4896
70120,3,1,0,5,1,6.308385,0.683509,32490,14398,4896
70130,5,5,4,15,1,6.309038,0.683574,32503,14399,4900
70140,1,0,1,3,1,6.308798,0.683573,32504,14402,4900
70150,3,5,3,12,1,6.308652,0.683549,32510,14404,4900
70160,4,3,2,10,1,6.309212,0.683606,32520,14410,4902
70170,4,3,3,11,1,6.309069,0.683592,32520,14411,4902
70180,3,2,1,7,1,6.309526,0.683647,32527,14417,4904
70190,3,3,3,10,1,6.309569,0.683650,32527,14417,4904
70200,0,0,0,0,0,6.309509,0.683649,32531,14419,4904
70210,3,3,1,8,1,6.309199,0.683608,32532,14419,4904
70220,3,3,2,9,1,6.309665,0.683662,32540,14429,4907
70230,5,2,3,11,1,6.310151,0.683717,32545,14434,4908
70240,0,0,1,2,1,6.309801,0.683697,32548,14435,4908
70250,5,3,2,11,1,6.309646,0.683683,32551,14437,4908
70260,0,0,0,1,1,6.310092,0.683743,32561,14444,4912
70270,0,0,0,1,1,6.309710,0.683698,32561,14445,4912
70280,2,3,0,6,1,6.309959,0.683707,32567,14454,4913
70290,2,1,1,5,1,6.310031,0.683710,32572,14456,4915
70300,4,4,1,10,1,6.309673,0.683670,32574,14456,4915
70310,4,4,3,12,1,6.309690,0.683667,32577,14457,4915
70320,0,0,0,1,1,6.309492,0.683650,32582,14457,4915
70330,4,2,3,10,1,6.309510,0.683651,32588,14469,4917
70340,4,5,2,12,1,6.309901,0.683689,32595,14479,4918
70350,2,2,1,6,1,6.310032,0.683700,32596,14480,4918
70360,4,2,5,12,1,6.310347,0.683731,32605,14483,4919
70370,3,1,0,5,1,6.310575,0.683764,32613,14489,4920
70380,2,0,0,3,1,6.310286,0.683729,32613,14489,4920
70390,2,4,0,7,1,6.310083,0.683697,32619,14489,4920
70400,3,2,1,7,1,6.310296,0.683720,32624,14492,4920
70410,5,5,3,14,1,6.310933,0.683791,32643,14496,4925
