Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
72610,0,0,1,2,1,9.074556,1.007314
72620,7,4,2,14,1,9.073723,1.007211
72630,1,1,0,3,1,9.074417,1.007299
72640,5,2,0,8,1,9.074906,1.007340
72650,4,5,0,10,1,9.074264,1.007290
72660,0,2,0,3,1,9.073741,1.007242
72670,3,0,0,4,1,9.072748,1.007133
72680,8,5,0,14,1,9.072406,1.007077
72690,13,4,5,23,1,9.073582,1.007181
72700,9,5,1,16,1,9.073790,1.007197
72710,3,0,1,5,1,9.073334,1.007154
72720,6,1,1,9,1,9.072857,1.007110
72730,9,5,2,17,1,9.072644,1.007075
72740,28,5,10,44,1,9.075581,1.007384
72750,14,4,1,20,1,9.078637,1.007728
72760,10,0,0,11,1,9.079694,1.007847
72770,0,0,0,1,1,9.079203,1.007803
72780,0,0,0,0,0,9.078566,1.007734
72790,3,0,0,4,1,9.077774,1.007633
72800,4,5,2,12,1,9.078156,1.007675
72810,5,2,2,10,1,9.077829,1.007639
72820,0,0,0,0,0,9.077271,1.007580
72830,6,5,2,14,1,9.076758,1.007533
72840,4,4,1,10,1,9.076878,1.007552
72850,1,2,0,4,1,9.076634,1.007527
72860,8,2,0,11,1,9.075763,1.007458
72870,15,4,1,21,1,9.076610,1.007526
72880,21,7,2,31,1,9.080136,1.007894
72890,11,5,2,19,1,9.082863,1.008194
72900,2,0,0,3,1,9.082358,1.008138
72910,8,2,2,13,1,9.082296,1.008093
72920,0,0,0,1,1,9.081835,1.008048
72930,0,0,0,1,1,9.081302,1.007997
72940,2,2,0,5,1,9.081001,1.007961
72950,0,0,0,1,1,9.080343,1.007918
72960,0,0,0,1,1,9.079583,1.007840
72970,4,1,0,6,1,9.078906,1.007761
72980,5,1,2,9,1,9.078044,1.007662
72990,2,0,2,5,1,9.077501,1.007616
73000,4,5,1,11,1,9.077311,1.007575
73010,0,0,0,1,1,9.076836,1.007510
73020,0,0,0,1,1,9.075975,1.007405
73030,3,1,1,6,1,9.074973,1.007325
73040,6,0,0,7,1,9.074803,1.007308
73050,0,0,0,0,0,9.074090,1.007230
73060,1,1,1,4,1,9.073630,1.007175
73070,3,2,1,7,1,9.072794,1.007088
73080,3,4,1,9,1,9.072965,1.007107
73090,4,3,0,8,1,9.073141,1.007122
73100,4,1,2,8,1,9.072532,1.007055
73110,2,0,0,3,1,9.072190,1.007034
73120,3,0,0,4,1,9.071604,1.006945
73130,0,0,0,0,0,9.070590,1.006858
73140,3,2,3,9,1,9.070160,1.006811
73150,0,0,0,1,1,9.069210,1.006725
73160,2,0,1,4,1,9.068823,1.006665
73170,4,3,0,8,1,9.068126,1.006610
73180,0,0,0,0,0,9.067392,1.006542
73190,0,0,0,1,1,9.067024,1.006492
73200,9,8,1,19,1,9.067105,1.006471
73210,2,2,1,6,1,9.066264,1.006406
73220,12,3,4,20,1,9.066441,1.006412
73230,6,2,2,11,1,9.067402,1.006512
73240,0,0,0,1,1,9.067913,1.006567
73250,4,1,1,7,1,9.067736,1.006526
73260,7,5,0,13,1,9.067398,1.006470
73270,0,0,0,1,1,9.067013,1.006431
73280,0,1,0,2,1,9.066065,1.006347
73290,0,0,0,0,0,9.065443,1.006292
73300,3,2,0,6,1,9.064679,1.006197
73310,1,0,1,3,1,9.064166,1.006149
73320,1,0,0,2,1,9.063517,1.006077
73330,0,0,0,0,0,9.062670,1.006000
73340,1,2,0,4,1,9.061831,1.005916
73350,3,1,0,5,1,9.061927,1.005915
73360,1,3,2,7,1,9.061793,1.005888
73370,12,10,2,25,1,9.062526,1.005965
73380,0,3,0,4,1,9.063351,1.006072
73390,4,2,0,7,1,9.062415,1.005965
73400,0,0,0,0,0,9.062090,1.005935
73410,0,0,0,1,1,9.061678,1.005892
73420,4,2,3,10,1,9.061354,1.005854
73430,4,4,0,9,1,9.061659,1.005886
73440,0,0,0,1,1,9.061209,1.005853
73450,0,0,0,1,1,9.060475,1.005761
73460,5,0,1,7,1,9.059683,1.005682
73470,0,0,0,1,1,9.058776,1.005589
73480,3,2,0,6,1,9.058249,1.005523
73490,5,3,3,12,1,9.057781,1.005459
73500,2,2,3,8,1,9.057793,1.005464
73510,0,0,0,0,0,9.058017,1.005509
73520,0,2,0,3,1,9.057231,1.005435
73530,2,2,0,5,1,9.056424,1.005359
73540,7,3,3,14,1,9.056971,1.005391
73550,19,10,3,33,1,9.059081,1.005614
73560,20,3,10,34,1,9.062494,1.006012
73570,14,6,3,24,1,9.065754,1.006373
73580,1,2,1,5,1,9.066702,1.006483
73590,14,4,1,20,1,9.066119,1.006407
73600,17,14,9,41,1,9.069133,1.006712
73610,7,3,0,11,1,9.069926,1.006792
73620,13,6,4,24,1,9.071745,1.006956
73630,6,1,2,10,1,9.071971,1.006994
73640,1,0,0,2,1,9.071082,1.006904
73650,0,0,0,0,0,9.070171,1.006806
73660,7,6,0,14,1,9.069340,1.006699
73670,17,1,1,20,1,9.070551,1.006811
73680,11,8,5,25,1,9.072819,1.007066
73690,7,2,4,14,1,9.074869,1.007289
73700,8,1,1,11,1,9.074820,1.007288
73710,8,1,1,11,1,9.074761,1.007273
73720,0,0,0,0,0,9.074240,1.007230
73730,2,2,0,5,1,9.073270,1.007135
73740,14,3,0,18,1,9.073496,1.007127
73750,21,8,3,33,1,9.076404,1.007400
73760,8,1,1,11,1,9.077906,1.007570
73770,5,5,2,13,1,9.079038,1.007703
73780,13,7,4,25,1,9.080380,1.007823
73790,11,5,1,18,1,9.082015,1.007997
73800,11,6,3,21,1,9.084433,1.008258
73810,18,8,5,32,1,9.086766,1.008493
73820,19,3,3,26,1,9.089242,1.008765
73830,4,2,2,9,1,9.089834,1.008838
73840,12,5,4,22,1,9.090162,1.008855
73850,6,3,1,11,1,9.090719,1.008916
73860,11,7,2,21,1,9.093013,1.009149
73870,1,1,1,4,1,9.093171,1.009173
73880,0,1,0,2,1,9.092272,1.009088
73890,4,4,0,9,1,9.092027,1.009060
73900,9,3,2,15,1,9.093059,1.009156
73910,1,3,0,5,1,9.092892,1.009127
73920,2,0,1,4,1,9.092163,1.009039
73930,6,2,0,9,1,9.091344,1.008951
73940,9,3,2,15,1,9.091671,1.008979
73950,12,2,0,15,1,9.092028,1.009016
73960,10,4,2,17,1,9.092198,1.009019
73970,1,2,1,5,1,9.091811,1.008996
73980,3,0,1,5,1,9.091046,1.008904
73990,0,0,0,0,0,9.090317,1.008843
74000,4,0,0,5,1,9.089784,1.008766
74010,12,6,2,21,1,9.089792,1.008756
74020,9,4,3,17,1,9.091798,1.008976
74030,12,7,2,22,1,9.093114,1.009122
74040,13,1,1,16,1,9.093698,1.009186
74050,16,8,1,26,1,9.094328,1.009239
74060,16,6,6,29,1,9.097511,1.009577
74070,18,4,4,27,1,9.100459,1.009896
74080,17,4,3,25,1,9.103329,1.010210
74090,17,5,2,25,1,9.104559,1.010349
74100,10,4,4,19,1,9.105765,1.010491
74110,0,0,0,0,0,9.105832,1.010500
74120,12,3,3,19,1,9.105512,1.010472
74130,14,5,1,21,1,9.108183,1.010754
74140,13,5,3,22,1,9.109630,1.010933
74150,12,8,3,24,1,9.110210,1.010984
74160,16,8,0,25,1,9.112485,1.011242
74170,5,5,1,12,1,9.114095,1.011403
74180,4,0,0,5,1,9.113298,1.011336
74190,5,7,2,15,1,9.112749,1.011284
74200,6,3,0,10,1,9.113524,1.011358
74210,8,2,3,14,1,9.113704,1.011371
74220,20,4,3,28,1,9.114730,1.011462
74230,17,3,2,23,1,9.116045,1.011608
74240,16,1,3,21,1,9.118991,1.011944
74250,7,4,1,13,1,9.120365,1.012108
74260,13,5,6,25,1,9.122075,1.012276
74270,11,2,1,15,1,9.123385,1.012433
74280,1,0,0,2,1,9.122950,1.012391
74290,0,0,0,0,0,9.122177,1.012309
74300,25,6,7,39,1,9.123280,1.012384
74310,20,8,3,32,1,9.126810,1.012762
74320,15,5,3,24,1,9.128830,1.012989
74330,2,0,1,4,1,9.129511,1.013080
74340,0,0,0,0,0,9.128732,1.012998
74350,1,1,1,4,1,9.128255,1.012940
74360,4,2,0,7,1,9.127641,1.012878
74370,1,2,1,5,1,9.127112,1.012825
74380,6,5,2,14,1,9.126638,1.012746
74390,8,0,0,9,1,9.127205,1.012794
74400,5,2,0,8,1,9.126767,1.012721
74410,1,0,0,2,1,9.126379,1.012680
74420,9,2,0,12,1,9.126050,1.012631
74430,8,3,1,13,1,9.126326,1.012654
74440,11,5,1,18,1,9.127239,1.012747
74450,11,2,0,14,1,9.127784,1.012788
74460,4,2,0,7,1,9.128665,1.012881
74470,5,2,2,10,1,9.127876,1.012809
74480,1,1,0,3,1,9.127837,1.012819
74490,2,1,1,5,1,9.127310,1.012769
74500,4,3,1,9,1,9.126605,1.012687
74510,5,1,1,8,1,9.126257,1.012657
74520,0,0,0,0,0,9.125496,1.012570
74530,6,2,0,9,1,9.124925,1.012517
74540,0,0,0,1,1,9.124257,1.012447
74550,7,4,0,12,1,9.123550,1.012374
74560,0,0,0,0,0,9.122638,1.012288
74570,1,2,0,4,1,9.122838,1.012305
74580,0,0,0,1,1,9.121999,1.012225
74590,2,1,1,5,1,9.120934,1.012128
74600,22,8,5,36,1,9.122295,1.012254
74610,21,8,3,33,1,9.126576,1.012725
74620,12,5,2,20,1,9.129071,1.013017
74630,26,7,1,35,1,9.131494,1.013275
74640,9,9,2,21,1,9.134656,1.013651
74650,0,0,0,1,1,9.134570,1.013667
74660,1,0,0,2,1,9.133560,1.013576
74670,3,0,0,4,1,9.134015,1.013619
74680,2,0,1,4,1,9.134183,1.013644
74690,0,0,0,0,0,9.133358,1.013568
74700,1,0,0,2,1,9.132756,1.013487
74710,9,5,4,19,1,9.132640,1.013461
74720,8,6,2,17,1,9.133785,1.013581
74730,2,0,0,3,1,9.134297,1.013660
74740,2,1,0,4,1,9.133827,1.013593
74750,1,1,0,3,1,9.133723,1.013567
74760,2,0,0,3,1,9.132980,1.013489
74770,0,0,0,1,1,9.131994,1.013395
74780,1,0,0,2,1,9.131468,1.013332
74790,0,0,0,0,0,9.131438,1.013331
74800,0,0,0,1,1,9.130706,1.013251
74810,8,1,0,10,1,9.130760,1.013251
74820,4,2,0,7,1,9.130682,1.013229
74830,3,1,0,5,1,9.129915,1.013150
74840,2,2,2,7,1,9.129212,1.013072
74850,3,0,0,4,1,9.128286,1.012982
74860,9,0,1,11,1,9.127512,1.012890
74870,3,0,0,4,1,9.127080,1.012850
74880,6,4,1,12,1,9.126344,1.012786
74890,15,2,3,21,1,9.128676,1.013032
74900,8,4,1,14,1,9.130397,1.013209
74910,9,1,2,13,1,9.130004,1.013160
74920,12,3,1,17,1,9.131042,1.013266
74930,9,4,2,16,1,9.132003,1.013361
74940,4,3,0,8,1,9.131786,1.013358
74950,3,0,1,5,1,9.132159,1.013385
74960,0,0,0,0,0,9.131360,1.013317
74970,1,0,0,2,1,9.130694,1.013242
74980,3,2,2,8,1,9.130025,1.013173
74990,4,1,0,6,1,9.129252,1.013073
75000,3,1,1,6,1,9.128386,1.012994
75010,18,1,3,23,1,9.129797,1.013137
75020,4,3,0,8,1,9.131006,1.013272
75030,2,0,1,4,1,9.130318,1.013213
75040,7,1,0,9,1,9.129775,1.013170
75050,9,3,1,14,1,9.130171,1.013209
75060,3,0,0,4,1,9.130538,1.013253
75070,1,0,0,2,1,9.129565,1.013177
75080,10,2,1,14,1,9.129082,1.013137
75090,11,6,3,21,1,9.130133,1.013248
75100,3,0,0,4,1,9.130061,1.013244
75110,2,1,1,5,1,9.130418,1.013278
75120,3,1,1,6,1,9.129465,1.013186
75130,0,0,0,1,1,9.128888,1.013121
75140,4,3,0,8,1,9.128650,1.013086
75150,7,2,1,11,1,9.128178,1.013011
75160,0,0,0,0,0,9.127517,1.012941
75170,0,0,0,1,1,9.126931,1.012856
75180,0,0,0,1,1,9.126038,1.012775
75190,0,0,0,0,0,9.125794,1.012747
75200,0,0,0,1,1,9.124834,1.012639
75210,0,0,0,0,0,9.123956,1.012548
75220,3,3,0,7,1,9.123206,1.012475
75230,0,0,0,0,0,9.122705,1.012424
75240,0,0,0,0,0,9.121731,1.012313
75250,2,3,0,6,1,9.121389,1.012272
75260,4,2,0,7,1,9.120982,1.012224
75270,9,6,2,18,1,9.120633,1.012193
75280,7,0,0,8,1,9.121830,1.012322
75290,1,0,0,2,1,9.121227,1.012260
75300,9,1,1,12,1,9.121169,1.012250
75310,6,1,1,9,1,9.121202,1.012253
75320,2,0,0,3,1,9.120576,1.012188
75330,11,5,2,19,1,9.121205,1.012238
75340,5,3,2,11,1,9.121924,1.012318
75350,16,7,3,27,1,9.123490,1.012482
75360,16,3,8,28,1,9.126003,1.012752
75370,0,0,0,0,0,9.126289,1.012793
75380,2,2,0,5,1,9.125262,1.012707
75390,0,0,0,0,0,9.124280,1.012639
75400,2,0,0,3,1,9.124082,1.012612
75410,1,0,0,2,1,9.123138,1.012524
75420,0,0,0,1,1,9.122210,1.012439
75430,0,0,0,1,1,9.121245,1.012346
75440,3,0,3,7,1,9.121004,1.012324
75450,0,2,1,4,1,9.120251,1.012257
75460,2,0,0,3,1,9.119946,1.012227
75470,0,0,0,1,1,9.119287,1.012157
75480,7,3,1,12,1,9.118420,1.012051
75490,4,0,2,7,1,9.118084,1.012006
75500,8,0,2,11,1,9.117578,1.011941
75510,6,5,0,12,1,9.118116,1.012013
75520,0,0,0,0,0,9.117505,1.011953
75530,1,1,1,4,1,9.116517,1.011860
75540,6,3,3,13,1,9.117043,1.011909
75550,13,4,3,21,1,9.117441,1.011924
75560,7,2,0,10,1,9.118753,1.012099
75570,0,0,0,0,0,9.118149,1.012055
75580,0,2,1,4,1,9.117230,1.011941
75590,3,0,1,5,1,9.116498,1.011893
75600,5,0,0,6,1,9.115682,1.011824
75610,7,3,2,13,1,9.115504,1.011794
75620,0,0,0,0,0,9.114751,1.011727
75630,9,2,2,14,1,9.114482,1.011699
75640,0,0,1,2,1,9.114293,1.011678
75650,10,3,1,15,1,9.113955,1.011638
75660,19,9,3,32,1,9.115760,1.011818
75670,29,9,7,46,1,9.119060,1.012157
75680,23,14,4,42,1,9.123797,1.012679
75690,30,11,8,50,1,9.128057,1.013132
75700,20,9,3,33,1,9.132587,1.013653
75710,24,9,6,40,1,9.136412,1.014059
75720,23,7,5,36,1,9.139158,1.014372
75730,23,11,3,38,1,9.143086,1.014806
75740,22,14,11,48,1,9.147120,1.015246
75750,21,10,4,36,1,9.151525,1.015741
75760,7,6,2,16,1,9.153229,1.015942
75770,1,0,0,2,1,9.153436,1.015973
75780,7,3,3,14,1,9.153326,1.015947
75790,0,0,0,1,1,9.152486,1.015850
75800,3,4,1,9,1,9.151808,1.015763
75810,8,2,1,12,1,9.152579,1.015832
75820,0,0,0,0,0,9.152121,1.015771
75830,7,1,0,9,1,9.151613,1.015712
75840,0,0,0,0,0,9.151064,1.015651
75850,5,2,1,9,1,9.150482,1.015578
75860,0,0,0,1,1,9.149604,1.015480
75870,6,3,5,15,1,9.149105,1.015424
75880,0,0,0,0,0,9.149400,1.015461
75890,0,0,0,0,0,9.148543,1.015379
75900,1,0,0,2,1,9.148095,1.015318
75910,1,0,1,3,1,9.147150,1.015227
75920,0,0,0,1,1,9.146240,1.015133
75930,4,1,0,6,1,9.145810,1.015084
75940,6,1,0,8,1,9.145721,1.015048
75950,8,2,3,14,1,9.146128,1.015074
75960,10,4,0,15,1,9.146740,1.015125
75970,6,2,2,11,1,9.146010,1.015056
75980,0,0,0,1,1,9.145727,1.015024
75990,3,2,2,8,1,9.144849,1.014925
76000,7,2,0,10,1,9.144198,1.014854
76010,3,2,1,7,1,9.144041,1.014843
76020,0,1,0,2,1,9.144505,1.014893
76030,1,2,0,4,1,9.144063,1.014846
76040,2,1,0,4,1,9.143227,1.014759
76050,14,5,5,25,1,9.143647,1.014782
76060,0,0,0,1,1,9.144855,1.014916
76070,3,5,0,9,1,9.144485,1.014878
76080,3,1,0,5,1,9.144759,1.014893
76090,3,0,1,5,1,9.144316,1.014823
76100,0,0,0,1,1,9.143355,1.014724
76110,1,0,0,2,1,9.142389,1.014623
76120,2,2,0,5,1,9.141405,1.014528
76130,3,0,0,4,1,9.140638,1.014458
76140,3,2,1,7,1,9.140508,1.014426
76150,4,2,3,10,1,9.139864,1.014353
76160,11,3,1,16,1,9.140484,1.014405
76170,6,2,1,10,1,9.140529,1.014413
76180,4,1,1,7,1,9.140126,1.014361
76190,3,0,1,5,1,9.139176,1.014253
76200,1,0,0,2,1,9.138387,1.014171
76210,0,0,0,1,1,9.137589,1.014080
76220,2,0,0,3,1,9.136592,1.013999
76230,7,1,1,10,1,9.136022,1.013930
76240,6,1,0,8,1,9.135605,1.013896
76250,15,5,6,27,1,9.136605,1.013981
76260,0,0,0,1,1,9.136865,1.014039
76270,0,0,0,1,1,9.136034,1.013949
76280,9,1,1,12,1,9.135745,1.013906
76290,0,1,1,3,1,9.135365,1.013876
76300,1,0,0,2,1,9.134517,1.013789
76310,4,0,0,5,1,9.133522,1.013686
76320,11,3,3,18,1,9.133486,1.013678
76330,2,0,0,3,1,9.133384,1.013661
76340,1,0,1,3,1,9.132364,1.013553
76350,7,1,0,9,1,9.132022,1.013510
76360,4,3,1,9,1,9.131419,1.013450
76370,1,0,0,2,1,9.130600,1.013373
76380,4,1,0,6,1,9.129721,1.013275
76390,0,1,0,2,1,9.129360,1.013258
76400,0,0,0,0,0,9.128668,1.013202
76410,1,0,0,2,1,9.127771,1.013108
76420,0,0,0,0,0,9.126824,1.013021
76430,3,1,2,7,1,9.126273,1.012957
76440,0,0,0,1,1,9.125841,1.012906
76450,5,2,1,9,1,9.125022,1.012830
76460,4,1,3,9,1,9.124470,1.012763
76470,6,0,2,9,1,9.124101,1.012700
76480,2,1,2,6,1,9.123340,1.012639
76490,0,0,0,1,1,9.122612,1.012578
76500,0,2,2,5,1,9.122462,1.012552
76510,5,1,0,7,1,9.121826,1.012486
76520,1,0,0,2,1,9.121266,1.012433
76530,7,4,6,18,1,9.120997,1.012386
76540,0,0,0,1,1,9.121364,1.012438
76550,5,1,0,7,1,9.120791,1.012368
76560,2,0,0,3,1,9.120035,1.012288
76570,0,0,0,0,0,9.119137,1.012211
76580,5,2,1,9,1,9.118561,1.012137
76590,0,0,0,1,1,9.118086,1.012075
76600,4,1,1,7,1,9.117611,1.012014
76610,14,2,2,19,1,9.117961,1.012032
76620,22,8,6,37,1,9.120249,1.012282
76630,30,11,4,46,1,9.124237,1.012720
76640,36,6,7,50,1,9.128840,1.013223
76650,38,20,6,65,1,9.135109,1.013911
76660,27,11,5,44,1,9.141946,1.014689
76670,22,9,5,37,1,9.147007,1.015247
76680,13,4,1,19,1,9.148976,1.015488
76690,12,3,1,17,1,9.150075,1.015633
76700,0,0,0,1,1,9.149977,1.015628
76710,1,0,0,2,1,9.149141,1.015567
76720,3,3,1,8,1,9.148412,1.015487
76730,0,0,0,1,1,9.147936,1.015427
76740,21,3,2,27,1,9.148717,1.015495
76750,10,5,2,18,1,9.150203,1.015644
76760,2,2,0,5,1,9.150731,1.015704
76770,8,5,1,15,1,9.150764,1.015689
76780,3,3,1,8,1,9.150615,1.015646
76790,13,12,4,30,1,9.152053,1.015778
76800,16,5,1,23,1,9.154515,1.016056
76810,20,6,4,31,1,9.157112,1.016351
76820,28,15,5,49,1,9.160770,1.016737
76830,25,9,11,46,1,9.165512,1.017275
76840,12,4,2,19,1,9.168430,1.017587
76850,3,2,1,7,1,9.168776,1.017632
76860,1,1,2,5,1,9.168642,1.017610
76870,6,0,0,7,1,9.167712,1.017505
76880,1,2,0,4,1,9.167960,1.017533
76890,0,0,0,1,1,9.167665,1.017487
76900,0,0,0,0,0,9.166720,1.017412
76910,0,0,0,0,0,9.165675,1.017316
76920,0,0,0,1,1,9.165042,1.017249
76930,3,1,1,6,1,9.164406,1.017180
76940,0,0,0,1,1,9.163528,1.017108
76950,0,0,0,0,0,9.162586,1.017017
76960,3,2,2,8,1,9.162016,1.016948
76970,0,0,0,0,0,9.162033,1.016951
76980,7,4,1,13,1,9.161484,1.016877
76990,9,2,0,12,1,9.162750,1.017010
77000,8,0,1,10,1,9.163514,1.017098
77010,11,2,2,16,1,9.163975,1.017119
77020,0,0,0,1,1,9.164125,1.017143
77030,0,0,0,0,0,9.163740,1.017118
77040,3,1,0,5,1,9.163224,1.017062
77050,5,2,2,10,1,9.162591,1.016998
77060,0,0,0,0,0,9.162146,1.016940
77070,12,4,4,21,1,9.162491,1.016955
77080,15,1,2,19,1,9.163794,1.017104
77090,6,3,2,12,1,9.164463,1.017189
77100,7,1,4,13,1,9.165352,1.017276
77110,0,0,0,1,1,9.165292,1.017280
77120,0,0,0,0,0,9.164504,1.017197
77130,0,0,0,0,0,9.163777,1.017121
77140,8,0,2,11,1,9.163570,1.017086
77150,0,0,0,1,1,9.163255,1.017061
77160,4,6,2,13,1,9.162663,1.016993
77170,0,0,0,0,0,9.162115,1.016954
77180,2,2,1,6,1,9.161856,1.016921
77190,2,0,1,4,1,9.161007,1.016849
77200,0,0,0,1,1,9.160557,1.016793
77210,2,0,0,3,1,9.159771,1.016725
77220,4,1,0,6,1,9.159282,1.016667
77230,0,1,0,2,1,9.158421,1.016581
77240,2,0,0,3,1,9.157545,1.016499
77250,3,0,0,4,1,9.156506,1.016407
77260,2,1,1,5,1,9.155655,1.016323
77270,14,4,2,21,1,9.155021,1.016262
77280,3,1,0,5,1,9.155935,1.016382
77290,0,1,1,3,1,9.155246,1.016313
77300,0,0,0,1,1,9.154341,1.016229
77310,0,0,1,2,1,9.153438,1.016124
77320,1,0,0,2,1,9.152607,1.016044
77330,0,3,1,5,1,9.152059,1.015979
77340,4,4,2,11,1,9.151623,1.015928
77350,6,4,2,13,1,9.151501,1.015902
77360,1,0,0,2,1,9.151986,1.015958
77370,1,0,0,2,1,9.151148,1.015862
77380,0,0,0,0,0,9.150470,1.015790
77390,8,4,1,14,1,9.150575,1.015805
77400,3,3,0,7,1,9.150236,1.015776
77410,7,3,2,13,1,9.149451,1.015700
77420,1,0,0,2,1,9.148813,1.015633
77430,7,1,2,11,1,9.148231,1.015583
77440,7,4,0,12,1,9.148512,1.015608
77450,10,4,4,19,1,9.148624,1.015618
77460,18,10,2,31,1,9.150763,1.015842
77470,7,8,0,16,1,9.152085,1.015993
77480,34,11,4,50,1,9.154538,1.016234
77490,25,7,8,41,1,9.159162,1.016757
77500,15,11,7,34,1,9.162085,1.017081
77510,11,3,2,17,1,9.164639,1.017360
77520,0,0,0,0,0,9.163961,1.017295
77530,3,2,0,6,1,9.163263,1.017213
77540,4,2,0,7,1,9.163800,1.017245
77550,4,1,0,6,1,9.164009,1.017283
77560,10,3,1,15,1,9.164491,1.017316
77570,6,3,1,11,1,9.164382,1.017294
77580,7,3,1,12,1,9.165168,1.017367
77590,9,5,1,16,1,9.166510,1.017487
77600,7,4,5,17,1,9.167217,1.017570
77610,0,0,0,1,1,9.168203,1.017687
77620,4,1,0,6,1,9.167581,1.017616
77630,19,4,4,28,1,9.169508,1.017801
77640,2,0,1,4,1,9.170190,1.017866
77650,8,1,2,12,1,9.169984,1.017859
77660,8,2,0,11,1,9.169496,1.017814
77670,1,0,0,2,1,9.168618,1.017742
77680,5,2,0,8,1,9.167831,1.017660
77690,4,0,1,6,1,9.167088,1.017558
77700,0,0,0,0,0,9.166870,1.017553
77710,3,1,1,6,1,9.166085,1.017486
77720,9,5,2,17,1,9.166867,1.017550
77730,0,0,0,0,0,9.166146,1.017492
77740,0,0,0,1,1,9.165086,1.017401
77750,4,1,0,6,1,9.164369,1.017308
77760,5,2,0,8,1,9.163691,1.017240
77770,20,9,2,32,1,9.164727,1.017329
77780,0,0,0,0,0,9.165978,1.017478
77790,7,2,1,11,1,9.165169,1.017397
77800,5,1,0,7,1,9.166121,1.017494
77810,1,1,0,3,1,9.165760,1.017457
77820,2,2,1,6,1,9.165083,1.017401
77830,1,2,0,4,1,9.164306,1.017328
77840,5,3,3,12,1,9.164775,1.017359
77850,0,0,0,0,0,9.164038,1.017290
77860,0,0,0,0,0,9.163698,1.017267
77870,1,2,2,6,1,9.163134,1.017180
77880,1,0,0,2,1,9.162233,1.017091
77890,2,1,0,4,1,9.161548,1.017011
77900,2,0,0,3,1,9.161591,1.017016
77910,1,0,0,2,1,9.161271,1.016969
77920,11,4,1,17,1,9.161379,1.016952
77930,0,1,1,3,1,9.160875,1.016906
77940,0,0,0,1,1,9.160127,1.016818
77950,6,3,1,11,1,9.159583,1.016744
77960,9,6,1,17,1,9.159156,1.016691
77970,8,1,1,11,1,9.158849,1.016668
77980,3,3,1,8,1,9.159120,1.016698
77990,1,0,0,2,1,9.158430,1.016640
78000,3,4,0,8,1,9.157657,1.016554
78010,8,5,1,15,1,9.158927,1.016690
78020,0,1,1,3,1,9.158983,1.016713
78030,0,1,1,3,1,9.158253,1.016633
78040,4,2,1,8,1,9.159582,1.016777
78050,5,0,1,7,1,9.159099,1.016733
78060,4,2,1,8,1,9.158354,1.016676
78070,1,1,0,3,1,9.157565,1.016597
78080,4,5,1,11,1,9.157213,1.016529
78090,3,0,0,4,1,9.157283,1.016531
78100,0,0,0,1,1,9.156443,1.016447
78110,5,1,1,8,1,9.155820,1.016374
78120,6,3,1,11,1,9.155185,1.016323
78130,12,3,1,17,1,9.155043,1.016327
78140,0,0,0,0,0,9.154635,1.016297
78150,4,3,2,10,1,9.154034,1.016239
78160,13,6,2,22,1,9.154002,1.016229
78170,16,6,3,26,1,9.156102,1.016462
78180,0,0,0,1,1,9.156141,1.016481
78190,0,0,0,1,1,9.155216,1.016391
78200,1,0,0,2,1,9.154736,1.016347
78210,2,0,1,4,1,9.154162,1.016313
78220,0,0,0,1,1,9.153284,1.016219
78230,0,0,0,1,1,9.152674,1.016150
78240,0,1,0,2,1,9.151857,1.016059
78250,3,0,2,6,1,9.151112,1.015971
78260,0,0,0,1,1,9.150869,1.015943
78270,4,1,0,6,1,9.150150,1.015851
78280,0,0,0,0,0,9.150041,1.015836
78290,5,1,2,9,1,9.149379,1.015753
78300,1,0,0,2,1,9.148632,1.015669
78310,3,0,0,4,1,9.148554,1.015663
78320,4,2,0,7,1,9.148146,1.015614
78330,0,0,0,0,0,9.147594,1.015564
78340,0,0,0,0,0,9.146622,1.015482
78350,1,0,0,2,1,9.145971,1.015431
78360,11,7,6,25,1,9.145657,1.015374
78370,27,9,2,39,1,9.149450,1.015772
78380,2,0,0,3,1,9.151435,1.015998
78390,6,2,1,10,1,9.150926,1.015942
78400,0,0,0,1,1,9.150520,1.015912
78410,1,1,0,3,1,9.149872,1.015830
78420,13,3,0,17,1,9.149294,1.015754
78430,0,0,1,2,1,9.149814,1.015843
78440,1,0,0,2,1,9.149014,1.015763
78450,0,0,0,1,1,9.148066,1.015684
78460,2,1,0,4,1,9.147183,1.015589
78470,5,2,1,9,1,9.147642,1.015641
78480,0,0,0,0,0,9.147001,1.015596
78490,10,2,1,14,1,9.146631,1.015556
78500,2,0,0,3,1,9.146986,1.015607
78510,12,2,1,16,1,9.146554,1.015557
78520,3,1,3,8,1,9.146862,1.015585
78530,8,5,1,15,1,9.147536,1.015654
78540,10,5,3,19,1,9.148287,1.015718
78550,0,0,0,0,0,9.148439,1.015750
78560,4,0,0,5,1,9.147480,1.015666
78570,2,3,1,7,1,9.146574,1.015581
78580,0,0,0,0,0,9.145614,1.015492
78590,5,6,2,14,1,9.146759,1.015602
78600,0,1,1,3,1,9.145911,1.015529
78610,3,0,0,4,1,9.145104,1.015450
78620,6,6,1,14,1,9.144537,1.015390
78630,0,0,0,0,0,9.143998,1.015363
78640,0,0,0,0,0,9.143070,1.015290
78650,9,5,3,18,1,9.142972,1.015265
78660,1,0,2,4,1,9.143588,1.015345
