Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
72670,1,0,1,3,1,4.029913,0.502959
72680,3,0,1,5,1,4.029713,0.502941
72690,0,0,0,1,1,4.029370,0.502910
72700,4,4,3,12,1,4.029493,0.502921
72710,0,0,0,1,1,4.030168,0.503012
72720,0,0,0,0,0,4.029814,0.502969
72730,0,0,0,0,0,4.029534,0.502937
72740,0,0,0,0,0,4.029308,0.502905
72750,1,2,0,4,1,4.029268,0.502898
72760,0,0,0,1,1,4.028962,0.502860
72770,2,0,0,3,1,4.028972,0.502861
72780,0,0,0,1,1,4.028704,0.502838
72790,4,1,0,6,1,4.029441,0.502919
72800,0,0,0,0,0,4.029258,0.502904
72810,3,0,3,7,1,4.029695,0.502952
72820,0,0,0,0,0,4.029483,0.502936
72830,2,1,0,4,1,4.030017,0.502998
72840,0,0,0,0,0,4.029854,0.502978
72850,2,0,0,3,1,4.029906,0.502980
72860,4,0,0,5,1,4.030061,0.502998
72870,5,1,1,8,1,4.030031,0.502995
72880,7,2,0,10,1,4.030129,0.502994
72890,0,0,0,0,0,4.030115,0.502998
72900,1,0,1,3,1,4.030002,0.502983
72910,1,0,0,2,1,4.029939,0.502979
72920,6,2,2,11,1,4.029933,0.502979
72930,1,1,1,4,1,4.029585,0.502944
72940,0,2,0,3,1,4.029425,0.502921
72950,0,0,0,0,0,4.029066,0.502884
72960,1,0,0,2,1,4.028841,0.502853
72970,12,6,0,19,1,4.029702,0.502931
72980,0,0,0,0,0,4.030082,0.502997
72990,1,2,2,6,1,4.030265,0.503021
73000,10,4,1,16,1,4.031762,0.503199
73010,5,1,0,7,1,4.032104,0.503239
73020,13,1,1,16,1,4.032304,0.503263
73030,12,4,2,19,1,4.034113,0.503478
73040,9,0,1,11,1,4.034709,0.503557
73050,4,3,0,8,1,4.035221,0.503601
73060,1,1,0,3,1,4.035087,0.503581
73070,1,0,0,2,1,4.034904,0.503554
73080,1,1,0,3,1,4.034575,0.503522
73090,4,0,0,5,1,4.034659,0.503528
73100,1,0,0,2,1,4.034847,0.503552
73110,0,0,0,0,0,4.034514,0.503515
73120,0,0,0,1,1,4.034055,0.503474
73130,0,0,0,1,1,4.033978,0.503456
73140,1,1,0,3,1,4.033749,0.503428
73150,0,0,0,1,1,4.033574,0.503413
73160,1,0,1,3,1,4.033141,0.503367
73170,0,1,0,2,1,4.033012,0.503358
73180,1,0,1,3,1,4.032642,0.503325
73190,0,0,0,0,0,4.032596,0.503318
73200,5,3,4,13,1,4.032838,0.503343
73210,0,0,0,1,1,4.032851,0.503344
73220,0,0,0,0,0,4.032639,0.503316
73230,0,0,0,0,0,4.032305,0.503280
73240,0,0,0,1,1,4.032207,0.503264
73250,2,0,1,4,1,4.032304,0.503273
73260,0,0,0,1,1,4.032453,0.503282
73270,4,2,0,7,1,4.032570,0.503289
73280,6,0,0,7,1,4.032722,0.503294
73290,0,0,0,1,1,4.033004,0.503326
73300,1,0,0,2,1,4.032609,0.503286
73310,0,1,0,2,1,4.032471,0.503263
73320,3,1,0,5,1,4.032187,0.503223
73330,0,1,0,2,1,4.031941,0.503193
73340,5,0,3,9,1,4.032348,0.503230
73350,2,0,1,4,1,4.032137,0.503199
73360,7,1,0,9,1,4.032204,0.503208
73370,2,0,1,4,1,4.032703,0.503264
73380,4,1,2,8,1,4.032784,0.503265
73390,2,0,2,5,1,4.032557,0.503241
73400,0,0,0,0,0,4.032366,0.503214
73410,1,0,0,2,1,4.032053,0.503187
73420,0,0,0,1,1,4.031783,0.503149
73430,0,0,0,0,0,4.031492,0.503116
73440,6,4,2,13,1,4.031735,0.503135
73450,0,0,0,0,0,4.031601,0.503131
73460,0,0,0,1,1,4.031294,0.503102
73470,1,1,0,3,1,4.031076,0.503076
73480,1,1,0,3,1,4.031046,0.503078
73490,0,0,0,1,1,4.030808,0.503048
73500,3,2,0,6,1,4.030649,0.503027
73510,2,0,0,3,1,4.030360,0.503002
73520,0,0,0,0,0,4.029992,0.502960
73530,0,1,0,2,1,4.030164,0.502979
73540,0,0,0,0,0,4.029980,0.502958
73550,7,5,1,14,1,4.030242,0.502986
73560,0,0,0,0,0,4.030325,0.503000
73570,0,0,0,0,0,4.030070,0.502973
73580,2,1,0,4,1,4.030147,0.502968
73590,5,3,1,10,1,4.030258,0.502974
73600,0,0,0,0,0,4.030024,0.502953
73610,0,1,0,2,1,4.029930,0.502940
73620,0,0,0,0,0,4.029737,0.502911
73630,0,0,0,1,1,4.029495,0.502886
73640,6,1,1,9,1,4.029621,0.502897
73650,0,0,0,1,1,4.029613,0.502899
73660,3,2,2,8,1,4.029610,0.502888
73670,3,2,0,6,1,4.030051,0.502938
73680,9,0,2,12,1,4.029889,0.502913
73690,0,0,0,0,0,4.029626,0.502896
73700,1,0,0,2,1,4.029242,0.502867
73710,0,0,0,0,0,4.028845,0.502825
73720,2,2,0,5,1,4.028611,0.502795
73730,0,0,0,0,0,4.028258,0.502764
73740,2,1,2,6,1,4.027901,0.502723
73750,1,0,1,3,1,4.027682,0.502696
73760,3,0,4,8,1,4.027811,0.502706
73770,3,0,0,4,1,4.027690,0.502692
73780,8,4,1,14,1,4.027467,0.502655
73790,5,1,3,10,1,4.027861,0.502708
73800,0,0,0,1,1,4.028008,0.502729
73810,0,0,0,0,0,4.028140,0.502744
73820,0,0,0,1,1,4.027862,0.502715
73830,3,3,2,9,1,4.027844,0.502705
73840,0,0,0,1,1,4.028096,0.502739
73850,6,1,1,9,1,4.028212,0.502746
73860,5,2,2,10,1,4.028408,0.502765
73870,4,3,1,9,1,4.028520,0.502775
73880,0,1,1,3,1,4.028483,0.502778
73890,3,0,0,4,1,4.028175,0.502742
73900,2,1,0,4,1,4.028137,0.502734
73910,0,0,0,0,0,4.027896,0.502696
73920,3,0,1,5,1,4.027908,0.502701
73930,0,0,0,0,0,4.027505,0.502669
73940,1,0,0,2,1,4.027146,0.502619
73950,0,0,0,1,1,4.026763,0.502582
73960,2,0,0,3,1,4.026711,0.502574
73970,0,0,0,0,0,4.026344,0.502543
73980,1,0,0,2,1,4.026270,0.502525
73990,0,0,0,1,1,4.025990,0.502480
74000,0,0,0,0,0,4.025604,0.502440
74010,4,1,1,7,1,4.025356,0.502414
74020,0,0,0,0,0,4.025491,0.502430
74030,8,0,0,9,1,4.026005,0.502479
74040,0,0,1,2,1,4.025956,0.502478
74050,0,0,0,1,1,4.026112,0.502488
74060,2,1,0,4,1,4.025827,0.502446
74070,0,0,0,0,0,4.025624,0.502415
74080,1,0,0,2,1,4.025270,0.502376
74090,0,0,1,2,1,4.024953,0.502333
74100,0,0,0,0,0,4.024792,0.502319
74110,3,0,0,4,1,4.024518,0.502282
74120,4,1,2,8,1,4.024476,0.502277
74130,1,2,1,5,1,4.024414,0.502274
74140,2,1,0,4,1,4.024639,0.502292
74150,0,0,1,2,1,4.024266,0.502255
74160,0,0,0,0,0,4.024005,0.502225
74170,0,1,0,2,1,4.023663,0.502175
74180,5,2,0,8,1,4.023429,0.502148
74190,0,1,0,2,1,4.023267,0.502127
74200,7,1,0,9,1,4.023001,0.502098
74210,0,0,0,0,0,4.022927,0.502088
74220,0,0,1,2,1,4.022672,0.502050
74230,5,0,0,6,1,4.022874,0.502062
74240,0,0,0,1,1,4.022545,0.502033
74250,0,0,0,1,1,4.022223,0.501994
74260,0,0,0,1,1,4.021910,0.501955
74270,0,0,0,1,1,4.021812,0.501948
74280,4,1,0,6,1,4.022165,0.501987
74290,0,0,0,0,0,4.022740,0.502061
74300,7,2,5,15,1,4.023481,0.502141
74310,2,3,0,6,1,4.024424,0.502251
74320,4,0,1,6,1,4.024474,0.502257
74330,0,0,0,1,1,4.024333,0.502242
74340,0,1,0,2,1,4.024132,0.502217
74350,4,0,0,5,1,4.023843,0.502181
74360,0,0,0,0,0,4.023920,0.502187
74370,1,1,0,3,1,4.023614,0.502152
74380,0,0,0,0,0,4.023357,0.502129
74390,5,1,1,8,1,4.023371,0.502135
74400,1,0,0,2,1,4.023016,0.502101
74410,2,0,0,3,1,4.023004,0.502096
74420,2,0,0,3,1,4.022661,0.502065
74430,0,0,0,0,0,4.022473,0.502039
74440,1,0,0,2,1,4.022209,0.502012
74450,0,2,0,3,1,4.022194,0.502009
74460,1,1,0,3,1,4.021852,0.501966
74470,0,0,0,1,1,4.022072,0.501989
74480,2,2,2,7,1,4.021863,0.501962
74490,6,2,1,10,1,4.021898,0.501955
74500,0,0,0,0,0,4.022119,0.501999
74510,5,1,2,9,1,4.023363,0.502140
74520,1,0,0,2,1,4.023066,0.502111
74530,2,1,0,4,1,4.022885,0.502092
74540,4,1,0,6,1,4.022811,0.502082
74550,6,2,2,11,1,4.022846,0.502086
74560,1,0,1,3,1,4.022946,0.502098
74570,1,0,0,2,1,4.022650,0.502065
74580,7,2,2,12,1,4.022708,0.502074
74590,0,2,0,3,1,4.022717,0.502075
74600,0,0,0,0,0,4.022419,0.502037
74610,0,0,1,2,1,4.022195,0.502010
74620,1,1,0,3,1,4.021986,0.501986
74630,0,0,0,1,1,4.021691,0.501950
74640,0,0,0,1,1,4.022420,0.502031
74650,3,1,0,5,1,4.022241,0.502006
74660,3,0,0,4,1,4.022009,0.501968
74670,2,0,1,4,1,4.021941,0.501956
74680,2,1,1,5,1,4.021735,0.501936
74690,0,0,0,0,0,4.021525,0.501920
74700,3,0,2,6,1,4.021251,0.501885
74710,9,2,0,12,1,4.021210,0.501872
74720,0,0,0,0,0,4.020950,0.501854
74730,2,1,2,6,1,4.021024,0.501857
74740,0,0,0,1,1,4.020761,0.501830
74750,7,0,0,8,1,4.021040,0.501845
74760,0,2,0,3,1,4.021215,0.501867
74770,1,0,0,2,1,4.020900,0.501831
74780,2,0,0,3,1,4.020798,0.501812
74790,0,0,0,0,0,4.020482,0.501775
74800,17,7,2,27,1,4.021411,0.501866
74810,8,5,2,16,1,4.023695,0.502144
74820,8,5,3,17,1,4.025969,0.502419
74830,8,8,3,20,1,4.027502,0.502605
74840,5,3,4,13,1,4.029433,0.502833
74850,0,0,0,1,1,4.030312,0.502936
74860,2,1,0,4,1,4.030025,0.502907
74870,1,1,0,3,1,4.029844,0.502883
74880,0,0,0,1,1,4.029647,0.502861
74890,0,0,0,0,0,4.029317,0.502820
74900,3,1,2,7,1,4.029234,0.502803
74910,0,0,0,0,0,4.029260,0.502816
74920,0,0,0,1,1,4.029135,0.502800
74930,0,0,0,1,1,4.028794,0.502759
74940,1,0,0,2,1,4.028558,0.502724
74950,3,2,0,6,1,4.028283,0.502684
74960,0,0,0,1,1,4.027944,0.502646
74970,1,1,0,3,1,4.027738,0.502618
74980,4,0,1,6,1,4.027571,0.502598
74990,0,0,0,0,0,4.027432,0.502584
75000,0,0,0,1,1,4.027121,0.502550
75010,0,0,0,0,0,4.026971,0.502530
75020,1,0,0,2,1,4.026751,0.502512
75030,1,1,0,3,1,4.026820,0.502522
75040,1,0,0,2,1,4.027229,0.502567
75050,3,0,1,5,1,4.027111,0.502557
75060,0,0,0,0,0,4.026880,0.502532
75070,4,1,2,8,1,4.026766,0.502512
75080,0,0,0,0,0,4.026576,0.502493
75090,0,0,0,0,0,4.026421,0.502483
75100,0,0,0,0,0,4.026171,0.502456
75110,3,0,0,4,1,4.026188,0.502452
75120,1,1,0,3,1,4.025927,0.502423
75130,6,2,2,11,1,4.026065,0.502436
75140,3,1,1,6,1,4.025966,0.502434
75150,0,0,0,1,1,4.025696,0.502414
75160,0,0,1,2,1,4.025327,0.502379
75170,8,4,2,15,1,4.025220,0.502350
75180,0,0,0,0,0,4.025710,0.502405
75190,0,0,1,2,1,4.025318,0.502358
75200,5,1,1,8,1,4.025091,0.502327
75210,6,4,1,12,1,4.025564,0.502381
75220,1,0,0,2,1,4.025607,0.502397
75230,1,0,0,2,1,4.025490,0.502381
75240,0,0,0,0,0,4.025151,0.502343
75250,5,3,2,11,1,4.025009,0.502318
75260,7,6,1,15,1,4.026657,0.502517
75270,0,0,0,1,1,4.026877,0.502558
75280,0,0,0,1,1,4.026581,0.502521
75290,0,0,0,1,1,4.026269,0.502484
75300,0,0,0,1,1,4.026127,0.502469
75310,0,2,0,3,1,4.026225,0.502468
75320,0,0,0,0,0,4.026023,0.502439
75330,1,0,1,3,1,4.025981,0.502444
75340,1,0,0,2,1,4.025732,0.502420
75350,0,0,0,0,0,4.025391,0.502385
75360,6,1,1,9,1,4.025146,0.502361
75370,1,0,0,2,1,4.025195,0.502366
75380,0,0,0,1,1,4.024881,0.502331
75390,0,0,0,0,0,4.024512,0.502303
75400,0,0,0,0,0,4.024279,0.502284
75410,1,0,1,3,1,4.024187,0.502265
75420,8,2,2,13,1,4.024294,0.502272
75430,0,0,0,0,0,4.024468,0.502298
75440,1,0,0,2,1,4.024755,0.502319
75450,0,0,0,1,1,4.024622,0.502304
75460,5,1,1,8,1,4.024734,0.502314
75470,0,0,0,0,0,4.024651,0.502303
75480,0,0,0,0,0,4.024309,0.502259
75490,0,0,0,0,0,4.024013,0.502221
75500,4,1,0,6,1,4.023790,0.502196
75510,0,0,0,0,0,4.023620,0.502184
75520,2,0,0,3,1,4.023660,0.502184
75530,3,2,0,6,1,4.023982,0.502224
75540,0,0,0,1,1,4.023795,0.502200
75550,0,0,0,0,0,4.023961,0.502203
75560,4,2,1,8,1,4.023740,0.502177
75570,2,0,0,3,1,4.024837,0.502299
75580,1,0,0,2,1,4.024705,0.502279
75590,5,1,0,7,1,4.024592,0.502265
75600,11,1,3,16,1,4.024976,0.502311
75610,0,0,0,0,0,4.026137,0.502450
75620,3,0,0,4,1,4.025843,0.502417
75630,0,1,0,2,1,4.025620,0.502394
75640,5,0,1,7,1,4.025310,0.502359
75650,1,1,0,3,1,4.025115,0.502328
75660,7,3,3,14,1,4.024897,0.502300
75670,6,4,0,11,1,4.025499,0.502361
75680,2,0,0,3,1,4.025695,0.502381
75690,3,0,0,4,1,4.026574,0.502483
75700,4,3,1,9,1,4.026518,0.502467
75710,1,1,1,4,1,4.026175,0.502437
75720,1,1,2,5,1,4.026598,0.502484
75730,0,0,0,1,1,4.026460,0.502474
75740,3,1,0,5,1,4.026442,0.502464
75750,1,0,0,2,1,4.026833,0.502496
75760,3,0,1,5,1,4.026502,0.502466
75770,0,0,0,0,0,4.026490,0.502456
75780,6,3,1,11,1,4.027211,0.502536
75790,2,3,0,6,1,4.028360,0.502674
75800,0,0,2,3,1,4.027969,0.502639
75810,1,0,0,2,1,4.027749,0.502611
75820,3,1,0,5,1,4.028125,0.502642
75830,5,0,1,7,1,4.028029,0.502626
75840,0,0,0,1,1,4.027893,0.502615
75850,0,0,0,0,0,4.027630,0.502582
75860,3,4,1,9,1,4.027571,0.502563
75870,1,0,0,2,1,4.027282,0.502533
75880,0,0,1,2,1,4.027002,0.502504
75890,0,0,0,1,1,4.026820,0.502475
75900,3,0,0,4,1,4.026593,0.502454
75910,0,0,0,0,0,4.026294,0.502422
75920,2,1,0,4,1,4.026337,0.502419
75930,5,2,0,8,1,4.026981,0.502502
75940,2,2,1,6,1,4.027106,0.502506
75950,7,1,1,10,1,4.027031,0.502489
75960,5,1,0,7,1,4.026931,0.502468
75970,0,0,0,1,1,4.027017,0.502484
75980,0,0,0,0,0,4.026831,0.502463
75990,0,0,0,0,0,4.026502,0.502429
76000,0,0,0,1,1,4.026215,0.502396
76010,1,1,0,3,1,4.026012,0.502367
76020,0,0,0,1,1,4.025730,0.502337
76030,0,0,0,0,0,4.025555,0.502321
76040,4,3,1,9,1,4.025450,0.502305
76050,0,2,0,3,1,4.025366,0.502300
76060,1,0,0,2,1,4.025115,0.502262
76070,3,1,0,5,1,4.024962,0.502240
76080,1,2,1,5,1,4.025099,0.502249
76090,6,1,5,13,1,4.025259,0.502254
76100,3,0,0,4,1,4.025409,0.502269
76110,2,0,1,4,1,4.025066,0.502227
76120,3,0,0,4,1,4.024889,0.502218
76130,2,0,0,3,1,4.024573,0.502187
76140,0,0,0,1,1,4.024344,0.502155
76150,6,5,7,19,1,4.024741,0.502184
76160,14,6,1,22,1,4.027670,0.502541
76170,0,0,0,1,1,4.027704,0.502555
76180,7,1,1,10,1,4.027862,0.502564
76190,1,0,0,2,1,4.027789,0.502572
76200,1,1,2,5,1,4.027504,0.502537
76210,0,1,0,2,1,4.027866,0.502581
76220,1,0,0,2,1,4.027766,0.502571
76230,0,0,0,0,0,4.027628,0.502551
76240,2,2,0,5,1,4.027384,0.502518
76250,0,0,0,0,0,4.027074,0.502481
76260,8,4,1,14,1,4.027671,0.502544
76270,5,2,1,9,1,4.027972,0.502574
76280,0,0,0,1,1,4.028108,0.502594
76290,1,0,0,2,1,4.028024,0.502574
76300,0,0,0,0,0,4.027793,0.502548
76310,1,0,0,2,1,4.027642,0.502534
76320,0,0,0,0,0,4.027505,0.502515
76330,2,1,0,4,1,4.027345,0.502504
76340,4,2,1,8,1,4.027247,0.502490
76350,6,4,0,11,1,4.028516,0.502634
76360,0,0,0,0,0,4.029330,0.502723
76370,2,2,0,5,1,4.029537,0.502743
76380,4,5,1,11,1,4.030057,0.502799
76390,2,0,3,6,1,4.030263,0.502827
76400,1,0,0,2,1,4.030104,0.502810
76410,2,0,0,3,1,4.029827,0.502777
76420,1,1,1,4,1,4.029816,0.502775
76430,0,0,0,1,1,4.029760,0.502763
76440,3,0,0,4,1,4.029633,0.502737
76450,0,0,0,0,0,4.029321,0.502697
76460,5,3,2,11,1,4.029618,0.502731
76470,5,1,0,7,1,4.029857,0.502757
76480,3,1,0,5,1,4.029785,0.502747
76490,9,6,1,17,1,4.029963,0.502770
76500,7,3,5,16,1,4.031522,0.502957
76510,3,1,0,5,1,4.031562,0.502956
76520,3,2,0,6,1,4.031594,0.502961
76530,0,0,0,1,1,4.031504,0.502953
76540,11,4,1,17,1,4.031863,0.502991
76550,3,1,0,5,1,4.032326,0.503050
76560,5,1,1,8,1,4.032466,0.503064
76570,0,1,0,2,1,4.032377,0.503053
76580,0,0,0,0,0,4.032270,0.503042
76590,0,0,0,0,0,4.031950,0.503003
76600,1,2,0,4,1,4.031975,0.503008
76610,2,1,1,5,1,4.031962,0.503004
76620,3,2,0,6,1,4.032420,0.503056
76630,2,2,4,9,1,4.033218,0.503144
76640,1,2,2,6,1,4.033101,0.503133
76650,0,0,0,1,1,4.032855,0.503106
76660,0,1,0,2,1,4.032549,0.503070
76670,2,0,1,4,1,4.033166,0.503132
76680,1,1,0,3,1,4.033125,0.503128
76690,0,0,0,0,0,4.032929,0.503103
76700,10,5,1,17,1,4.033013,0.503102
76710,2,2,1,6,1,4.033572,0.503174
76720,0,0,0,1,1,4.033936,0.503209
76730,2,0,0,3,1,4.033762,0.503203
76740,2,1,0,4,1,4.033571,0.503183
76750,0,2,1,4,1,4.033478,0.503173
76760,1,0,0,2,1,4.033254,0.503155
76770,1,1,1,4,1,4.032995,0.503121
76780,0,0,0,0,0,4.032627,0.503084
76790,2,1,0,4,1,4.032684,0.503086
76800,1,0,0,2,1,4.032767,0.503084
76810,1,0,1,3,1,4.032955,0.503091
76820,3,4,2,10,1,4.032860,0.503079
76830,3,3,0,7,1,4.033350,0.503140
76840,0,0,0,1,1,4.033293,0.503136
76850,2,0,0,3,1,4.032963,0.503103
76860,0,0,0,0,0,4.032776,0.503078
76870,0,0,0,0,0,4.032463,0.503052
76880,0,0,0,0,0,4.032605,0.503064
76890,4,2,0,7,1,4.032379,0.503030
76900,0,1,0,2,1,4.032538,0.503044
76910,0,0,0,0,0,4.032109,0.503002
76920,8,2,0,11,1,4.032370,0.503033
76930,0,1,0,2,1,4.032546,0.503054
76940,0,0,0,1,1,4.032484,0.503050
76950,0,0,0,0,0,4.032496,0.503057
76960,0,0,3,4,1,4.032309,0.503030
76970,1,0,0,2,1,4.031992,0.502986
76980,3,0,0,4,1,4.031894,0.502977
76990,2,0,0,3,1,4.031823,0.502964
77000,9,4,3,17,1,4.032114,0.502982
77010,0,0,0,1,1,4.032723,0.503060
77020,0,0,0,1,1,4.032463,0.503032
77030,2,0,0,3,1,4.032117,0.502995
77040,5,2,1,9,1,4.032325,0.503014
77050,0,0,0,0,0,4.032241,0.503008
77060,1,0,2,4,1,4.032174,0.502990
77070,0,0,0,1,1,4.032185,0.502998
77080,3,0,2,6,1,4.031954,0.502977
77090,2,1,1,5,1,4.032165,0.502999
77100,0,0,0,0,0,4.032137,0.502997
77110,1,0,0,2,1,4.032026,0.502990
77120,0,0,0,1,1,4.031689,0.502958
77130,0,0,0,1,1,4.031564,0.502939
77140,0,0,0,1,1,4.031263,0.502907
77150,1,1,1,4,1,4.030956,0.502872
77160,0,0,0,1,1,4.031314,0.502911
77170,1,0,0,2,1,4.031093,0.502887
77180,1,0,0,2,1,4.030931,0.502873
77190,0,0,0,0,0,4.030665,0.502838
77200,1,0,0,2,1,4.030510,0.502813
77210,1,0,0,2,1,4.030539,0.502823
77220,0,0,0,0,0,4.030686,0.502829
77230,0,0,0,0,0,4.030782,0.502839
77240,3,0,0,4,1,4.031302,0.502902
77250,0,0,0,1,1,4.031081,0.502882
77260,2,0,0,3,1,4.031228,0.502892
77270,7,4,1,13,1,4.031806,0.502956
77280,9,8,0,18,1,4.033894,0.503215
77290,1,1,0,3,1,4.034042,0.503236
77300,0,1,0,2,1,4.033782,0.503209
77310,5,2,2,10,1,4.033754,0.503197
77320,0,1,0,2,1,4.034164,0.503249
77330,0,0,0,0,0,4.033828,0.503225
77340,1,0,0,2,1,4.033549,0.503195
77350,2,2,0,5,1,4.033302,0.503166
77360,0,0,0,1,1,4.033289,0.503156
77370,2,2,0,5,1,4.032947,0.503115
77380,0,0,0,1,1,4.032792,0.503092
77390,0,0,0,0,0,4.032566,0.503069
77400,1,2,0,4,1,4.032254,0.503028
77410,9,3,3,16,1,4.032021,0.503002
77420,6,2,4,13,1,4.033051,0.503125
77430,5,3,3,12,1,4.034714,0.503315
77440,2,0,0,3,1,4.034743,0.503314
77450,3,1,0,5,1,4.034483,0.503289
77460,4,4,0,9,1,4.034548,0.503300
77470,1,1,0,3,1,4.034304,0.503275
77480,0,0,1,2,1,4.034144,0.503255
77490,0,2,0,3,1,4.033939,0.503228
77500,10,3,3,17,1,4.034317,0.503264
77510,2,1,1,5,1,4.034477,0.503281
77520,2,0,0,3,1,4.034389,0.503268
77530,0,0,0,0,0,4.034141,0.503236
77540,0,1,0,2,1,4.034117,0.503227
77550,2,0,0,3,1,4.033987,0.503205
77560,2,1,0,4,1,4.033782,0.503181
77570,5,3,0,9,1,4.033581,0.503155
77580,9,5,2,17,1,4.034152,0.503219
77590,0,0,0,1,1,4.034338,0.503245
77600,0,0,0,0,0,4.035967,0.503444
77610,2,0,2,5,1,4.035689,0.503421
77620,0,0,0,1,1,4.035628,0.503417
77630,0,0,0,0,0,4.035572,0.503415
77640,2,1,0,4,1,4.035335,0.503387
77650,0,1,0,2,1,4.035106,0.503355
77660,5,2,0,8,1,4.035062,0.503348
77670,0,0,0,1,1,4.034916,0.503323
77680,1,0,0,2,1,4.034623,0.503287
77690,0,0,0,0,0,4.034515,0.503276
77700,4,1,0,6,1,4.034175,0.503244
77710,5,0,0,6,1,4.033989,0.503219
77720,2,0,0,3,1,4.033768,0.503198
77730,0,1,1,3,1,4.033437,0.503163
77740,3,0,1,5,1,4.033395,0.503157
77750,1,0,0,2,1,4.033146,0.503138
77760,7,3,1,12,1,4.033041,0.503124
77770,0,0,0,1,1,4.033104,0.503145
77780,1,0,0,2,1,4.032767,0.503099
77790,0,0,1,2,1,4.032508,0.503078
77800,5,1,2,9,1,4.032246,0.503048
77810,4,0,1,6,1,4.032868,0.503124
77820,1,0,2,4,1,4.032675,0.503100
77830,0,0,0,0,0,4.032635,0.503090
77840,7,5,1,14,1,4.032837,0.503115
77850,0,0,0,1,1,4.033082,0.503154
77860,3,0,1,5,1,4.033248,0.503166
77870,2,0,0,3,1,4.032872,0.503133
77880,0,1,0,2,1,4.032637,0.503114
77890,7,2,0,10,1,4.032554,0.503095
77900,6,2,1,10,1,4.032613,0.503108
77910,1,1,0,3,1,4.032555,0.503108
77920,7,2,2,12,1,4.032710,0.503122
77930,0,0,0,0,0,4.032688,0.503117
77940,1,1,0,3,1,4.032465,0.503095
77950,2,1,0,4,1,4.032670,0.503111
77960,6,3,0,10,1,4.032411,0.503087
77970,0,0,0,0,0,4.032479,0.503092
77980,2,0,0,3,1,4.032349,0.503075
77990,0,0,0,1,1,4.032353,0.503073
78000,0,0,0,1,1,4.032033,0.503042
78010,1,0,1,3,1,4.032249,0.503060
78020,2,1,0,4,1,4.032178,0.503049
78030,3,2,2,8,1,4.031953,0.503028
78040,1,1,0,3,1,4.032082,0.503053
78050,0,1,0,2,1,4.031818,0.503019
78060,0,0,0,1,1,4.031761,0.503016
78070,0,0,0,0,0,4.031451,0.502987
78080,0,0,1,2,1,4.031498,0.502992
78090,2,1,0,4,1,4.031200,0.502964
78100,0,0,0,1,1,4.031031,0.502947
78110,0,0,0,1,1,4.030787,0.502915
78120,7,4,0,12,1,4.031564,0.502996
78130,2,3,1,7,1,4.031525,0.502990
78140,1,1,0,3,1,4.032178,0.503071
78150,1,0,0,2,1,4.032141,0.503061
78160,1,2,0,4,1,4.032001,0.503044
78170,3,0,0,4,1,4.031861,0.503020
78180,6,3,1,11,1,4.032573,0.503101
78190,3,0,0,4,1,4.033417,0.503213
78200,0,1,0,2,1,4.033332,0.503207
78210,2,2,1,6,1,4.033154,0.503183
78220,4,1,0,6,1,4.033088,0.503178
78230,0,0,0,1,1,4.032878,0.503155
78240,0,0,0,0,0,4.032518,0.503120
78250,0,0,0,0,0,4.032488,0.503111
78260,1,0,0,2,1,4.032296,0.503083
78270,6,0,1,8,1,4.032127,0.503058
78280,0,0,0,0,0,4.032039,0.503055
78290,4,2,2,9,1,4.031743,0.503019
78300,1,0,0,2,1,4.032175,0.503077
78310,2,2,0,5,1,4.032663,0.503140
78320,0,0,0,1,1,4.032448,0.503121
78330,2,1,1,5,1,4.032280,0.503090
78340,6,0,2,9,1,4.032258,0.503081
78350,6,2,2,11,1,4.033326,0.503206
78360,1,0,1,3,1,4.033471,0.503219
78370,1,5,0,7,1,4.033878,0.503266
78380,0,0,0,0,0,4.033611,0.503241
78390,1,2,0,4,1,4.033265,0.503211
78400,2,0,1,4,1,4.033342,0.503221
78410,2,0,3,6,1,4.033175,0.503195
78420,2,1,0,4,1,4.033053,0.503187
78430,1,0,0,2,1,4.032995,0.503183
78440,4,2,1,8,1,4.032652,0.503153
78450,1,0,1,3,1,4.032735,0.503150
78460,0,0,0,0,0,4.032614,0.503135
78470,3,2,0,6,1,4.032415,0.503105
78480,8,4,1,14,1,4.032541,0.503108
78490,1,1,0,3,1,4.033215,0.503187
78500,0,0,0,0,0,4.032919,0.503160
78510,0,0,0,0,0,4.032678,0.503128
78520,2,1,0,4,1,4.032555,0.503111
78530,0,0,0,1,1,4.032477,0.503113
78540,2,2,1,6,1,4.032402,0.503101
78550,0,0,0,0,0,4.032119,0.503077
78560,0,0,0,0,0,4.032501,0.503124
78570,0,0,1,2,1,4.032182,0.503084
78580,11,3,1,16,1,4.032884,0.503160
78590,1,4,1,7,1,4.033581,0.503247
78600,0,0,1,2,1,4.033454,0.503237
78610,1,0,1,3,1,4.033252,0.503210
78620,0,0,0,0,0,4.033105,0.503184
78630,1,0,0,2,1,4.032773,0.503139
78640,3,3,0,7,1,4.033982,0.503281
78650,1,0,0,2,1,4.033715,0.503252
78660,12,4,1,18,1,4.034576,0.503348
78670,0,0,0,0,0,4.034878,0.503390
78680,1,0,1,3,1,4.034715,0.503367
78690,0,0,0,0,0,4.034503,0.503338
78700,0,0,0,0,0,4.034230,0.503312
78710,1,2,0,4,1,4.033885,0.503277
78720,0,0,0,1,1,4.033526,0.503239
