Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
70430,2,0,0,3,1,9.390590,1.041237
70440,0,1,0,2,1,9.389778,1.041157
70450,0,0,0,0,0,9.390106,1.041182
70460,1,0,0,2,1,9.389384,1.041106
70470,0,0,0,1,1,9.388316,1.040999
70480,1,0,0,2,1,9.387414,1.040909
70490,4,1,0,6,1,9.386467,1.040811
70500,2,1,1,5,1,9.385867,1.040750
70510,0,1,0,2,1,9.385068,1.040667
70520,0,0,0,0,0,9.384100,1.040561
70530,1,0,0,2,1,9.383804,1.040519
70540,2,1,0,4,1,9.382927,1.040417
70550,0,0,0,0,0,9.381935,1.040340
70560,7,1,0,9,1,9.381222,1.040256
70570,9,0,0,10,1,9.380448,1.040161
70580,21,0,0,22,1,9.381652,1.040272
70590,0,0,0,1,1,9.382663,1.040391
70600,0,0,0,0,0,9.381782,1.040302
70610,9,0,0,10,1,9.381368,1.040241
70620,4,0,0,5,1,9.380746,1.040178
70630,1,1,0,3,1,9.379797,1.040076
70640,1,0,0,2,1,9.378642,1.039973
70650,0,0,0,0,0,9.377511,1.039846
70660,1,4,0,6,1,9.376626,1.039748
70670,0,0,0,1,1,9.376227,1.039715
70680,0,0,0,1,1,9.375412,1.039632
70690,4,0,0,5,1,9.374572,1.039521
70700,0,0,0,0,0,9.373975,1.039454
70710,2,2,0,5,1,9.373067,1.039357
70720,12,0,0,13,1,9.372980,1.039342
70730,4,1,1,7,1,9.372752,1.039330
70740,10,1,1,13,1,9.372459,1.039300
70750,0,2,1,4,1,9.372025,1.039258
70760,8,0,0,9,1,9.371318,1.039188
70770,31,1,1,34,1,9.372995,1.039344
70780,14,1,0,16,1,9.374531,1.039493
70790,18,0,0,19,1,9.375802,1.039634
70800,13,0,0,14,1,9.376377,1.039689
70810,2,0,0,3,1,9.376337,1.039680
70820,13,3,2,19,1,9.377098,1.039748
70830,0,0,0,1,1,9.377035,1.039735
70840,14,0,0,15,1,9.376768,1.039706
70850,37,2,0,40,1,9.379745,1.040007
70860,19,0,0,20,1,9.382895,1.040369
70870,5,0,0,6,1,9.383040,1.040386
70880,22,0,1,24,1,9.383286,1.040408
70890,8,0,1,10,1,9.383850,1.040476
70900,3,0,0,4,1,9.383484,1.040439
70910,2,1,0,4,1,9.383686,1.040439
70920,14,1,0,16,1,9.383324,1.040373
70930,3,0,0,4,1,9.382724,1.040312
70940,2,0,1,4,1,9.381918,1.040228
70950,2,0,0,3,1,9.381238,1.040164
70960,0,0,0,1,1,9.380720,1.040115
70970,0,0,0,0,0,9.379677,1.040004
70980,0,1,1,3,1,9.378455,1.039913
70990,0,0,0,1,1,9.377372,1.039821
71000,3,0,0,4,1,9.376298,1.039717
71010,13,2,0,16,1,9.375448,1.039621
71020,12,0,1,14,1,9.376204,1.039713
71030,2,1,3,7,1,9.375427,1.039642
71040,4,1,0,6,1,9.374538,1.039565
71050,24,0,0,25,1,9.375568,1.039644
71060,2,1,0,4,1,9.375191,1.039640
71070,0,0,0,1,1,9.374150,1.039570
71080,1,0,0,2,1,9.373140,1.039463
71090,4,0,0,5,1,9.372322,1.039376
71100,12,1,1,15,1,9.372957,1.039421
71110,5,2,0,8,1,9.373111,1.039438
71120,1,0,0,2,1,9.372200,1.039350
71130,1,1,0,3,1,9.371663,1.039302
71140,0,0,0,1,1,9.371146,1.039211
71150,0,0,0,1,1,9.370292,1.039131
71160,1,1,0,3,1,9.369344,1.039031
71170,3,1,0,5,1,9.368634,1.038956
71180,1,0,0,2,1,9.368230,1.038912
71190,12,2,0,15,1,9.368306,1.038881
71200,30,1,0,32,1,9.370467,1.039108
71210,31,2,0,34,1,9.372945,1.039369
71220,1,0,0,2,1,9.373997,1.039522
71230,6,0,1,8,1,9.373102,1.039429
71240,5,1,0,7,1,9.372410,1.039354
71250,1,1,0,3,1,9.372189,1.039320
71260,2,1,0,4,1,9.371466,1.039237
71270,0,0,0,1,1,9.370998,1.039187
71280,4,0,2,7,1,9.370098,1.039071
71290,8,1,0,10,1,9.369807,1.039031
71300,4,0,0,5,1,9.369859,1.039046
71310,0,0,0,0,0,9.369062,1.038954
71320,10,0,1,12,1,9.368586,1.038897
71330,11,0,2,14,1,9.368778,1.038923
71340,27,1,0,29,1,9.370794,1.039129
71350,14,0,0,15,1,9.372252,1.039272
71360,16,0,0,17,1,9.372326,1.039263
71370,23,0,0,24,1,9.373210,1.039356
71380,1,0,1,3,1,9.373648,1.039415
71390,5,0,1,7,1,9.373028,1.039343
71400,1,1,1,4,1,9.372393,1.039273
71410,0,0,0,1,1,9.371243,1.039180
71420,2,0,0,3,1,9.370681,1.039130
71430,0,0,0,1,1,9.369808,1.039037
71440,0,0,0,1,1,9.368711,1.038935
71450,1,0,0,2,1,9.367964,1.038857
71460,6,2,0,9,1,9.367512,1.038787
71470,4,1,1,7,1,9.367817,1.038814
71480,1,1,0,3,1,9.366886,1.038740
71490,4,4,0,9,1,9.366354,1.038661
71500,9,1,0,11,1,9.366353,1.038659
71510,10,0,0,11,1,9.366022,1.038637
71520,20,0,0,21,1,9.366420,1.038659
71530,17,0,1,19,1,9.368380,1.038896
71540,0,0,0,0,0,9.367874,1.038852
71550,3,1,0,5,1,9.367013,1.038763
71560,0,0,0,0,0,9.366296,1.038679
71570,0,0,0,1,1,9.365237,1.038568
71580,1,1,0,3,1,9.364334,1.038455
71590,1,1,0,3,1,9.363729,1.038384
71600,0,0,0,0,0,9.362614,1.038288
71610,0,0,0,0,0,9.361633,1.038205
71620,3,2,0,6,1,9.360737,1.038122
71630,13,0,0,14,1,9.361418,1.038182
71640,8,5,0,14,1,9.360999,1.038147
71650,0,0,0,0,0,9.360431,1.038102
71660,5,0,0,6,1,9.359805,1.038021
71670,6,1,0,8,1,9.358835,1.037920
71680,0,0,0,1,1,9.358669,1.037889
71690,4,1,0,6,1,9.357903,1.037813
71700,19,2,0,22,1,9.357376,1.037735
71710,11,1,0,13,1,9.358969,1.037877
71720,7,1,1,10,1,9.358327,1.037819
71730,0,0,0,0,0,9.358347,1.037821
71740,20,0,0,21,1,9.358794,1.037829
71750,25,3,0,29,1,9.360771,1.038044
71760,3,1,1,6,1,9.360825,1.038073
71770,0,0,0,0,0,9.359942,1.037998
71780,10,1,0,12,1,9.359236,1.037891
71790,0,0,0,1,1,9.358634,1.037842
71800,7,1,0,9,1,9.358388,1.037812
71810,1,1,1,4,1,9.357906,1.037739
71820,3,1,0,5,1,9.357597,1.037705
71830,6,2,0,9,1,9.356733,1.037645
71840,4,0,2,7,1,9.356194,1.037589
71850,5,0,0,6,1,9.355376,1.037518
71860,7,1,0,9,1,9.355474,1.037522
71870,1,0,0,2,1,9.354764,1.037433
71880,0,0,0,1,1,9.353661,1.037323
71890,2,0,0,3,1,9.352847,1.037227
71900,5,0,0,6,1,9.351959,1.037135
71910,7,1,0,9,1,9.351486,1.037099
71920,0,0,0,1,1,9.350476,1.037019
71930,7,0,0,8,1,9.350243,1.036987
71940,5,0,0,6,1,9.349273,1.036888
71950,1,0,1,3,1,9.348165,1.036781
71960,6,2,1,10,1,9.347760,1.036709
71970,32,1,1,35,1,9.350444,1.036974
71980,22,1,0,24,1,9.353242,1.037288
71990,6,1,0,8,1,9.354485,1.037443
72000,7,1,0,9,1,9.354032,1.037393
72010,6,0,0,7,1,9.353608,1.037363
72020,8,1,1,11,1,9.353417,1.037335
72030,7,0,1,9,1,9.353013,1.037283
72040,17,0,1,19,1,9.353594,1.037344
72050,24,2,0,27,1,9.355276,1.037510
72060,32,0,0,33,1,9.358022,1.037814
72070,7,1,0,9,1,9.360243,1.038062
72080,4,1,0,6,1,9.359430,1.037988
72090,1,0,0,2,1,9.358954,1.037945
72100,14,0,0,15,1,9.358588,1.037885
72110,0,0,0,0,0,9.358670,1.037887
72120,0,0,0,1,1,9.357604,1.037793
72130,0,0,0,1,1,9.357169,1.037748
72140,3,2,0,6,1,9.356338,1.037642
72150,3,0,0,4,1,9.355320,1.037537
72160,5,0,0,6,1,9.355297,1.037524
72170,0,0,0,0,0,9.354428,1.037427
72180,0,0,0,0,0,9.354152,1.037391
72190,0,0,0,0,0,9.353094,1.037264
72200,6,0,0,7,1,9.352271,1.037178
72210,3,2,0,6,1,9.351611,1.037086
72220,0,0,0,0,0,9.350651,1.036999
72230,3,2,0,6,1,9.349716,1.036891
72240,10,1,0,12,1,9.349064,1.036819
72250,23,1,0,25,1,9.351097,1.037032
72260,3,1,0,5,1,9.351672,1.037097
72270,0,0,0,0,0,9.350739,1.037008
72280,6,0,0,7,1,9.350238,1.036947
72290,32,1,0,34,1,9.352015,1.037100
72300,35,0,1,37,1,9.356364,1.037574
72310,25,1,0,27,1,9.359639,1.037936
72320,4,0,0,5,1,9.359893,1.037980
72330,0,0,0,1,1,9.358960,1.037872
72340,0,1,0,2,1,9.358009,1.037774
72350,2,0,0,3,1,9.357340,1.037703
72360,5,0,0,6,1,9.356537,1.037601
72370,1,1,0,3,1,9.356135,1.037563
72380,11,0,0,12,1,9.356447,1.037581
72390,2,1,0,4,1,9.356163,1.037546
72400,2,1,0,4,1,9.355408,1.037480
72410,19,3,0,23,1,9.355121,1.037420
72420,19,0,0,20,1,9.356286,1.037548
72430,3,1,0,5,1,9.356224,1.037553
72440,9,0,1,11,1,9.355409,1.037475
72450,11,0,0,12,1,9.356551,1.037607
72460,12,4,2,19,1,9.357668,1.037709
72470,19,1,0,21,1,9.359313,1.037901
72480,3,0,0,4,1,9.359494,1.037933
72490,1,0,0,2,1,9.358501,1.037843
72500,0,0,0,1,1,9.357659,1.037763
72510,0,0,0,0,0,9.356698,1.037665
72520,0,0,0,0,0,9.355672,1.037562
72530,4,1,0,6,1,9.354768,1.037462
72540,4,0,0,5,1,9.354105,1.037386
72550,10,0,0,11,1,9.353324,1.037290
72560,13,0,0,14,1,9.353555,1.037284
72570,2,1,2,6,1,9.353162,1.037258
72580,4,4,0,9,1,9.352209,1.037148
72590,0,0,1,2,1,9.352162,1.037148
72600,8,0,0,9,1,9.351347,1.037037
72610,0,0,0,0,0,9.350504,1.036961
72620,16,0,0,17,1,9.351376,1.037014
72630,9,2,0,12,1,9.351928,1.037075
72640,2,1,0,4,1,9.351205,1.036988
72650,9,0,0,10,1,9.350742,1.036911
72660,12,1,0,14,1,9.351646,1.037017
72670,8,0,0,9,1,9.351565,1.037019
72680,0,0,0,1,1,9.350730,1.036939
72690,1,0,0,2,1,9.349966,1.036858
72700,7,0,0,8,1,9.349164,1.036787
72710,7,4,1,13,1,9.349092,1.036781
72720,7,0,0,8,1,9.348604,1.036728
72730,12,2,0,15,1,9.348073,1.036656
72740,1,0,0,2,1,9.347717,1.036610
72750,0,0,0,0,0,9.346881,1.036511
72760,5,3,2,11,1,9.345919,1.036384
72770,7,0,0,8,1,9.345885,1.036362
72780,0,0,0,1,1,9.344861,1.036261
72790,3,1,0,5,1,9.343978,1.036173
72800,3,0,0,4,1,9.343428,1.036109
72810,3,2,1,7,1,9.342435,1.036025
72820,13,1,0,15,1,9.342337,1.036023
72830,12,1,1,15,1,9.343195,1.036119
72840,14,2,0,17,1,9.343269,1.036129
72850,3,1,0,5,1,9.343968,1.036205
72860,1,0,0,2,1,9.343294,1.036132
72870,9,3,1,14,1,9.342995,1.036079
72880,10,0,1,12,1,9.342799,1.036056
72890,2,0,0,3,1,9.342040,1.035974
72900,0,0,0,1,1,9.341191,1.035881
72910,2,2,0,5,1,9.340567,1.035827
72920,0,0,0,1,1,9.339571,1.035731
72930,2,0,0,3,1,9.338886,1.035652
72940,9,1,0,11,1,9.339222,1.035667
72950,5,0,1,7,1,9.339137,1.035655
72960,0,0,0,0,0,9.338073,1.035561
72970,18,0,0,19,1,9.338961,1.035633
72980,24,1,0,26,1,9.340325,1.035780
72990,2,0,0,3,1,9.340949,1.035860
73000,2,2,0,5,1,9.340340,1.035791
73010,1,0,0,2,1,9.339623,1.035710
73020,16,1,0,18,1,9.340220,1.035772
73030,5,0,0,6,1,9.339981,1.035759
73040,8,0,0,9,1,9.340364,1.035789
73050,2,0,0,3,1,9.340174,1.035758
73060,12,7,0,20,1,9.340456,1.035776
73070,0,1,0,2,1,9.339903,1.035737
73080,0,0,0,1,1,9.338841,1.035629
73090,0,0,1,2,1,9.337860,1.035522
73100,2,0,0,3,1,9.337070,1.035444
73110,20,5,0,26,1,9.337127,1.035443
73120,32,0,0,33,1,9.338805,1.035609
73130,0,0,0,1,1,9.339016,1.035635
73140,3,0,1,5,1,9.338352,1.035559
73150,0,0,0,1,1,9.337489,1.035470
73160,3,1,0,5,1,9.336670,1.035364
73170,4,0,0,5,1,9.335966,1.035292
73180,4,0,0,5,1,9.335391,1.035227
73190,10,1,1,13,1,9.334940,1.035165
73200,17,1,0,19,1,9.335805,1.035253
73210,18,0,0,19,1,9.337791,1.035455
73220,4,0,0,5,1,9.337900,1.035464
73230,19,1,1,22,1,9.337592,1.035435
73240,8,0,1,10,1,9.338724,1.035556
73250,0,0,1,2,1,9.338547,1.035530
73260,10,2,0,13,1,9.338361,1.035491
73270,3,0,0,4,1,9.337485,1.035404
73280,3,0,0,4,1,9.336652,1.035330
73290,4,0,0,5,1,9.336085,1.035271
73300,1,0,0,2,1,9.335498,1.035200
73310,3,0,0,4,1,9.334915,1.035154
73320,2,0,0,3,1,9.334454,1.035093
73330,0,0,0,0,0,9.333584,1.035003
73340,6,1,0,8,1,9.333255,1.034944
73350,0,0,0,1,1,9.332808,1.034901
73360,0,0,0,0,0,9.332746,1.034862
73370,0,1,0,2,1,9.331775,1.034745
73380,11,2,0,14,1,9.331118,1.034666
73390,2,0,0,3,1,9.330747,1.034621
73400,3,0,0,4,1,9.330290,1.034597
73410,4,0,1,6,1,9.329681,1.034524
73420,9,0,0,10,1,9.329540,1.034507
73430,0,0,0,1,1,9.328869,1.034444
73440,8,1,0,10,1,9.328711,1.034420
73450,3,2,0,6,1,9.328697,1.034409
73460,6,0,0,7,1,9.328296,1.034351
73470,8,0,0,9,1,9.327888,1.034300
73480,8,0,0,9,1,9.328013,1.034306
73490,1,0,0,2,1,9.328539,1.034360
73500,5,0,0,6,1,9.327589,1.034257
73510,0,0,0,0,0,9.326471,1.034172
73520,0,0,0,0,0,9.325588,1.034070
73530,0,0,0,1,1,9.325092,1.034006
73540,0,0,0,1,1,9.324096,1.033902
73550,0,1,0,2,1,9.323488,1.033824
73560,3,1,1,6,1,9.322715,1.033760
73570,0,0,0,0,0,9.322008,1.033688
73580,14,0,0,15,1,9.321850,1.033638
73590,0,0,0,1,1,9.321999,1.033655
73600,12,0,0,13,1,9.321680,1.033619
73610,2,0,0,3,1,9.321934,1.033659
73620,22,0,0,23,1,9.322128,1.033648
73630,1,0,0,2,1,9.322075,1.033655
73640,3,1,1,6,1,9.321340,1.033554
73650,14,1,0,16,1,9.321513,1.033545
73660,0,0,0,0,0,9.321435,1.033543
73670,2,0,0,3,1,9.320557,1.033446
73680,1,0,1,3,1,9.319707,1.033379
73690,0,0,0,0,0,9.319043,1.033302
73700,8,2,0,11,1,9.318352,1.033221
73710,12,1,0,14,1,9.318455,1.033241
73720,17,1,0,19,1,9.319965,1.033398
73730,12,3,0,16,1,9.320953,1.033498
73740,5,0,0,6,1,9.320399,1.033446
73750,0,0,0,1,1,9.319389,1.033353
73760,3,0,0,4,1,9.318578,1.033281
73770,6,2,0,9,1,9.317710,1.033188
73780,4,1,0,6,1,9.317251,1.033133
73790,4,0,0,5,1,9.316715,1.033090
73800,6,4,1,12,1,9.316059,1.033013
73810,5,0,0,6,1,9.315378,1.032964
73820,29,0,0,30,1,9.316599,1.033052
73830,13,0,0,14,1,9.318657,1.033295
73840,3,0,0,4,1,9.318956,1.033330
73850,7,0,0,8,1,9.318050,1.033237
73860,4,2,0,7,1,9.317421,1.033179
73870,0,0,0,0,0,9.316921,1.033128
73880,6,1,0,8,1,9.316030,1.033036
73890,4,1,0,6,1,9.315526,1.032996
73900,2,0,0,3,1,9.314907,1.032954
73910,0,0,0,0,0,9.313897,1.032851
73920,5,0,0,6,1,9.313036,1.032747
73930,3,0,1,5,1,9.312418,1.032668
73940,6,0,1,8,1,9.311670,1.032594
73950,1,2,0,4,1,9.311027,1.032529
73960,0,0,0,0,0,9.309906,1.032430
73970,2,1,0,4,1,9.308918,1.032338
73980,11,4,0,16,1,9.308244,1.032268
73990,12,0,0,13,1,9.308763,1.032330
74000,11,0,0,12,1,9.308306,1.032289
74010,15,1,0,17,1,9.308858,1.032362
74020,5,0,2,8,1,9.309610,1.032439
74030,1,2,0,4,1,9.308846,1.032364
74040,5,7,0,13,1,9.308514,1.032309
74050,0,0,0,1,1,9.308295,1.032291
74060,2,2,0,5,1,9.307878,1.032236
74070,0,1,0,2,1,9.307083,1.032159
74080,16,1,0,18,1,9.306945,1.032122
74090,4,0,1,6,1,9.307346,1.032174
74100,1,0,1,3,1,9.307480,1.032183
74110,0,0,0,0,0,9.306704,1.032102
74120,1,0,0,2,1,9.305885,1.032050
74130,0,0,0,1,1,9.305346,1.031986
74140,8,0,0,9,1,9.304962,1.031931
74150,5,1,0,7,1,9.304092,1.031843
74160,4,2,1,8,1,9.303243,1.031749
74170,4,0,1,6,1,9.302575,1.031666
74180,6,2,0,9,1,9.302371,1.031644
74190,11,1,0,13,1,9.302119,1.031608
74200,7,1,0,9,1,9.301755,1.031566
74210,9,2,0,12,1,9.302208,1.031614
74220,0,0,1,2,1,9.301379,1.031522
74230,2,2,0,5,1,9.300779,1.031451
74240,7,0,0,8,1,9.299930,1.031378
74250,24,0,0,25,1,9.300872,1.031462
74260,27,2,1,31,1,9.303811,1.031768
74270,8,0,0,9,1,9.306282,1.032049
74280,13,0,0,14,1,9.307465,1.032194
74290,7,0,0,8,1,9.308300,1.032282
74300,9,1,0,11,1,9.309075,1.032350
74310,2,0,0,3,1,9.308470,1.032285
74320,6,1,0,8,1,9.307697,1.032209
74330,0,0,0,0,0,9.307509,1.032211
74340,6,3,0,10,1,9.306861,1.032150
74350,3,0,0,4,1,9.306794,1.032128
74360,2,1,0,4,1,9.305861,1.032032
74370,1,0,0,2,1,9.305065,1.031952
74380,5,1,1,8,1,9.304220,1.031882
74390,3,1,0,5,1,9.303368,1.031780
74400,8,0,1,10,1,9.302985,1.031754
74410,0,0,0,0,0,9.302200,1.031691
74420,0,0,0,0,0,9.301403,1.031619
74430,0,1,0,2,1,9.300346,1.031539
74440,9,2,0,12,1,9.300735,1.031561
74450,0,0,0,0,0,9.300460,1.031526
74460,1,1,1,4,1,9.299487,1.031426
74470,1,0,0,2,1,9.298870,1.031393
74480,8,1,1,11,1,9.298319,1.031328
74490,0,0,0,0,0,9.298184,1.031324
74500,8,8,0,17,1,9.297649,1.031263
74510,0,0,0,1,1,9.297321,1.031249
74520,5,0,0,6,1,9.297078,1.031199
74530,0,0,0,1,1,9.296366,1.031129
74540,0,0,0,1,1,9.295456,1.031038
74550,30,1,0,32,1,9.296457,1.031129
74560,21,0,0,22,1,9.299042,1.031442
74570,8,2,0,11,1,9.299473,1.031473
74580,0,0,0,1,1,9.298754,1.031408
74590,0,0,0,0,0,9.298027,1.031323
74600,7,1,0,9,1,9.297269,1.031233
74610,2,0,0,3,1,9.296786,1.031153
74620,7,0,0,8,1,9.296418,1.031119
74630,0,0,1,2,1,9.295861,1.031056
74640,3,2,0,6,1,9.295516,1.030993
74650,3,1,0,5,1,9.294648,1.030896
74660,5,1,0,7,1,9.293787,1.030802
74670,9,0,0,10,1,9.293799,1.030793
74680,0,0,0,1,1,9.293236,1.030755
74690,4,0,0,5,1,9.293329,1.030757
74700,6,1,0,8,1,9.292513,1.030672
74710,0,0,0,1,1,9.292852,1.030717
74720,0,0,1,2,1,9.292010,1.030629
74730,14,0,0,15,1,9.292620,1.030674
74740,8,0,0,9,1,9.293499,1.030775
74750,2,2,0,5,1,9.292799,1.030708
74760,2,0,1,4,1,9.292094,1.030646
74770,9,2,0,12,1,9.292388,1.030668
74780,1,2,1,5,1,9.291751,1.030607
74790,3,1,0,5,1,9.291036,1.030561
74800,1,1,0,3,1,9.290164,1.030498
74810,19,1,0,21,1,9.291047,1.030591
74820,24,0,1,26,1,9.292979,1.030797
74830,5,2,0,8,1,9.294591,1.030989
74840,7,2,2,12,1,9.294807,1.030995
74850,2,2,0,5,1,9.294849,1.030996
74860,0,0,0,0,0,9.294301,1.030963
74870,5,0,0,6,1,9.294053,1.030927
74880,3,0,0,4,1,9.293466,1.030854
74890,0,0,0,1,1,9.292894,1.030799
74900,1,0,1,3,1,9.291922,1.030696
74910,5,0,0,6,1,9.291033,1.030607
74920,1,0,0,2,1,9.290169,1.030520
74930,0,0,0,0,0,9.289805,1.030491
74940,9,0,0,10,1,9.289406,1.030437
74950,0,0,0,1,1,9.288691,1.030364
74960,2,0,0,3,1,9.287839,1.030267
74970,5,1,1,8,1,9.287092,1.030183
74980,1,1,1,4,1,9.286938,1.030168
74990,0,0,0,1,1,9.286597,1.030135
75000,4,1,1,7,1,9.286123,1.030087
75010,3,0,0,4,1,9.285876,1.030057
75020,24,0,1,26,1,9.286155,1.030069
75030,20,0,0,21,1,9.288097,1.030290
75040,30,1,1,33,1,9.290211,1.030512
75050,34,0,0,35,1,9.293150,1.030826
75060,51,0,0,52,1,9.297646,1.031293
75070,41,2,1,45,1,9.302563,1.031842
75080,27,2,0,30,1,9.305485,1.032178
75090,15,0,1,17,1,9.306994,1.032358
75100,10,0,1,12,1,9.307930,1.032459
75110,11,7,1,20,1,9.307057,1.032389
75120,1,1,0,3,1,9.307239,1.032430
75130,0,0,0,0,0,9.307167,1.032424
75140,10,0,0,11,1,9.307292,1.032389
75150,3,0,0,4,1,9.307145,1.032358
75160,21,0,0,22,1,9.308041,1.032418
75170,2,0,0,3,1,9.308629,1.032487
75180,0,0,0,0,0,9.307682,1.032385
75190,0,0,0,1,1,9.307122,1.032308
75200,4,0,0,5,1,9.306298,1.032215
75210,11,1,1,14,1,9.306987,1.032267
75220,11,1,0,13,1,9.307285,1.032308
75230,8,1,2,12,1,9.306858,1.032249
75240,28,1,0,30,1,9.308228,1.032388
75250,18,1,0,20,1,9.310865,1.032689
75260,23,1,1,26,1,9.312313,1.032837
75270,4,0,0,5,1,9.312147,1.032821
75280,1,1,0,3,1,9.311589,1.032775
75290,12,0,0,13,1,9.311643,1.032769
75300,11,0,0,12,1,9.312408,1.032851
75310,14,0,0,15,1,9.313454,1.032960
75320,7,2,0,10,1,9.313092,1.032917
75330,22,0,1,24,1,9.314258,1.033039
75340,29,1,0,31,1,9.317299,1.033361
75350,1,1,0,3,1,9.318411,1.033504
75360,4,0,0,5,1,9.317474,1.033402
75370,8,0,0,9,1,9.316857,1.033316
75380,0,0,0,1,1,9.317428,1.033383
75390,0,0,0,0,0,9.316444,1.033292
75400,0,0,0,0,0,9.315399,1.033205
75410,0,0,0,1,1,9.314395,1.033108
75420,3,2,0,6,1,9.313532,1.033026
75430,1,0,0,2,1,9.312794,1.032940
75440,5,3,0,9,1,9.312066,1.032865
75450,4,0,0,5,1,9.311517,1.032789
75460,0,0,0,1,1,9.311103,1.032725
75470,6,3,0,10,1,9.310646,1.032675
75480,4,0,0,5,1,9.310060,1.032601
75490,6,2,0,9,1,9.309439,1.032528
75500,0,0,0,0,0,9.308954,1.032470
75510,2,0,1,4,1,9.308374,1.032416
75520,0,0,0,0,0,9.307707,1.032350
75530,1,0,0,2,1,9.306806,1.032272
75540,0,0,0,0,0,9.306161,1.032220
75550,1,1,0,3,1,9.305168,1.032124
75560,4,0,0,5,1,9.304139,1.032021
75570,0,0,0,1,1,9.303263,1.031943
75580,0,1,0,2,1,9.302227,1.031865
75590,0,0,0,0,0,9.301537,1.031789
75600,0,0,0,1,1,9.300877,1.031702
75610,1,0,0,2,1,9.299952,1.031607
75620,0,1,0,2,1,9.299326,1.031537
75630,0,0,1,2,1,9.298356,1.031453
75640,2,1,0,4,1,9.297513,1.031356
75650,0,0,0,1,1,9.296731,1.031286
75660,12,2,0,15,1,9.296325,1.031233
75670,2,0,0,3,1,9.296604,1.031252
75680,0,0,0,1,1,9.295653,1.031170
75690,8,1,1,11,1,9.295132,1.031118
75700,3,1,0,5,1,9.294643,1.031060
75710,0,0,0,1,1,9.293859,1.030956
75720,10,0,1,12,1,9.293327,1.030860
75730,0,0,0,1,1,9.292528,1.030797
75740,0,0,0,0,0,9.292254,1.030781
75750,0,0,0,1,1,9.291744,1.030744
75760,0,0,0,1,1,9.291018,1.030670
75770,12,1,0,14,1,9.290463,1.030593
75780,2,0,0,3,1,9.290541,1.030604
75790,0,0,0,1,1,9.289944,1.030547
75800,0,0,0,1,1,9.289032,1.030441
75810,2,0,0,3,1,9.288013,1.030343
75820,1,0,0,2,1,9.286978,1.030224
75830,0,0,0,1,1,9.285974,1.030145
75840,6,0,0,7,1,9.286102,1.030141
75850,3,0,0,4,1,9.285359,1.030050
75860,3,0,0,4,1,9.284645,1.029974
75870,11,1,0,13,1,9.284700,1.029948
75880,5,1,0,7,1,9.283987,1.029870
75890,2,2,0,5,1,9.283983,1.029854
75900,1,0,0,2,1,9.283203,1.029773
75910,5,2,0,8,1,9.282993,1.029751
75920,0,0,0,1,1,9.282110,1.029665
75930,6,3,0,10,1,9.281204,1.029561
75940,0,0,0,1,1,9.281468,1.029579
75950,5,0,0,6,1,9.280851,1.029519
75960,15,2,1,19,1,9.282377,1.029687
75970,16,0,0,17,1,9.283611,1.029822
75980,8,1,0,10,1,9.283588,1.029820
75990,8,0,0,9,1,9.284027,1.029860
76000,2,0,0,3,1,9.283485,1.029794
76010,0,0,0,0,0,9.282633,1.029712
76020,1,0,0,2,1,9.281707,1.029621
76030,6,0,0,7,1,9.280922,1.029533
76040,3,0,0,4,1,9.280721,1.029502
76050,0,0,0,1,1,9.280018,1.029427
76060,0,0,0,0,0,9.278999,1.029344
76070,7,2,0,10,1,9.279196,1.029342
76080,16,0,0,17,1,9.280058,1.029435
76090,0,0,1,2,1,9.279469,1.029412
76100,12,0,0,13,1,9.278872,1.029348
76110,0,0,0,0,0,9.279292,1.029403
76120,0,0,0,1,1,9.278341,1.029313
76130,29,5,0,35,1,9.279284,1.029404
76140,35,0,0,36,1,9.282746,1.029792
76150,36,3,0,40,1,9.286874,1.030242
76160,31,0,0,32,1,9.290724,1.030665
76170,12,0,1,14,1,9.292452,1.030850
76180,4,4,0,9,1,9.292063,1.030792
76190,1,0,0,2,1,9.291445,1.030723
76200,8,5,0,14,1,9.290816,1.030654
76210,2,3,0,6,1,9.290876,1.030661
76220,1,1,0,3,1,9.289913,1.030584
76230,17,2,0,20,1,9.289261,1.030503
76240,0,0,0,1,1,9.289040,1.030483
76250,0,0,0,1,1,9.288113,1.030386
76260,14,4,1,20,1,9.288426,1.030408
76270,25,0,1,27,1,9.290750,1.030654
76280,0,0,0,1,1,9.291328,1.030732
76290,12,2,0,15,1,9.290928,1.030653
76300,7,0,0,8,1,9.290740,1.030632
76310,0,0,0,0,0,9.290125,1.030575
76320,0,0,0,0,0,9.289265,1.030507
76330,0,1,0,2,1,9.288410,1.030406
76340,5,1,1,8,1,9.288029,1.030357
76350,14,1,1,17,1,9.287688,1.030277
76360,1,1,0,3,1,9.287526,1.030265
76370,1,0,0,2,1,9.286656,1.030178
76380,8,0,0,9,1,9.286249,1.030117
76390,0,0,0,1,1,9.285444,1.030022
76400,13,1,0,15,1,9.286291,1.030096
76410,0,0,0,0,0,9.285695,1.030048
76420,2,0,0,3,1,9.284863,1.029974
76430,5,0,2,8,1,9.284158,1.029898
76440,4,2,0,7,1,9.284510,1.029927
76450,6,1,0,8,1,9.283986,1.029878
76460,9,3,0,13,1,9.283170,1.029789
76470,7,0,0,8,1,9.282520,1.029723
76480,0,1,1,3,1,9.281838,1.029677
