Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
73810,3,1,0,5,1,20.170850,2.126186
73820,0,0,0,1,1,20.168888,2.125966
73830,0,0,0,0,0,20.166349,2.125747
73840,5,0,0,6,1,20.163986,2.125497
73850,0,0,0,1,1,20.161512,2.125248
73860,0,0,0,1,1,20.159342,2.125019
73870,0,0,0,0,0,20.158079,2.124889
73880,1,0,0,2,1,20.155653,2.124702
73890,1,0,0,2,1,20.153650,2.124478
73900,1,0,0,2,1,20.151139,2.124253
73910,0,2,0,3,1,20.149235,2.124064
73920,13,0,0,14,1,20.148421,2.123984
73930,0,0,0,0,0,20.146180,2.123795
73940,12,1,0,14,1,20.144700,2.123636
73950,0,0,0,1,1,20.143375,2.123514
73960,13,0,0,14,1,20.142198,2.123386
73970,26,0,0,27,1,20.142676,2.123397
73980,23,0,0,24,1,20.145066,2.123637
73990,11,2,2,16,1,20.144559,2.123577
74000,0,0,0,1,1,20.142658,2.123457
74010,0,0,0,0,0,20.140483,2.123222
74020,5,0,1,7,1,20.138327,2.122985
74030,3,0,0,4,1,20.136117,2.122730
74040,25,1,0,27,1,20.135639,2.122689
74050,21,1,0,23,1,20.135158,2.122637
74060,2,0,1,4,1,20.133775,2.122567
74070,14,1,0,16,1,20.133420,2.122493
74080,3,0,1,5,1,20.131334,2.122278
74090,3,2,0,6,1,20.129177,2.122032
74100,0,2,0,3,1,20.127167,2.121868
74110,15,0,0,16,1,20.125559,2.121710
74120,1,1,0,3,1,20.124592,2.121656
74130,1,1,0,3,1,20.122202,2.121458
74140,18,1,0,20,1,20.121182,2.121338
74150,11,1,0,13,1,20.120278,2.121239
74160,11,1,0,13,1,20.119113,2.121089
74170,4,0,1,6,1,20.117798,2.120962
74180,1,0,0,2,1,20.116519,2.120815
74190,2,1,0,4,1,20.114174,2.120588
74200,4,2,1,8,1,20.112077,2.120358
74210,1,0,0,2,1,20.109794,2.120141
74220,0,0,0,0,0,20.107281,2.119953
74230,0,2,0,3,1,20.104989,2.119744
74240,7,0,1,9,1,20.102696,2.119532
74250,11,1,0,13,1,20.101582,2.119369
74260,0,1,0,2,1,20.100080,2.119210
74270,1,0,0,2,1,20.098348,2.119027
74280,0,0,0,1,1,20.096194,2.118791
74290,3,0,0,4,1,20.094003,2.118580
74300,4,0,1,6,1,20.091592,2.118377
74310,0,0,0,0,0,20.089500,2.118210
74320,3,3,0,7,1,20.087283,2.118018
74330,4,2,1,8,1,20.085310,2.117839
74340,1,3,2,7,1,20.083537,2.117661
74350,12,5,0,18,1,20.081323,2.117442
74360,14,1,0,16,1,20.079838,2.117276
74370,7,0,0,8,1,20.078944,2.117196
74380,2,0,1,4,1,20.076856,2.116972
74390,0,0,0,1,1,20.074456,2.116782
74400,15,1,0,17,1,20.072773,2.116604
74410,34,3,0,38,1,20.073616,2.116671
74420,20,1,1,23,1,20.074562,2.116759
74430,12,1,0,14,1,20.074490,2.116780
74440,9,0,1,11,1,20.072809,2.116597
74450,6,0,0,7,1,20.071706,2.116468
74460,0,0,0,0,0,20.069668,2.116252
74470,1,0,0,2,1,20.067420,2.116003
74480,5,0,0,6,1,20.065179,2.115739
74490,22,2,1,26,1,20.063961,2.115616
74500,6,0,0,7,1,20.064659,2.115692
74510,19,0,0,20,1,20.064525,2.115630
74520,0,0,0,1,1,20.063210,2.115536
74530,11,2,2,16,1,20.061611,2.115322
74540,17,0,0,18,1,20.061291,2.115299
74550,6,1,0,8,1,20.060018,2.115171
74560,0,0,0,0,0,20.058660,2.115042
74570,9,0,0,10,1,20.057461,2.114927
74580,5,0,0,6,1,20.056834,2.114881
74590,12,0,0,13,1,20.056452,2.114793
74600,7,0,0,8,1,20.055520,2.114718
74610,19,2,1,23,1,20.054844,2.114598
74620,9,0,1,11,1,20.054288,2.114554
74630,7,0,0,8,1,20.053839,2.114560
74640,28,1,0,30,1,20.053519,2.114487
74650,25,0,0,26,1,20.055076,2.114633
74660,13,1,0,15,1,20.055061,2.114598
74670,20,0,1,22,1,20.054616,2.114577
74680,20,0,0,21,1,20.054426,2.114569
74690,28,0,0,29,1,20.055009,2.114597
74700,33,2,0,36,1,20.056326,2.114747
74710,26,0,0,27,1,20.057647,2.114877
74720,11,0,0,12,1,20.058441,2.114943
74730,2,0,0,3,1,20.056685,2.114784
74740,0,0,0,0,0,20.054408,2.114606
74750,1,0,0,2,1,20.052187,2.114431
74760,4,0,0,5,1,20.049826,2.114220
74770,21,0,0,22,1,20.048538,2.114045
74780,6,1,0,8,1,20.047524,2.113967
74790,18,2,0,21,1,20.046623,2.113833
74800,12,0,0,13,1,20.046290,2.113818
74810,4,0,0,5,1,20.045497,2.113722
74820,0,0,0,1,1,20.043146,2.113546
74830,4,1,0,6,1,20.041484,2.113355
74840,28,0,0,29,1,20.040820,2.113234
74850,26,3,1,31,1,20.042384,2.113389
74860,23,0,0,24,1,20.043937,2.113564
74870,0,0,0,0,0,20.042086,2.113398
74880,0,0,0,1,1,20.040241,2.113189
74890,11,0,0,12,1,20.038721,2.113016
74900,5,2,1,9,1,20.036417,2.112796
74910,20,1,0,22,1,20.035104,2.112672
74920,20,0,1,22,1,20.035991,2.112756
74930,27,1,0,29,1,20.036807,2.112782
74940,34,0,0,35,1,20.038852,2.113000
74950,71,1,1,74,1,20.043403,2.113379
74960,67,0,0,68,1,20.050528,2.114139
74970,65,0,0,66,1,20.056985,2.114795
74980,46,0,0,47,1,20.062761,2.115410
74990,48,1,0,50,1,20.066937,2.115808
75000,36,3,0,40,1,20.070465,2.116161
75010,24,0,0,25,1,20.072630,2.116410
75020,14,0,0,15,1,20.073079,2.116487
75030,24,0,0,25,1,20.072888,2.116448
75040,60,1,0,62,1,20.075277,2.116658
75050,81,1,2,85,1,20.082351,2.117386
75060,56,0,0,57,1,20.088968,2.118119
75070,36,0,1,38,1,20.092744,2.118561
75080,31,0,0,32,1,20.095045,2.118809
75090,18,0,0,19,1,20.095259,2.118837
75100,19,1,0,21,1,20.095958,2.118925
75110,36,0,2,39,1,20.096893,2.118993
75120,17,0,0,18,1,20.097936,2.119142
75130,13,0,0,14,1,20.097563,2.119084
75140,9,1,1,12,1,20.095704,2.118840
75150,12,2,0,15,1,20.094209,2.118652
75160,10,4,0,15,1,20.092647,2.118466
75170,12,1,0,14,1,20.092301,2.118435
75180,25,0,0,26,1,20.092339,2.118427
75190,5,1,0,7,1,20.092162,2.118455
75200,0,1,1,3,1,20.090102,2.118252
75210,10,0,1,12,1,20.088059,2.118001
75220,0,0,0,0,0,20.085877,2.117794
75230,8,0,0,9,1,20.083906,2.117601
75240,22,0,0,23,1,20.083703,2.117573
75250,16,0,0,17,1,20.083877,2.117555
75260,20,2,0,23,1,20.083929,2.117551
75270,18,1,0,20,1,20.084112,2.117588
75280,0,0,0,0,0,20.083582,2.117531
75290,14,1,0,16,1,20.082025,2.117346
75300,0,0,0,0,0,20.080465,2.117169
75310,1,0,0,2,1,20.079137,2.117020
75320,1,0,1,3,1,20.077453,2.116812
75330,0,0,1,2,1,20.075139,2.116600
75340,4,2,0,7,1,20.072849,2.116359
75350,3,1,0,5,1,20.071697,2.116243
75360,7,3,0,11,1,20.070215,2.116041
75370,15,0,2,18,1,20.069551,2.115950
75380,3,0,1,5,1,20.067817,2.115794
75390,2,0,0,3,1,20.065519,2.115563
75400,11,0,0,12,1,20.064128,2.115404
75410,8,0,0,9,1,20.063356,2.115292
75420,24,0,0,25,1,20.063103,2.115233
75430,8,2,0,11,1,20.062003,2.115131
75440,12,1,0,14,1,20.061181,2.115023
75450,20,0,0,21,1,20.060419,2.114898
75460,29,3,1,34,1,20.060971,2.114938
75470,15,1,0,17,1,20.061337,2.114985
75480,19,0,1,21,1,20.060806,2.114888
75490,15,0,1,17,1,20.061039,2.114891
75500,28,0,0,29,1,20.061866,2.114992
75510,46,1,0,48,1,20.063968,2.115172
75520,47,0,1,49,1,20.067730,2.115539
75530,54,2,0,57,1,20.072683,2.116043
75540,49,0,0,50,1,20.076410,2.116444
75550,28,0,0,29,1,20.079232,2.116768
75560,22,0,1,24,1,20.080403,2.116932
75570,39,2,0,42,1,20.082166,2.117103
75580,39,0,0,40,1,20.084484,2.117320
75590,64,0,0,65,1,20.088141,2.117676
75600,59,3,1,64,1,20.092572,2.118143
75610,26,1,0,28,1,20.095962,2.118526
75620,26,0,0,27,1,20.096531,2.118630
75630,3,0,0,4,1,20.095978,2.118595
75640,0,0,0,1,1,20.093706,2.118355
75650,2,0,0,3,1,20.091830,2.118177
75660,3,2,2,8,1,20.089615,2.117938
75670,17,8,1,27,1,20.088587,2.117782
75680,14,1,0,16,1,20.089580,2.117871
75690,1,0,0,2,1,20.088225,2.117757
75700,7,1,0,9,1,20.085917,2.117519
75710,9,3,0,13,1,20.085081,2.117443
75720,3,0,0,4,1,20.083432,2.117289
75730,3,1,0,5,1,20.081379,2.117084
75740,3,0,1,5,1,20.079812,2.116942
75750,15,2,0,18,1,20.078126,2.116731
75760,48,0,0,49,1,20.080509,2.116911
75770,39,0,0,40,1,20.083756,2.117286
75780,43,0,1,45,1,20.085853,2.117486
75790,21,0,1,23,1,20.087703,2.117701
75800,14,0,0,15,1,20.087792,2.117698
75810,10,0,0,11,1,20.086990,2.117619
75820,16,0,1,18,1,20.086720,2.117564
75830,10,1,0,12,1,20.085316,2.117427
75840,8,0,1,10,1,20.083580,2.117252
75850,15,1,0,17,1,20.082873,2.117177
75860,9,3,0,13,1,20.081671,2.117039
75870,16,2,1,20,1,20.079963,2.116820
75880,29,1,0,31,1,20.080964,2.116916
75890,18,0,0,19,1,20.081541,2.117006
75900,48,4,0,53,1,20.083271,2.117117
75910,50,1,1,53,1,20.087173,2.117549
75920,28,0,0,29,1,20.090165,2.117876
75930,19,0,1,21,1,20.090523,2.117928
75940,27,1,0,29,1,20.091334,2.117989
75950,34,0,0,35,1,20.092982,2.118148
75960,32,0,0,33,1,20.095221,2.118366
75970,43,1,0,45,1,20.097830,2.118643
75980,15,0,0,16,1,20.098588,2.118723
75990,7,1,1,10,1,20.098500,2.118722
76000,22,2,0,25,1,20.098701,2.118716
76010,24,0,0,25,1,20.099060,2.118727
76020,39,1,0,41,1,20.100534,2.118844
76030,35,2,1,39,1,20.102850,2.119094
76040,27,0,0,28,1,20.104655,2.119275
76050,37,0,0,38,1,20.106299,2.119418
76060,34,0,0,35,1,20.108871,2.119695
76070,35,3,2,41,1,20.110444,2.119869
76080,42,0,0,43,1,20.113356,2.120167
76090,18,0,0,19,1,20.114963,2.120333
76100,14,0,0,15,1,20.115555,2.120416
76110,18,3,0,22,1,20.116106,2.120473
76120,36,0,1,38,1,20.117925,2.120624
76130,1,1,0,3,1,20.117653,2.120653
76140,4,1,0,6,1,20.115909,2.120442
76150,12,0,0,13,1,20.114901,2.120365
76160,17,0,0,18,1,20.114088,2.120279
76170,19,1,1,22,1,20.113826,2.120207
76180,12,4,0,17,1,20.113937,2.120254
76190,6,0,0,7,1,20.112838,2.120102
76200,0,0,0,1,1,20.110934,2.119951
76210,3,0,0,4,1,20.108686,2.119769
76220,2,0,0,3,1,20.106389,2.119562
76230,3,0,0,4,1,20.104388,2.119362
76240,7,2,0,10,1,20.102007,2.119155
76250,0,0,0,1,1,20.099755,2.118964
76260,19,0,0,20,1,20.097919,2.118729
76270,24,1,0,26,1,20.098133,2.118719
76280,9,0,0,10,1,20.097437,2.118692
76290,0,0,0,1,1,20.095511,2.118506
76300,14,5,1,21,1,20.093406,2.118266
76310,33,0,0,34,1,20.094435,2.118339
76320,1,2,0,4,1,20.093707,2.118291
76330,1,0,0,2,1,20.091788,2.118106
76340,2,0,0,3,1,20.089708,2.117910
76350,20,1,3,25,1,20.088762,2.117804
76360,18,0,0,19,1,20.089204,2.117864
76370,6,0,0,7,1,20.087938,2.117731
76380,0,0,0,0,0,20.085556,2.117517
76390,22,0,0,23,1,20.084098,2.117351
76400,12,0,0,13,1,20.084183,2.117366
76410,7,1,0,9,1,20.083448,2.117317
76420,19,3,0,23,1,20.082429,2.117197
76430,0,0,0,0,0,20.080813,2.117044
76440,15,0,0,16,1,20.078705,2.116830
76450,8,0,0,9,1,20.076790,2.116634
76460,3,1,0,5,1,20.076171,2.116553
76470,19,0,0,20,1,20.076214,2.116523
76480,24,2,0,27,1,20.076864,2.116594
76490,26,0,1,28,1,20.076600,2.116530
76500,21,0,1,23,1,20.077246,2.116566
76510,23,0,0,24,1,20.078686,2.116703
76520,35,0,0,36,1,20.079874,2.116842
76530,17,0,0,18,1,20.080415,2.116902
76540,1,0,0,2,1,20.079311,2.116817
76550,21,1,2,25,1,20.077899,2.116621
76560,23,2,0,26,1,20.077751,2.116628
76570,27,1,0,29,1,20.078463,2.116680
76580,36,2,0,39,1,20.080334,2.116841
76590,8,1,0,10,1,20.080594,2.116901
76600,3,0,0,4,1,20.078996,2.116746
76610,5,0,0,6,1,20.076597,2.116542
76620,7,3,0,11,1,20.074409,2.116306
76630,15,4,1,21,1,20.073406,2.116164
76640,1,0,0,2,1,20.071412,2.116024
76650,1,0,0,2,1,20.069506,2.115843
76660,8,0,0,9,1,20.067415,2.115642
76670,0,0,0,1,1,20.065767,2.115462
76680,12,2,1,16,1,20.064832,2.115360
76690,7,2,0,10,1,20.064017,2.115268
76700,7,0,0,8,1,20.062126,2.115048
76710,0,1,0,2,1,20.059855,2.114828
76720,0,0,0,0,0,20.057806,2.114597
76730,0,0,0,1,1,20.055742,2.114374
76740,2,1,0,4,1,20.053431,2.114170
76750,18,2,0,21,1,20.052249,2.113984
76760,16,1,0,18,1,20.051611,2.113899
76770,33,2,0,36,1,20.052890,2.114007
76780,12,0,0,13,1,20.054275,2.114182
76790,10,1,0,12,1,20.052888,2.114064
76800,20,2,1,24,1,20.052442,2.113976
76810,15,0,0,16,1,20.053189,2.114066
76820,0,1,0,2,1,20.052011,2.113974
76830,15,0,0,16,1,20.050229,2.113814
76840,4,0,0,5,1,20.048875,2.113703
76850,1,0,0,2,1,20.047288,2.113532
76860,19,2,0,22,1,20.046458,2.113404
76870,7,0,0,8,1,20.045623,2.113310
76880,28,0,0,29,1,20.045941,2.113285
76890,15,0,0,16,1,20.045979,2.113300
76900,11,0,0,12,1,20.045708,2.113280
76910,24,1,0,26,1,20.046097,2.113271
76920,17,0,0,18,1,20.047367,2.113390
76930,0,0,0,0,0,20.045697,2.113234
76940,14,0,0,15,1,20.043996,2.113071
76950,37,0,0,38,1,20.044186,2.113030
76960,29,0,0,30,1,20.046471,2.113282
76970,19,1,0,21,1,20.047330,2.113387
76980,9,0,0,10,1,20.046418,2.113288
76990,6,0,0,7,1,20.045559,2.113194
77000,2,0,1,4,1,20.043423,2.113006
77010,15,3,0,19,1,20.041947,2.112858
77020,18,0,0,19,1,20.041660,2.112819
77030,25,0,2,28,1,20.042994,2.112881
77040,14,0,0,15,1,20.042779,2.112867
77050,5,0,0,6,1,20.041278,2.112717
77060,4,0,0,5,1,20.039249,2.112485
77070,1,2,0,4,1,20.037529,2.112315
77080,4,0,0,5,1,20.035740,2.112135
77090,2,1,0,4,1,20.033774,2.111915
77100,5,0,0,6,1,20.031738,2.111692
77110,3,1,0,5,1,20.029453,2.111479
77120,0,0,0,1,1,20.027317,2.111283
77130,1,1,1,4,1,20.025166,2.111044
77140,7,1,0,9,1,20.023346,2.110883
77150,11,0,0,12,1,20.022565,2.110786
77160,14,1,0,16,1,20.022801,2.110796
77170,9,0,0,10,1,20.021678,2.110643
77180,0,1,0,2,1,20.019889,2.110463
77190,1,1,0,3,1,20.017851,2.110241
77200,17,0,0,18,1,20.016631,2.110121
77210,11,0,0,12,1,20.015865,2.110020
77220,5,0,0,6,1,20.014665,2.109864
77230,10,0,0,11,1,20.012491,2.109632
77240,29,0,0,30,1,20.012833,2.109618
77250,24,2,0,27,1,20.013276,2.109668
77260,18,0,1,20,1,20.013303,2.109653
77270,18,0,0,19,1,20.012749,2.109588
77280,33,0,0,34,1,20.013326,2.109608
77290,4,1,0,6,1,20.012593,2.109554
77300,11,2,0,14,1,20.010525,2.109307
77310,0,0,0,0,0,20.009406,2.109231
77320,13,0,0,14,1,20.007507,2.109022
77330,16,2,0,19,1,20.007062,2.108975
77340,10,0,0,11,1,20.006555,2.108927
77350,2,0,1,4,1,20.004676,2.108740
77360,1,0,1,3,1,20.002834,2.108554
77370,19,0,0,20,1,20.001645,2.108385
77380,1,0,0,2,1,20.001093,2.108367
77390,8,1,0,10,1,19.999102,2.108148
77400,25,1,1,28,1,19.998013,2.107990
77410,14,1,1,17,1,19.998575,2.108054
77420,4,0,0,5,1,19.997023,2.107899
77430,0,0,0,0,0,19.994913,2.107702
77440,0,2,0,3,1,19.992873,2.107466
77450,9,0,1,11,1,19.991165,2.107289
77460,5,3,1,10,1,19.989978,2.107152
77470,0,0,0,1,1,19.987941,2.106942
77480,1,0,0,2,1,19.985900,2.106730
77490,0,0,0,1,1,19.984512,2.106592
77500,11,1,0,13,1,19.982862,2.106374
77510,8,0,0,9,1,19.982037,2.106276
77520,4,0,0,5,1,19.980722,2.106142
77530,13,0,0,14,1,19.979235,2.105965
77540,2,0,0,3,1,19.977280,2.105767
77550,1,0,0,2,1,19.975335,2.105562
77560,3,1,0,5,1,19.973236,2.105358
77570,0,0,0,1,1,19.971310,2.105183
77580,0,0,0,1,1,19.968948,2.104979
77590,11,1,0,13,1,19.966976,2.104779
77600,20,1,0,22,1,19.966887,2.104733
77610,27,1,0,29,1,19.967154,2.104715
77620,16,0,0,17,1,19.968227,2.104819
77630,9,0,0,10,1,19.967829,2.104739
77640,6,0,0,7,1,19.966514,2.104592
77650,5,0,0,6,1,19.964833,2.104411
77660,14,5,1,21,1,19.963218,2.104198
77670,0,0,0,1,1,19.961692,2.104079
77680,3,0,0,4,1,19.959998,2.103921
77690,5,2,1,9,1,19.957812,2.103701
77700,9,0,0,10,1,19.956904,2.103579
77710,20,0,0,21,1,19.956558,2.103537
77720,24,0,0,25,1,19.957094,2.103616
77730,34,1,1,37,1,19.958409,2.103737
77740,30,2,0,33,1,19.960217,2.103941
77750,25,2,0,28,1,19.961749,2.104108
77760,19,0,0,20,1,19.962840,2.104249
77770,13,0,0,14,1,19.962161,2.104179
77780,18,1,0,20,1,19.960468,2.104001
77790,8,1,1,11,1,19.960031,2.103991
77800,18,0,0,19,1,19.958975,2.103814
77810,31,2,0,34,1,19.959495,2.103771
77820,15,2,0,18,1,19.959943,2.103867
77830,35,4,0,40,1,19.960375,2.103869
77840,37,0,0,38,1,19.962470,2.104081
77850,33,3,0,37,1,19.963943,2.104253
77860,18,0,0,19,1,19.964953,2.104362
77870,42,1,0,44,1,19.966992,2.104505
77880,11,0,0,12,1,19.968309,2.104678
77890,4,1,0,6,1,19.966993,2.104488
77900,1,1,0,3,1,19.964859,2.104282
77910,4,1,0,6,1,19.962616,2.104091
77920,17,2,0,20,1,19.961288,2.103922
77930,17,0,0,18,1,19.960881,2.103874
77940,11,0,0,12,1,19.959757,2.103763
77950,0,0,1,2,1,19.958804,2.103691
77960,7,0,0,8,1,19.956918,2.103458
77970,0,0,0,1,1,19.954734,2.103233
77980,4,1,0,6,1,19.952676,2.102976
77990,8,0,0,9,1,19.951051,2.102776
78000,0,1,0,2,1,19.949224,2.102625
78010,14,1,0,16,1,19.947513,2.102439
78020,14,4,2,21,1,19.946638,2.102310
78030,38,0,0,39,1,19.947863,2.102407
78040,30,1,0,32,1,19.949508,2.102560
78050,16,0,0,17,1,19.949270,2.102529
78060,31,0,0,32,1,19.950235,2.102582
78070,28,0,0,29,1,19.951649,2.102742
78080,32,0,0,33,1,19.953192,2.102899
78090,26,1,0,28,1,19.954784,2.103081
78100,33,0,0,34,1,19.956443,2.103235
78110,30,0,0,31,1,19.958252,2.103457
78120,21,1,0,23,1,19.959350,2.103581
78130,18,1,0,20,1,19.959353,2.103575
78140,27,1,0,29,1,19.959987,2.103627
78150,27,0,0,28,1,19.961738,2.103803
78160,28,3,0,32,1,19.961602,2.103788
78170,25,0,0,26,1,19.962993,2.103935
78180,15,0,1,17,1,19.963958,2.104047
78190,1,1,1,4,1,19.962277,2.103875
78200,0,0,0,1,1,19.960424,2.103694
78210,5,2,0,8,1,19.958555,2.103514
78220,1,2,1,5,1,19.956383,2.103318
78230,15,2,0,18,1,19.955023,2.103172
78240,23,4,1,29,1,19.954903,2.103114
78250,17,0,0,18,1,19.955683,2.103204
78260,0,0,1,2,1,19.954650,2.103109
78270,3,0,1,5,1,19.953200,2.102947
78280,4,1,0,6,1,19.950992,2.102748
78290,19,4,1,25,1,19.949836,2.102592
78300,4,0,0,5,1,19.948464,2.102470
78310,3,1,0,5,1,19.946860,2.102306
78320,14,0,0,15,1,19.945701,2.102135
78330,0,0,0,1,1,19.944445,2.102037
78340,7,2,0,10,1,19.942187,2.101810
78350,11,1,0,13,1,19.941930,2.101748
78360,17,2,0,20,1,19.941127,2.101655
78370,10,2,1,14,1,19.940493,2.101593
78380,9,0,0,10,1,19.939706,2.101488
78390,14,0,0,15,1,19.938852,2.101375
78400,17,2,1,21,1,19.938224,2.101297
78410,38,0,0,39,1,19.939137,2.101367
78420,9,0,0,10,1,19.939152,2.101388
78430,15,0,0,16,1,19.938944,2.101366
78440,0,0,0,1,1,19.937221,2.101178
78450,0,0,0,0,0,19.934854,2.100940
78460,6,2,0,9,1,19.932785,2.100739
78470,4,0,0,5,1,19.931091,2.100546
78480,26,3,0,30,1,19.931430,2.100541
78490,40,6,0,47,1,19.933641,2.100754
78500,52,2,0,55,1,19.937481,2.101131
78510,65,0,1,67,1,19.942605,2.101614
78520,62,1,0,64,1,19.948928,2.102300
78530,53,0,0,54,1,19.954110,2.102854
78540,33,0,0,34,1,19.957589,2.103234
78550,47,0,0,48,1,19.960637,2.103558
78560,54,1,0,56,1,19.964603,2.103956
78570,61,0,0,62,1,19.968966,2.104404
78580,65,2,2,70,1,19.974788,2.105000
78590,74,2,0,77,1,19.981540,2.105672
78600,78,2,0,81,1,19.988958,2.106439
78610,73,0,0,74,1,19.997242,2.107304
78620,75,0,3,79,1,20.004211,2.108026
78630,80,0,0,81,1,20.011486,2.108796
78640,88,0,0,89,1,20.020139,2.109662
78650,83,0,1,85,1,20.028084,2.110462
78660,53,1,0,55,1,20.034795,2.111194
78670,69,0,0,70,1,20.040974,2.111789
78680,77,9,1,88,1,20.046665,2.112368
78690,83,0,0,84,1,20.055213,2.113269
78700,93,0,0,94,1,20.064328,2.114235
78710,71,0,0,72,1,20.073154,2.115195
78720,49,0,0,50,1,20.079921,2.115917
78730,34,6,0,41,1,20.082036,2.116128
78740,40,1,0,42,1,20.084419,2.116376
78750,29,1,0,31,1,20.086369,2.116581
78760,21,0,0,22,1,20.086872,2.116608
78770,17,0,0,18,1,20.086316,2.116538
78780,9,0,0,10,1,20.086447,2.116566
78790,0,0,0,0,0,20.084651,2.116402
78800,0,0,0,0,0,20.082466,2.116194
78810,19,0,0,20,1,20.081444,2.116052
78820,7,0,0,8,1,20.081816,2.116066
78830,3,1,0,5,1,20.079570,2.115823
78840,0,0,0,1,1,20.077338,2.115619
78850,1,1,0,3,1,20.075056,2.115448
78860,2,0,0,3,1,20.073224,2.115278
78870,2,1,0,4,1,20.071176,2.115087
78880,22,2,0,25,1,20.069916,2.114920
78890,21,0,0,22,1,20.070622,2.114986
78900,21,1,0,23,1,20.071157,2.115045
78910,1,0,1,3,1,20.070046,2.114984
78920,4,3,1,9,1,20.068072,2.114812
78930,7,0,1,9,1,20.066539,2.114653
78940,9,1,0,11,1,20.064532,2.114450
78950,0,0,0,1,1,20.062937,2.114284
78960,18,4,0,23,1,20.062268,2.114182
78970,23,2,0,26,1,20.062368,2.114159
78980,21,2,0,24,1,20.062524,2.114166
78990,12,0,0,13,1,20.062313,2.114144
79000,26,0,1,28,1,20.062285,2.114107
79010,26,0,0,27,1,20.063421,2.114226
79020,2,1,0,4,1,20.063442,2.114231
79030,1,0,0,2,1,20.061284,2.114023
79040,1,1,0,3,1,20.059464,2.113837
79050,2,0,0,3,1,20.057620,2.113614
79060,8,1,1,11,1,20.055487,2.113423
79070,3,0,0,4,1,20.054043,2.113281
79080,6,0,0,7,1,20.052599,2.113134
79090,0,0,0,0,0,20.050423,2.112958
79100,2,1,1,5,1,20.048645,2.112776
79110,5,1,2,9,1,20.046702,2.112563
79120,18,0,0,19,1,20.046055,2.112486
79130,13,0,0,14,1,20.045473,2.112427
79140,12,0,0,13,1,20.044500,2.112336
79150,8,0,0,9,1,20.043440,2.112235
79160,19,0,0,20,1,20.042902,2.112138
79170,14,2,0,17,1,20.042393,2.112070
79180,14,2,0,17,1,20.041554,2.111982
79190,2,0,0,3,1,20.040269,2.111871
79200,27,5,0,33,1,20.039524,2.111781
79210,27,1,0,29,1,20.041125,2.111947
79220,5,0,0,6,1,20.040502,2.111920
79230,11,1,0,13,1,20.038488,2.111696
79240,1,0,0,2,1,20.037706,2.111619
79250,6,2,2,11,1,20.035715,2.111440
79260,6,0,0,7,1,20.034511,2.111319
79270,8,0,0,9,1,20.033640,2.111207
79280,8,0,0,9,1,20.032761,2.111094
79290,2,0,0,3,1,20.030969,2.110908
79300,0,0,0,0,0,20.028916,2.110694
79310,5,0,0,6,1,20.026769,2.110493
79320,0,0,0,0,0,20.024908,2.110313
79330,8,1,0,10,1,20.022939,2.110094
79340,2,0,0,3,1,20.021429,2.109932
79350,8,0,0,9,1,20.019696,2.109749
79360,9,0,0,10,1,20.019190,2.109664
79370,6,1,1,9,1,20.017564,2.109487
79380,6,0,1,8,1,20.015625,2.109311
79390,0,0,0,1,1,20.013555,2.109081
79400,17,7,0,25,1,20.011694,2.108871
79410,7,0,0,8,1,20.011437,2.108854
79420,10,1,4,16,1,20.009690,2.108676
79430,11,0,0,12,1,20.008651,2.108580
79440,8,2,1,12,1,20.007641,2.108439
79450,2,0,0,3,1,20.006135,2.108258
79460,4,0,0,5,1,20.003822,2.108073
79470,9,0,0,10,1,20.002202,2.107868
79480,0,0,0,0,0,19.999968,2.107663
79490,10,0,0,11,1,19.998472,2.107458
79500,10,3,0,14,1,19.996894,2.107291
79510,7,0,0,8,1,19.996136,2.107250
79520,7,0,0,8,1,19.994009,2.107068
79530,24,2,0,27,1,19.993870,2.107013
79540,23,2,1,27,1,19.993950,2.107041
79550,7,0,1,9,1,19.994263,2.107093
79560,1,0,1,3,1,19.992539,2.106914
79570,22,0,0,23,1,19.991713,2.106779
79580,51,4,0,56,1,19.993580,2.106931
79590,55,0,0,56,1,19.998634,2.107480
79600,53,2,0,56,1,20.003167,2.107958
79610,33,1,0,35,1,20.006311,2.108308
79620,28,3,0,32,1,20.007661,2.108450
79630,33,0,0,34,1,20.008835,2.108560
79640,36,0,0,37,1,20.011358,2.108797
79650,37,0,0,38,1,20.013718,2.109060
79660,7,0,0,8,1,20.014484,2.109157
79670,9,0,0,10,1,20.013615,2.109037
79680,10,0,0,11,1,20.012101,2.108891
79690,17,0,1,19,1,20.011075,2.108760
79700,16,1,0,18,1,20.011487,2.108831
79710,5,1,0,7,1,20.011562,2.108828
79720,12,1,0,14,1,20.009628,2.108618
79730,5,1,0,7,1,20.007782,2.108432
79740,5,2,0,8,1,20.005931,2.108228
79750,10,4,2,17,1,20.004197,2.108031
79760,22,0,0,23,1,20.003793,2.108013
79770,40,0,0,41,1,20.005199,2.108108
79780,15,1,0,17,1,20.006555,2.108290
79790,4,1,0,6,1,20.005250,2.108160
79800,5,1,1,8,1,20.003091,2.107983
79810,16,1,1,19,1,20.002029,2.107854
79820,6,1,0,8,1,20.000973,2.107756
79830,8,0,0,9,1,20.000488,2.107671
79840,0,0,0,0,0,19.998399,2.107473
79850,6,0,0,7,1,19.996945,2.107317
79860,0,0,0,0,0,19.995264,2.107150
