Tempo(s),Fila,E[N],E[W]
78130,12,8.919052,4.447174
78140,8,8.919515,4.447520
78150,8,8.919671,4.447458
78160,5,8.919755,4.447501
78170,8,8.919632,4.447498
78180,16,8.919921,4.447360
78190,3,8.920431,4.447758
78200,3,8.919462,4.447446
78210,1,8.918512,4.446974
78220,0,8.917614,4.446670
78230,6,8.916638,4.446156
78240,10,8.916655,4.446280
78250,2,8.916440,4.446287
78260,0,8.915555,4.445933
78270,4,8.914896,4.445492
78280,9,8.914869,4.445339
78290,3,8.914332,4.445186
78300,4,8.913785,4.444745
78310,1,8.913039,4.444403
78320,0,8.912092,4.443989
78330,2,8.911184,4.443481
78340,4,8.910286,4.443091
78350,4,8.909520,4.442710
78360,5,8.908959,4.442404
78370,3,8.908182,4.441961
78380,6,8.907708,4.441727
78390,9,8.907399,4.441631
78400,12,8.907352,4.441637
78410,1,8.906742,4.441589
78420,4,8.906223,4.441501
78430,9,8.906017,4.441343
78440,5,8.906088,4.441380
78450,9,8.905909,4.441321
78460,16,8.906400,4.441538
78470,19,8.907554,4.442031
78480,12,8.908181,4.442402
78490,9,8.908086,4.442497
78500,8,8.907646,4.442335
78510,14,8.907781,4.442235
78520,7,8.908004,4.442460
78530,4,8.907265,4.442206
78540,0,8.906284,4.441944
78550,0,8.905416,4.441512
78560,2,8.904429,4.441078
78570,0,8.903509,4.440592
78580,6,8.903412,4.440404
78590,6,8.902972,4.440187
78600,13,8.902961,4.440013
78610,14,8.903683,4.440318
78620,9,8.904180,4.440652
78630,10,8.903792,4.440432
78640,8,8.904058,4.440595
78650,13,8.904560,4.440705
78660,12,8.904656,4.440755
78670,5,8.904871,4.440835
78680,4,8.904456,4.440630
78690,6,8.903832,4.440320
78700,1,8.903628,4.440248
78710,1,8.902936,4.439735
78720,2,8.902284,4.439440
78730,1,8.901307,4.439011
78740,1,8.900470,4.438566
78750,2,8.899394,4.438284
78760,3,8.898765,4.438056
78770,3,8.897821,4.437559
78780,3,8.896964,4.437274
78790,2,8.896015,4.436857
78800,1,8.895013,4.436387
78810,4,8.894232,4.436027
78820,8,8.894158,4.435936
78830,2,8.893554,4.435636
78840,7,8.893084,4.435263
78850,15,8.893166,4.435024
78860,0,8.893047,4.434966
78870,1,8.892176,4.434618
78880,0,8.891550,4.434391
78890,4,8.891105,4.434114
78900,0,8.890438,4.433867
78910,2,8.889603,4.433508
78920,1,8.888646,4.433200
78930,1,8.887552,4.432909
78940,5,8.886909,4.432589
78950,2,8.886164,4.432303
78960,3,8.885230,4.431867
78970,8,8.884785,4.431534
78980,0,8.884437,4.431417
78990,0,8.883460,4.430988
79000,2,8.882594,4.430501
79010,6,8.882003,4.430235
79020,5,8.881227,4.429934
79030,11,8.881439,4.430041
79040,7,8.881020,4.429973
79050,15,8.881752,4.430283
79060,27,8.883736,4.431023
79070,23,8.885674,4.431963
79080,28,8.887541,4.432840
79090,14,8.889058,4.433626
79100,16,8.890290,4.434325
79110,1,8.890426,4.434450
79120,1,8.889762,4.434177
79130,3,8.889142,4.433757
79140,1,8.888250,4.433257
79150,5,8.887300,4.432757
79160,3,8.886942,4.432524
79170,2,8.886205,4.432074
79180,6,8.885742,4.431705
79190,3,8.885097,4.431469
79200,2,8.884134,4.431046
79210,0,8.883091,4.430778
79220,3,8.882103,4.430286
79230,0,8.881072,4.430108
79240,1,8.880181,4.429581
79250,6,8.879466,4.429058
79260,17,8.879743,4.428975
79270,23,8.881363,4.429534
79280,21,8.883037,4.430342
79290,33,8.885307,4.431253
79300,23,8.887597,4.432424
79310,20,8.889255,4.433280
79320,12,8.889727,4.433600
79330,18,8.890464,4.433830
79340,10,8.891143,4.434310
79350,12,8.891523,4.434473
79360,6,8.891481,4.434509
79370,1,8.890983,4.434346
79380,1,8.889993,4.434020
79390,6,8.889140,4.433485
79400,0,8.888422,4.433211
79410,4,8.887634,4.432764
79420,3,8.886717,4.432531
79430,1,8.885733,4.432125
79440,2,8.884975,4.431776
79450,1,8.884065,4.431463
79460,8,8.883646,4.431144
79470,5,8.883542,4.431010
79480,10,8.883515,4.430859
79490,5,8.883687,4.431085
79500,0,8.883065,4.430804
79510,0,8.882182,4.430448
79520,8,8.881528,4.430068
79530,2,8.880845,4.429923
79540,1,8.879970,4.429571
79550,7,8.879380,4.429278
79560,6,8.878682,4.428792
79570,7,8.877808,4.428413
79580,0,8.877065,4.428349
79590,6,8.876297,4.427995
79600,1,8.875383,4.427818
79610,2,8.874368,4.427452
79620,1,8.873561,4.427078
79630,0,8.872881,4.426657
79640,0,8.871941,4.426383
79650,1,8.871014,4.425977
79660,5,8.870658,4.425745
79670,4,8.870255,4.425573
79680,6,8.869988,4.425469
79690,6,8.869638,4.425212
79700,6,8.869426,4.425052
79710,0,8.868652,4.424861
79720,11,8.868079,4.424466
79730,0,8.867389,4.424261
79740,8,8.866600,4.423730
79750,9,8.866646,4.423754
79760,5,8.866230,4.423797
79770,0,8.865496,4.423653
79780,12,8.865020,4.423362
79790,6,8.865113,4.423354
79800,3,8.864780,4.423244
79810,8,8.863914,4.422924
79820,3,8.863722,4.422884
79830,9,8.863288,4.422365
79840,1,8.862893,4.422169
79850,4,8.862213,4.421610
79860,0,8.861794,4.421292
79870,2,8.861045,4.420891
79880,2,8.860086,4.420470
79890,3,8.859110,4.420094
79900,2,8.858370,4.419836
79910,5,8.857701,4.419614
79920,7,8.857434,4.419427
79930,14,8.857444,4.419323
79940,13,8.858190,4.419448
79950,11,8.858378,4.419460
79960,10,8.858661,4.419492
79970,9,8.858725,4.419415
79980,11,8.858839,4.419280
79990,4,8.858629,4.419232
80000,4,8.858168,4.418893
80010,16,8.858066,4.418623
80020,19,8.859348,4.419291
80030,18,8.860596,4.419943
80040,20,8.862527,4.420852
80050,26,8.864371,4.421553
80060,25,8.866053,4.422448
80070,17,8.867401,4.423343
80080,23,8.868982,4.423967
80090,31,8.871492,4.425110
80100,22,8.873801,4.426291
80110,25,8.875839,4.427336
80120,11,8.877229,4.428058
80130,5,8.877402,4.428339
80140,1,8.876655,4.428216
80150,2,8.875697,4.427932
80160,5,8.875013,4.427647
80170,8,8.875047,4.427638
80180,12,8.874698,4.427382
80190,16,8.875142,4.427660
80200,14,8.875402,4.427984
80210,11,8.875788,4.428232
80220,7,8.875581,4.428268
80230,7,8.874913,4.427936
80240,14,8.874991,4.427784
80250,20,8.875699,4.428055
80260,17,8.876740,4.428603
80270,21,8.878222,4.429234
80280,14,8.878922,4.429612
80290,12,8.879510,4.429989
80300,4,8.879510,4.430073
80310,2,8.878550,4.429705
80320,3,8.877993,4.429401
80330,4,8.877414,4.428948
80340,2,8.876438,4.428518
80350,2,8.875615,4.428108
80360,5,8.874656,4.427741
80370,11,8.874933,4.427605
80380,11,8.875224,4.427752
80390,1,8.874582,4.427570
80400,3,8.873918,4.427268
80410,3,8.872947,4.426977
80420,8,8.872770,4.426642
80430,15,8.873378,4.426755
80440,10,8.873823,4.427088
80450,6,8.873780,4.427095
80460,3,8.873301,4.426939
80470,0,8.872528,4.426637
80480,5,8.871935,4.426288
80490,9,8.871896,4.426269
80500,15,8.872274,4.426322
80510,18,8.872991,4.426653
80520,20,8.874298,4.427279
80530,13,8.874899,4.427608
80540,22,8.876266,4.428099
80550,12,8.877724,4.428883
80560,11,8.877865,4.428982
80570,2,8.877362,4.428787
80580,2,8.876459,4.428420
80590,2,8.875444,4.428079
80600,9,8.875101,4.427854
80610,6,8.874728,4.427779
80620,4,8.874006,4.427530
80630,3,8.873379,4.427163
80640,11,8.873136,4.426961
80650,18,8.873472,4.426856
80660,23,8.875050,4.427589
80670,7,8.875920,4.428080
80680,6,8.875523,4.427992
80690,14,8.875698,4.427944
80700,16,8.876405,4.428134
80710,4,8.877119,4.428573
80720,1,8.876285,4.428295
80730,6,8.875793,4.427941
80740,2,8.875243,4.427723
80750,2,8.874512,4.427250
80760,2,8.873525,4.426677
80770,10,8.873040,4.426381
80780,9,8.873136,4.426403
80790,5,8.872881,4.426250
80800,10,8.872479,4.425860
80810,11,8.872517,4.425689
80820,5,8.872346,4.425768
80830,1,8.871581,4.425415
80840,0,8.870682,4.424968
80850,1,8.869768,4.424623
80860,9,8.869317,4.424262
80870,0,8.868704,4.424040
80880,10,8.868256,4.423599
80890,12,8.868089,4.423327
80900,14,8.868971,4.423768
80910,5,8.869240,4.424012
80920,5,8.868745,4.423767
80930,7,8.868454,4.423541
80940,1,8.868153,4.423447
80950,5,8.867367,4.423001
80960,9,8.867210,4.422761
80970,0,8.866879,4.422734
80980,6,8.866125,4.422332
80990,5,8.865587,4.421874
81000,3,8.864804,4.421566
81010,0,8.863846,4.421199
81020,3,8.863065,4.420865
81030,0,8.862055,4.420471
81040,0,8.861139,4.420206
81050,3,8.860248,4.419736
81060,6,8.859755,4.419437
81070,4,8.859340,4.419041
81080,1,8.858704,4.418697
81090,0,8.857750,4.418359
81100,9,8.857179,4.417912
81110,16,8.857597,4.418095
81120,0,8.857425,4.418174
81130,4,8.856520,4.417588
81140,14,8.856673,4.417693
81150,20,8.857621,4.418194
81160,24,8.859074,4.419001
81170,13,8.859856,4.419474
81180,13,8.860440,4.419767
81190,5,8.860409,4.419834
81200,3,8.859676,4.419497
81210,0,8.858751,4.419145
81220,0,8.857820,4.418764
81230,0,8.857008,4.418332
81240,8,8.856593,4.417991
81250,9,8.856526,4.417823
81260,2,8.856067,4.417677
81270,9,8.855659,4.417231
81280,4,8.855454,4.417184
81290,0,8.854530,4.416779
81300,3,8.853583,4.416416
81310,0,8.852682,4.416103
81320,0,8.851734,4.415767
81330,13,8.851703,4.415536
81340,13,8.852004,4.415687
81350,9,8.852296,4.415997
81360,15,8.852605,4.415855
81370,11,8.853209,4.416211
81380,19,8.854042,4.416384
81390,11,8.854788,4.416866
81400,17,8.855135,4.416959
81410,19,8.856619,4.417647
81420,13,8.857303,4.417881
81430,23,8.858740,4.418464
81440,17,8.860350,4.419376
81450,14,8.861281,4.419842
81460,4,8.860893,4.419812
81470,2,8.860187,4.419488
81480,6,8.859471,4.419159
81490,1,8.858801,4.419070
81500,1,8.857928,4.418636
81510,2,8.856974,4.418296
81520,1,8.856409,4.418016
81530,2,8.855413,4.417710
81540,7,8.854894,4.417316
81550,16,8.855331,4.417265
81560,5,8.855385,4.417483
81570,0,8.854762,4.417228
81580,7,8.854415,4.416975
81590,2,8.853895,4.416797
81600,8,8.853469,4.416451
81610,11,8.853264,4.416269
81620,4,8.853250,4.416372
81630,14,8.853570,4.416397
81640,20,8.854394,4.416837
81650,18,8.855892,4.417558
81660,17,8.856778,4.417947
81670,20,8.857659,4.418307
81680,26,8.859457,4.419233
81690,25,8.861619,4.420447
81700,24,8.863250,4.421262
81710,17,8.864334,4.421723
81720,6,8.864725,4.422108
81730,2,8.864403,4.421895
81740,8,8.863611,4.421474
81750,10,8.863979,4.421578
81760,15,8.864340,4.421570
81770,18,8.865068,4.421665
81780,22,8.866638,4.422368
81790,5,8.867736,4.422971
81800,6,8.866851,4.422558
81810,5,8.866355,4.422393
81820,0,8.865514,4.422110
81830,0,8.864559,4.421635
81840,7,8.863862,4.421234
81850,8,8.863634,4.421257
81860,6,8.863027,4.420901
81870,8,8.862448,4.420533
81880,10,8.862464,4.420435
81890,4,8.862147,4.420251
81900,4,8.861160,4.419814
81910,1,8.860432,4.419506
81920,0,8.859470,4.419216
81930,8,8.858708,4.418729
81940,6,8.858613,4.418737
81950,13,8.858813,4.418784
81960,4,8.858407,4.418717
81970,3,8.857504,4.418430
81980,6,8.856959,4.418186
81990,23,8.857832,4.418327
82000,20,8.859672,4.419300
82010,20,8.860912,4.419893
82020,18,8.862154,4.420459
82030,26,8.863960,4.421147
82040,21,8.865676,4.422058
82050,20,8.867276,4.422696
82060,20,8.868717,4.423416
82070,21,8.870155,4.424135
82080,8,8.870905,4.424564
82090,9,8.870660,4.424389
82100,2,8.869964,4.424070
82110,3,8.869053,4.423510
82120,8,8.868445,4.423181
82130,2,8.867770,4.423061
82140,1,8.866984,4.422696
82150,1,8.866108,4.422341
82160,1,8.865139,4.421967
82170,2,8.864202,4.421608
82180,2,8.863353,4.421320
82190,8,8.862949,4.420905
82200,12,8.862856,4.420860
82210,18,8.863774,4.421426
82220,13,8.864874,4.421976
82230,10,8.864962,4.421968
82240,20,8.865203,4.421740
82250,28,8.866609,4.422148
82260,24,8.868696,4.423352
82270,20,8.870516,4.424341
82280,12,8.871040,4.424711
82290,7,8.871036,4.424764
82300,8,8.870964,4.424756
82310,5,8.870648,4.424573
82320,7,8.869878,4.424056
82330,8,8.869813,4.424132
82340,17,8.870433,4.424416
82350,20,8.871305,4.424718
82360,19,8.872620,4.425456
82370,18,8.873711,4.425975
82380,7,8.873645,4.425863
82390,9,8.873400,4.425635
82400,7,8.873357,4.425588
82410,7,8.873580,4.425674
82420,7,8.873145,4.425351
82430,7,8.872802,4.425208
82440,2,8.872552,4.425031
82450,7,8.872088,4.424667
82460,11,8.871661,4.424482
82470,20,8.872606,4.424714
82480,24,8.874031,4.425346
82490,21,8.875494,4.425943
82500,12,8.876465,4.426616
82510,20,8.877605,4.427052
82520,12,8.878680,4.427697
82530,16,8.879403,4.427872
82540,19,8.880687,4.428459
82550,4,8.881020,4.428815
82560,0,8.880328,4.428471
82570,3,8.879399,4.428062
82580,7,8.878705,4.427717
82590,1,8.877966,4.427431
82600,3,8.876959,4.427090
82610,0,8.876089,4.426711
82620,5,8.875549,4.426310
82630,10,8.875387,4.426204
82640,20,8.876409,4.426581
82650,25,8.878224,4.427514
82660,16,8.880001,4.428429
82670,8,8.880126,4.428652
82680,6,8.879889,4.428616
82690,6,8.879813,4.428606
82700,1,8.879519,4.428621
82710,5,8.878703,4.428242
82720,8,8.877973,4.427906
82730,10,8.878055,4.428055
82740,7,8.877970,4.427961
82750,0,8.877726,4.427947
82760,6,8.876922,4.427601
82770,3,8.876933,4.427714
82780,1,8.875959,4.427336
82790,0,8.875379,4.427102
82800,1,8.874611,4.426773
82810,10,8.874185,4.426508
82820,12,8.874501,4.426721
82830,3,8.874240,4.426779
82840,3,8.873535,4.426482
82850,5,8.873196,4.426234
82860,6,8.872861,4.426015
82870,6,8.872215,4.425667
82880,11,8.871643,4.425169
82890,1,8.871049,4.424928
82900,2,8.870141,4.424636
82910,0,8.869470,4.424409
82920,3,8.868595,4.424107
82930,8,8.868165,4.423894
82940,5,8.867898,4.423762
82950,15,8.867997,4.423599
82960,17,8.868580,4.423705
82970,17,8.869442,4.424110
82980,21,8.870523,4.424624
82990,18,8.871758,4.425215
83000,12,8.872462,4.425647
83010,7,8.871957,4.425476
83020,16,8.872585,4.425578
83030,9,8.873202,4.425807
83040,0,8.872516,4.425599
83050,3,8.872097,4.425312
83060,0,8.871226,4.424932
83070,0,8.870265,4.424480
83080,10,8.870081,4.424177
83090,12,8.869987,4.424185
83100,10,8.870474,4.424429
83110,4,8.870216,4.424354
83120,9,8.869569,4.424006
83130,4,8.869294,4.423924
83140,2,8.868422,4.423649
83150,1,8.867564,4.423355
83160,0,8.866657,4.422957
83170,0,8.865854,4.422584
83180,5,8.865111,4.422109
83190,13,8.865107,4.422029
83200,1,8.864872,4.421966
83210,1,8.863997,4.421451
83220,2,8.863202,4.421055
83230,4,8.862360,4.420557
83240,3,8.861385,4.420046
83250,9,8.860883,4.419744
83260,8,8.861031,4.419819
83270,6,8.860817,4.419820
83280,4,8.860246,4.419562
83290,4,8.859736,4.419362
83300,9,8.859596,4.419267
83310,8,8.859665,4.419303
83320,3,8.859337,4.418981
83330,4,8.858816,4.418644
83340,3,8.858522,4.418313
83350,4,8.857642,4.417902
83360,11,8.857703,4.417908
83370,16,8.858463,4.418209
83380,1,8.858319,4.418376
83390,1,8.857401,4.418157
83400,3,8.856609,4.417631
83410,1,8.855923,4.417369
83420,4,8.855157,4.417068
83430,2,8.854335,4.416791
83440,9,8.853486,4.416396
83450,5,8.853234,4.416218
83460,0,8.852558,4.415908
83470,1,8.851579,4.415580
83480,4,8.851216,4.415347
83490,0,8.850440,4.415225
83500,0,8.849488,4.414751
83510,2,8.848581,4.414326
83520,1,8.847730,4.414061
83530,2,8.846788,4.413619
83540,2,8.846318,4.413228
83550,1,8.845872,4.412875
83560,6,8.845124,4.412424
83570,6,8.844688,4.412207
83580,14,8.844866,4.412086
83590,6,8.844787,4.412048
83600,14,8.844846,4.411921
83610,20,8.846023,4.412430
83620,24,8.847260,4.412838
83630,32,8.849330,4.413767
83640,32,8.851664,4.414722
83650,22,8.853255,4.415806
83660,14,8.854342,4.416507
83670,10,8.855000,4.416863
83680,2,8.854412,4.416755
83690,3,8.853586,4.416344
83700,5,8.853348,4.416280
83710,1,8.852709,4.416120
83720,4,8.851809,4.415751
83730,3,8.851204,4.415451
83740,8,8.850501,4.415075
83750,7,8.850442,4.414942
83760,4,8.850011,4.414754
83770,2,8.849233,4.414288
83780,6,8.848609,4.413926
83790,4,8.848292,4.413874
83800,3,8.847430,4.413603
83810,12,8.847253,4.413410
83820,1,8.847233,4.413533
83830,1,8.846306,4.412993
83840,6,8.845486,4.412533
83850,5,8.845231,4.412486
83860,4,8.845030,4.412308
83870,10,8.844724,4.412130
83880,9,8.844818,4.411994
83890,1,8.844185,4.411785
83900,7,8.843464,4.411322
83910,15,8.843728,4.411323
83920,19,8.844580,4.411566
83930,25,8.846451,4.412343
83940,11,8.847688,4.413066
83950,11,8.848031,4.413239
83960,23,8.849438,4.413680
83970,28,8.851338,4.414628
83980,19,8.853176,4.415625
83990,17,8.854383,4.416307
84000,21,8.855561,4.416607
84010,15,8.856670,4.417005
84020,25,8.857689,4.417383
84030,26,8.859808,4.418467
84040,34,8.861980,4.419394
84050,38,8.864999,4.420744
84060,32,8.868124,4.422409
84070,34,8.870971,4.423777
84080,41,8.874562,4.425543
84090,42,8.878389,4.427506
84100,41,8.882196,4.429327
84110,42,8.886237,4.431264
84120,31,8.889537,4.433122
84130,21,8.891849,4.434224
84140,12,8.892755,4.434887
84150,2,8.892197,4.434741
84160,1,8.891354,4.434349
84170,3,8.890580,4.433833
84180,1,8.890044,4.433619
84190,1,8.889138,4.433169
84200,7,8.888429,4.432607
84210,5,8.887984,4.432333
84220,1,8.887177,4.432142
84230,13,8.886797,4.431534
84240,20,8.887299,4.431602
84250,15,8.887962,4.431908
84260,1,8.887605,4.431810
84270,6,8.886899,4.431460
84280,5,8.886643,4.431202
84290,9,8.886464,4.431088
84300,9,8.886216,4.430887
84310,13,8.886571,4.430987
84320,13,8.886924,4.431034
84330,7,8.887091,4.431197
84340,4,8.886865,4.431217
84350,1,8.886176,4.430823
84360,6,8.885343,4.430435
84370,3,8.884617,4.430153
84380,5,8.883796,4.429771
84390,0,8.883041,4.429422
84400,6,8.882695,4.429225
84410,4,8.882148,4.428927
84420,4,8.881235,4.428657
84430,2,8.880827,4.428507
84440,5,8.880044,4.428170
84450,10,8.879948,4.427993
84460,15,8.880385,4.428082
84470,17,8.881140,4.428303
84480,13,8.881893,4.428732
84490,5,8.881898,4.428814
84500,7,8.881300,4.428465
84510,2,8.880722,4.428179
84520,0,8.879800,4.427798
84530,8,8.879384,4.427227
84540,8,8.879026,4.427076
84550,8,8.878991,4.427008
84560,4,8.878819,4.427080
84570,8,8.878834,4.427011
84580,13,8.878648,4.426763
84590,12,8.878782,4.426675
84600,6,8.878909,4.426661
84610,6,8.878673,4.426545
84620,0,8.878060,4.426371
84630,3,8.877177,4.425933
84640,6,8.876422,4.425558
84650,4,8.876075,4.425386
84660,1,8.875120,4.425198
84670,0,8.874199,4.424897
84680,3,8.873455,4.424501
84690,4,8.872554,4.424053
84700,1,8.871690,4.423728
84710,13,8.871314,4.423255
84720,3,8.871177,4.423241
84730,1,8.870335,4.422953
84740,7,8.869664,4.422489
84750,1,8.869296,4.422489
84760,2,8.868326,4.422111
84770,0,8.867422,4.421688
84780,2,8.866484,4.421325
84790,0,8.865507,4.420970
84800,6,8.864697,4.420541
84810,6,8.864624,4.420377
84820,10,8.864487,4.420310
84830,13,8.864800,4.420441
84840,12,8.865496,4.420894
84850,15,8.865843,4.420990
84860,16,8.866415,4.421303
84870,17,8.867515,4.421722
84880,10,8.867963,4.421999
84890,11,8.868138,4.421932
84900,21,8.868963,4.422085
84910,10,8.869573,4.422417
84920,14,8.869762,4.422356
84930,8,8.869582,4.422216
84940,0,8.868910,4.422090
84950,1,8.868096,4.421790
84960,1,8.867102,4.421555
84970,3,8.866171,4.421170
84980,3,8.865310,4.420950
84990,4,8.864559,4.420602
85000,2,8.863702,4.420332
85010,12,8.863353,4.419978
85020,7,8.863412,4.420087
85030,1,8.862865,4.419867
85040,3,8.861971,4.419422
85050,0,8.861045,4.419169
85060,0,8.860094,4.418852
85070,2,8.859278,4.418446
85080,4,8.858529,4.418203
85090,3,8.857779,4.417857
85100,2,8.856952,4.417497
85110,4,8.856254,4.417150
85120,8,8.855925,4.416936
85130,2,8.855436,4.416771
85140,10,8.855042,4.416550
85150,4,8.855001,4.416634
85160,6,8.854429,4.416401
85170,9,8.854351,4.416312
85180,3,8.854291,4.416284
85190,0,8.853439,4.416015
85200,3,8.852826,4.415633
85210,7,8.852071,4.415128
85220,11,8.851951,4.415044
85230,8,8.852274,4.415103
85240,2,8.851558,4.414773
85250,3,8.850796,4.414394
85260,2,8.850431,4.414136
85270,3,8.849567,4.413577
85280,1,8.848839,4.413241
85290,5,8.848265,4.412957
85300,2,8.847749,4.412804
85310,11,8.847345,4.412372
85320,2,8.846987,4.412452
85330,2,8.846158,4.412091
85340,0,8.845185,4.411917
85350,3,8.844207,4.411533
85360,0,8.843413,4.411242
85370,9,8.842797,4.410832
85380,8,8.842773,4.411054
85390,9,8.842509,4.410743
85400,4,8.841879,4.410430
85410,0,8.841098,4.410248
85420,0,8.840290,4.409923
85430,3,8.839344,4.409633
85440,0,8.838392,4.409365
85450,3,8.837481,4.409169
85460,0,8.836653,4.408911
85470,13,8.836241,4.408681
85480,9,8.836555,4.408916
85490,6,8.836397,4.408890
85500,4,8.836015,4.408751
85510,1,8.835268,4.408329
85520,5,8.834421,4.407856
85530,9,8.834381,4.407760
85540,2,8.834039,4.407642
85550,1,8.833377,4.407389
85560,1,8.832669,4.407012
85570,4,8.831834,4.406571
85580,0,8.831008,4.406236
85590,2,8.830153,4.405785
85600,9,8.829929,4.405623
85610,3,8.829353,4.405388
85620,4,8.828741,4.404930
85630,2,8.827922,4.404548
85640,7,8.827267,4.404196
85650,3,8.826630,4.403906
85660,11,8.826214,4.403622
85670,16,8.826378,4.403577
85680,20,8.827584,4.404052
85690,16,8.828969,4.404769
85700,19,8.829972,4.405245
85710,6,8.830146,4.405308
85720,1,8.829307,4.405044
85730,7,8.828654,4.404694
85740,1,8.827913,4.404299
85750,3,8.827227,4.403958
85760,0,8.826487,4.403590
85770,9,8.825900,4.403196
85780,12,8.826106,4.403223
85790,16,8.826639,4.403234
85800,16,8.827385,4.403607
85810,14,8.828169,4.404051
85820,6,8.828124,4.404029
85830,1,8.827466,4.403600
85840,0,8.826566,4.403229
85850,3,8.825639,4.402921
85860,0,8.824671,4.402568
85870,3,8.823894,4.402309
85880,1,8.822966,4.401975
85890,7,8.822763,4.401874
