Tempo(s),Fila,E[N],E[W]
73850,25,19.315423,9.669234
73860,21,19.315294,9.669167
73870,22,19.315523,9.669280
73880,26,19.316539,9.670115
73890,19,19.317259,9.671129
73900,16,19.316803,9.671095
73910,10,19.315518,9.670581
73920,8,19.313981,9.669548
73930,6,19.312391,9.668620
73940,2,19.310230,9.667994
73950,8,19.308742,9.666790
73960,11,19.307230,9.665900
73970,8,19.306049,9.665438
73980,1,19.304138,9.664676
73990,3,19.301899,9.663226
74000,5,19.299964,9.661929
74010,6,19.298493,9.660995
74020,5,19.296750,9.660055
74030,12,19.295479,9.659156
74040,22,19.295485,9.658635
74050,18,19.295585,9.658814
74060,24,19.295946,9.658928
74070,22,19.296443,9.659372
74080,21,19.297072,9.659293
74090,24,19.297320,9.659024
74100,27,19.297807,9.659397
74110,33,19.299524,9.659798
74120,38,19.302119,9.661422
74130,33,19.304529,9.662757
74140,30,19.306023,9.663569
74150,46,19.308524,9.663972
74160,44,19.311956,9.666079
74170,43,19.315010,9.667346
74180,39,19.317931,9.668676
74190,38,19.320108,9.669699
74200,39,19.322621,9.671086
74210,33,19.324619,9.672084
74220,42,19.327043,9.672774
74230,41,19.329864,9.674446
74240,43,19.332994,9.675881
74250,57,19.336963,9.677344
74260,59,19.342406,9.679545
74270,62,19.347683,9.682054
74280,61,19.353074,9.684817
74290,52,19.357984,9.687664
74300,51,19.362595,9.689774
74310,42,19.366260,9.691999
74320,37,19.368923,9.693135
74330,29,19.370944,9.694537
74340,29,19.372181,9.695089
74350,23,19.373063,9.695855
74360,27,19.373758,9.696267
74370,18,19.373987,9.696838
74380,23,19.373970,9.696371
74390,15,19.374000,9.696711
74400,3,19.372659,9.695974
74410,5,19.370430,9.694987
74420,13,19.368847,9.693867
74430,6,19.367435,9.693224
74440,2,19.365141,9.692401
74450,5,19.362890,9.691338
74460,9,19.361428,9.690279
74470,20,19.360757,9.689421
74480,16,19.360689,9.689516
74490,15,19.360661,9.689241
74500,9,19.359323,9.688374
74510,2,19.357932,9.687807
74520,3,19.355751,9.686650
74530,6,19.353537,9.685800
74540,0,19.351268,9.684859
74550,3,19.349209,9.683957
74560,3,19.346809,9.682755
74570,6,19.344622,9.681724
74580,1,19.342390,9.680996
74590,0,19.339872,9.680123
74600,4,19.337559,9.678964
74610,3,19.335101,9.677863
74620,2,19.332773,9.676436
74630,6,19.330568,9.675331
74640,18,19.329561,9.674307
74650,14,19.328676,9.673992
74660,5,19.327209,9.673257
74670,2,19.324968,9.671940
74680,6,19.322984,9.670751
74690,1,19.320887,9.669700
74700,9,19.319175,9.668778
74710,7,19.317359,9.667802
74720,8,19.315791,9.666887
74730,3,19.313671,9.666019
74740,2,19.311478,9.665050
74750,2,19.309170,9.664152
74760,2,19.306775,9.663470
74770,9,19.304592,9.662117
74780,13,19.303406,9.661134
74790,15,19.302974,9.661175
74800,7,19.301721,9.660547
74810,0,19.299569,9.659856
74820,3,19.297173,9.658655
74830,2,19.294998,9.657566
74840,3,19.292822,9.656411
74850,10,19.291445,9.655526
74860,8,19.290471,9.655037
74870,6,19.289100,9.654544
74880,5,19.286844,9.653478
74890,5,19.284469,9.652352
74900,2,19.282523,9.651570
74910,4,19.280136,9.650825
74920,5,19.277955,9.649861
74930,1,19.275553,9.648980
74940,0,19.273209,9.647998
74950,3,19.270834,9.646872
74960,9,19.269127,9.645823
74970,7,19.267736,9.645190
74980,1,19.265619,9.644322
74990,0,19.263332,9.643046
75000,1,19.261107,9.641480
75010,3,19.258773,9.640568
75020,6,19.256957,9.639593
75030,5,19.254680,9.638516
75040,0,19.252429,9.637966
75050,1,19.250084,9.636727
75060,3,19.247943,9.635396
75070,1,19.245641,9.634371
75080,5,19.243916,9.633185
75090,0,19.241933,9.632769
75100,13,19.239988,9.631344
75110,11,19.239328,9.630948
75120,20,19.238851,9.630451
75130,15,19.238150,9.630483
75140,8,19.236871,9.629970
75150,2,19.234716,9.628890
75160,4,19.232972,9.627887
75170,8,19.231587,9.627256
75180,4,19.229487,9.626331
75190,7,19.227279,9.625160
75200,4,19.225307,9.623916
75210,3,19.223000,9.623080
75220,7,19.221078,9.622180
75230,10,19.219471,9.621310
75240,2,19.217441,9.620548
75250,12,19.215785,9.619334
75260,0,19.213834,9.618931
75270,3,19.211577,9.617672
75280,1,19.209199,9.616991
75290,8,19.207894,9.616016
75300,5,19.206259,9.615260
75310,1,19.203991,9.614698
75320,0,19.201603,9.613885
75330,8,19.199359,9.612568
75340,1,19.197679,9.612108
75350,0,19.195337,9.611189
75360,3,19.193119,9.609885
75370,2,19.190698,9.608863
75380,2,19.188486,9.607881
75390,9,19.186625,9.606884
75400,9,19.184853,9.605803
75410,9,19.183415,9.604763
75420,3,19.181206,9.604038
75430,5,19.179572,9.603409
75440,11,19.178073,9.602784
75450,15,19.177395,9.602251
75460,12,19.176678,9.601827
75470,14,19.175765,9.601431
75480,8,19.174955,9.600770
75490,9,19.174148,9.600173
75500,2,19.171981,9.599786
75510,3,19.169678,9.598886
75520,15,19.168385,9.597664
75530,21,19.168040,9.597426
75540,18,19.167816,9.597376
75550,10,19.167274,9.597547
75560,5,19.165758,9.597295
75570,0,19.163437,9.596449
75580,2,19.161294,9.595374
75590,7,19.159291,9.593733
75600,14,19.158611,9.593391
75610,8,19.157870,9.593145
75620,16,19.156868,9.592197
75630,12,19.156490,9.592387
75640,5,19.155207,9.592060
75650,9,19.153446,9.591367
75660,15,19.152119,9.590446
75670,19,19.152021,9.590269
75680,18,19.151969,9.590621
75690,12,19.151661,9.590719
75700,4,19.150513,9.590142
75710,2,19.148587,9.589176
75720,0,19.146332,9.588171
75730,2,19.144242,9.587250
75740,2,19.142056,9.585962
75750,15,19.140639,9.584744
75760,17,19.140176,9.584384
75770,15,19.139915,9.584251
75780,13,19.139504,9.583790
75790,12,19.138866,9.583279
75800,11,19.138054,9.582934
75810,6,19.136487,9.582274
75820,1,19.134322,9.581314
75830,0,19.132080,9.580000
75840,4,19.129818,9.578676
75850,2,19.127792,9.577723
75860,5,19.125723,9.576495
75870,2,19.123861,9.575245
75880,6,19.121888,9.574382
75890,2,19.120227,9.573296
75900,3,19.118117,9.572553
75910,6,19.116041,9.571765
75920,2,19.114017,9.570686
75930,1,19.111666,9.569697
75940,0,19.109414,9.568378
75950,10,19.107324,9.566699
75960,14,19.106218,9.566144
75970,13,19.105210,9.565574
75980,11,19.104308,9.565184
75990,12,19.103050,9.564489
76000,11,19.101497,9.563395
76010,2,19.099821,9.562743
76020,7,19.097511,9.561648
76030,17,19.096563,9.560920
76040,10,19.096044,9.560847
76050,2,19.094464,9.560558
76060,3,19.092206,9.559300
76070,10,19.090472,9.558241
76080,19,19.090123,9.557750
76090,21,19.090017,9.557570
76100,10,19.089232,9.557489
76110,12,19.088448,9.556969
76120,1,19.086599,9.556670
76130,0,19.084215,9.555978
76140,1,19.081881,9.555121
76150,0,19.079491,9.553923
76160,0,19.077359,9.552665
76170,6,19.075336,9.551462
76180,7,19.073182,9.550444
76190,8,19.071703,9.549639
76200,2,19.069859,9.548714
76210,7,19.067910,9.547548
76220,3,19.066368,9.546711
76230,3,19.064256,9.545715
76240,11,19.062651,9.544596
76250,3,19.060937,9.543924
76260,2,19.058571,9.543051
76270,2,19.056226,9.541812
76280,15,19.055407,9.541024
76290,9,19.054297,9.540592
76300,9,19.053068,9.539599
76310,6,19.052310,9.539406
76320,1,19.050498,9.538935
76330,0,19.048153,9.538197
76340,0,19.045856,9.537295
76350,0,19.043499,9.536488
76360,8,19.041432,9.535139
76370,12,19.040023,9.534619
76380,16,19.039064,9.533699
76390,11,19.038610,9.533657
76400,17,19.037780,9.532990
76410,13,19.037795,9.533245
76420,8,19.037047,9.532994
76430,3,19.035436,9.532498
76440,2,19.033291,9.531921
76450,0,19.031359,9.530952
76460,1,19.029261,9.530086
76470,2,19.026998,9.528639
76480,1,19.024918,9.527408
76490,0,19.022640,9.526203
76500,3,19.020327,9.525167
76510,9,19.018276,9.524325
76520,9,19.017281,9.523949
76530,9,19.015918,9.523514
76540,5,19.014573,9.523088
76550,5,19.012698,9.522334
76560,8,19.011165,9.521439
76570,10,19.009881,9.520669
76580,1,19.007968,9.520083
76590,10,19.006095,9.518894
76600,5,19.004193,9.517877
76610,1,19.002120,9.516775
76620,2,18.999839,9.515816
76630,11,18.998311,9.514179
76640,14,18.997137,9.513651
76650,13,18.996288,9.513099
76660,8,18.995533,9.513030
76670,13,18.994322,9.512360
76680,26,18.994376,9.512136
76690,14,18.994120,9.512379
76700,22,18.993960,9.511862
76710,16,18.993786,9.512270
76720,20,18.993460,9.511607
76730,16,18.993374,9.511687
76740,24,18.993683,9.511405
76750,34,18.994918,9.511152
76760,26,18.996429,9.511970
76770,25,18.997675,9.512281
76780,25,18.998313,9.512227
76790,33,18.999651,9.512833
76800,25,19.000559,9.513844
76810,35,19.001908,9.514332
76820,25,19.003682,9.515218
76830,17,19.004014,9.516003
76840,26,19.004523,9.515884
76850,28,19.005878,9.516623
76860,36,19.007620,9.517059
76870,33,19.009714,9.518416
76880,33,19.011563,9.519216
76890,28,19.013210,9.520225
76900,28,19.014305,9.520833
76910,17,19.014525,9.521313
76920,15,19.014171,9.521011
76930,13,19.013278,9.520624
76940,24,19.013354,9.520164
76950,24,19.014130,9.520675
76960,20,19.014615,9.521164
76970,25,19.014997,9.521291
76980,19,19.015224,9.521651
76990,12,19.014687,9.521566
77000,15,19.014003,9.521160
77010,16,19.013436,9.520688
77020,11,19.012707,9.520630
77030,16,19.012016,9.520035
77040,11,19.011290,9.519794
77050,19,19.010954,9.519314
77060,15,19.009949,9.518747
77070,20,19.009910,9.518293
77080,10,19.009178,9.518049
77090,12,19.008519,9.517469
77100,2,19.006827,9.516868
77110,1,19.004498,9.515885
77120,4,19.002408,9.514837
77130,8,19.001220,9.514179
77140,6,18.999827,9.513541
77150,5,18.997844,9.512547
77160,14,18.997028,9.511704
77170,21,18.996711,9.511174
77180,16,18.996644,9.511138
77190,8,18.995814,9.510721
77200,8,18.994276,9.509949
77210,10,18.993468,9.509666
77220,7,18.992405,9.509194
77230,2,18.990250,9.508668
77240,0,18.987969,9.507771
77250,4,18.985925,9.506992
77260,3,18.983901,9.505977
77270,5,18.981613,9.504830
77280,10,18.979850,9.503514
77290,2,18.978326,9.502749
77300,4,18.976274,9.501781
77310,5,18.974640,9.501023
77320,9,18.972775,9.500026
77330,8,18.971805,9.499723
77340,17,18.971145,9.499083
77350,15,18.971173,9.498850
77360,32,18.972166,9.499037
77370,28,18.973201,9.499677
77380,22,18.973308,9.499913
77390,19,18.973711,9.500605
77400,16,18.973287,9.500452
77410,24,18.972927,9.499840
77420,24,18.973356,9.500176
77430,27,18.973928,9.500584
77440,29,18.975439,9.500970
77450,33,18.976692,9.501411
77460,45,18.979523,9.502274
77470,52,18.983089,9.503690
77480,57,18.987587,9.505940
77490,63,18.993140,9.508780
77500,71,18.999005,9.511407
77510,61,19.005505,9.514967
77520,60,19.011126,9.518025
77530,54,19.016120,9.520708
77540,45,19.020335,9.522817
77550,51,19.024085,9.524386
77560,54,19.028655,9.526364
77570,52,19.032913,9.528679
77580,54,19.037130,9.530604
77590,51,19.041799,9.532756
77600,49,19.045824,9.535138
77610,59,19.050124,9.536797
77620,72,19.056444,9.539406
77630,61,19.062666,9.542826
77640,66,19.068249,9.545497
77650,64,19.073953,9.548166
77660,60,19.079308,9.551399
77670,64,19.084923,9.554024
77680,56,19.090043,9.556771
77690,62,19.095161,9.558592
77700,70,19.101529,9.561039
77710,71,19.108130,9.564096
77720,74,19.114756,9.567411
77730,78,19.122327,9.571076
77740,64,19.128771,9.574793
77750,66,19.135115,9.577659
77760,79,19.141993,9.580298
77770,79,19.149657,9.583886
77780,84,19.157274,9.587574
77790,78,19.165578,9.591790
77800,86,19.173497,9.596061
77810,78,19.181784,9.600578
77820,80,19.189770,9.604574
77830,72,19.197136,9.608321
77840,68,19.203898,9.611889
77850,75,19.210779,9.615085
77860,68,19.217983,9.618937
77870,58,19.223774,9.622143
77880,49,19.228178,9.624656
77890,44,19.231721,9.626551
77900,52,19.235587,9.628114
77910,60,19.240442,9.630295
77920,68,19.246036,9.632661
77930,76,19.252459,9.635441
77940,72,19.259397,9.638726
77950,73,19.266203,9.642070
77960,61,19.272796,9.645368
77970,62,19.278279,9.647739
77980,66,19.283907,9.650121
77990,75,19.290765,9.653180
78000,80,19.298459,9.657215
78010,78,19.305924,9.660950
78020,87,19.313724,9.664418
78030,87,19.322760,9.668753
78040,86,19.331257,9.673066
78050,91,19.340058,9.677282
78060,88,19.349142,9.681702
78070,79,19.357506,9.686135
78080,74,19.364480,9.689624
78090,73,19.371562,9.693477
78100,73,19.378471,9.696685
78110,66,19.384811,9.699794
78120,71,19.391157,9.702658
78130,71,19.397667,9.706101
78140,74,19.404012,9.708778
78150,79,19.411267,9.712344
78160,80,19.419037,9.716294
78170,66,19.426018,9.720345
78180,66,19.432299,9.723612
78190,63,19.438179,9.726616
78200,72,19.444233,9.729333
78210,75,19.451430,9.733306
78220,76,19.458871,9.736966
78230,73,19.466216,9.740953
78240,69,19.472921,9.744992
78250,71,19.479088,9.748015
78260,73,19.485536,9.751303
78270,67,19.492013,9.754793
78280,64,19.497908,9.757680
78290,64,19.503728,9.760653
78300,65,19.509292,9.763062
78310,76,19.515437,9.765513
78320,75,19.522616,9.769541
78330,68,19.529132,9.772863
78340,65,19.535281,9.776001
78350,58,19.540934,9.779079
78360,55,19.545419,9.781385
78370,65,19.550629,9.783117
78380,56,19.555740,9.785736
78390,56,19.560920,9.788389
78400,51,19.565263,9.790686
78410,51,19.569071,9.792716
78420,46,19.572656,9.795134
78430,51,19.576133,9.796623
78440,63,19.580766,9.798378
78450,82,19.587780,9.801449
78460,79,19.595438,9.805718
78470,76,19.602668,9.809647
78480,85,19.610604,9.813117
78490,87,19.619206,9.817671
78500,89,19.627703,9.821671
78510,95,19.636995,9.826069
78520,95,19.646659,9.830779
78530,89,19.656391,9.835522
78540,86,19.665043,9.840101
78550,89,19.673524,9.844219
78560,83,19.682274,9.848784
78570,76,19.689641,9.852470
78580,73,19.696500,9.856152
78590,84,19.703733,9.859708
78600,85,19.712481,9.864084
78610,91,19.721561,9.868250
78620,88,19.730725,9.873023
78630,83,19.739347,9.877273
78640,84,19.747675,9.881377
78650,83,19.755595,9.885528
78660,82,19.763965,9.889903
78670,75,19.771717,9.894096
78680,83,19.779356,9.897603
78690,74,19.786998,9.901930
78700,68,19.793726,9.905674
78710,62,19.799657,9.908830
78720,55,19.804627,9.911505
78730,61,19.809131,9.913191
78740,68,19.814746,9.915369
78750,71,19.821370,9.918494
78760,70,19.828167,9.921957
78770,72,19.834690,9.925031
78780,72,19.841381,9.928378
78790,78,19.848573,9.931598
78800,82,19.856128,9.935187
78810,89,19.864194,9.939159
78820,85,19.872885,9.943886
78830,86,19.881214,9.948432
78840,80,19.889056,9.952418
78850,78,19.896909,9.956473
78860,84,19.904840,9.960314
78870,81,19.912627,9.964589
78880,72,19.919510,9.968285
78890,82,19.927065,9.971622
78900,80,19.934747,9.975149
78910,65,19.941336,9.978445
78920,61,19.946852,9.981394
78930,67,19.952986,9.983703
78940,64,19.958669,9.986735
78950,57,19.963795,9.989489
78960,65,19.969628,9.991901
78970,61,19.974709,9.994885
78980,65,19.980165,9.997551
78990,67,19.985651,10.000802
79000,64,19.991159,10.003811
79010,56,19.996723,10.006721
79020,58,20.001245,10.008982
79030,56,20.005932,10.011263
79040,49,20.009965,10.013344
79050,52,20.013893,10.015118
79060,54,20.017945,10.017335
79070,55,20.022544,10.019699
79080,41,20.026211,10.021787
79090,20,20.027177,10.022649
79100,10,20.026546,10.023093
79110,9,20.025275,10.022329
79120,3,20.023110,10.021371
79130,6,20.021423,10.020589
79140,17,20.020408,10.019953
79150,24,20.020922,10.019892
79160,15,20.020537,10.020142
79170,23,20.020469,10.019980
79180,14,20.019637,10.019752
79190,18,20.019524,10.019505
79200,28,20.019903,10.019566
79210,32,20.021068,10.020022
79220,26,20.021948,10.020651
79230,17,20.022030,10.021387
79240,14,20.021100,10.020920
79250,3,20.019611,10.020363
79260,2,20.017387,10.019502
79270,8,20.015126,10.018179
79280,4,20.013515,10.017624
79290,2,20.011286,10.016318
79300,7,20.009369,10.015230
79310,15,20.007671,10.014379
79320,25,20.007793,10.013870
79330,32,20.008634,10.013974
79340,19,20.009516,10.014730
79350,31,20.009651,10.014417
79360,26,20.010515,10.014785
79370,29,20.011434,10.015244
79380,23,20.012332,10.016071
79390,23,20.012836,10.016575
79400,18,20.012629,10.016786
79410,13,20.012189,10.016627
79420,12,20.011441,10.016062
79430,9,20.010472,10.015765
79440,7,20.009081,10.014878
79450,8,20.007191,10.013931
79460,1,20.004963,10.013508
79470,3,20.002617,10.012459
79480,3,20.000148,10.011663
79490,6,19.998135,10.010527
79500,9,19.996681,10.009609
79510,5,19.994865,10.009140
79520,2,19.992508,10.008399
79530,0,19.990142,10.007403
79540,1,19.987734,10.006448
79550,0,19.985613,10.005447
79560,0,19.983308,10.004606
79570,13,19.981850,10.003560
79580,17,19.981006,10.003010
79590,14,19.980578,10.002983
79600,0,19.979252,10.002506
79610,4,19.976998,10.001439
79620,18,19.975599,10.000360
79630,5,19.974335,10.000165
79640,6,19.972370,9.999369
79650,3,19.970149,9.998192
79660,3,19.968056,9.997205
79670,5,19.965955,9.996089
79680,3,19.963755,9.994860
79690,2,19.961568,9.993827
79700,11,19.959934,9.993007
79710,0,19.958070,9.992449
79720,0,19.955669,9.991558
79730,5,19.953501,9.990409
79740,1,19.951335,9.989072
79750,5,19.949218,9.988135
79760,3,19.946884,9.987153
79770,2,19.944693,9.986054
79780,7,19.942734,9.985260
79790,12,19.941225,9.984440
79800,6,19.939776,9.984026
79810,4,19.937557,9.983163
79820,8,19.935411,9.982024
79830,0,19.933224,9.981178
79840,1,19.930935,9.980030
79850,2,19.928596,9.978919
79860,8,19.926471,9.977666
79870,0,19.924720,9.977663
79880,0,19.922278,9.976938
79890,2,19.919999,9.975983
79900,5,19.917642,9.975113
79910,1,19.915381,9.974479
79920,1,19.913070,9.973444
79930,7,19.910943,9.972127
79940,11,19.909284,9.971482
79950,11,19.908119,9.970584
79960,4,19.906685,9.970238
79970,10,19.905217,9.969438
79980,11,19.903930,9.968666
79990,7,19.902623,9.968572
80000,13,19.901250,9.967383
80010,17,19.900675,9.966843
80020,14,19.900278,9.966517
80030,14,19.899713,9.966045
80040,14,19.898774,9.965822
80050,8,19.897575,9.965220
80060,5,19.895968,9.964849
80070,6,19.893878,9.963987
80080,10,19.892539,9.963377
80090,0,19.890788,9.962934
80100,4,19.888517,9.961670
80110,13,19.886809,9.960625
80120,8,19.885753,9.960468
80130,18,19.884767,9.959785
80140,23,19.885056,9.959865
80150,17,19.885081,9.959751
80160,8,19.884177,9.959608
80170,10,19.883012,9.958960
80180,9,19.881948,9.958175
80190,4,19.880509,9.957515
80200,0,19.878527,9.956582
80210,4,19.876612,9.955372
80220,7,19.874762,9.954567
80230,2,19.872752,9.953745
80240,7,19.870545,9.952700
80250,10,19.869073,9.952146
80260,15,19.867988,9.951663
80270,18,19.868041,9.951749
80280,16,19.867796,9.951376
80290,16,19.867523,9.951299
80300,16,19.866966,9.951390
80310,12,19.866477,9.951268
80320,11,19.865214,9.951067
80330,12,19.864181,9.950671
80340,13,19.863362,9.950134
80350,14,19.862320,9.949672
80360,17,19.861958,9.949365
80370,10,19.861283,9.949335
80380,26,19.861486,9.948938
80390,31,19.862613,9.949376
80400,25,19.863327,9.949731
80410,22,19.863793,9.950025
80420,12,19.863645,9.950568
80430,23,19.863359,9.950422
80440,21,19.863659,9.950756
80450,25,19.863901,9.951061
80460,32,19.865226,9.951536
80470,25,19.866761,9.952551
80480,22,19.867365,9.952789
80490,26,19.867754,9.952672
80500,26,19.868375,9.952795
80510,18,19.868835,9.953209
80520,31,19.869350,9.952969
80530,20,19.869879,9.953294
80540,12,19.869458,9.953514
80550,10,19.868656,9.953048
80560,9,19.867022,9.952289
80570,9,19.865769,9.952030
80580,11,19.864489,9.951015
80590,20,19.863920,9.950604
80600,23,19.864133,9.950894
80610,7,19.863505,9.950825
80620,14,19.862640,9.949709
80630,22,19.862309,9.949170
80640,37,19.863778,9.949595
80650,43,19.866259,9.950649
80660,46,19.869339,9.952128
80670,42,19.872635,9.954086
80680,37,19.875175,9.955541
80690,35,19.877361,9.956264
80700,28,19.878695,9.957115
80710,28,19.879609,9.957818
80720,24,19.880612,9.958441
80730,27,19.881577,9.958799
80740,25,19.882171,9.959156
80750,23,19.882632,9.959385
80760,28,19.883000,9.959443
80770,28,19.883565,9.960094
80780,32,19.885207,9.960606
80790,34,19.886736,9.961370
80800,36,19.888561,9.962158
